
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[03:52:35.940 --> 03:52:39.940]  在瞬間的光中
[03:52:39.940 --> 03:52:43.940]  要去也是嫉妒的命
[03:52:43.940 --> 03:52:47.940]  天上地下
[03:52:47.940 --> 03:52:50.940]  起來清白
[03:52:50.940 --> 03:53:00.940]  人擁有都歸一
[03:53:00.960 --> 03:53:05.940]  滔滔湧流
[03:53:06.940 --> 03:53:07.920]  好像真的大一點
[03:53:07.920 --> 03:53:09.920]  對 又真的
[03:53:09.920 --> 03:53:10.920]  沒有了茶之後
[03:53:10.920 --> 03:53:11.920]  就真的聽清楚
[03:53:11.920 --> 03:53:12.920]  多一點人聲那些
[03:53:12.920 --> 03:53:14.920]  但是有沒有細到
[03:53:14.920 --> 03:53:16.920]  就是整體有沒有細到
[03:53:16.920 --> 03:53:17.920]  除了沒有茶
[03:53:17.920 --> 03:53:19.920]  通常一旦做
[03:53:19.920 --> 03:53:21.920]  都會做慢
[03:53:21.920 --> 03:53:24.920]  但通常做慢
[03:53:24.920 --> 03:53:26.920]  可能會不夠
[03:53:26.920 --> 03:53:31.920]  但如果
[03:53:31.940 --> 03:53:39.920]  (聽不清)
[03:53:39.920 --> 03:53:41.920]  剛才是屬於比平時細
[03:53:41.920 --> 03:53:43.920]  即是剛剛那次
[03:53:43.920 --> 03:53:44.920]  如果平時的話
[03:53:44.920 --> 03:53:46.920]  有沒有機會可能把茶獨立地
[03:53:46.920 --> 03:53:48.920]  把它收細在flowback那裡
[03:53:48.920 --> 03:53:50.920]  (聽不清)
[03:53:50.920 --> 03:53:51.920]  對 我覺得可能這件事幫
[03:53:51.920 --> 03:53:53.920]  因為其實不止我們一隊
[03:53:53.920 --> 03:53:54.920]  其他一隊
[03:53:54.920 --> 03:53:55.920]  他們不懂得怎樣說出來
[03:53:55.920 --> 03:53:57.920]  茶不flowmon
[03:53:57.920 --> 03:54:00.920]  對 其實我覺得可能是
[03:54:00.940 --> 03:54:04.920]  (聽不清)
[03:54:04.920 --> 03:54:06.920]  對
[03:54:06.920 --> 03:54:08.920]  聽house都聽到
[03:54:08.920 --> 03:54:09.920]  所以flowback可能真的
[03:54:09.920 --> 03:54:11.920]  這個也是其中一個解決方法
[03:54:11.920 --> 03:54:14.920]  就是將flowback的茶收細
[03:54:14.920 --> 03:54:26.920]  (聽不清)
[03:54:26.920 --> 03:54:29.920]  因為balance自己可能會
[03:54:29.940 --> 03:54:49.920]  (聽不清)
[03:54:49.920 --> 03:54:51.920]  我明明對你說話
[03:54:51.940 --> 03:55:02.920]  (聽不清)
[03:55:02.920 --> 03:55:03.920]  對
[03:55:03.920 --> 03:55:05.920]  但那時怎麼辦呢
[03:55:05.920 --> 03:55:06.920]  到時這樣
[03:55:06.920 --> 03:55:21.920]  (聽不清)
[03:55:21.920 --> 03:55:23.900]  對
[03:55:23.900 --> 03:55:51.900]  (聽不清)
[03:55:51.900 --> 03:55:53.880]  好 試試
[03:55:53.880 --> 03:55:55.880]  我多些observe你們給我聲音
[03:55:55.880 --> 03:55:57.880]  即是你說沒有
[03:55:57.880 --> 03:55:58.880]  副歌位
[03:55:58.880 --> 03:56:01.880]  副歌位的時候自己聽一聽
[03:56:01.880 --> 03:56:05.880]  (聽不清)
[03:56:05.880 --> 03:56:06.880]  OK
[03:56:06.880 --> 03:56:07.880]  好
[03:56:07.880 --> 03:56:08.880]  好
[03:56:08.880 --> 03:56:16.880]  (聽不清)
[03:56:16.880 --> 03:56:18.880]  麥克風可否給大聲一點
[03:56:18.880 --> 03:56:19.880]  好
[03:56:19.900 --> 03:56:24.880]  (聽不清)
[03:56:24.880 --> 03:56:25.880]  這件事是真的
[03:56:25.880 --> 03:56:26.880]  因為不是我們這隊
[03:56:26.880 --> 03:56:28.880]  有時很多隊他們都是
[03:56:28.880 --> 03:56:30.880]  即是其實根本自己都不會
[03:56:30.880 --> 03:56:31.880]  出到來
[03:56:31.880 --> 03:56:33.880]  但很大節奏起
[03:56:33.880 --> 03:56:34.880]  他們都過不到音樂
[03:56:34.880 --> 03:56:36.880]  所以其實都是聽不到
[03:56:36.880 --> 03:56:37.880]  兩樣都是事
[03:56:37.880 --> 03:56:41.880]  可能只是抓得貼些
[03:56:41.880 --> 03:56:44.880]  或者一些他們幫手
[03:56:44.880 --> 03:56:45.880]  好
[03:56:45.880 --> 03:56:47.880]  不過同時都很個人
[03:56:47.900 --> 03:56:51.880]  (聽不清)
[03:56:51.880 --> 03:56:55.880]  我們試試奉獻詩
[03:56:55.880 --> 03:56:57.880]  然後看看有沒有時間
[03:56:57.880 --> 03:57:00.880]  錄那兩首
[03:57:00.880 --> 03:57:01.880]  奉獻就
[03:57:01.880 --> 03:57:03.880]  Kevin就不在
[03:57:03.880 --> 03:57:05.880]  我們要自適的
[03:57:05.880 --> 03:57:08.880]  這個會是兩次奉獻
[03:57:08.880 --> 03:57:10.880]  所以好在都選了首長唱的
[03:57:10.880 --> 03:57:14.880]  可能你給前奏我們唱
[03:57:14.900 --> 03:57:17.880]  我預一次VCC
[03:57:17.880 --> 03:57:31.880]  (唱)
[03:57:31.880 --> 03:57:38.880]  曾擺上傾訴大愛
[03:57:38.900 --> 03:57:45.880]  曾捨棄已被抹開
[03:57:45.880 --> 03:57:48.880]  曾擔起痛楚
[03:57:48.880 --> 03:57:52.880]  十家路今生走過
[03:57:52.880 --> 03:57:59.880]  崇高主內一生癡愷
[03:57:59.880 --> 03:58:06.880]  能相愛皆因被愛
[03:58:06.900 --> 03:58:13.880]  能醒覺要被拆解
[03:58:13.880 --> 03:58:16.880]  能撐起舊日
[03:58:16.880 --> 03:58:19.880]  踏上基督的族人
[03:58:19.880 --> 03:58:25.880]  現身主愛真若人海
[03:58:25.880 --> 03:58:32.880]  但至今擺上傳也耶穌
[03:58:32.900 --> 03:58:39.880]  用我的恩賜獻上最好
[03:58:39.880 --> 03:58:42.880]  讓我謙卑在祢福音
[03:58:42.880 --> 03:58:45.880]  全責敬畏去施奉神
[03:58:45.880 --> 03:58:47.880]  全是祢恩典
[03:58:47.880 --> 03:58:52.880]  覆蓋每步亮明燈
[03:58:52.880 --> 03:58:55.880]  在祢一手裡
[03:58:55.880 --> 03:58:59.880]  茫茫雲彩
[03:58:59.900 --> 03:59:02.880]  頭髮基督愛
[03:59:02.880 --> 03:59:06.880]  眼界面蓋
[03:59:06.880 --> 03:59:09.880]  請夾指天際降下來
[03:59:09.880 --> 03:59:13.880]  號召我裡面能勝在
[03:59:13.880 --> 03:59:18.880]  神風中的厚愛
[03:59:18.880 --> 03:59:19.880]  立志
[03:59:19.880 --> 03:59:26.880]  立志今擺上傳也耶穌
[03:59:26.900 --> 03:59:33.880]  用我的恩賜獻上最好
[03:59:33.880 --> 03:59:36.880]  讓我謙卑在祢福音
[03:59:36.880 --> 03:59:40.880]  全責敬畏去施奉神
[03:59:40.880 --> 03:59:42.880]  全是祢恩典
[03:59:42.880 --> 03:59:47.880]  覆蓋每步亮明燈
[03:59:47.880 --> 03:59:49.880]  在祢一手裡
[03:59:49.880 --> 03:59:53.880]  茫茫雲彩
[03:59:53.880 --> 03:59:56.880]  頭髮基督愛
[03:59:56.880 --> 04:00:00.860]  眼界面蓋
[04:00:00.860 --> 04:00:03.860]  願夾指天際降下來
[04:00:03.860 --> 04:00:07.860]  號召我裡面能勝在
[04:00:07.860 --> 04:00:14.860]  神風中的厚愛
[04:00:15.860 --> 04:00:18.840]  我猜應該差不多了
[04:00:18.840 --> 04:00:20.840]  因為不是太多人
[04:00:20.840 --> 04:00:21.840]  對 歌曲也唱得很長
[04:00:21.840 --> 04:00:22.840]  這樣吧
[04:00:22.840 --> 04:00:23.840]  如果萬一
[04:00:23.840 --> 04:00:25.840]  (會不會太快)
[04:00:25.840 --> 04:00:27.840]  差不多了
[04:00:27.840 --> 04:00:29.840]  (但至少最後那句慢一點)
[04:00:29.840 --> 04:00:31.840]  (好像不知道原歌)
[04:00:31.840 --> 04:00:33.840]  不要緊 他們會做
[04:00:33.840 --> 04:00:34.840]  (是音樂可以做)
[04:00:34.840 --> 04:00:35.840]  對 音樂可以做
[04:00:35.840 --> 04:00:37.840]  不用每次都重拍
[04:00:37.840 --> 04:00:38.840]  我們重拍了
[04:00:38.840 --> 04:00:40.840]  因為前面三首都重拍了
[04:00:40.840 --> 04:00:41.840]  對
[04:00:41.840 --> 04:00:43.840]  看看怎樣完
[04:00:43.860 --> 04:00:45.840]  好 最後看看
[04:00:45.840 --> 04:00:48.840]  好 你們商量
[04:00:48.840 --> 04:00:54.840]  (音樂)
[04:00:54.840 --> 04:00:58.840]  (他們想多試一首)
[04:00:58.840 --> 04:01:00.840]  (前面)
[04:01:00.840 --> 04:01:01.840]  (前面)
[04:01:01.840 --> 04:01:09.840]  (音樂)
[04:01:09.840 --> 04:01:11.840]  (對 千鈞朵)
[04:01:11.860 --> 04:01:13.840]  (唱)
[04:01:13.840 --> 04:01:14.840]  (可能剛剛才有)
[04:01:14.840 --> 04:01:17.840]  (對)
[04:01:17.840 --> 04:01:18.840]  (不要緊 我們唱)
[04:01:18.840 --> 04:01:20.840]  (和平之君)
[04:01:20.840 --> 04:01:22.840]  (還是你也想去那些戰位)
[04:01:22.840 --> 04:01:24.840]  (對)
[04:01:24.840 --> 04:01:29.840]  (音樂)
[04:01:29.840 --> 04:01:30.840]  (很好)
[04:01:30.840 --> 04:01:31.840]  (感受)
[04:01:31.840 --> 04:01:34.840]  (因為聽)
[04:01:34.840 --> 04:01:36.840]  (因為大家)
[04:01:36.840 --> 04:01:37.840]  (可能會聽不見)
[04:01:37.840 --> 04:01:40.840]  好 我們要不短版
[04:01:40.860 --> 04:01:42.840]  (音樂)
[04:01:42.840 --> 04:01:43.840]  短版
[04:01:43.840 --> 04:01:45.840]  我們由頭不過短版
[04:01:45.840 --> 04:01:49.840]  由靜的開始
[04:01:49.840 --> 04:01:53.840]  唱快一次就過去了
[04:01:53.840 --> 04:01:54.840]  我們做一個短版的
[04:01:54.840 --> 04:01:55.840]  (哪裡)
[04:01:55.840 --> 04:01:56.840]  1 2 3
[04:01:56.840 --> 04:01:57.840]  (短版)
[04:01:57.840 --> 04:01:58.840]  對 短版
[04:01:58.840 --> 04:01:59.840]  1 2 3
[04:01:59.840 --> 04:02:00.840]  (短版)
[04:02:00.840 --> 04:02:01.840]  對
[04:02:01.840 --> 04:02:02.840]  (慢慢)
[04:02:02.840 --> 04:02:03.840]  好 慢慢
[04:02:03.840 --> 04:02:05.840]  (很緊張)
[04:02:05.840 --> 04:02:06.840]  (慢慢來)
[04:02:06.840 --> 04:02:07.840]  (我們兩個都很緊張)
[04:02:07.840 --> 04:02:08.840]  對
[04:02:08.860 --> 04:02:10.840]  到第2 3首就唱
[04:02:10.840 --> 04:02:11.840]  一次就過去
[04:02:11.840 --> 04:02:13.840]  一次就回去那些
[04:02:13.840 --> 04:02:14.840]  待會會試
[04:02:14.840 --> 04:02:15.840]  (蛋蛋)
[04:02:15.840 --> 04:02:16.840]  (蛋蛋)
[04:02:16.840 --> 04:02:17.840]  (蛋一陣)
[04:02:17.840 --> 04:02:19.840]  (要蛋)
[04:02:19.840 --> 04:02:21.840]  (要蛋)
[04:02:21.840 --> 04:02:22.840]  有沒有聽過這句話
[04:02:22.840 --> 04:02:23.840]  (要蛋)
[04:02:23.840 --> 04:02:24.840]  (豬柳蛋漢堡)
[04:02:24.840 --> 04:02:25.840]  (不要蛋)
[04:02:25.840 --> 04:02:26.840]  (要蛋)
[04:02:26.840 --> 04:02:29.840]  (要蛋蛋)
[04:02:29.840 --> 04:02:30.840]  (要蛋)
[04:02:30.840 --> 04:02:31.840]  (我要豬柳蛋漢堡)
[04:02:31.840 --> 04:02:32.840]  (不要蛋)
[04:02:32.840 --> 04:02:33.840]  (要蛋)
[04:02:33.840 --> 04:02:34.840]  (要蛋)
[04:02:34.840 --> 04:02:35.840]  (要蛋)
[04:02:35.840 --> 04:02:36.840]  (要蛋)
[04:02:36.860 --> 04:02:47.880]  (音樂結束)
[04:02:47.880 --> 04:02:57.180]  齊來高聲稱讚諸神成就萬世舊恩
[04:02:57.180 --> 04:03:06.660]  搖搖星光照百里行同來跪拜星光
[04:03:06.660 --> 04:03:15.300]  在馬祖內有聖嬰得善大來是永生
[04:03:15.300 --> 04:03:22.060]  齊來重讚救主甘願以降臨
[04:03:22.060 --> 04:03:33.260]  次我重生齊來重讚救主甘願以降臨
[04:03:33.260 --> 04:03:39.660]  (音樂結束)
[04:03:39.660 --> 04:03:41.660]  有主的使者
[04:03:41.660 --> 04:03:43.660]  繼續前奏
[04:03:43.660 --> 04:03:46.660]  (笑聲)
[04:03:46.660 --> 04:03:49.660]  齊來重讚
[04:03:49.660 --> 04:03:51.660]  不覺得好像沒有了那些
[04:03:51.660 --> 04:03:53.660]  預備
[04:03:53.660 --> 04:04:03.160]  齊來重讚救主甘願以降臨
[04:04:03.160 --> 04:04:09.160]  在百里行的野地裡有牧羊人夜間監視看守羊群
[04:04:09.160 --> 04:04:12.160]  有主的使者站在他們旁邊
[04:04:12.160 --> 04:04:15.160]  主的榮光四面照著他們
[04:04:15.160 --> 04:04:17.160]  牧羊人就甚懼怕
[04:04:17.160 --> 04:04:19.660]  天使對他們說不要懼怕
[04:04:19.660 --> 04:04:24.160]  我報給你們大氣的訊息是關乎萬民的
[04:04:24.160 --> 04:04:27.660]  (音樂結束)
[04:04:27.660 --> 04:04:34.160]  齊來高聲稱讚父神成就萬世救恩
[04:04:34.160 --> 04:04:41.160]  搖搖星光照百里行同來跪拜聖光
[04:04:41.160 --> 04:04:47.660]  在馬祖內有聖嬰得善大來是永生
[04:04:47.660 --> 04:04:52.660]  齊來重讚救主甘願以降臨
[04:04:52.660 --> 04:05:03.660]  賜我重生齊來重讚救主甘願以降臨
[04:05:03.660 --> 04:05:09.660]  讚美我們的主因為你是真光
[04:05:09.660 --> 04:05:11.660]  要照亮世上一切的人
[04:05:11.660 --> 04:05:14.660]  跟從你的就不再黑暗裡走
[04:05:14.660 --> 04:05:19.660]  必要得著生命的光
[04:05:19.660 --> 04:05:25.660]  耶穌世界的盼望
[04:05:25.660 --> 04:05:29.660]  唯一的真光
[04:05:29.660 --> 04:05:34.660]  照亮一切的黑暗
[04:05:34.660 --> 04:05:41.660]  耶穌導路著你和聖靈
[04:05:41.660 --> 04:05:48.660]  陪他隨身走到永遠
[04:05:48.660 --> 04:05:55.660]  萬國萬民齊來敬拜
[04:05:55.660 --> 04:06:03.660]  在聖殿的光中大君也是嫉妒的名
[04:06:03.660 --> 04:06:10.660]  天上地下都齊來敬拜
[04:06:10.660 --> 04:06:24.660]  願擁有都歸你 世界之光
[04:06:36.660 --> 04:06:42.660]  耶穌世界的盼望
[04:06:42.660 --> 04:06:46.660]  唯一的真光
[04:06:46.660 --> 04:06:51.660]  照亮一切的黑暗
[04:06:51.660 --> 04:06:58.660]  耶穌導路著你和聖靈
[04:06:58.660 --> 04:07:06.660]  陪他隨身轉動到永遠
[04:07:06.660 --> 04:07:13.660]  萬國萬民齊來敬拜
[04:07:13.660 --> 04:07:21.660]  在聖殿的光中大君也是嫉妒的名
[04:07:21.660 --> 04:07:27.660]  天上地下齊來敬拜
[04:07:27.660 --> 04:07:42.660]  願擁有都歸你 世界之光
[04:07:42.660 --> 04:07:50.660]  真光好笑 幾多光芒照遍萬國旁
[04:07:50.660 --> 04:07:57.660]  真光充滿 點起心中火
[04:07:57.660 --> 04:08:03.660]  天國福氣 滔滔湧流
[04:08:03.660 --> 04:08:07.660]  向世上各方宣告真理
[04:08:07.660 --> 04:08:13.660]  傾出真光與愛
[04:08:17.660 --> 04:08:21.660]  聖潔光普照主大慈愛
[04:08:21.660 --> 04:08:25.660]  我教主祂散下夜迷茫
[04:08:25.660 --> 04:08:27.660]  世界不變的光
[04:08:27.660 --> 04:08:30.660]  拜持耶穌 以祢釋放
[04:08:30.660 --> 04:08:32.660]  看光大來明光
[04:08:32.660 --> 04:08:39.660]  照耀我靈 照耀我心
[04:08:39.660 --> 04:08:47.660]  真光好笑 幾多光芒照遍萬國旁
[04:08:47.660 --> 04:08:54.660]  真光充滿 點起心中火
[04:08:54.660 --> 04:08:59.660]  天國福氣 滔滔湧流
[04:08:59.660 --> 04:09:04.660]  向世上各方宣告真理
[04:09:04.660 --> 04:09:09.660]  傾出真光與愛
[04:09:09.660 --> 04:09:16.660]  真光好笑 幾多光芒照遍萬國旁
[04:09:16.660 --> 04:09:24.660]  真光充滿 點起心中火
[04:09:24.660 --> 04:09:29.660]  天國福氣 滔滔湧流
[04:09:29.660 --> 04:09:34.660]  向世上各方宣告真理
[04:09:34.660 --> 04:09:39.660]  傾出真光與愛
[04:09:39.660 --> 04:09:47.660]  光光萬里 起來稱拜
[04:09:47.660 --> 04:09:54.660]  在聖潔的光中 教主耶穌基督的名
[04:09:54.660 --> 04:10:01.660]  天上地下 起來稱拜
[04:10:01.660 --> 04:10:08.660]  任擁有都歸一 任擁有都歸一
[04:10:08.660 --> 04:10:17.660]  任擁有都歸一 世界之光
[04:10:17.660 --> 04:10:22.660]  (音樂)
[04:10:23.660 --> 04:10:27.660]  起碼拉到最後那個
[04:10:27.660 --> 04:10:42.660]  好啊 好啊 好啊
[04:10:43.660 --> 04:10:46.660]  (音樂)
[04:10:46.660 --> 04:10:58.660]  起碼我們人生都能夠
[04:10:58.660 --> 04:11:01.660]  (音樂)
[04:11:02.660 --> 04:11:05.660]  (音樂)
[04:11:05.660 --> 04:11:08.660]  (音樂)
[04:11:33.660 --> 04:11:37.660]  我們想世界之光落真光普照
[04:11:37.660 --> 04:11:39.660]  多一個巴仙 因為急得濟
[04:11:39.660 --> 04:11:44.660]  我們急得濟 再多一個巴仙入真光
[04:11:44.660 --> 04:11:47.660]  你對 不過我們遲一點才入
[04:11:47.660 --> 04:11:51.660]  試一次那裡 好啊 好啊
[04:11:51.660 --> 04:11:53.660]  總之給 試一次
[04:11:53.660 --> 04:11:55.660]  願榮耀 轉真光
[04:11:55.660 --> 04:11:57.660]  就這樣那個位就完了
[04:11:57.660 --> 04:12:00.660]  (音樂)
[04:12:01.660 --> 04:12:04.660]  (音樂)
[04:12:04.660 --> 04:12:12.660]  都歸一 任擁有都歸一
[04:12:12.660 --> 04:12:18.660]  任擁有都歸一 世界之光
[04:12:18.660 --> 04:12:21.660]  是不是慢了
[04:12:21.660 --> 04:12:24.660]  (笑聲)
[04:12:24.660 --> 04:12:25.660]  是不是可以再一次
[04:12:25.660 --> 04:12:27.660]  好 再來一次 願榮耀
[04:12:27.660 --> 04:12:30.660]  (音樂)
[04:12:30.660 --> 04:12:39.660]  任擁有都歸一 任擁有都歸一
[04:12:39.660 --> 04:12:41.660]  世界之光
[04:12:41.660 --> 04:12:43.660]  還沒 還沒 還沒夾到
[04:12:43.660 --> 04:12:44.660]  他們應該不是彈那裡
[04:12:44.660 --> 04:12:46.660]  他們應該會彈到天上
[04:12:46.660 --> 04:12:48.660]  我快了 OK OK
[04:12:48.660 --> 04:12:53.660]  三個願榮 三個願榮耀 是不是
[04:12:53.660 --> 04:12:55.660]  是
[04:12:55.660 --> 04:12:58.660]  (音樂)
[04:12:58.660 --> 04:13:05.660]  任擁有都歸一 任擁有都歸一
[04:13:05.660 --> 04:13:12.660]  任擁有都歸一 世界之光
[04:13:12.660 --> 04:13:15.660]  再來一次
[04:13:15.660 --> 04:13:24.660]  真光普照 幾多光芒照遍萬國光
[04:13:24.660 --> 04:13:26.660]  是不是這麼多
[04:13:26.660 --> 04:13:28.660]  好一點嗎 好吧
[04:13:28.660 --> 04:13:31.660]  那我眾人以為美的事
[04:13:31.660 --> 04:13:33.660]  (笑聲)
[04:13:33.660 --> 04:13:34.660]  要留心
[04:13:34.660 --> 04:13:37.660]  因為不可以三個的
[04:13:37.660 --> 04:13:41.660]  我們已經沒有場了
[04:13:41.660 --> 04:13:42.660]  那我說句
[04:13:42.660 --> 04:13:44.660]  好像他們剛才那樣很大聲
[04:13:44.660 --> 04:13:46.660]  我講話都聽不到
[04:13:46.660 --> 04:13:48.660]  我們講話都聽不到
[04:13:48.660 --> 04:13:49.660]  他們那麼大聲
[04:13:49.660 --> 04:13:51.660]  我們一開始講話都聽不到
[04:13:51.660 --> 04:13:55.660]  是不是 四個才有
[04:13:55.660 --> 04:13:57.660]  他們現在全麥克風都聽不到
[04:13:57.660 --> 04:13:58.660]  我們現在入麥克風
[04:13:58.660 --> 04:14:00.660]  其實在全麥克風都聽不到
[04:14:00.660 --> 04:14:02.660]  聽不到嗎 是
[04:14:02.660 --> 04:14:04.660]  都是引音器都聽不到
[04:14:04.660 --> 04:14:08.660]  不是 是 是
[04:14:08.660 --> 04:14:12.660]  其實我這支二號麥克風
[04:14:12.660 --> 04:14:14.660]  試下可不可以再大聲一點
[04:14:14.660 --> 04:14:16.660]  他們現在全麥克風
[04:14:16.660 --> 04:14:18.660]  我試下一路講話
[04:14:18.660 --> 04:14:20.660]  聽下會不會可以大聲一點
[04:14:20.660 --> 04:14:25.660]  (唱歌)
[04:14:25.660 --> 04:14:26.660]  聽不到你
[04:14:26.660 --> 04:14:28.660]  你back contact
[04:14:28.660 --> 04:14:30.660]  因為我剛才
[04:14:30.660 --> 04:14:32.660]  他們仍然在全麥克風
[04:14:32.660 --> 04:14:33.660]  還在run
[04:14:33.660 --> 04:14:34.660]  我們在講話
[04:14:34.660 --> 04:14:35.660]  我試下揸麥克風講話
[04:14:35.660 --> 04:14:36.660]  聽都不太清楚
[04:14:36.660 --> 04:14:37.660]  那我想試下
[04:14:37.660 --> 04:14:39.660]  我知道唱歌會大聲一點
[04:14:39.660 --> 04:14:41.660]  我想再試下可不可以大聲一點
[04:14:41.660 --> 04:14:43.660]  還有沒有空間
[04:14:43.660 --> 04:14:45.660]  還有沒有空間
[04:14:45.660 --> 04:14:46.660]  沒有什麼了是吧
[04:14:46.660 --> 04:14:49.660]  (唱歌)
[04:14:49.660 --> 04:14:50.660]  是 我都知
[04:14:50.660 --> 04:14:52.660]  已經沒有什麼空間
[04:14:52.660 --> 04:14:53.660]  所以很多時候
[04:14:53.660 --> 04:14:55.660]  其他隊都說自己推爆了
[04:14:55.660 --> 04:14:56.660]  都是聽不到自己
[04:14:56.660 --> 04:14:58.660]  可能他們再小聲
[04:14:58.660 --> 04:15:00.660]  因為他們唱歌還小聲
[04:15:00.660 --> 04:15:01.660]  (唱歌)
[04:15:01.660 --> 04:15:03.660]  你都做過準
[04:15:03.660 --> 04:15:05.660]  我都算大聲
[04:15:05.660 --> 04:15:08.660]  是 好啊
[04:15:08.660 --> 04:15:10.660]  謝謝Kevin
[04:15:10.660 --> 04:15:12.660]  (唱歌)
[04:15:12.660 --> 04:15:13.660]  是
[04:15:13.660 --> 04:15:15.660]  (唱歌)
[04:15:15.660 --> 04:15:17.660]  我知道
[04:15:17.660 --> 04:15:19.660]  (唱歌)
[04:15:19.660 --> 04:15:21.660]  (唱歌)
[04:15:21.660 --> 04:15:22.660]  這樣就會聽到自己
[04:15:22.660 --> 04:15:23.660]  看清一點
[04:15:23.660 --> 04:15:41.660]  (唱歌)
[04:15:41.660 --> 04:15:42.660]  好啦
[04:15:42.660 --> 04:15:43.660]  我寧願有的
[04:15:43.660 --> 04:15:45.660]  就到這裡
[04:15:45.660 --> 04:15:46.660]  我們
[04:15:46.660 --> 04:15:47.660]  可以了嗎
[04:15:47.660 --> 04:15:50.660]  是 我們祈禱結束吧
