code,preacher,bkno,book,chapter,verse,headerVerse,title,date
016350,李適清博士,27,詩篇,46,46:1-11,1,恐懼中的聆聽,2017-02-19
016351,蕭壽華牧師,42,路加福音,7,7:36-50,36,我怎樣愛主,2017-02-18
016353,張賢才牧師,27,詩篇,121,121:1-8,1,幫助何來,2017-01-15
016354,歐陽萬璋博士,27,詩篇,1,1:1-6,1,有福的新年,2017-01-29
016355,梁譽豪牧師,46,哥林多前書,13,13:4-8,4,恆愛Agape,2017-02-12
016357,余大器牧師,1,創世記,18,18:9-14,9,在神豈有難成的事 (普),2017-02-19
016358,張雲開先生,27,詩篇,15,15:1-5,1,敬拜者的資格,2017-02-19
016359,杜崇基牧師,40,馬太福音,14,14:22-33,22,行在水面上,2017-02-19
016360,潘智翔牧師,40,馬太福音,11,11:1-6,1,夠了嗎 (3) 有基督已足夠嗎,2017-02-12
016361,馬天嵐牧師,45,羅馬書,10,10:13-15,13,帶希望給後人 (普),2017-02-19
016362,謝文健傳道,45,羅馬書,3,3:9-20,9,人算甚麼,2017-02-19
016363,陳恩明牧師,40,馬太福音,5,5:4,4,天國人: 哀痛,2017-02-19
016364,梁兆基牧師,62,約翰一書,1,1:1-4,1,勇敢走出去——相交,2017-02-05
016365,梁兆基牧師,55,提摩太後書,3,3:14-17,14,勇敢走出去——天天靈修,2017-02-19
016366,余仕揚牧師,17,阿摩司書,5,5:1-17,1,神來：運到？禍到？,2017-02-19
016367,李成傑傳道,17,阿摩司書,5,5:1-14,1,大水滾．江河滔,2017-02-19
016368,馮大衛牧師,40,馬太福音,9,9:1-8,1,夠了嗎 (4) 我夠屬靈嗎 (粵),2017-02-18
016369,潘智翔牧師,40,馬太福音,9,9:1-13,1,夠了嗎 (4) 我夠屬靈嗎 (普),2017-02-19
016370,王聳聳傳道,12,以賽亞書,52,52:13-53:12,13,祂無佳形美容 (普),2017-02-19
016371,鍾志明牧師,44,使徒行傳,3,3:1-10,1,幸福喜樂人生要素,2017-02-23
016372,林天行牧師,33,傳道書,7,7:15-29,15,明白我不明白,2017-02-18
016373,左正元傳道,44,使徒行傳,21,21:27-40,27,棄「保」奇兵,2017-02-19
016374,俞大鳴牧師,43,約翰福音,11,11:1-45,1,復活和生命,2017-02-26
016375,黃嘉樂牧師,20,彌迦書,3,3:1-12,1,追求公平正直的生命,2017-02-26
016376,曹偉彤牧師博士,41,馬可福音,8,8:35-38,35,我們熱愛耶穌：唯獨基督,2017-02-22
016377,曹偉彤牧師博士,45,羅馬書,6,6:1-23,1,我們信而受浸：唯獨信心,2017-02-23
016378,曹偉彤牧師博士,40,馬太福音,28,28:18,18,我們盼望自由：唯獨恩典,2017-02-24
016379,楊柏滿牧師,27,詩篇,119,119:1-176,1,上帝的話與賜話語的上帝,2017-02-26
016380,陳偉泉傳道,51,歌羅西書,1,1:15-29,15,奧秘 (普),2017-02-25
016381,區寶燕傳道,43,約翰福音,14,14:15-27,15,我信聖靈,2017-02-26
016382,戴浩輝牧師,40,馬太福音,17,17:1-9,1,靈性高峰,2017-02-26
016383,黃紹權牧師,44,使徒行傳,2,2:1-13,1,聖靈的工作 (1) 以別人熟悉的言語述說神的大能,2017-02-26
016384,孫寶玲牧師,45,羅馬書,16,16:1-18,1,雲彩見證人 (普),2017-03-26
016385,連達傑牧師,47,哥林多後書,8,8:1-8,1,樂意捐獻，建立教會,2017-02-19
016386,林羅麗斯牧師,60,彼得前書,2,2:11-17,11,以敬畏主的心在人際關係中彼此相待,2017-02-21
016387,劉彤牧師,12,以賽亞書,54,54:1-3,1,預備迎接神恢復的工作 (普),2017-02-26
016389,鄭海傑宣教師,40,馬太福音,17,17:1-8,1,拍拍,2017-02-25
016390,鄭海傑宣教師,40,馬太福音,17,17:1-8,1,體貼神不體貼人,2017-02-26
016392,徐興言長老,44,使徒行傳,2,2:14-21,14,使徒行傳 (4) 彼得的講道 (普),2017-02-26
016393,林偉傑牧師,25,撒迦利亞書,1,1:7-17,7,不要怕，只要信,2017-02-26
016394,楊啟毅牧師,42,路加福音,9,9:28-36,28,登山變像……為何,2017-02-26
016395,陸劍雄牧師,41,馬可福音,8,8:27-9:1,27,聽明心底話，緊貼十架行,2017-02-26
016396,鄭兆奇牧師,40,馬太福音,17,17:14-20,14,夠了嗎 (5) 我信心足夠嗎,2017-02-26
016397,夏偉鵬牧師,33,傳道書,1,1:1-8,1,虛空與捕風,2017-02-26
016398,馬天嵐牧師,49,以弗所書,4,4:30,30,不要讓聖靈擔憂 (普),2017-02-26
016399,樓恩德牧師,45,羅馬書,15,15:13,13,永恆的盼望,2017-02-25
016400,陳啟興牧師,33,傳道書,8,8:1-9,1,王命難違,2017-02-25
016401,林明才傳道,40,馬太福音,6,6:19-34,19,作主門徒的忠誠 (普),2017-02-26
016402,林誠信牧師,43,約翰福音,5,5:1-9,1,你要痊癒嗎,2017-03-02
016403,衛志江傳道,50,腓立比書,1,1:3-18,3,活著為基督——興旺福音,2017-02-26
016404,俞大鳴牧師,43,約翰福音,12,12:1-36,1,耶穌是王,2017-03-05
016405,陳仲康牧師,37,尼希米記,2,2:11-20,11,重建城牆 (3) 祈禱後的準備,2017-03-05
016406,曹偉彤牧師博士,44,使徒行傳,16,16:10,10,傳福音給那裡的人聽,2017-03-05
016407,許開明牧師,41,馬可福音,4,4:1-11,1,正邪交鋒：愈戰愈勇、風起雲湧,2017-03-05
016408,黃紹權牧師,44,使徒行傳,2,2:14-36,14,聖靈的工作 (2) 成全承先啟後的福音,2017-03-05
016409,羅杰才牧師,40,馬太福音,5,5:13-16,13,平凡的珍寶,2017-02-26
016410,梁錫強醫生,41,馬可福音,5,5:11-13,11,要豬？要耶穌？,2017-03-05
016411,陳偉泉傳道,62,約翰一書,2,2:18-29,18,真的假不了，假的真不了 (普),2017-03-04
016412,陳崇亮傳道,66,啟示錄,21,21:1-12,1,羔羊的妻——聖而公之教會,2017-03-05
016413,馮煜強牧師,49,以弗所書,4,4:20-24,20,為主而變，為主而戰,2017-03-05
016414,樓恩德牧師,49,以弗所書,5,5:1-20,1,聖潔的敬拜,2017-03-05
016416,蕭壽華牧師,48,加拉太書,2,2:11-21,11,所行的合乎福音真理,2017-03-05
016418,梁兆基牧師,55,提摩太後書,4,4:1-5,1,勇敢走出去——傳福音,2017-03-05
016419,鍾樹森牧師,41,馬可福音,1,1:35-39,35,我要親近神 *,2017-03-05
016420,杜崇基牧師,42,路加福音,9,9:51-62,51,迎向十架路上的選擇,2017-03-05
016421,余大器牧師,29,約伯記,42,42:1-9,1,我現在親眼看見你 (普),2017-03-05
016422,陳琛儀牧師,58,希伯來書,1,1:1-4,1,超越一切的耶穌 (1) 如何聆聽神的話,2017-03-05
016423,林玉英牧師,35,但以理書,1,1:1-21,1,在世而不屬世,2017-03-04
016424,樊秀娟傳道,40,馬太福音,1,1:1-17,1,極深厚的愛,2017-03-05
016428,梁譽豪牧師,46,哥林多前書,13,13:4-8,4,恆愛Agape (2),2017-03-05
016429,何志滌牧師,45,羅馬書,3,3:21-31,21,因信稱義,2017-03-05
016430,劉彤牧師,6,約書亞記,6,6:1-10,1,神的教會向前行 (普),2017-03-05
016431,潘智翔牧師,55,提摩太後書,1,1:3-6,3,重尋召命,2017-03-05
016432,余仕揚牧師,17,阿摩司書,5,5:18-27,18,敬拜的自欺,2017-03-05
016433,黃克勤牧師博士,28,箴言,15,15:1,1,人際溝通專題 (1) 溝通實戰技巧,2017-02-14
016434,黃克勤牧師博士,43,約翰福音,8,8:7-11,7,人際溝通專題 (2) 基督教元素的 active listening ,2017-03-07
016435,王國風傳道,28,箴言,17,17:22,22,藥理、心理、真理——看抑鬱症的治療,2017-03-11
016436,馬天嵐牧師,43,約翰福音,17,17:3,3,你還在尋找嗎 (普),2017-03-05
016437,劉永泉牧師,61,彼得後書,1,1:1-11,1,屬靈身份，屬靈召命,2017-03-05
016438,林天行牧師,2,出埃及記,21,21:16,16,活著的死人,2017-03-05
016439,俞大鳴牧師,43,約翰福音,13,13:1-35,1,榮耀的王,2017-03-12
016440,陳俊文(Philip)傳道,27,詩篇,117,117:1-2,1,聖經中心,2017-03-05
016441,張慕皚博士,12,以賽亞書,5,5:20-23,20,活在是非顛倒的世代,2017-03-12
016442,黃仲麒牧師,42,路加福音,5,5:1-11,1,在職場遇上耶穌,2017-03-12
016443,湯寶源傳道,13,耶利米書,3,3:6-10,6,上帝呼喚猶大悔改 (2) 猶大比以色列更不忠,2017-03-12
016444,羅杰才牧師,42,路加福音,4,4:25-27,25,福音的見證人——以利亞,2017-03-12
016445,陳偉泉傳道,45,羅馬書,5,5:1-21,1,因信稱義,2017-03-12
016446,梁兆基牧師,40,馬太福音,4,4:1-11,1,「禁」之操練,2017-03-12
016448,周健文博士,40,馬太福音,5,5:1-12,1,有福的人,2017-03-12
016449,蕭壽華牧師,27,詩篇,119,119:33-48,33,喜愛聽從神的話,2017-03-12
016450,林豪恩先生,8,撒母耳記上,9,9:1-27,1,尋找的，就尋見,2017-03-12
016451,林海盛牧師,6,約書亞記,3,3:1-17,1,過河立石,2017-03-12
016452,楊訓偉牧師,41,馬可福音,9,9:30-37,30,估領袖,2017-03-12
016453,莫錦榮傳道,40,馬太福音,24,24:1-14,1,何日主再來,2017-03-12
016454,梁永善牧師,10,列王記上,17,17:8-16,8,先輸後盈,2017-03-12
016455,梁永善牧師,5,申命記,1,1:16-17,16,申命記析讀 (1) 鐵面無私？,2017-03-11
016456,連達傑牧師,27,詩篇,73,73:27-28,27,仰望我主之道 (2) 總要親近神,2017-03-12
016457,邱梓亮牧師,40,馬太福音,18,18:8-14,8,天國小子,2017-03-12
016458,陳琛儀牧師,58,希伯來書,3,3:7-14,7,超越一切的耶穌 (2) 如何進入安舒的人生,2017-03-12
016459,馬天嵐牧師,49,以弗所書,5,5:1-6,1,我們的生活目標：過一個效法神的生活 (普),2017-03-12
016460,陳潔怡傳道,40,馬太福音,20,20:20-28,20,成為一個「為大、為首」的門徒,2017-03-12
016461,李國銘傳道,45,羅馬書,4,4:1-25,1,唯獨信心,2017-03-12
016462,夏偉鵬牧師,33,傳道書,1,1:9-18,9,日光之下的新事,2017-03-12
016463,滕張佳音師母,40,馬太福音,16,16:26,26,在上帝面前富足？,2017-03-11
016464,林誠信牧師,17,阿摩司書,6,6:1-14,1,狂傲必敗亡,2017-03-12
016465,陳銳堅醫生,40,馬太福音,16,16:26,26,年輕化的職場健康危機,2017-03-16
016466,林天祐傳道,42,路加福音,4,4:16-21,16,耶穌的使命宣言,2017-03-12
016467,俞大鳴牧師,43,約翰福音,14,14:1-14,1,道路、真理、生命,2017-03-19
016468,高國雄牧師,43,約翰福音,3,3:1-17,1,神學只是高深的信仰道理？,2017-03-12
016469,孔維樂傳道,59,雅各書,1,1:26-27,26,三條敬虔的路,2017-03-18
016470,梁錫強醫生,41,馬可福音,5,5:35-43,35,不要怕，只要信,2017-03-19
016471,曹偉彤牧師博士,58,希伯來書,13,13:2,2,殷切款待的宣教使命,2017-03-19
016472,鄭漢文博士,45,羅馬書,5,5:1-11,1,因信稱義的因、恩、欣,2017-03-19
016473,羅杰才牧師,11,列王記下,5,5:1-15,1,福音的受惠人——乃縵,2017-03-19
016474,黃紹權牧師,44,使徒行傳,2,2:37-42,37,聖靈的工作 (3) 聽主道之後我們是應當有反應的,2017-03-19
016476,梁兆基牧師,41,馬可福音,14,14:32-42,32,「自省」之操練,2017-03-19
016477,羅泰然牧師,41,馬可福音,7,7:24-30,24,讓孩子先吃飽,2017-03-19
016479,劉彤牧師,58,希伯來書,11,11:8,8,生命的跨越 (普),2017-03-19
016482,杜崇基牧師,43,約翰福音,12,12:1-8,1,一個失敗使徒的鑑誡,2017-03-19
016483,馮大衛牧師,55,提摩太後書,2,2:14-19,14,忠心僕人,2017-03-19
016484,余大器牧師,45,羅馬書,8,8:38-39,38,一萬個理由 (普),2017-03-19
016485,何志滌牧師,45,羅馬書,5,5:1-11,1,「因信稱義」的人生,2017-03-19
016486,鍾樹森牧師,37,尼希米記,10,10:35-37,35,將當納的全然送入倉庫 *,2017-03-19
016487,夏偉鵬牧師,46,哥林多前書,13,13:4-8,4,不嫉妒不自誇的愛,2017-03-19
016488,馬天嵐牧師,49,以弗所書,5,5:6-14,6,行事為人像光明的子女 (普),2017-03-19
016489,黃勁梅傳道,17,阿摩司書,7,7:1-17,1,當先知遇上祭司,2017-03-18
016490,王聳聳傳道,42,路加福音,6,6:37-42,37,作主門徒的關係 (普),2017-03-19
016491,林玉英牧師,35,但以理書,1,1:1-21,1,在世而不屬世,2017-03-19
016492,李炎強牧師,33,傳道書,8,8:10-17,10,堅持,2017-03-19
016493,陳啟興牧師,44,使徒行傳,22,22:30-23:30,30,一條不易走的路,2017-03-19
016494,俞大鳴牧師,43,約翰福音,15,15:1-17,1,門徒的標誌,2017-03-26
016495,陳恩明牧師,40,馬太福音,5,5:5,5,天國人：溫柔,2017-03-19
016496,馬穎儀牧師,42,路加福音,10,10:1-16,1,你會是其中一位嗎,2017-03-26
016497,何崇謙牧師,1,創世記,2,2:1-17,1,我對你錯:「窒住盲堵」的陰霾,2017-03-26
016498,梁兆基牧師,40,馬太福音,5,5:43-48,43,「原諒」之操練,2017-03-26
016499,陳一華牧師,40,馬太福音,28,28:18-20,18,榮耀大使命,2017-03-26
016500,黃紹權牧師,44,使徒行傳,2,2:43-47,43,聖靈的工作 (4) 聽由真誠慷慨所促成的教會成長,2017-03-26
016501,楊柏滿牧師,27,詩篇,31,31:1-24,1,值得信靠的上帝,2017-03-26
016502,呂君望牧師,42,路加福音,17,17:11-19,11,信心的回應,2017-03-26
016503,王永揚傳道,2,出埃及記,3,3:1-6,1,你所站之地是聖地,2017-03-26
016504,溫偉耀博士,40,馬太福音,24,24:1-14,1,福音傳遍，末期才到,2017-03-26
016505,張琳玲師母,46,哥林多前書,9,9:24-27,24,天堂的跑道 (普),2017-03-26
016506,陳偉泉傳道,1,創世記,24,24:1-28,1,信心的傳承 (普),2017-03-26
016507,區寶燕傳道,46,哥林多前書,15,15:50-58,50,我信身體復活,2017-03-26
016508,陳恩明牧師,47,哥林多後書,5,5:17,17,人生有Take 2！你點揀？,2017-03-26
016509,梁譽豪牧師,46,哥林多前書,13,13:4-8,4,恆愛Agape (3),2017-03-19
016510,鄧雪梅牧師,8,撒母耳記上,1,1:1-20,1,小祈求，大成就,2017-03-26
016511,衛志江傳道,50,腓立比書,1,1:19-26,19,活著為基督——福音的果子,2017-03-26
016512,陳琛儀牧師,58,希伯來書,10,10:19-31,19,超越一切的耶穌 (4) 如何因信得享生命,2017-03-26
016513,曾興才牧師,60,彼得前書,2,2:9,9,同心建造 榮耀教會 (普),2017-03-26
016514,招世超牧師,55,提摩太後書,4,4:1-8,1,務要傳道,2017-03-26
016515,余德淳博士,45,羅馬書,8,8:31-32,31,享受人生,2017-03-26
016516,徐興言長老,44,使徒行傳,3,3:1-26,1,使徒行傳 (5) 耶穌的名 (普),2017-03-26
016517,白智信牧師,19,約拿書,1,1:17-2:10,17,自己得救又如何,2017-03-26
016518,林明才傳道,40,馬太福音,7,7:13-29,13,作主門徒的根基 (普),2017-03-26
016519,林天行牧師,33,傳道書,9,9:1-10,1,命運在我手？,2017-03-26
016523,俞大鳴牧師,43,約翰福音,17,17:1-26,1,主耶穌的禱告,2017-04-02
016524,王家輝牧師,43,約翰福音,11,11:38-45,38,絕望中的榮光,2017-04-02
016525,梁兆基牧師,43,約翰福音,21,21:1-23,1,「放下」之操練,2017-04-02
016526,馬玲傳道,62,約翰一書,3,3:1-24,1,最寶貴的身份 (普),2017-04-01
016527,陳韋安博士,9,撒母耳記下,4,4:5-12,5,當你覺得一帆風順時,2017-04-02
016528,曹偉彤牧師博士,2,出埃及記,23,23:9,9,客要一味款待,2017-04-02
016529,余大器牧師,44,使徒行傳,17,17:26-28,26,活出你的命定 (普),2017-04-02
016531,林豪恩先生,27,詩篇,137,137:1-9,1,我們還剩下甚麼,2017-04-02
016532,羅杰才牧師,43,約翰福音,3,3:16,16,最美麗仍然是愛,2017-04-02
016533,陳俊文(Philip)傳道,28,箴言,8,8:10-11,10,人的智慧與神的智慧,2017-04-02
016534,馮煜強牧師,12,以賽亞書,40,40:31,31,如鷹展翅上騰,2017-04-02
016535,樓恩德牧師,49,以弗所書,5,5:22-6:9,22,順服的敬拜,2017-04-02
016536,江惠明牧師,44,使徒行傳,2,2:37-47,37,一個新群體的誕生 (普),2017-02-05
016537,江惠明牧師,44,使徒行傳,2,2:37-47,37,一個新群體的誕生 (粵),2017-02-05
016538,江惠明傳道,41,馬可福音,1,1:14-20,14,耶穌 跟得過嗎,2017-03-05
016539,羅錫堅牧師,40,馬太福音,9,9:35-38,35,戴上耶穌的眼鏡看世界,2017-02-12
016540,羅錫堅牧師,41,馬可福音,2,2:1-12,1,赦罪賜福的耶穌,2017-03-12
016541,蕭壽華牧師,66,啟示錄,17,17:1-18,1,大淫婦的審判,2017-04-02
016543,楊子江牧師,40,馬太福音,16,16:21-26,21,主志與基督同釘十字架 *,2017-04-02
016545,杜崇基牧師,40,馬太福音,26,26:17-35,17,同享主餐,2017-04-02
016546,劉彤牧師,12,以賽亞書,40,40:3-5,3,為神的榮耀預備道路 (普),2017-04-02
016547,陳玉英牧師,27,詩篇,51,51:1-19,1,大衛的祈禱,2017-04-02
016548,黃紹權牧師,42,路加福音,19,19:29-48,29,你知我來的原因嗎,2017-04-02
016549,梁譽豪牧師,46,哥林多前書,13,13:4-8,4,恆愛Agape (4),2017-04-02
016550,何志滌牧師,45,羅馬書,5,5:12-21,12,一人做事一人當？,2017-04-02
016551,招世超牧師,55,提摩太後書,4,4:9-18,9,靠主得勝,2017-04-02
016552,吳宣倫博士,43,約翰福音,14,14:6,6,耶穌是誰 (4) 神的羔羊,2017-04-01
016553,王國風傳道,55,提摩太後書,4,4:6-9,6,打美好的仗,2017-04-01
016554,李炎強牧師,33,傳道書,9,9:11-18,11,有限,2017-04-01
016555,劉永泉牧師,6,約書亞記,1,1:1-13,1,與神同行之水裡水裡去,2017-04-02
016556,朱卓慈牧師,44,使徒行傳,25,25:1-27,1,勝過挑戰的信仰,2017-04-02
016557,夏偉鵬牧師,33,傳道書,2,2:1-11,1,以智慧引導，又持住愚昧,2017-04-02
016558,馬天嵐牧師,59,雅各書,3,3:2,2,基督徒的言語 (普),2017-03-26
016559,馬天嵐牧師,1,創世記,1,1:1-5,1,起初神創造天地 (普),2017-04-02
016560,吳安強傳道,27,詩篇,139,139:7-12,7,真的愛你,2017-04-02
016561,余德淳博士,54,提摩太前書,2,2:8,8,作個智慧的情緒管理者,2017-04-03
016562,俞大鳴牧師,43,約翰福音,18,18:1-14,1,耶穌被捕、受審,2017-04-09
016563,陳偉泉傳道,62,約翰一書,4,4:7-21,7,得以完全的愛 (普),2017-04-09
016564,陳德蓉傳道,66,啟示錄,21,21:1-5,1,我信有永生,2017-04-09
016565,湯寶源傳道,13,耶利米書,3,3:11-18,11,上帝呼喚猶大悔改 (3) 以色列要歸回、並會復合,2017-04-09
016566,張慕皚博士,50,腓立比書,3,3:1-17,1,永恆的亮光中行走,2017-04-09
016567,羅杰才牧師,42,路加福音,22,22:39-46,39,照常往橄欖山去,2017-04-09
016568,何家倫牧師,40,馬太福音,21,21:23-32,23,求主助我遵行父命,2017-04-09
016571,李適清博士,27,詩篇,23,23:1-6,1,牧者愛歌,2017-04-09
016572,劉彤牧師,58,希伯來書,10,10:35-38,35,當神所應許的遲延未得 (普),2017-04-09
016573,朱子欽傳道,40,馬太福音,26,26:36-46,36,起來，一起禱告吧,2017-04-09
016574,陳國添牧師,42,路加福音,21,21:1-9,1,我們如何奉獻 (普),2017-04-09
016575,沈炳華傳道,45,羅馬書,6,6:1-14,1,向神．活著,2017-04-09
016576,招世超牧師,49,以弗所書,5,5:21-33,21,紅+黃=橙 (1) 婚姻的奧秘,2017-04-09
016577,梁錫強醫生,41,馬可福音,6,6:1-6,1,他被厭棄,2017-04-09
016578,衛志江傳道,66,啟示錄,3,3:7-13,7,非拉鐵非教會,2017-04-09
016579,梁兆基牧師,40,馬太福音,21,21:1-11,1,聖週（棕枝主日）,2017-04-09
016580,陳天祥博士,43,約翰福音,15,15:1-17,1,住在主裡的重要性,2017-04-09
016581,Mr. Jon,13,耶利米書,17,17:5-8,5,在萬國中一棵結滿果子的樹,2017-04-09
016582,馬天嵐牧師,50,腓立比書,2,2:14-16,14,基督徒的言語 (2) 不要發怨言 (普),2017-04-09
016583,林誠信牧師,17,阿摩司書,8,8:1-14,1,不聽神言的終局,2017-04-09
016584,林明才傳道,27,詩篇,90,90:1-17,1,智慧人生方程式 (普),2017-04-09
016585,陳嘉璐醫生,52,帖撒羅尼迦前書,5,5:13-15,13,不讓閒言閒語再肆虐,2017-04-14
016586,左正元傳道,44,使徒行傳,26,26:1-32,1,理性與福音,2017-04-09
016587,林天行牧師,33,傳道書,10,10:1-11,1,日光之下有智慧,2017-04-09
016588,馮煜強牧師,43,約翰福音,1,1:29,29,寞天寂地，踽踽涼涼,2017-04-14
016589,余大器牧師,43,約翰福音,20,20:1-31,1,從約翰的眼看耶穌復活 (普),2017-04-16
016590,郭健民牧師,42,路加福音,9,9:23-24,23,再思基督十架,2017-04-16
016591,陳仲康牧師,43,約翰福音,20,20:19-29,19,我的主！我的神！,2017-04-16
016592,許開明牧師,43,約翰福音,20,20:1-18,1,復活的震撼：生命存在於死亡之中！,2017-04-16
016593,黃紹權牧師,42,路加福音,24,24:36-49,36,從失魂落魄到開啟心竅的改變,2017-04-16
016594,黃仲麒牧師,27,詩篇,5,5:1-8,1,晨早親近祢,2017-04-02
016595,馮煜強牧師,40,馬太福音,22,22:1-14,1,被召與選上,2017-04-16
016596,樓恩德牧師,49,以弗所書,6,6:10-20,10,行動的敬拜：信仰生活化,2017-04-16
016597,林羅麗斯牧師,42,路加福音,24,24:1-53,1,祂不在這裡，已經復活了,2017-04-16
016598,蕭壽華牧師,47,哥林多後書,5,5:1-10,1,主志要得主喜悅,2017-04-16
016599,楊柏滿牧師,43,約翰福音,20,20:1-18,1,空墳墓的曙光,2017-04-16
016600,鍾樹森牧師,58,希伯來書,5,5:1-10,1,神羔羊背負世人的罪 *,2017-04-16
016602,邱梓亮牧師,44,使徒行傳,2,2:1-13,1,基督的新創造,2017-04-16
016603,莫錦榮傳道,43,約翰福音,12,12:23-24,23,復活的生命,2017-04-16
