
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[01:41:46.640 --> 01:41:49.640]  大家就在外面拿张卡
[01:41:49.640 --> 01:41:51.640]  对于这个月题来说
[01:41:51.640 --> 01:41:53.640]  其实我相信有很多联想
[01:41:53.640 --> 01:41:55.640]  或者是真的有很多东西
[01:41:55.640 --> 01:41:57.640]  可以成为你的action plan
[01:41:57.640 --> 01:41:58.640]  未必真的即时做到
[01:41:58.640 --> 01:42:00.640]  但是我想写的过程当中
[01:42:00.640 --> 01:42:01.640]  是一个revision
[01:42:01.640 --> 01:42:02.640]  好
[01:42:02.640 --> 01:42:03.640]  谢谢Matthias
[01:42:03.640 --> 01:42:04.640]  好
[01:42:04.640 --> 01:42:06.640]  就是在外面拿张卡
[01:42:06.640 --> 01:42:08.640]  我想在过程当中要消化一下
[01:42:08.640 --> 01:42:10.640]  和大家一起去找
[01:42:10.640 --> 01:42:11.640]  好
[01:42:11.640 --> 01:42:12.640]  就轻轻报告
[01:42:12.640 --> 01:42:14.640]  就是隔离地方
[01:42:14.640 --> 01:42:18.640]  今天是Flowey的最后一次
[01:42:18.640 --> 01:42:20.640]  对我们来说
[01:42:20.640 --> 01:42:22.640]  很感谢很多家庭参与
[01:42:22.640 --> 01:42:24.640]  隔离都有四十几个
[01:42:24.640 --> 01:42:26.640]  不同年龄层的小朋友
[01:42:26.640 --> 01:42:28.640]  和我们一起参与崇拜
[01:42:28.640 --> 01:42:29.640]  我们都希望
[01:42:29.640 --> 01:42:30.640]  来的过程当中
[01:42:30.640 --> 01:42:33.640]  综合了一些size
[01:42:33.640 --> 01:42:35.640]  或者一些办的流程当中
[01:42:35.640 --> 01:42:37.640]  我们希望尽快可以和
[01:42:37.640 --> 01:42:39.640]  不同年龄层的弟兄姊妹
[01:42:39.640 --> 01:42:40.640]  和我们同步崇拜
[01:42:40.640 --> 01:42:42.640]  我今天都见到一些家长
[01:42:42.640 --> 01:42:43.640]  放下了小朋友
[01:42:43.640 --> 01:42:45.640]  然后就和我们崇拜
[01:42:45.640 --> 01:42:47.640]  这都是我们那次收集了
[01:42:47.640 --> 01:42:48.640]  崇拜的问卷之后
[01:42:48.640 --> 01:42:51.640]  希望可以feedback
[01:42:51.640 --> 01:42:54.640]  让家庭都开始和我们一起
[01:42:54.640 --> 01:42:56.640]  所以很感谢很多家庭
[01:42:56.640 --> 01:42:59.640]  和我们一起去运作
[01:42:59.640 --> 01:43:02.640]  这个Flowey活动和崇拜
[01:43:02.640 --> 01:43:03.640]  好
[01:43:03.640 --> 01:43:05.640]  然后Infogroup就会是
[01:43:05.640 --> 01:43:09.640]  接下来在第三和第四个星期一
[01:43:09.640 --> 01:43:13.640]  我们会开Infogroup的第三和第四堂
[01:43:13.640 --> 01:43:16.640]  但是预先和弟兄姊妹说
[01:43:16.640 --> 01:43:19.640]  这两堂的Infogroup
[01:43:19.640 --> 01:43:21.640]  完成了之后的弟兄姊妹
[01:43:21.640 --> 01:43:25.640]  只是会安排入现有的旧组
[01:43:25.640 --> 01:43:27.640]  如果你想入全新
[01:43:27.640 --> 01:43:30.640]  十几个都是全新的弟兄姊妹
[01:43:30.640 --> 01:43:34.640]  我们暂时就不会开那款新组
[01:43:34.640 --> 01:43:37.640]  我们完成了之后
[01:43:37.640 --> 01:43:39.640]  就入现有的小组
[01:43:39.640 --> 01:43:42.640]  希望弟兄姊妹留意
[01:43:42.640 --> 01:43:43.640]  我们的broadcast
[01:43:43.640 --> 01:43:45.640]  或者我们的网页
[01:43:45.640 --> 01:43:47.640]  和我们的discord都有条link
[01:43:47.640 --> 01:43:48.640]  你可以click进去
[01:43:48.640 --> 01:43:50.640]  如果你都想入我们现有的小组
[01:43:50.640 --> 01:43:53.640]  你都可以完成我们的第三和第四堂
[01:43:53.640 --> 01:43:55.640]  如果你到这个时候
[01:43:55.640 --> 01:43:57.640]  都未加入discord的话
[01:43:57.640 --> 01:43:59.640]  就希望你尽快加入
[01:43:59.640 --> 01:44:01.640]  除了是对我们一个流动
[01:44:01.640 --> 01:44:05.640]  或者是堂会的广告版之外
[01:44:05.640 --> 01:44:07.640]  都是我们沟通的渠道
[01:44:07.640 --> 01:44:09.640]  当然有些报名你都可以照样
[01:44:09.640 --> 01:44:12.640]  或者查询你照样在我们的whatsapp电话
[01:44:12.640 --> 01:44:14.640]  62745377
[01:44:14.640 --> 01:44:16.640]  我们都会和你回应
[01:44:16.640 --> 01:44:18.640]  但是看资讯
[01:44:18.640 --> 01:44:19.640]  discord就会没有洗版
[01:44:19.640 --> 01:44:22.640]  就可以长时间看
[01:44:22.640 --> 01:44:26.640]  另外一个报告
[01:44:26.640 --> 01:44:30.640]  是关于一些比较重要的事
[01:44:30.640 --> 01:44:34.640]  就是上星期我们崇拜的时候
[01:44:34.640 --> 01:44:38.640]  有些人和我们的弟兄姊妹聊天
[01:44:38.640 --> 01:44:43.640]  在这个场地当中宣传他们的活动
[01:44:43.640 --> 01:44:46.640]  如果这几天你都会发现
[01:44:46.640 --> 01:44:48.640]  不同基督教群体当中
[01:44:48.640 --> 01:44:51.640]  会有些特会就叫人去
[01:44:51.640 --> 01:44:53.640]  如果你想了解
[01:44:53.640 --> 01:44:55.640]  你看看其他post
[01:44:55.640 --> 01:44:57.640]  你就会知道是什么特会
[01:44:57.640 --> 01:44:59.640]  我们就不会支持那些特会
[01:44:59.640 --> 01:45:01.640]  正常其实都不
[01:45:01.640 --> 01:45:07.640]  我们在这里说宣传聚会
[01:45:07.640 --> 01:45:09.640]  我们在这里说宣传聚会
[01:45:09.640 --> 01:45:11.640]  一定会在台上说的
[01:45:11.640 --> 01:45:13.640]  是报告的时间说的
[01:45:13.640 --> 01:45:15.640]  就不会个别在你旁边
[01:45:15.640 --> 01:45:17.640]  座位排队的时候
[01:45:17.640 --> 01:45:19.640]  说这个聚会我们就不会这样做
[01:45:19.640 --> 01:45:21.640]  大部分时间都是
[01:45:21.640 --> 01:45:24.640]  我们教务同工会做的报告
[01:45:24.640 --> 01:45:27.640]  而我们会在堂会名义的时刻说
[01:45:27.640 --> 01:45:29.640]  希望弟兄姊妹留意
[01:45:29.640 --> 01:45:34.640]  这个始终都是公众聚会的地方
[01:45:34.640 --> 01:45:37.640]  我们又不用报名登记
[01:45:37.640 --> 01:45:40.640]  所以宣传的活动
[01:45:40.640 --> 01:45:44.640]  就应该不会是我们堂会的人
[01:45:44.640 --> 01:45:47.640]  希望弟兄姊妹醒目一点
[01:45:47.640 --> 01:45:50.640]  今天报告就这么多
[01:45:50.640 --> 01:45:52.640]  右边的新朋友分手区
[01:45:52.640 --> 01:45:54.640]  阿庭牧者会在当中
[01:45:54.640 --> 01:45:56.640]  和大家介绍flowchurch
[01:45:56.640 --> 01:45:58.640]  后面的青森和阿迪
[01:45:58.640 --> 01:46:01.640]  会在木土区和弟兄姊妹一起祈祷
[01:46:01.640 --> 01:46:03.640]  听听你的故事
[01:46:03.640 --> 01:46:06.640]  结束之前我们一起站立
[01:46:06.640 --> 01:46:11.640]  我们同心讨告
[01:46:15.640 --> 01:46:17.640]  天主上今天
[01:46:17.640 --> 01:46:19.640]  借助仕途保罗
[01:46:19.640 --> 01:46:22.640]  他对罗马教会的训示当中
[01:46:22.640 --> 01:46:24.640]  再一次提醒我们
[01:46:24.640 --> 01:46:26.640]  我们是蒙上帝再一次
[01:46:26.640 --> 01:46:28.640]  阅立作你的儿女
[01:46:28.640 --> 01:46:30.640]  我们身份得着改变
[01:46:30.640 --> 01:46:32.640]  我们心意同样要更新
[01:46:32.640 --> 01:46:35.640]  我们被上帝的爱注满的时候
[01:46:35.640 --> 01:46:37.640]  我们装住上帝的爱
[01:46:37.640 --> 01:46:39.640]  我们延伸出去
[01:46:39.640 --> 01:46:41.640]  让他人感受到上帝的爱
[01:46:41.640 --> 01:46:45.640]  延伸出去让他人感受到上帝改变的能力
[01:46:45.640 --> 01:46:48.640]  当中我们可能有很多不愿意
[01:46:48.640 --> 01:46:52.640]  我们当中可能有很多觉得很困难
[01:46:52.640 --> 01:46:55.640]  但是求圣灵当中帮助我们的转化
[01:46:55.640 --> 01:46:58.640]  就好像仕途保罗提醒
[01:46:58.640 --> 01:47:01.640]  会内的弟兄姊妹一样
[01:47:01.640 --> 01:47:04.640]  上帝要我们真诚去待人
[01:47:04.640 --> 01:47:07.640]  我们在当中以心比心
[01:47:07.640 --> 01:47:10.640]  在当中去彼此欣赏
[01:47:10.640 --> 01:47:12.640]  我们相信有很多同心的经历
[01:47:12.640 --> 01:47:15.640]  都是上帝你喜悦的
[01:47:15.640 --> 01:47:17.640]  虽然我们过去有很多
[01:47:17.640 --> 01:47:20.640]  可能不同的人际上的破损
[01:47:20.640 --> 01:47:22.640]  主你医治我们
[01:47:22.640 --> 01:47:24.640]  而我们展望二十四年的时候
[01:47:24.640 --> 01:47:26.640]  我们踏出新的一步
[01:47:26.640 --> 01:47:28.640]  我们彼此提醒
[01:47:28.640 --> 01:47:32.640]  愿天父你的爱充满我们
[01:47:32.640 --> 01:47:35.640]  愿耶稣基督你造成肉身亲和的能力
[01:47:35.640 --> 01:47:36.640]  与我们同行
[01:47:36.640 --> 01:47:38.640]  愿圣灵你的那种触动智慧
[01:47:38.640 --> 01:47:40.640]  启发我们
[01:47:40.640 --> 01:47:43.640]  定我们每一个人的岗位和身份
[01:47:43.640 --> 01:47:45.640]  以致我们定立好界线
[01:47:45.640 --> 01:47:47.640]  与他人亲和
[01:47:47.640 --> 01:47:49.640]  愿三位体上帝水外同行
[01:47:49.640 --> 01:47:52.640]  从今时至永远
[01:47:52.640 --> 01:47:53.640]  阿们
[01:47:53.640 --> 01:47:55.640]  古宗一言暂立
[01:47:55.640 --> 01:48:00.640]  散会的时候
[01:48:00.640 --> 01:48:02.640]  好像乙提所说
[01:48:02.640 --> 01:48:04.640]  hard to love
[01:48:04.640 --> 01:48:05.640]  又或者那个牌
[01:48:05.640 --> 01:48:08.640]  你可能觉得hard to earn his heart
[01:48:08.640 --> 01:48:10.640]  or love
[01:48:10.640 --> 01:48:14.640]  现在这首诗歌
[01:48:14.640 --> 01:48:15.640]  我们刚才唱过一首
[01:48:15.640 --> 01:48:17.640]  我相信
[01:48:17.640 --> 01:48:18.640]  都提醒我们
[01:48:18.640 --> 01:48:20.640]  我们觉得很难的时候
[01:48:20.640 --> 01:48:23.640]  我们愿意寻求上帝
[01:48:23.640 --> 01:48:25.640]  Lord I need you
[01:48:36.640 --> 01:48:38.640]  Well sing well sing
[01:48:38.640 --> 01:48:42.640]  Well sing well sing
[01:48:42.640 --> 01:48:46.640]  Your grace is more
[01:48:46.640 --> 01:48:49.640]  Where grace is found
[01:48:49.640 --> 01:48:52.640]  Is where you are
[01:48:52.640 --> 01:48:56.640]  And where you are
[01:48:56.640 --> 01:48:59.640]  Lord I am free
[01:48:59.640 --> 01:49:02.640]  Holiness
[01:49:02.640 --> 01:49:07.640]  Is Christ in me
[01:49:07.640 --> 01:49:12.640]  Lord I need you
[01:49:12.640 --> 01:49:16.640]  Oh I need you
[01:49:16.640 --> 01:49:23.640]  Every hour I need you
[01:49:23.640 --> 01:49:26.640]  My wondrous grace
[01:49:26.640 --> 01:49:29.640]  My majesties
[01:49:29.640 --> 01:49:37.640]  Oh God how I need you
[01:49:37.640 --> 01:49:39.640]  Lord I need you
[01:50:00.640 --> 01:50:03.640]  Teach my song to rise to you
[01:50:03.640 --> 01:50:12.640]  Teach my song to rise to you
[01:50:12.640 --> 01:50:18.640]  When temptation comes my way
[01:50:18.640 --> 01:50:24.640]  When I cannot stand I fall on you
[01:50:24.640 --> 01:50:27.640]  Jesus you're my fullness
[01:50:27.640 --> 01:50:30.640]  Teach my song
[01:50:30.640 --> 01:50:36.640]  Teach my song to rise to you
[01:50:36.640 --> 01:50:41.640]  When temptation comes my way
[01:50:41.640 --> 01:50:47.640]  When I cannot stand I fall on you
[01:50:47.640 --> 01:50:54.640]  Jesus you're my fullness
[01:50:54.640 --> 01:50:56.640]  Lord I need you
[01:50:56.640 --> 01:51:03.640]  Oh I need you
[01:51:03.640 --> 01:51:10.640]  Every hour I need you
[01:51:10.640 --> 01:51:13.640]  My wondrous grace
[01:51:13.640 --> 01:51:16.640]  My righteousness
[01:51:16.640 --> 01:51:22.640]  Oh God how I need you
[01:51:26.640 --> 01:51:28.640]  Lord I need you
[01:51:28.640 --> 01:51:33.640]  Oh I need you
[01:51:33.640 --> 01:51:40.640]  Every hour I need you
[01:51:40.640 --> 01:51:43.640]  My wondrous grace
[01:51:43.640 --> 01:51:46.640]  My righteousness
[01:51:46.640 --> 01:51:53.640]  Oh God how I need you
[01:51:53.640 --> 01:51:57.640]  My wondrous grace
[01:51:57.640 --> 01:52:01.640]  My righteousness
[01:52:01.640 --> 01:52:10.640]  Oh God how I need you
[01:52:10.640 --> 01:52:13.640]  祝福大家
[01:52:13.640 --> 01:52:15.640]  當你每一次和上帝說
[01:52:15.640 --> 01:52:17.640]  Lord I need you的時候
[01:52:17.640 --> 01:52:20.640]  就經歷到上帝和你一起
[01:52:20.640 --> 01:52:23.640]  上帝保護你 上帝引導你
[01:52:23.640 --> 01:52:26.640]  上帝更新你
[01:52:26.640 --> 01:52:28.640]  下星期見
