
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[01:28:08.000 --> 01:28:10.000]  和瑪利亞的對話
[01:28:10.000 --> 01:28:12.000]  我們下一個星期再繼續說
[01:28:12.000 --> 01:28:14.000]  不如我們就停在這裏
[01:28:14.000 --> 01:28:16.000]  我們下個星期再由
[01:28:16.000 --> 01:28:18.000]  23節說起
[01:28:18.000 --> 01:28:20.000]  我們一起祈禱
[01:28:20.000 --> 01:28:22.000]  親愛的主
[01:28:22.000 --> 01:28:24.000]  你是降世為人的基督耶穌
[01:28:24.000 --> 01:28:26.000]  是我們所等候的
[01:28:26.000 --> 01:28:28.000]  尼塞亞
[01:28:28.000 --> 01:28:30.000]  猶太人的君王
[01:28:30.000 --> 01:28:32.000]  不是地上國道的君王
[01:28:32.000 --> 01:28:34.000]  而是永恆國道的
[01:28:34.000 --> 01:28:36.000]  真正的君王
[01:28:36.000 --> 01:28:38.000]  我們很感謝主
[01:28:38.000 --> 01:28:40.000]  幫助我們對於君王的認識
[01:28:40.000 --> 01:28:42.000]  對權柄的馴服
[01:28:42.000 --> 01:28:44.000]  和你在我們生命裏面的帶領
[01:28:44.000 --> 01:28:46.000]  叫我們能夠
[01:28:46.000 --> 01:28:48.000]  真是成為一個謙卑
[01:28:48.000 --> 01:28:50.000]  馴服和對主
[01:28:50.000 --> 01:28:52.000]  有一個熱烈追求的一個基督徒
[01:28:52.000 --> 01:28:54.000]  我們對主
[01:28:54.000 --> 01:28:56.000]  有一個熱烈追求的一個基督徒
[01:28:56.000 --> 01:28:58.000]  我們對真理
[01:28:58.000 --> 01:29:00.000]  有一個渴慕和遵行
[01:29:00.000 --> 01:29:02.000]  願主幫助
[01:29:02.000 --> 01:29:04.000]  繼續保守我們能夠在地上
[01:29:04.000 --> 01:29:06.000]  在很短暫的人生
[01:29:06.000 --> 01:29:08.000]  能夠對福音
[01:29:08.000 --> 01:29:10.000]  我們有一個很強的心
[01:29:10.000 --> 01:29:12.000]  很希望更多人
[01:29:12.000 --> 01:29:14.000]  得到救恩
[01:29:14.000 --> 01:29:16.000]  成為你的兒女
[01:29:16.000 --> 01:29:18.000]  多謝你讓我們今天晚上一起
[01:29:18.000 --> 01:29:20.000]  有機會在這個審問過程
[01:29:20.000 --> 01:29:22.000]  我們來去研讀
[01:29:22.000 --> 01:29:24.000]  我們看到比拉多
[01:29:24.000 --> 01:29:26.000]  好像不是法官
[01:29:26.000 --> 01:29:28.000]  成為一個被告
[01:29:28.000 --> 01:29:30.000]  成為一個
[01:29:30.000 --> 01:29:32.000]  好像被人來到去
[01:29:32.000 --> 01:29:34.000]  左右的一個傀儡
[01:29:34.000 --> 01:29:36.000]  左右的一個傀儡
[01:29:36.000 --> 01:29:38.000]  完全沒有那份尊嚴
[01:29:38.000 --> 01:29:40.000]  要進進出出
[01:29:40.000 --> 01:29:42.000]  要進進出出
[01:29:42.000 --> 01:29:44.000]  在猶太的領袖面前
[01:29:44.000 --> 01:29:46.000]  和在主耶穌的面前
[01:29:46.000 --> 01:29:48.000]  但是我們看到一個很可惜的
[01:29:48.000 --> 01:29:50.000]  悲劇的人物
[01:29:50.000 --> 01:29:52.000]  最終
[01:29:52.000 --> 01:29:54.000]  最終都沒有機會
[01:29:54.000 --> 01:29:56.000]  因為主的勸勉
[01:29:56.000 --> 01:29:58.000]  他來到去
[01:29:58.000 --> 01:30:00.000]  悔改
[01:30:00.000 --> 01:30:02.000]  得著真理
[01:30:02.000 --> 01:30:04.000]  我們真的看到一件很可惜的事
[01:30:04.000 --> 01:30:06.000]  幫助我們能夠
[01:30:06.000 --> 01:30:08.000]  對神你自己的認識
[01:30:08.000 --> 01:30:10.000]  是聖靈的
[01:30:10.000 --> 01:30:12.000]  那個教導
[01:30:12.000 --> 01:30:14.000]  我們就能夠凡是屬真理的人
[01:30:14.000 --> 01:30:16.000]  都會來跟隨
[01:30:16.000 --> 01:30:18.000]  我們的救主
[01:30:18.000 --> 01:30:20.000]  多謝你聽我們禱告
[01:30:20.000 --> 01:30:22.000]  阿波羅網,有請你收聽更多好消息。
[01:30:22.000 --> 01:30:25.000]  (字幕由 Amara.org 社群提供)

