
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[01:10:21.000 --> 01:10:23.000]  即是說世間所發生的事
[01:10:23.000 --> 01:10:25.000]  並不是偶然地出現
[01:10:25.000 --> 01:10:27.000]  這些事的背後你看不到
[01:10:27.000 --> 01:10:29.000]  但都是連起來
[01:10:29.000 --> 01:10:31.000]  互相連繫
[01:10:31.000 --> 01:10:33.000]  互相效力
[01:10:33.000 --> 01:10:35.000]  不是就這樣零碎地掉出來
[01:10:35.000 --> 01:10:37.000]  不是的
[01:10:37.000 --> 01:10:39.000]  這是第一樣
[01:10:39.000 --> 01:10:41.000]  世間所發生的事是互相牽連的
[01:10:41.000 --> 01:10:45.000]  我們不要說
[01:10:45.000 --> 01:10:47.000]  是出於偶然
[01:10:47.000 --> 01:10:49.000]  實屬不幸
[01:10:49.000 --> 01:10:51.000]  不是的
[01:10:51.000 --> 01:10:53.000]  每一件事都是有
[01:10:53.000 --> 01:10:55.000]  背後的連繫在這裏
[01:10:55.000 --> 01:10:57.000]  你看不到
[01:10:57.000 --> 01:10:59.000]  不等於那裏沒有關係
[01:10:59.000 --> 01:11:01.000]  你兩年前所發生的事
[01:11:01.000 --> 01:11:03.000]  和你今天所發生的事是有關係的
[01:11:03.000 --> 01:11:05.000]  又有什麼關係
[01:11:05.000 --> 01:11:07.000]  你看不到
[01:11:07.000 --> 01:11:09.000]  當然我們人甘有限
[01:11:09.000 --> 01:11:11.000]  但聖經說是有關係的
[01:11:11.000 --> 01:11:13.000]  一直都是連起來的
[01:11:13.000 --> 01:11:15.000]  這是第一樣
[01:11:15.000 --> 01:11:17.000]  第二
[01:11:17.000 --> 01:11:19.000]  這些連起來不是就這樣連起來
[01:11:19.000 --> 01:11:21.000]  這是一個事實
[01:11:21.000 --> 01:11:23.000]  不是連起來是有一個purpose
[01:11:23.000 --> 01:11:25.000]  有一個目的
[01:11:25.000 --> 01:11:27.000]  是叫的
[01:11:27.000 --> 01:11:29.000]  原文裏面有一個purpose
[01:11:29.000 --> 01:11:31.000]  是叫愛世人得益處
[01:11:31.000 --> 01:11:33.000]  即是說那些連起來所發生的事情
[01:11:33.000 --> 01:11:35.000]  在你身上那些
[01:11:35.000 --> 01:11:37.000]  所發生的事情第一它全都有關係
[01:11:37.000 --> 01:11:39.000]  在這裏佈局
[01:11:39.000 --> 01:11:41.000]  在神的手裏面
[01:11:41.000 --> 01:11:43.000]  然後有一個目的
[01:11:43.000 --> 01:11:45.000]  是令到你得到益處
[01:11:45.000 --> 01:11:47.000]  嘩這個真是有一個gospel
[01:11:47.000 --> 01:11:49.000]  有一個good news是個好消息來的
[01:11:49.000 --> 01:11:51.000]  只是一個條件
[01:11:51.000 --> 01:11:53.000]  你得不到益處
[01:11:53.000 --> 01:11:55.000]  一個條件看你是否愛神的人
[01:11:55.000 --> 01:11:57.000]  你是否願意愛神你願意跟隨神的人
[01:11:57.000 --> 01:11:59.000]  所有在你身上所發生的事情
[01:11:59.000 --> 01:12:01.000]  你知道不知道
[01:12:01.000 --> 01:12:03.000]  多數我們都不知道什麼原因或者是怎樣
[01:12:03.000 --> 01:12:05.000]  但是它向著這個
[01:12:05.000 --> 01:12:07.000]  令到你得到益處的目的
[01:12:07.000 --> 01:12:09.000]  是進發的
[01:12:09.000 --> 01:12:11.000]  是部署的
[01:12:11.000 --> 01:12:13.000]  如果你是愛神的人
[01:12:13.000 --> 01:12:15.000]  一個條件
[01:12:15.000 --> 01:12:17.000]  又不用你很多錢又不用你讀過神學
[01:12:17.000 --> 01:12:19.000]  又不用你做什麼信了耶穌幾多年
[01:12:19.000 --> 01:12:21.000]  沒有這些條件你愛神
[01:12:21.000 --> 01:12:23.000]  如果你說我感謝主
[01:12:23.000 --> 01:12:25.000]  是很完美但是我願意
[01:12:25.000 --> 01:12:27.000]  我心是願意愛神的OK
[01:12:27.000 --> 01:12:29.000]  萬事在你身上所發生的事情
[01:12:29.000 --> 01:12:31.000]  都是互相效力
[01:12:31.000 --> 01:12:33.000]  並且向著一個令你得益處
[01:12:33.000 --> 01:12:35.000]  的方向
[01:12:35.000 --> 01:12:37.000]  我覺得
[01:12:37.000 --> 01:12:39.000]  這個是一個最大的
[01:12:39.000 --> 01:12:41.000]  最大的好消息
[01:12:41.000 --> 01:12:43.000]  絕對不簡單
[01:12:43.000 --> 01:12:47.000]  今天你和我有時候
[01:12:47.000 --> 01:12:49.000]  我們的看法差多遠
[01:12:49.000 --> 01:12:51.000]  我經常覺得這些事情怎會這樣發生
[01:12:51.000 --> 01:12:53.000]  沒理由的
[01:12:53.000 --> 01:12:55.000]  為什麼這麼巧
[01:12:55.000 --> 01:12:57.000]  這麼偶然
[01:12:57.000 --> 01:12:59.000]  剛剛才找到工作
[01:12:59.000 --> 01:13:01.000]  那東西怎麼倒閉了
[01:13:01.000 --> 01:13:03.000]  剛剛捱了一輩子
[01:13:03.000 --> 01:13:05.000]  現在才叫他快要退休
[01:13:05.000 --> 01:13:07.000]  可以安安享享
[01:13:07.000 --> 01:13:09.000]  小時候開始長大了他有自己的經濟能力
[01:13:09.000 --> 01:13:11.000]  可以安享晚年了
[01:13:11.000 --> 01:13:13.000]  現在才開始生病了為什麼會
[01:13:13.000 --> 01:13:15.000]  你問我我怎麼回答你我都不知道為什麼
[01:13:15.000 --> 01:13:19.000]  不過我只是知道一件事
[01:13:19.000 --> 01:13:21.000]  我只是知道聖經告訴我一個事實
[01:13:21.000 --> 01:13:23.000]  我就是相信聖經
[01:13:23.000 --> 01:13:25.000]  聖經告訴我你所發生的事情
[01:13:25.000 --> 01:13:27.000]  沒有偶然的
[01:13:27.000 --> 01:13:29.000]  沒有偶然的
[01:13:29.000 --> 01:13:31.000]  你看不到
[01:13:31.000 --> 01:13:33.000]  但神的手在這裏沒有離開過
[01:13:33.000 --> 01:13:35.000]  我最記得我那時
[01:13:35.000 --> 01:13:37.000]  大家知道我太太男性離開世界
[01:13:37.000 --> 01:13:39.000]  80年代尾的時候
[01:13:39.000 --> 01:13:41.000]  那時有些電影姐妹鼓勵我
[01:13:41.000 --> 01:13:43.000]  不如你這麼多掙扎
[01:13:43.000 --> 01:13:45.000]  你是讀神學的
[01:13:45.000 --> 01:13:47.000]  不如你看看約伯記
[01:13:47.000 --> 01:13:49.000]  之後你領悟了你解釋給我們聽
[01:13:49.000 --> 01:13:53.000]  我增加課去看約伯記
[01:13:53.000 --> 01:13:55.000]  但我一直都沒有發表
[01:13:55.000 --> 01:13:57.000]  我搞到90年代差不多10年後
[01:13:57.000 --> 01:13:59.000]  因為我真的去看約伯記
[01:13:59.000 --> 01:14:01.000]  約伯記最好看
[01:14:01.000 --> 01:14:03.000]  前面那幾張
[01:14:03.000 --> 01:14:05.000]  約伯記受到很多苦難
[01:14:05.000 --> 01:14:07.000]  於是他就
[01:14:07.000 --> 01:14:09.000]  敬拜耶和華
[01:14:09.000 --> 01:14:11.000]  賜予的是
[01:14:11.000 --> 01:14:13.000]  耶和華收取的耶和華
[01:14:13.000 --> 01:14:15.000]  耶和華的名義應當稱頌
[01:14:15.000 --> 01:14:17.000]  敬拜耶和華真的挺用
[01:14:17.000 --> 01:14:19.000]  接著第三張開始都不好看
[01:14:19.000 --> 01:14:21.000]  開始約伯已經
[01:14:21.000 --> 01:14:23.000]  癢癢了
[01:14:23.000 --> 01:14:25.000]  一直埋怨
[01:14:25.000 --> 01:14:27.000]  最後來了三個朋友
[01:14:27.000 --> 01:14:29.000]  最後再加上第四個
[01:14:29.000 --> 01:14:31.000]  更慘
[01:14:31.000 --> 01:14:33.000]  幫倒忙
[01:14:33.000 --> 01:14:35.000]  想安慰他
[01:14:35.000 --> 01:14:37.000]  那些朋友其實很離譜
[01:14:37.000 --> 01:14:39.000]  他們的邏輯是對的
[01:14:39.000 --> 01:14:41.000]  不過他們的邏輯是令約伯更痛苦
[01:14:41.000 --> 01:14:43.000]  他們的邏輯是
[01:14:43.000 --> 01:14:45.000]  你當然犯錯誤
[01:14:45.000 --> 01:14:47.000]  你當然有罪,神就懲罰你
[01:14:47.000 --> 01:14:49.000]  痛苦是來自懲罰
[01:14:49.000 --> 01:14:51.000]  那你有痛苦就表示你有懲罰
[01:14:51.000 --> 01:14:53.000]  約伯我不知道我做什麼錯事
[01:14:53.000 --> 01:14:55.000]  我沒有做錯事
[01:14:55.000 --> 01:14:57.000]  那些朋友更罪加等你不肯認自己有罪
[01:14:57.000 --> 01:14:59.000]  那於是說
[01:14:59.000 --> 01:15:01.000]  活該你死了
[01:15:01.000 --> 01:15:03.000]  約伯就生氣到他
[01:15:03.000 --> 01:15:05.000]  你不要說了
[01:15:05.000 --> 01:15:07.000]  約伯就生氣了
[01:15:07.000 --> 01:15:09.000]  你的毒箭射進我的身
[01:15:09.000 --> 01:15:11.000]  你怎麼搞成我這樣
[01:15:11.000 --> 01:15:13.000]  我明白的
[01:15:13.000 --> 01:15:15.000]  然後大家可能都記得
[01:15:15.000 --> 01:15:17.000]  看約伯記
[01:15:17.000 --> 01:15:19.000]  最終發展到最後的地方
[01:15:19.000 --> 01:15:21.000]  一路
[01:15:21.000 --> 01:15:23.000]  如果你看約伯記
[01:15:23.000 --> 01:15:25.000]  我覺得是一種苦
[01:15:25.000 --> 01:15:27.000]  約伯記本身是一種苦難
[01:15:27.000 --> 01:15:29.000]  因為他有三十幾張
[01:15:29.000 --> 01:15:31.000]  一路到三十八張
[01:15:31.000 --> 01:15:33.000]  三十幾張聖經
[01:15:33.000 --> 01:15:35.000]  在那裡咬來咬去
[01:15:35.000 --> 01:15:37.000]  看那三十幾張
[01:15:37.000 --> 01:15:39.000]  看得我真的很痛苦
[01:15:39.000 --> 01:15:41.000]  那麼痛苦都看得痛苦
[01:15:41.000 --> 01:15:43.000]  好了,咬完那三十幾張
[01:15:43.000 --> 01:15:45.000]  到三十八張,大家記得嗎
[01:15:45.000 --> 01:15:46.000]  很熟
[01:15:46.000 --> 01:15:48.000]  接著耶和華旋風中出來就說話了
[01:15:48.000 --> 01:15:51.000]  耶和華你這幫人你亂說的
[01:15:51.000 --> 01:15:53.000]  讓我來解釋給你聽
[01:15:53.000 --> 01:15:55.000]  很高興的,三十八張到四十一張
[01:15:55.000 --> 01:15:59.000]  耶和華在旋風當中回答約伯苦難的問題
[01:15:59.000 --> 01:16:01.000]  這個當然是最精彩的
[01:16:01.000 --> 01:16:03.000]  留意著看
[01:16:03.000 --> 01:16:05.000]  大家看約伯記就知道
[01:16:05.000 --> 01:16:07.000]  跟我的感覺一樣,我一看就中散
[01:16:07.000 --> 01:16:09.000]  中一頭霧水
[01:16:09.000 --> 01:16:11.000]  神有沒有回答約伯那些受苦的問題
[01:16:11.000 --> 01:16:13.000]  沒有
[01:16:13.000 --> 01:16:15.000]  問了一大堆問題,比他還多問題
[01:16:15.000 --> 01:16:17.000]  又說什麼植物學、毒物學
[01:16:17.000 --> 01:16:19.000]  又貼文學
[01:16:19.000 --> 01:16:21.000]  又星又怎樣、河馬又怎樣
[01:16:21.000 --> 01:16:23.000]  鱷魚又怎樣
[01:16:23.000 --> 01:16:25.000]  那些鳥又怎樣、馬又怎樣、獅子又怎樣
[01:16:25.000 --> 01:16:27.000]  你懂不懂?
[01:16:27.000 --> 01:16:29.000]  句句都是問題
[01:16:29.000 --> 01:16:31.000]  我看到他一頭霧水
[01:16:31.000 --> 01:16:33.000]  我已經很生氣
[01:16:33.000 --> 01:16:35.000]  生氣了
[01:16:35.000 --> 01:16:37.000]  足足三十八、三十九、四十四
[01:16:37.000 --> 01:16:39.000]  四張聖經
[01:16:39.000 --> 01:16:41.000]  問了一大堆,我完全不知道想說什麼問題
[01:16:41.000 --> 01:16:43.000]  又沒有回答
[01:16:43.000 --> 01:16:45.000]  你知道我最猛正是什麼嗎?
[01:16:45.000 --> 01:16:47.000]  到四十一張
[01:16:47.000 --> 01:16:49.000]  約伯說我明白了
[01:16:49.000 --> 01:16:51.000]  我都不知道你說什麼
[01:16:51.000 --> 01:16:53.000]  那我也好一點
[01:16:53.000 --> 01:16:55.000]  大家淡淡
[01:16:55.000 --> 01:16:57.000]  約伯說我明白了,我以前封文有你
[01:16:57.000 --> 01:16:59.000]  現在我不用回答了
[01:16:59.000 --> 01:17:01.000]  我現在親眼看到你
[01:17:01.000 --> 01:17:03.000]  那就沒事了
[01:17:03.000 --> 01:17:05.000]  你明白什麼?
[01:17:05.000 --> 01:17:07.000]  你明白他明白什麼?
[01:17:07.000 --> 01:17:09.000]  我那時候最失望就是這樣
[01:17:09.000 --> 01:17:11.000]  因為約伯說明白
[01:17:11.000 --> 01:17:13.000]  那他明白了什麼?那時候我就不行
[01:17:13.000 --> 01:17:15.000]  如果我不明白,我真的死都不眼閉
[01:17:15.000 --> 01:17:17.000]  於是我去找了所有書
[01:17:17.000 --> 01:17:19.000]  終於找到一個出路
[01:17:19.000 --> 01:17:21.000]  你們想不想我聽?
[01:17:21.000 --> 01:17:23.000]  我想告訴你怎樣
[01:17:23.000 --> 01:17:25.000]  我後來找到很多書
[01:17:25.000 --> 01:17:27.000]  我給了我一個答案
[01:17:27.000 --> 01:17:29.000]  不是他們直接給,但後來我找到答案
[01:17:29.000 --> 01:17:31.000]  神為什麼回答
[01:17:31.000 --> 01:17:33.000]  沒有一個直接回答他們為什麼會受苦
[01:17:33.000 --> 01:17:35.000]  而是全部問這些新的問題
[01:17:35.000 --> 01:17:37.000]  剛才說動物學植物學
[01:17:37.000 --> 01:17:39.000]  這些大堆的問題
[01:17:39.000 --> 01:17:41.000]  我後來問
[01:17:41.000 --> 01:17:43.000]  留意到
[01:17:43.000 --> 01:17:45.000]  神所問的問題
[01:17:45.000 --> 01:17:47.000]  那些東西
[01:17:47.000 --> 01:17:49.000]  全部都是野生動物
[01:17:49.000 --> 01:17:51.000]  還有大自然
[01:17:51.000 --> 01:17:53.000]  月亮、星神
[01:17:53.000 --> 01:17:55.000]  那些東西
[01:17:55.000 --> 01:17:57.000]  不是人手做的東西
[01:17:59.000 --> 01:18:01.000]  神想約伯知道一件事
[01:18:01.000 --> 01:18:05.000]  在三十八章那裡
[01:18:05.000 --> 01:18:07.000]  講道話,神說你知不知道那些獅子
[01:18:07.000 --> 01:18:09.000]  怎樣撲那些食物
[01:18:09.000 --> 01:18:11.000]  一撲就跳進去撲了
[01:18:11.000 --> 01:18:13.000]  你知不知道約伯我不知道
[01:18:13.000 --> 01:18:15.000]  我又不是動物學家,我怎麼知道
[01:18:15.000 --> 01:18:17.000]  你知不知道那些羊為什麼一撲身就生出羊
[01:18:17.000 --> 01:18:19.000]  約伯說我當然不知道
[01:18:19.000 --> 01:18:21.000]  你知道那些鷹為什麼飛到這麼高
[01:18:21.000 --> 01:18:23.000]  一下看到那些獵物
[01:18:23.000 --> 01:18:25.000]  就一下衝下來就捉到他們
[01:18:25.000 --> 01:18:27.000]  約伯說我又不知道
[01:18:27.000 --> 01:18:29.000]  你知不知道那些烏鴉到處飛來飛去
[01:18:29.000 --> 01:18:31.000]  找不到食物的時候,怎麼找食物呢
[01:18:31.000 --> 01:18:33.000]  約伯說我不知道
[01:18:33.000 --> 01:18:35.000]  我開始明白一件事
[01:18:35.000 --> 01:18:37.000]  在約伯的不知道裡面
[01:18:37.000 --> 01:18:39.000]  我明白一件事
[01:18:39.000 --> 01:18:41.000]  神的意思就是說這些野生動物
[01:18:41.000 --> 01:18:43.000]  你看,你不知道為什麼會這樣
[01:18:43.000 --> 01:18:45.000]  好像亂飛、亂走、亂咬
[01:18:45.000 --> 01:18:49.000]  神說你不見得土的規律
[01:18:49.000 --> 01:18:51.000]  好像野生
[01:18:51.000 --> 01:18:53.000]  但是在我手裡的全部都有
[01:18:53.000 --> 01:18:55.000]  為什麼那時候我有這樣的新發現
[01:18:55.000 --> 01:18:57.000]  因為那時候我寫的一本書
[01:18:57.000 --> 01:18:59.000]  今天已經出版了,叫做
[01:18:59.000 --> 01:19:01.000]  是否真有神的存在
[01:19:01.000 --> 01:19:03.000]  那時候我寫的那本書
[01:19:03.000 --> 01:19:05.000]  我要寫一本書,要告訴基督徒
[01:19:05.000 --> 01:19:07.000]  飛機導導聽,神真的在這裏
[01:19:07.000 --> 01:19:09.000]  其中有一個論證
[01:19:09.000 --> 01:19:11.000]  討論的方法
[01:19:11.000 --> 01:19:13.000]  就是你雖然眼見不到神
[01:19:13.000 --> 01:19:15.000]  但是藉著神所創造的萬物的奇妙
[01:19:15.000 --> 01:19:17.000]  就知道
[01:19:17.000 --> 01:19:19.000]  他是真的在這裏匠心設計
[01:19:19.000 --> 01:19:21.000]  一位創造者,就是透過萬物
[01:19:21.000 --> 01:19:23.000]  看到神自己真的在這裏
[01:19:23.000 --> 01:19:25.000]  我講的這個很精彩
[01:19:25.000 --> 01:19:27.000]  於是我就開始找一些資料
[01:19:27.000 --> 01:19:29.000]  看萬物怎樣奇妙化
[01:19:29.000 --> 01:19:31.000]  於是就知道原來
[01:19:31.000 --> 01:19:33.000]  那位創造者真的在這裏
[01:19:33.000 --> 01:19:35.000]  你叫人無可否認的
[01:19:35.000 --> 01:19:37.000]  初初我以為找這些資料
[01:19:37.000 --> 01:19:39.000]  找兩個
[01:19:39.000 --> 01:19:41.000]  我就可以寫到一本書
[01:19:41.000 --> 01:19:43.000]  怎料我一開始去找
[01:19:43.000 --> 01:19:45.000]  我也是做一些研究的人
[01:19:45.000 --> 01:19:47.000]  我一找資料發現原來很多
[01:19:47.000 --> 01:19:49.000]  多到不得了
[01:19:49.000 --> 01:19:51.000]  萬物那些就是由動物到植物
[01:19:51.000 --> 01:19:53.000]  到昆蟲
[01:19:53.000 --> 01:19:55.000]  到你和我的身體
[01:19:55.000 --> 01:19:57.000]  那些奇妙結構的東西
[01:19:57.000 --> 01:19:59.000]  多到不得了,幾千個
[01:19:59.000 --> 01:20:01.000]  我收集到
[01:20:01.000 --> 01:20:03.000]  如果今晚告訴你,說到後天都說不完
[01:20:03.000 --> 01:20:05.000]  我整個日子就開始明白
[01:20:05.000 --> 01:20:07.000]  原來那些
[01:20:07.000 --> 01:20:09.000]  之前我見到那些
[01:20:09.000 --> 01:20:11.000]  好像沒什麼
[01:20:11.000 --> 01:20:13.000]  那些動物
[01:20:13.000 --> 01:20:15.000]  原來背後裏面有很多精彩的設計
[01:20:15.000 --> 01:20:17.000]  在這裏
[01:20:17.000 --> 01:20:19.000]  在我本書講過,我都不在這裏詳細講
[01:20:19.000 --> 01:20:21.000]  例如那些後鳥
[01:20:21.000 --> 01:20:23.000]  每年飛八千多里
[01:20:23.000 --> 01:20:25.000]  由南半球飛到北半球
[01:20:25.000 --> 01:20:27.000]  北半球又飛回南半球,它怎麼認路的
[01:20:27.000 --> 01:20:29.000]  我們以前
[01:20:29.000 --> 01:20:31.000]  找不到,因為如果你找相機
[01:20:31.000 --> 01:20:33.000]  或者飛機,直升機
[01:20:33.000 --> 01:20:35.000]  追著它,嚇走它
[01:20:35.000 --> 01:20:37.000]  現在新科技過了這十年
[01:20:37.000 --> 01:20:39.000]  植了精體在它身體裏面
[01:20:39.000 --> 01:20:41.000]  陪著它一路飛
[01:20:41.000 --> 01:20:43.000]  錄影它的過程,發現原來
[01:20:43.000 --> 01:20:45.000]  一隻這樣的,拿著那些鳥
[01:20:45.000 --> 01:20:47.000]  這些後鳥,燕子
[01:20:47.000 --> 01:20:49.000]  頭顎兇,眼睛睜睜
[01:20:49.000 --> 01:20:51.000]  但是原來它身體裏面有三種
[01:20:51.000 --> 01:20:53.000]  非常複雜和精密
[01:20:53.000 --> 01:20:55.000]  準確的導航系統
[01:20:55.000 --> 01:20:57.000]  早上對著太陽
[01:20:57.000 --> 01:20:59.000]  我今天不詳細講
[01:20:59.000 --> 01:21:01.000]  晚上對著北極星
[01:21:01.000 --> 01:21:03.000]  有沒有北極星,有沒有太陽
[01:21:03.000 --> 01:21:05.000]  它進去雲層那裏照飛
[01:21:05.000 --> 01:21:07.000]  沒有,密雲,不飛自然,不會的
[01:21:07.000 --> 01:21:09.000]  它照飛的,進去後說
[01:21:09.000 --> 01:21:11.000]  有沒有太陽,沒有北極星,怎麼辦
[01:21:11.000 --> 01:21:13.000]  它馬上轉了眼球,可以看到地球的磁場
[01:21:13.000 --> 01:21:15.000]  那個方向
[01:21:15.000 --> 01:21:17.000]  然後它就飛了,現在它不是向著太陽飛
[01:21:17.000 --> 01:21:19.000]  因為如果是,就熱死它了
[01:21:19.000 --> 01:21:21.000]  它和太陽
[01:21:21.000 --> 01:21:23.000]  隨著一個時間
[01:21:23.000 --> 01:21:25.000]  保持一個角度飛
[01:21:25.000 --> 01:21:27.000]  現在那個角度是越來越變的
[01:21:27.000 --> 01:21:29.000]  因為如果不是保持一個定的角度
[01:21:29.000 --> 01:21:31.000]  太陽下山,中落海,又不是的
[01:21:31.000 --> 01:21:33.000]  它老這樣越收越細,於是它的方向
