
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[01:11:29.680 --> 01:11:31.680]  是叫爱世间的人得益全
[01:11:31.680 --> 01:11:33.680]  就是连起来所发生的事情
[01:11:33.680 --> 01:11:35.680]  在你身上的事情
[01:11:35.680 --> 01:11:37.680]  第一它们全部有关系
[01:11:37.680 --> 01:11:39.680]  布局连起来
[01:11:39.680 --> 01:11:41.680]  在神的手里面
[01:11:41.680 --> 01:11:43.680]  然后有个目的
[01:11:43.680 --> 01:11:45.680]  是令你得到益处
[01:11:45.680 --> 01:11:47.680]  这真是又一个gospel
[01:11:47.680 --> 01:11:49.680]  又一个good news
[01:11:49.680 --> 01:11:51.680]  只是一个条件
[01:11:51.680 --> 01:11:53.680]  得不得到益处
[01:11:53.680 --> 01:11:55.680]  看你是不是爱神的人
[01:11:55.680 --> 01:11:57.680]  如果你愿意爱神
[01:11:57.680 --> 01:11:59.680]  所有在你身上所发生的事情
[01:11:59.680 --> 01:12:01.680]  你知道不知道
[01:12:01.680 --> 01:12:03.680]  什么原因
[01:12:03.680 --> 01:12:07.680]  但是它向着一个令你得到益处的目的
[01:12:07.680 --> 01:12:09.680]  是进发的
[01:12:09.680 --> 01:12:11.680]  是部署的
[01:12:11.680 --> 01:12:13.680]  如果你是爱神的人
[01:12:13.680 --> 01:12:15.680]  一个条件
[01:12:15.680 --> 01:12:17.680]  又不用你很多钱
[01:12:17.680 --> 01:12:19.680]  又不用你读过神学
[01:12:19.680 --> 01:12:21.680]  又不用你信了耶稣多少年
[01:12:21.680 --> 01:12:23.680]  没有这些条件
[01:12:23.680 --> 01:12:25.680]  你爱神
[01:12:25.680 --> 01:12:27.680]  如果你说我感谢主
[01:12:27.680 --> 01:12:29.680]  我虽然很软弱
[01:12:29.680 --> 01:12:31.680]  都是互相效力
[01:12:31.680 --> 01:12:33.680]  并且向着一个令你得益处的方向
[01:12:33.680 --> 01:12:37.680]  我觉得
[01:12:37.680 --> 01:12:39.680]  这是一个最大的
[01:12:39.680 --> 01:12:41.680]  最大的好消息
[01:12:41.680 --> 01:12:43.680]  绝对不简单
[01:12:43.680 --> 01:12:47.680]  今天你和我有时候
[01:12:47.680 --> 01:12:49.680]  我们的看法差多远
[01:12:49.680 --> 01:12:51.680]  我经常觉得这些事情怎么会这样发生
[01:12:51.680 --> 01:12:53.680]  没理由的
[01:12:53.680 --> 01:12:55.680]  怎么这么巧
[01:12:55.680 --> 01:12:57.680]  这么偶然
[01:12:57.680 --> 01:12:59.680]  那家公司是倒闭的
[01:12:59.680 --> 01:13:01.680]  刚熬了一辈子
[01:13:01.680 --> 01:13:03.680]  现在才叫他退休
[01:13:03.680 --> 01:13:05.680]  可以安安享享
[01:13:05.680 --> 01:13:07.680]  小孩开始长大了
[01:13:07.680 --> 01:13:09.680]  他有自己的经济能力
[01:13:09.680 --> 01:13:11.680]  可以安享晚年
[01:13:11.680 --> 01:13:13.680]  为什么现在才开始病
[01:13:13.680 --> 01:13:15.680]  你问我怎么回答你
[01:13:15.680 --> 01:13:17.680]  我也不知道为什么
[01:13:17.680 --> 01:13:19.680]  不过我只知道一件事
[01:13:19.680 --> 01:13:21.680]  我只知道圣经告诉我一个事实
[01:13:21.680 --> 01:13:23.680]  我只信圣经
[01:13:23.680 --> 01:13:25.680]  圣经告诉你
[01:13:25.680 --> 01:13:27.680]  没有偶然的
[01:13:27.680 --> 01:13:29.680]  你看不到
[01:13:29.680 --> 01:13:31.680]  但神的手在那里
[01:13:31.680 --> 01:13:33.680]  没有离开过
[01:13:33.680 --> 01:13:35.680]  我最记得那时候
[01:13:35.680 --> 01:13:37.680]  大家知道我太太南正离开世界
[01:13:37.680 --> 01:13:39.680]  八十年代末的时候
[01:13:39.680 --> 01:13:41.680]  那时候有些弟兄姐妹鼓励我
[01:13:41.680 --> 01:13:43.680]  你这么多挣扎你是读神学的
[01:13:43.680 --> 01:13:45.680]  不如你看看《若白记》
[01:13:45.680 --> 01:13:47.680]  看完之后你领悟了
[01:13:47.680 --> 01:13:49.680]  你解释给我们听
[01:13:49.680 --> 01:13:51.680]  我增加回去看《若白记》
[01:13:51.680 --> 01:13:53.680]  但我一直都没有发表
[01:13:53.680 --> 01:13:55.680]  我搞到九十年代
[01:13:55.680 --> 01:13:57.680]  差不多十年之后才发表
[01:13:57.680 --> 01:13:59.680]  我真的只看了《若白记》
[01:13:59.680 --> 01:14:01.680]  《若白记》最好看前面那几章
[01:14:01.680 --> 01:14:03.680]  是吧
[01:14:03.680 --> 01:14:05.680]  受了很多苦难
[01:14:05.680 --> 01:14:07.680]  于是他就敬拜耶和华
[01:14:07.680 --> 01:14:09.680]  赐予的是耶和华
[01:14:09.680 --> 01:14:11.680]  收取的是耶和华
[01:14:11.680 --> 01:14:13.680]  耶和华的名字应当轻重
[01:14:13.680 --> 01:14:15.680]  他就跪在那里敬拜
[01:14:15.680 --> 01:14:17.680]  真是多用心
[01:14:17.680 --> 01:14:19.680]  第三章开始就不好看了
[01:14:19.680 --> 01:14:21.680]  开始就已经硬硬了
[01:14:21.680 --> 01:14:23.680]  一直埋怨这个有病
[01:14:23.680 --> 01:14:25.680]  那个有病
[01:14:25.680 --> 01:14:27.680]  最后再来了三个朋友
[01:14:27.680 --> 01:14:29.680]  最后再加上第四个
[01:14:29.680 --> 01:14:31.680]  就更惨
[01:14:31.680 --> 01:14:33.680]  帮倒忙
[01:14:33.680 --> 01:14:35.680]  又想安慰他
[01:14:35.680 --> 01:14:37.680]  安慰怨恨
[01:14:37.680 --> 01:14:39.680]  那些朋友其实很离谱
[01:14:39.680 --> 01:14:41.680]  他说话的逻辑是对的
[01:14:41.680 --> 01:14:43.680]  不过逻辑下下就令《若白记》更加痛苦
[01:14:43.680 --> 01:14:45.680]  他的逻辑就说你犯错误
[01:14:45.680 --> 01:14:47.680]  你犯了罪
[01:14:47.680 --> 01:14:49.680]  神就惩罚你
[01:14:49.680 --> 01:14:51.680]  有痛苦就表示你有惩罚
[01:14:51.680 --> 01:14:53.680]  《若白记》我不知道自己犯了什么错误
[01:14:53.680 --> 01:14:55.680]  我没有犯错误
[01:14:55.680 --> 01:14:57.680]  那些朋友更加认罪
[01:14:57.680 --> 01:14:59.680]  你不肯认自己有罪
[01:14:59.680 --> 01:15:01.680]  于是就惩罚你
[01:15:01.680 --> 01:15:03.680]  《若白记》就惩罚到你不说话
[01:15:03.680 --> 01:15:05.680]  最后你没有留意
[01:15:05.680 --> 01:15:07.680]  《若白记》还生神气
[01:15:07.680 --> 01:15:09.680]  毒箭射进我的身
[01:15:09.680 --> 01:15:11.680]  你怎么搞成这样
[01:15:11.680 --> 01:15:13.680]  大家明白的了
[01:15:13.680 --> 01:15:15.680]  大家可能都记得
[01:15:15.680 --> 01:15:17.680]  在《若白记》最后发展到
[01:15:17.680 --> 01:15:19.680]  一路
[01:15:19.680 --> 01:15:21.680]  如果你看《若白记》
[01:15:21.680 --> 01:15:23.680]  我觉得是一种苦
[01:15:23.680 --> 01:15:25.680]  《若白记》本身是一种苦难
[01:15:25.680 --> 01:15:27.680]  因为有三十多章
[01:15:27.680 --> 01:15:29.680]  一路到38章
[01:15:29.680 --> 01:15:31.680]  三十多章
[01:15:31.680 --> 01:15:33.680]  圣经都在咬来咬去
[01:15:33.680 --> 01:15:35.680]  看那三十多章
[01:15:35.680 --> 01:15:37.680]  看得我真的很痛苦
[01:15:37.680 --> 01:15:39.680]  本来没那么痛苦
[01:15:39.680 --> 01:15:41.680]  看得很痛苦
[01:15:41.680 --> 01:15:43.680]  捱完那三十多章
[01:15:43.680 --> 01:15:45.680]  到38章
[01:15:45.680 --> 01:15:47.680]  接着耶和华在旋风中
[01:15:47.680 --> 01:15:49.680]  就说话
[01:15:49.680 --> 01:15:51.680]  耶和华你这群人胡说八道
[01:15:51.680 --> 01:15:53.680]  等我来喊给你听
[01:15:53.680 --> 01:15:55.680]  很高兴的
[01:15:55.680 --> 01:15:57.680]  38章到41章
[01:15:57.680 --> 01:15:59.680]  耶和华在旋风中回答若白的苦难问题
[01:15:59.680 --> 01:16:01.680]  这个当然是最精彩
[01:16:01.680 --> 01:16:03.680]  大家留意看
[01:16:03.680 --> 01:16:05.680]  大家看过《若白记》就知道
[01:16:05.680 --> 01:16:07.680]  和我的感觉一样
[01:16:07.680 --> 01:16:09.680]  我一看就更惨
[01:16:09.680 --> 01:16:11.680]  还头无水
[01:16:11.680 --> 01:16:13.680]  神有没有回答若白受苦的问题
[01:16:13.680 --> 01:16:15.680]  更多问题
[01:16:15.680 --> 01:16:17.680]  又说什么植物学、毒物学、天文学
[01:16:17.680 --> 01:16:19.680]  又升又点
[01:16:19.680 --> 01:16:21.680]  河马又点、鳄鱼又点
[01:16:21.680 --> 01:16:23.680]  那些鳄鱼又点、那些马又点
[01:16:23.680 --> 01:16:25.680]  那些马又点、那些马又点、那些马又点、那些马又点
[01:16:25.680 --> 01:16:27.680]  你懂不懂啊? 句句都是问题
[01:16:27.680 --> 01:16:29.680]  我一看就头无水
[01:16:29.680 --> 01:16:31.680]  我已经很惨了
[01:16:31.680 --> 01:16:33.680]  惨了
[01:16:33.680 --> 01:16:35.680]  到38章、39章、44章
[01:16:35.680 --> 01:16:37.680]  四章圣经
[01:16:37.680 --> 01:16:39.680]  就问了一大堆
[01:16:39.680 --> 01:16:41.680]  我完全不知道想说什么问题
[01:16:41.680 --> 01:16:43.680]  你知道我最惨的是什么吗?
[01:16:43.680 --> 01:16:45.680]  到41章
[01:16:45.680 --> 01:16:47.680]  若白说我明白了
[01:16:47.680 --> 01:16:49.680]  我说
[01:16:49.680 --> 01:16:51.680]  若白说我不知道你说什么
[01:16:51.680 --> 01:16:53.680]  那我都好一点
[01:16:53.680 --> 01:16:55.680]  大家淡淡
[01:16:55.680 --> 01:16:57.680]  若白说我明白了
[01:16:57.680 --> 01:16:59.680]  我以前风闻有理
[01:16:59.680 --> 01:17:01.680]  现在我不用回答了
[01:17:01.680 --> 01:17:03.680]  我现在亲眼看到你
[01:17:03.680 --> 01:17:05.680]  那就没事了
[01:17:05.680 --> 01:17:07.680]  我才惨啊
[01:17:07.680 --> 01:17:09.680]  他明白什么呢?
[01:17:09.680 --> 01:17:11.680]  若白说明白了
[01:17:11.680 --> 01:17:13.680]  那我当时就不行了
[01:17:13.680 --> 01:17:15.680]  如果我不明白我死都不硬币
[01:17:15.680 --> 01:17:17.680]  于是我去找了所有书
[01:17:17.680 --> 01:17:19.680]  最后我找到一个出路
[01:17:19.680 --> 01:17:21.680]  你们想听吗?
[01:17:21.680 --> 01:17:23.680]  我想告诉你们
[01:17:23.680 --> 01:17:25.680]  我后来找到很多书
[01:17:25.680 --> 01:17:27.680]  我给了一个答案
[01:17:27.680 --> 01:17:29.680]  不是他们直接给的
[01:17:29.680 --> 01:17:31.680]  后来我找到答案
[01:17:31.680 --> 01:17:33.680]  神为什么回答的里面
[01:17:33.680 --> 01:17:35.680]  没有一个直接回答的会受苦
[01:17:35.680 --> 01:17:37.680]  而是全部问一些新的问题
[01:17:37.680 --> 01:17:39.680]  例如贺尔摩沙大闸的问题
[01:17:39.680 --> 01:17:41.680]  我后来留意到
[01:17:41.680 --> 01:17:43.680]  神所问的问题
[01:17:43.680 --> 01:17:45.680]  全部都是野生动物
[01:17:45.680 --> 01:17:47.680]  全部都是野生动物
[01:17:47.680 --> 01:17:49.680]  全部都是野生动物
[01:17:49.680 --> 01:17:51.680]  和大自然的月亮
[01:17:51.680 --> 01:17:53.680]  和大自然的月亮
[01:17:53.680 --> 01:17:55.680]  星辰那些
[01:17:55.680 --> 01:17:57.680]  不是人手做的
[01:17:57.680 --> 01:17:59.680]  神想若白知道一件事
[01:17:59.680 --> 01:18:01.680]  想若白知道一件事
[01:18:01.680 --> 01:18:03.680]  记得在38章
[01:18:03.680 --> 01:18:05.680]  讲到神说
[01:18:05.680 --> 01:18:07.680]  知不知道那些狮子
[01:18:07.680 --> 01:18:09.680]  如何去撲食物
[01:18:09.680 --> 01:18:11.680]  一屈就跳进锅里
[01:18:11.680 --> 01:18:13.680]  知不知道?若白说我不知道
[01:18:13.680 --> 01:18:15.680]  我又不是动物学家
[01:18:15.680 --> 01:18:17.680]  知不知道那些羊一屈就生出羊仔
[01:18:17.680 --> 01:18:19.680]  若白说我当然不知道
[01:18:19.680 --> 01:18:21.680]  知不知道那些鹰飞到这么高
[01:18:21.680 --> 01:18:23.680]  一下子看到猎物
[01:18:23.680 --> 01:18:25.680]  就一下子冲下来捉到他们
[01:18:25.680 --> 01:18:27.680]  若白说我不知道
[01:18:27.680 --> 01:18:29.680]  知不知道乌鸦周围飞来飞去
[01:18:29.680 --> 01:18:31.680]  找不到食物的时候
[01:18:31.680 --> 01:18:33.680]  若白说我不知道
[01:18:33.680 --> 01:18:35.680]  我开始明白一件事
[01:18:35.680 --> 01:18:37.680]  在若白的不知道里面
[01:18:37.680 --> 01:18:39.680]  我明白一件事
[01:18:39.680 --> 01:18:41.680]  神的意思是这些野生动物
[01:18:41.680 --> 01:18:43.680]  你看你不知道为什么会这样
[01:18:43.680 --> 01:18:45.680]  好像乱飞乱走乱咬
[01:18:45.680 --> 01:18:47.680]  神说
[01:18:47.680 --> 01:18:49.680]  你不见得到它的规律
[01:18:49.680 --> 01:18:51.680]  好像野生一样
[01:18:51.680 --> 01:18:53.680]  但是在我的手里全部都有
[01:18:53.680 --> 01:18:55.680]  为什么那时候我有新发现呢
[01:18:55.680 --> 01:18:57.680]  因为那时候我正在写一本书
[01:18:57.680 --> 01:18:59.680]  今天已经出版了叫做是否真有神的存在
[01:18:59.680 --> 01:19:01.680]  那时候我写那本书
[01:19:01.680 --> 01:19:03.680]  就说我要写一本书
[01:19:03.680 --> 01:19:05.680]  要告诉基督徒和菲律宾
[01:19:05.680 --> 01:19:07.680]  神真的存在
[01:19:07.680 --> 01:19:09.680]  其中有一种论证
[01:19:09.680 --> 01:19:11.680]  就是讨论的方法
[01:19:11.680 --> 01:19:13.680]  就是你虽然眼见不到神
[01:19:13.680 --> 01:19:15.680]  但直觉神所创造的万物的奇妙
[01:19:15.680 --> 01:19:17.680]  就知道他真是在这里
[01:19:17.680 --> 01:19:19.680]  是一位创造者
[01:19:19.680 --> 01:19:21.680]  透过万物就看到神自己真的存在
[01:19:21.680 --> 01:19:23.680]  这是罗马书第一章的方法
[01:19:23.680 --> 01:19:25.680]  我说这个很精彩的
[01:19:25.680 --> 01:19:27.680]  于是我就开始找一些资料
[01:19:27.680 --> 01:19:29.680]  看看万物是怎样奇妙
[01:19:29.680 --> 01:19:31.680]  就知道原来那位创造者
[01:19:31.680 --> 01:19:33.680]  真的存在
[01:19:33.680 --> 01:19:35.680]  无可否认的
[01:19:35.680 --> 01:19:37.680]  我最初以为找这些资料
[01:19:37.680 --> 01:19:39.680]  找了两个就能写一本书
[01:19:39.680 --> 01:19:41.680]  谁知道我一开始去找
[01:19:41.680 --> 01:19:43.680]  我也是做研究的人
[01:19:43.680 --> 01:19:45.680]  我一找就发现
[01:19:45.680 --> 01:19:47.680]  很多的
[01:19:47.680 --> 01:19:49.680]  多到不得了
[01:19:49.680 --> 01:19:51.680]  万物的就是从动物到植物
[01:19:51.680 --> 01:19:53.680]  到昆虫到你和我的身体
[01:19:53.680 --> 01:19:55.680]  那些奇妙的结构
[01:19:55.680 --> 01:19:57.680]  多到不得了
[01:19:57.680 --> 01:19:59.680]  几千个
[01:19:59.680 --> 01:20:01.680]  我收集到的
[01:20:01.680 --> 01:20:03.680]  今晚讲给你听就讲到
[01:20:03.680 --> 01:20:05.680]  后天都讲不完
[01:20:05.680 --> 01:20:07.680]  我整个人就开始明白
[01:20:07.680 --> 01:20:09.680]  原来那些我之前看到的
[01:20:09.680 --> 01:20:11.680]  好像没什么
[01:20:11.680 --> 01:20:13.680]  那些动物
[01:20:13.680 --> 01:20:15.680]  原来背后里面有很多精彩的设计
[01:20:15.680 --> 01:20:17.680]  在我这本书里讲过
[01:20:17.680 --> 01:20:19.680]  我不详细讲
[01:20:19.680 --> 01:20:21.680]  好像那些候鸟
[01:20:21.680 --> 01:20:23.680]  每年飞八千多里
[01:20:23.680 --> 01:20:25.680]  由南半球飞到北半球
[01:20:25.680 --> 01:20:27.680]  它怎么认路
[01:20:27.680 --> 01:20:29.680]  我们以前找不到
[01:20:29.680 --> 01:20:31.680]  因为如果找个相机
[01:20:31.680 --> 01:20:33.680]  飞机直升机追着它
[01:20:33.680 --> 01:20:35.680]  就会吓走它
[01:20:35.680 --> 01:20:37.680]  现在新科技过去这十年
[01:20:37.680 --> 01:20:39.680]  就植了些晶体在它们身体里
[01:20:39.680 --> 01:20:41.680]  陪着它一路飞
[01:20:41.680 --> 01:20:43.680]  录影了它的过程
[01:20:43.680 --> 01:20:45.680]  发现原来一只这样的
[01:20:45.680 --> 01:20:47.680]  拿着这些小鳕
[01:20:47.680 --> 01:20:49.680]  这些候鸟 燕子
[01:20:49.680 --> 01:20:51.680]  头额额 眼睛碎碎的
[01:20:51.680 --> 01:20:53.680]  但原来它身体里面有三种非常复杂
[01:20:53.680 --> 01:20:55.680]  的导航系统
[01:20:55.680 --> 01:20:57.680]  早上是对着太阳
[01:20:57.680 --> 01:20:59.680]  今天不详细讲了
[01:20:59.680 --> 01:21:01.680]  晚上对着北极星
[01:21:01.680 --> 01:21:03.680]  又没有北极星 又没有太阳
[01:21:03.680 --> 01:21:05.680]  它进到云层里照着飞
[01:21:05.680 --> 01:21:07.680]  没有密云 不飞过去
[01:21:07.680 --> 01:21:09.680]  它照着飞 进到云层里
[01:21:09.680 --> 01:21:11.680]  又没有太阳 又没有北极星
[01:21:11.680 --> 01:21:13.680]  它转了眼球
[01:21:13.680 --> 01:21:15.680]  可以看到地球的磁场
[01:21:15.680 --> 01:21:17.680]  方向 跟着它就飞了
[01:21:17.680 --> 01:21:19.680]  现在它不是向着太阳飞
[01:21:19.680 --> 01:21:21.680]  因为如果是的话就热死它
[01:21:21.680 --> 01:21:23.680]  它就要用一个时间
[01:21:23.680 --> 01:21:25.680]  保持一个角度飞
[01:21:25.680 --> 01:21:27.680]  而那个角度是越来越变的
[01:21:27.680 --> 01:21:29.680]  如果不是保持一个定的角度
[01:21:29.680 --> 01:21:31.680]  太阳就会下山 中下海
[01:21:31.680 --> 01:21:33.680]  它越收越细
[01:21:33.680 --> 01:21:35.680]  方向就会一直飞
[01:21:35.680 --> 01:21:37.680]  我不讲那么多
[01:21:37.680 --> 01:21:39.680]  有很多 从昆虫到植物到生物
[01:21:39.680 --> 01:21:41.680]  随手可得
[01:21:41.680 --> 01:21:43.680]  那个精彩之处就是
[01:21:43.680 --> 01:21:45.680]  你和我看着它
[01:21:45.680 --> 01:21:47.680]  我们根本都觉得这只小鳕
[01:21:47.680 --> 01:21:49.680]  有什么特别
[01:21:49.680 --> 01:21:51.680]  那些麻雀 几分钱一只
[01:21:51.680 --> 01:21:53.680]  是不是
[01:21:53.680 --> 01:21:55.680]  它怎么找东西吃
[01:21:55.680 --> 01:21:57.680]  又不懂耕种 又不懂有仓库
[01:21:57.680 --> 01:21:59.680]  但是神尚且养活它
[01:21:59.680 --> 01:22:01.680]  跟着耶稣那句话才重要
[01:22:01.680 --> 01:22:03.680]  何况是你们
[01:22:03.680 --> 01:22:05.680]  这句真是感人
[01:22:05.680 --> 01:22:07.680]  那只小鳕
[01:22:07.680 --> 01:22:09.680]  我都给了那么多心思去搞它
[01:22:09.680 --> 01:22:11.680]  让它可以找到路
[01:22:11.680 --> 01:22:13.680]  不死的
[01:22:13.680 --> 01:22:15.680]  我怎么会让你死
[01:22:15.680 --> 01:22:17.680]  那只小鳕
[01:22:17.680 --> 01:22:19.680]  我都不让它死
[01:22:19.680 --> 01:22:21.680]  我突然就明白了
[01:22:21.680 --> 01:22:23.680]  在约伯记那里
[01:22:23.680 --> 01:22:25.680]  约伯就是不明白这件事
[01:22:25.680 --> 01:22:27.680]  他以为人生一切都是
[01:22:27.680 --> 01:22:29.680]  都是偶然的
[01:22:29.680 --> 01:22:31.680]  哎呀好滞运啊 这样又病啊
[01:22:31.680 --> 01:22:33.680]  我的子女又会被人杀了
[01:22:33.680 --> 01:22:35.680]  他当然有很多的问题
[01:22:35.680 --> 01:22:37.680]  神话你看不到
