
[00:00:00.000 --> 00:00:03.000]  (音樂)
[01:28:20.000 --> 01:28:22.000]  我們死了很久
[01:28:22.000 --> 01:28:25.000]  他有什麼需要我們
[01:28:25.000 --> 01:28:26.000]  是我們需要他
[01:28:26.000 --> 01:28:27.000]  他沒有需要我們
[01:28:27.000 --> 01:28:29.000]  如果他需要我們才找我們
[01:28:29.000 --> 01:28:31.000]  我們死了很久
[01:28:31.000 --> 01:28:32.000]  不是的
[01:28:32.000 --> 01:28:33.000]  我們的主是沒有條件的
[01:28:33.000 --> 01:28:35.000]  主動來愛我們
[01:28:35.000 --> 01:28:36.000]  不是因為我們可愛
[01:28:36.000 --> 01:28:37.000]  有時候人家說
[01:28:37.000 --> 01:28:38.000]  他這樣對我
[01:28:38.000 --> 01:28:39.000]  為什麼我要對他這麼好
[01:28:39.000 --> 01:28:40.000]  如果耶穌這樣的時候
[01:28:40.000 --> 01:28:42.000]  我們也死了
[01:28:42.000 --> 01:28:43.000]  我們誰可愛
[01:28:43.000 --> 01:28:44.000]  我沒有一個可愛
[01:28:44.000 --> 01:28:45.000]  我告訴你
[01:28:45.000 --> 01:28:46.000]  我們未信主之前
[01:28:46.000 --> 01:28:48.000]  你記得你那個壞樣子
[01:28:48.000 --> 01:28:49.000]  我記得我的壞樣子
[01:28:49.000 --> 01:28:50.000]  我不敢說你
[01:28:50.000 --> 01:28:51.000]  是不是
[01:28:51.000 --> 01:28:52.000]  因為要未信主之前
[01:28:52.000 --> 01:28:54.000]  未信耶穌之前那個壞樣子
[01:28:54.000 --> 01:28:55.000]  那種那麼焦跡
[01:28:55.000 --> 01:28:58.000]  看不起基督徒
[01:28:58.000 --> 01:29:00.000]  諷刺了基督徒
[01:29:00.000 --> 01:29:02.000]  要罵耶穌
[01:29:02.000 --> 01:29:03.000]  說髒話罵耶穌
[01:29:03.000 --> 01:29:06.000]  那時候耶穌愛我為我而死
[01:29:06.000 --> 01:29:07.000]  你知道嗎
[01:29:07.000 --> 01:29:08.000]  沒有條件的
[01:29:08.000 --> 01:29:10.000]  不是因為我可愛而愛
[01:29:10.000 --> 01:29:11.000]  耶穌說你知道了
[01:29:11.000 --> 01:29:12.000]  看到了
[01:29:12.000 --> 01:29:13.000]  我敢愛你
[01:29:13.000 --> 01:29:15.000]  你們用這樣的標準
[01:29:15.000 --> 01:29:16.000]  彼此相愛
[01:29:16.000 --> 01:29:19.000]  這個就是那個標準
[01:29:19.000 --> 01:29:20.000]  耶穌說你想知道
[01:29:20.000 --> 01:29:22.000]  什麼叫在我裡面
[01:29:22.000 --> 01:29:24.000]  你看我怎樣在乎裡面
[01:29:24.000 --> 01:29:25.000]  我怎樣可以能夠
[01:29:25.000 --> 01:29:28.000]  對他的愛那個親切
[01:29:28.000 --> 01:29:29.000]  人看到我就看到乎
[01:29:29.000 --> 01:29:31.000]  人認識我就認識乎
[01:29:31.000 --> 01:29:33.000]  人認識你的時候認識耶穌
[01:29:33.000 --> 01:29:37.000]  人看到你的時候見不見到耶穌
[01:29:37.000 --> 01:29:39.000]  你的生命是不是和耶穌那種愛結連
[01:29:39.000 --> 01:29:41.000]  如果我們明白這裡的時候
[01:29:41.000 --> 01:29:42.000]  就明白耶穌怎麼說
[01:29:42.000 --> 01:29:44.000]  愛我的就遵守我的命令
[01:29:44.000 --> 01:29:45.000]  有時候覺得
[01:29:45.000 --> 01:29:46.000]  為什麼不浪漫
[01:29:46.000 --> 01:29:48.000]  愛我遵守我的命令
[01:29:48.000 --> 01:29:49.000]  就是這樣
[01:29:49.000 --> 01:29:50.000]  不是浪不浪漫
[01:29:50.000 --> 01:29:52.000]  而是一個人真的愛的時候
[01:29:52.000 --> 01:29:55.000]  就好像耶穌基督遵行父子
[01:29:55.000 --> 01:29:57.000]  我父怎樣吩咐我
[01:29:57.000 --> 01:29:58.000]  我就怎樣做
[01:29:58.000 --> 01:29:59.000]  我去巴哈岸
[01:29:59.000 --> 01:30:00.000]  我去喜行
[01:30:00.000 --> 01:30:02.000]  喜行什麼?上十字架
[01:30:02.000 --> 01:30:04.000]  就這樣就去
[01:30:04.000 --> 01:30:05.000]  神怎樣叫我
[01:30:05.000 --> 01:30:06.000]  我就去
[01:30:06.000 --> 01:30:07.000]  想都不用想
[01:30:07.000 --> 01:30:08.000]  就去
[01:30:08.000 --> 01:30:09.000]  因為我愛他
[01:30:09.000 --> 01:30:11.000]  愛就是遵行他的旨意
[01:30:11.000 --> 01:30:13.000]  愛就是遵行他的命令
[01:30:13.000 --> 01:30:15.000]  愛就是聽他的話
[01:30:15.000 --> 01:30:19.000]  這個命令不是一個很強迫的
[01:30:19.000 --> 01:30:21.000]  是我從心底裡面願意
[01:30:21.000 --> 01:30:24.000]  因為我願意將我生命和他的連結連結起來
[01:30:24.000 --> 01:30:26.000]  這個我相信
[01:30:26.000 --> 01:30:28.000]  如果你這樣了解的時候
[01:30:28.000 --> 01:30:30.000]  我們就開始明白
[01:30:30.000 --> 01:30:32.000]  我們在耶穌基督裡
[01:30:32.000 --> 01:30:35.000]  並不是一個很神秘的經驗
[01:30:35.000 --> 01:30:36.000]  如果我們說
[01:30:36.000 --> 01:30:39.000]  天主教和這裡有一點點不同的地方
[01:30:39.000 --> 01:30:41.000]  我覺得天主教的靈修學
[01:30:41.000 --> 01:30:43.000]  在這一點上是與上帝聯合
[01:30:43.000 --> 01:30:44.000]  說得很神秘
[01:30:44.000 --> 01:30:46.000]  說到的地步是
[01:30:46.000 --> 01:30:49.000]  好像混然望我的境界
[01:30:49.000 --> 01:30:51.000]  有一點像我們打坐在最高的時候
[01:30:51.000 --> 01:30:52.000]  什麼都沒有了
[01:30:52.000 --> 01:30:55.000]  一個空靈的境界停止了
[01:30:55.000 --> 01:30:58.000]  或者叫做passive prayer
[01:30:58.000 --> 01:31:00.000]  或者叫做contemplative prayer
[01:31:00.000 --> 01:31:02.000]  一種叫做靜觀的禱告
[01:31:02.000 --> 01:31:03.000]  這個不是不行
[01:31:03.000 --> 01:31:05.000]  不過我相信
[01:31:05.000 --> 01:31:07.000]  我們主在這裡所說的
[01:31:07.000 --> 01:31:09.000]  並不是說到這麼神秘的
[01:31:09.000 --> 01:31:10.000]  而是很直接的
[01:31:10.000 --> 01:31:11.000]  很真實的
[01:31:11.000 --> 01:31:12.000]  很親切的關係
[01:31:12.000 --> 01:31:15.000]  當我們去愛上耶穌
[01:31:15.000 --> 01:31:18.000]  我們全心去愛上耶穌的時候
[01:31:18.000 --> 01:31:19.000]  剛才說
[01:31:19.000 --> 01:31:21.000]  愛耶穌不是抽象的
[01:31:21.000 --> 01:31:23.000]  我希望如果你兩眼都聽到
[01:31:23.000 --> 01:31:25.000]  有些東西未必把握得到
[01:31:25.000 --> 01:31:27.000]  這件事你真的要記住
[01:31:27.000 --> 01:31:28.000]  以後你唱詩歌的時候
[01:31:28.000 --> 01:31:30.000]  耶穌我愛你的時候
[01:31:30.000 --> 01:31:32.000]  請你不要抽象地唱
[01:31:32.000 --> 01:31:33.000]  我們的主耶穌
[01:31:33.000 --> 01:31:35.000]  我們愛祂完全不抽象
[01:31:35.000 --> 01:31:36.000]  因為聖經裏面
[01:31:36.000 --> 01:31:38.000]  如果你不看聖經沒得說
[01:31:38.000 --> 01:31:39.000]  你看聖經裏面
[01:31:39.000 --> 01:31:40.000]  有四福音的時候
[01:31:40.000 --> 01:31:41.000]  你看到我們主耶穌
[01:31:41.000 --> 01:31:43.000]  很清楚了祂的性格
[01:31:43.000 --> 01:31:44.000]  祂做事是怎樣做的
[01:31:44.000 --> 01:31:45.000]  祂有什麼什麼時候開心
[01:31:45.000 --> 01:31:46.000]  什麼時候不開心
[01:31:46.000 --> 01:31:48.000]  什麼時候擔憂
[01:31:48.000 --> 01:31:50.000]  什麼時候心裏面覺得
[01:31:50.000 --> 01:31:52.000]  一定要繼續做下去
[01:31:52.000 --> 01:31:54.000]  什麼時候心裏面見到
[01:31:54.000 --> 01:31:55.000]  羊毛目人一樣
[01:31:55.000 --> 01:31:58.000]  於是就憐憫他們
[01:31:58.000 --> 01:31:59.000]  這就是我的主耶穌
[01:31:59.000 --> 01:32:00.000]  如果我們親近
[01:32:00.000 --> 01:32:02.000]  這個很具體的主耶穌的時候
[01:32:02.000 --> 01:32:04.000]  我們就真的能夠愛上祂
[01:32:04.000 --> 01:32:06.000]  這個愛感謝主
[01:32:06.000 --> 01:32:07.000]  剛才說過很多次
[01:32:07.000 --> 01:32:09.000]  希望我不會太沉迷
[01:32:09.000 --> 01:32:10.000]  感謝主
[01:32:10.000 --> 01:32:13.000]  這個愛不是歷史上的懷念
[01:32:13.000 --> 01:32:15.000]  是這個這麼奇妙的主
[01:32:15.000 --> 01:32:16.000]  今天我閉上眼的時候
[01:32:16.000 --> 01:32:18.000]  我就直接跟祂說
[01:32:18.000 --> 01:32:19.000]  我記得我自己
[01:32:19.000 --> 01:32:21.000]  第一次比較特別
[01:32:21.000 --> 01:32:23.000]  第一個感觸的
[01:32:23.000 --> 01:32:24.000]  體會到的就是
[01:32:24.000 --> 01:32:25.000]  我信了耶穌之後
[01:32:25.000 --> 01:32:26.000]  大概幾個月左右
[01:32:26.000 --> 01:32:27.000]  我那時候重生了之後
[01:32:27.000 --> 01:32:29.000]  在教會裏面
[01:32:29.000 --> 01:32:30.000]  也沒有什麼特別人
[01:32:30.000 --> 01:32:32.000]  有人帶我去靈修
[01:32:32.000 --> 01:32:34.000]  但是我就開始看聖經
[01:32:34.000 --> 01:32:39.000]  我剛才說我這個人是很壞的
[01:32:39.000 --> 01:32:42.000]  還只能說我沒信耶穌之前
[01:32:42.000 --> 01:32:44.000]  我真的很牙刷的
[01:32:44.000 --> 01:32:46.000]  因為那時候我讀書真的不錯
[01:32:46.000 --> 01:32:48.000]  成績挺好的
[01:32:48.000 --> 01:32:50.000]  那時候因為我讀基督教學校
[01:32:50.000 --> 01:32:52.000]  告訴你不怕背貞
[01:32:52.000 --> 01:32:55.000]  經常逼我去禮拜堂
[01:32:55.000 --> 01:32:56.000]  又要組會
[01:32:56.000 --> 01:32:58.000]  又要上聖經堂
[01:32:58.000 --> 01:33:00.000]  所以我很討厭基督教
[01:33:00.000 --> 01:33:02.000]  我也提過了
[01:33:02.000 --> 01:33:04.000]  那時候我自己發明的遊戲
[01:33:04.000 --> 01:33:06.000]  那時候找一個同學圍圈
[01:33:06.000 --> 01:33:08.000]  放巧克力在那裡
[01:33:08.000 --> 01:33:09.000]  有人說一句粗口罵耶穌
[01:33:09.000 --> 01:33:10.000]  或者罵基督教
[01:33:10.000 --> 01:33:12.000]  罵得最噁心的那個拿去吃
[01:33:12.000 --> 01:33:13.000]  因為玩這麼無聊的東西
[01:33:13.000 --> 01:33:15.000]  壞到這樣
[01:33:15.000 --> 01:33:17.000]  然後我有意的
[01:33:17.000 --> 01:33:20.000]  那時候我們考會考了十科
[01:33:20.000 --> 01:33:23.000]  那時候我考完聖經
[01:33:23.000 --> 01:33:25.000]  我不信耶穌
[01:33:25.000 --> 01:33:26.000]  但是我考完聖經
[01:33:26.000 --> 01:33:27.000]  為了什麼
[01:33:27.000 --> 01:33:30.000]  我要給那些基督徒同學看看
[01:33:30.000 --> 01:33:31.000]  我不用信耶穌
[01:33:31.000 --> 01:33:32.000]  考得比你好
[01:33:32.000 --> 01:33:34.000]  這次我聖經拿了A
[01:33:34.000 --> 01:33:36.000]  我聖經拿了A
[01:33:36.000 --> 01:33:37.000]  我是這樣的
[01:33:37.000 --> 01:33:39.000]  然後神打倒我
[01:33:39.000 --> 01:33:40.000]  我不詳細再說了
[01:33:40.000 --> 01:33:41.000]  有些人聽過了
[01:33:41.000 --> 01:33:42.000]  在下令會裡面
[01:33:42.000 --> 01:33:44.000]  直接剷低我了
[01:33:44.000 --> 01:33:46.000]  在神面前要悔改
[01:33:46.000 --> 01:33:49.000]  然後幾個月之後
[01:33:49.000 --> 01:33:50.000]  可能你沒聽過
[01:33:50.000 --> 01:33:51.000]  幾個月之後
[01:33:51.000 --> 01:33:55.000]  有一個小小的經歷
[01:33:55.000 --> 01:33:56.000]  對於我來說
[01:33:56.000 --> 01:34:01.000]  其實是一個很大的提點
[01:34:01.000 --> 01:34:02.000]  一個提醒
[01:34:02.000 --> 01:34:03.000]  一個突破
[01:34:03.000 --> 01:34:04.000]  就是那天
[01:34:04.000 --> 01:34:07.000]  我去參加團契
[01:34:07.000 --> 01:34:08.000]  那時候我叫助導會
[01:34:08.000 --> 01:34:09.000]  不是團契
[01:34:09.000 --> 01:34:10.000]  Anyway
[01:34:10.000 --> 01:34:11.000]  那個時間
[01:34:11.000 --> 01:34:13.000]  通常我會早一點回去
[01:34:13.000 --> 01:34:15.000]  回去的時候沒有人
[01:34:15.000 --> 01:34:16.000]  我很喜歡靜的
[01:34:16.000 --> 01:34:18.000]  其實我根本就是很喜歡靜
[01:34:18.000 --> 01:34:21.000]  不想跟別人有很多認籌
[01:34:21.000 --> 01:34:22.000]  我早一點回去
[01:34:22.000 --> 01:34:23.000]  我覺得很舒服
[01:34:23.000 --> 01:34:24.000]  整個房間沒有人
[01:34:24.000 --> 01:34:26.000]  在團契房那裡
[01:34:26.000 --> 01:34:28.000]  我自己一個人坐著看聖經
[01:34:28.000 --> 01:34:30.000]  那天我自己就揭聖經
[01:34:30.000 --> 01:34:32.000]  就揭到在福音書裡面
[01:34:32.000 --> 01:34:34.000]  說到耶穌被人抓
[01:34:34.000 --> 01:34:36.000]  然後那些人去審問他
[01:34:36.000 --> 01:34:39.000]  那些人就去侮辱他的兵丁
[01:34:39.000 --> 01:34:40.000]  就把口水撕在臉上
[01:34:40.000 --> 01:34:42.000]  帶著經濟的官兵
[01:34:42.000 --> 01:34:43.000]  然後就打他
[01:34:43.000 --> 01:34:45.000]  我在看的時候
[01:34:45.000 --> 01:34:46.000]  真的很奇妙
[01:34:46.000 --> 01:34:47.000]  我在看
[01:34:47.000 --> 01:34:48.000]  在看這一段
[01:34:48.000 --> 01:34:52.000]  然後不知道心裡總湧出一個說話
[01:34:52.000 --> 01:34:55.000]  好像我對那些兵丁說
[01:34:55.000 --> 01:34:56.000]  那些侮辱耶穌的人說
[01:34:56.000 --> 01:34:58.000]  我說為什麼你要打他呢
[01:34:58.000 --> 01:34:59.000]  他又沒有做錯事
[01:34:59.000 --> 01:35:00.000]  他又沒有得罪你
[01:35:00.000 --> 01:35:03.000]  你不打他你都會殺他的
[01:35:03.000 --> 01:35:04.000]  為什麼你不放過他
[01:35:04.000 --> 01:35:06.000]  你就是要打他
[01:35:06.000 --> 01:35:07.000]  他有什麼做錯
[01:35:07.000 --> 01:35:08.000]  什麼對你不儲
[01:35:08.000 --> 01:35:10.000]  我不知道為什麼心裡一直在說
[01:35:10.000 --> 01:35:11.000]  我說著說著
[01:35:11.000 --> 01:35:13.000]  我就一直哭哭哭哭
[01:35:13.000 --> 01:35:15.000]  哭了一段時間之後
[01:35:15.000 --> 01:35:17.000]  我自己停了
[01:35:17.000 --> 01:35:20.000]  然後我覺得有些很奇怪
[01:35:20.000 --> 01:35:21.000]  為什麼奇怪呢
[01:35:21.000 --> 01:35:22.000]  我問自己
[01:35:22.000 --> 01:35:24.000]  為什麼我會哭呢
[01:35:24.000 --> 01:35:27.000]  這段聖經我熟悉到不得了
[01:35:27.000 --> 01:35:29.000]  不知道第幾十次讀的了
[01:35:29.000 --> 01:35:31.000]  我考會考考A了已經
[01:35:31.000 --> 01:35:33.000]  為什麼我會再哭呢
[01:35:33.000 --> 01:35:36.000]  如果說文字一點都不煽情
[01:35:36.000 --> 01:35:37.000]  那些經文
[01:35:37.000 --> 01:35:40.000]  又不是第一次看
[01:35:40.000 --> 01:35:41.000]  如果第一次看
[01:35:41.000 --> 01:35:43.000]  突然間發覺很震撼
[01:35:43.000 --> 01:35:45.000]  一點都不新鮮
[01:35:45.000 --> 01:35:46.000]  為什麼我會哭呢
[01:35:46.000 --> 01:35:47.000]  我開始想一想
[01:35:47.000 --> 01:35:49.000]  我開始明白一件事
[01:35:49.000 --> 01:35:52.000]  那個主耶穌已經再不是一個歷史的人物
[01:35:52.000 --> 01:35:55.000]  也不是我考試的課題
[01:35:55.000 --> 01:35:56.000]  不是一個學問
[01:35:56.000 --> 01:35:57.000]  不是一個知識
[01:35:57.000 --> 01:35:59.000]  而是一個朋友
[01:35:59.000 --> 01:36:01.000]  我那時候真的愛上了耶穌
[01:36:01.000 --> 01:36:04.000]  所以我看到別人會辱罵耶穌
[01:36:04.000 --> 01:36:06.000]  羞辱耶穌的時候
[01:36:06.000 --> 01:36:08.000]  我哭我難過
[01:36:08.000 --> 01:36:09.000]  這個我開始明白
[01:36:09.000 --> 01:36:13.000]  原來我和耶穌可以有這樣的親切關係
[01:36:13.000 --> 01:36:15.000]  不是一種理論的關係
[01:36:15.000 --> 01:36:17.000]  甚至是一種隸屬的關係
[01:36:17.000 --> 01:36:18.000]  我再基督女
[01:36:18.000 --> 01:36:20.000]  於是他所做的就等於我所做
[01:36:20.000 --> 01:36:22.000]  當然這個不是錯的
[01:36:22.000 --> 01:36:23.000]  這是很重要的教義
[01:36:23.000 --> 01:36:24.000]  我們這麼說
[01:36:24.000 --> 01:36:26.000]  但是以屬靈的經歷來說
[01:36:26.000 --> 01:36:27.000]  我們只靠這個不夠的
[01:36:27.000 --> 01:36:29.000]  耶穌做了等於我做
[01:36:29.000 --> 01:36:31.000]  耶穌復活等於我復活
[01:36:31.000 --> 01:36:33.000]  不夠的
[01:36:33.000 --> 01:36:35.000]  真正的我再耶穌基督女
[01:36:35.000 --> 01:36:38.000]  是因為他再負累
[01:36:38.000 --> 01:36:40.000]  我就在他裡面
[01:36:40.000 --> 01:36:43.000]  這個我相信就是那種的關係
[01:36:43.000 --> 01:36:44.000]  這一點
[01:36:44.000 --> 01:36:49.000]  保羅在羅馬書第八章裡面都提到
[01:36:49.000 --> 01:36:51.000]  再基督女就是再聖靈女
[01:36:51.000 --> 01:36:53.000]  這個我剛才說到聖靈
[01:36:53.000 --> 01:36:56.000]  我就不詳細再說更多了
[01:36:56.000 --> 01:37:00.000]  都是沒有時間了
[01:37:00.000 --> 01:37:01.000]  可惜了
[01:37:01.000 --> 01:37:03.000]  不會再遲
[01:37:03.000 --> 01:37:04.000]  一個補充
[01:37:04.000 --> 01:37:05.000]  幸好我寫了一個補充
[01:37:05.000 --> 01:37:08.000]  其實我本來就預備了很多東西的
[01:37:08.000 --> 01:37:10.000]  寫得滿滿的
[01:37:10.000 --> 01:37:15.000]  不過我就想同時介紹給你看
[01:37:15.000 --> 01:37:16.000]  總結了
[01:37:16.000 --> 01:37:19.000]  如果在基督教的靈修學那裡
[01:37:19.000 --> 01:37:21.000]  整個中世紀到現在
[01:37:21.000 --> 01:37:25.000]  綜合了所謂與耶穌基督聯合的時候
[01:37:25.000 --> 01:37:26.000]  不是那個境界
[01:37:26.000 --> 01:37:27.000]  是什麼神秘的境界
[01:37:27.000 --> 01:37:29.000]  應該具體的表現是怎麼樣
[01:37:29.000 --> 01:37:31.000]  不過我已經寫得比較詳細寫出來
[01:37:31.000 --> 01:37:33.000]  有興趣也可以看下去
[01:37:33.000 --> 01:37:36.000]  絕對不可能在這個時間跟大家交代
[01:37:36.000 --> 01:37:38.000]  交代就要多一個小時了
[01:37:38.000 --> 01:37:39.000]  我想不可能
[01:37:39.000 --> 01:37:41.000]  最快多一半個小時不行
[01:37:41.000 --> 01:37:43.000]  但是不要緊
[01:37:43.000 --> 01:37:46.000]  人生總是有些遺憾的
[01:37:46.000 --> 01:37:48.000]  有時候說完有時候不說完
[01:37:48.000 --> 01:37:50.000]  有時候可能下一次的講座裡面
[01:37:50.000 --> 01:37:52.000]  跟大家慢慢再分享
[01:37:52.000 --> 01:37:53.000]  如果大家有興趣的
[01:37:53.000 --> 01:37:55.000]  我列了兩本書
[01:37:55.000 --> 01:37:57.000]  一本就是Edward Lin的
[01:37:57.000 --> 01:37:59.000]  一本是Augustine Poulin
[01:37:59.000 --> 01:38:01.000]  這兩本都是好書
[01:38:01.000 --> 01:38:03.000]  這兩本書都很詳細
[01:38:03.000 --> 01:38:08.000]  當中描述到耶穌基督與我們聯合的時候
[01:38:08.000 --> 01:38:09.000]  應該有個表現
[01:38:09.000 --> 01:38:11.000]  有什麼更新了
[01:38:11.000 --> 01:38:13.000]  有什麼變化了
[01:38:13.000 --> 01:38:17.000]  然後我將它總結了之後
[01:38:17.000 --> 01:38:19.000]  列出來給大家
[01:38:19.000 --> 01:38:20.000]  好像一個指標
[01:38:20.000 --> 01:38:21.000]  或者一個check list
[01:38:21.000 --> 01:38:23.000]  究竟我們有沒有與耶穌基督
[01:38:23.000 --> 01:38:25.000]  有多少的在他裡面
[01:38:25.000 --> 01:38:27.000]  其實就看著那裡
[01:38:27.000 --> 01:38:29.000]  作為一個衡量自己的指標
[01:38:29.000 --> 01:38:31.000]  不過這個很可惜
[01:38:31.000 --> 01:38:35.000]  今晚都不能夠補充給大家
[01:38:35.000 --> 01:38:37.000]  於是就送給大家回去
[01:38:37.000 --> 01:38:40.000]  慢慢去思想
[01:38:40.000 --> 01:38:45.000]  以及希望大家能夠在今晚的時刻裡面
[01:38:45.000 --> 01:38:47.000]  起碼能夠把握到
[01:38:47.000 --> 01:38:49.000]  感謝我們的主席耶穌基督的復活
[01:38:49.000 --> 01:38:52.000]  他以聖靈的身份住在我們裡面
[01:38:52.000 --> 01:38:55.000]  我們愛他住在他裡面
[01:38:55.000 --> 01:38:57.000]  遵守他的命令
[01:38:57.000 --> 01:39:00.000]  人看見我們就看見我們的主席耶穌
[01:39:00.000 --> 01:39:04.000]  這就合乎我們的主對我們的要求
[01:39:04.000 --> 01:39:05.000]  我們一起祈禱
[01:39:05.000 --> 01:39:06.000]  我們就繼續
[01:39:06.000 --> 01:39:08.000]  我們主席耶穌基督我們謝謝你
[01:39:08.000 --> 01:39:11.000]  你真的很疼愛你的門徒
[01:39:11.000 --> 01:39:13.000]  你離開他們之前
[01:39:13.000 --> 01:39:14.000]  雖然是很短暫
[01:39:14.000 --> 01:39:16.000]  其實都是只有幾天的時間
[01:39:16.000 --> 01:39:19.000]  你都這麼好心機慢慢去教他們
[01:39:19.000 --> 01:39:20.000]  叫他們不要憂愁
[01:39:20.000 --> 01:39:22.000]  又要應許聖靈
[01:39:22.000 --> 01:39:25.000]  又要應許你在聖靈的身份再進入他的生命
[01:39:25.000 --> 01:39:28.000]  難怪聖靈轉這麼強大
[01:39:28.000 --> 01:39:32.000]  因為就是你的靈在他們的生命當中彰顯
[01:39:32.000 --> 01:39:34.000]  本來平平凡凡的人
[01:39:34.000 --> 01:39:35.000]  膽怯的人
[01:39:35.000 --> 01:39:37.000]  憂愁的人難過的人
[01:39:37.000 --> 01:39:40.000]  竟然有爆炸性的建立你自己的身體
[01:39:40.000 --> 01:39:41.000]  你自己的教會
[01:39:41.000 --> 01:39:44.000]  為了他們我們獻上感謝
[01:39:44.000 --> 01:39:45.000]  獻上讚美
[01:39:45.000 --> 01:39:48.000]  求主同樣的進度我們裡面
[01:39:48.000 --> 01:39:51.000]  讓我們真的珍惜在我們裡面的你自己
[01:39:51.000 --> 01:39:54.000]  當我們每天跟你說話的時候
[01:39:54.000 --> 01:39:56.000]  我們就知道我們福報主聽到的
[01:39:56.000 --> 01:39:57.000]  在我們裡面
[01:39:57.000 --> 01:39:59.000]  我們也在你裡面
[01:39:59.000 --> 01:40:01.000]  求你自己帶領我們
[01:40:01.000 --> 01:40:03.000]  在前面人生的路上
[01:40:03.000 --> 01:40:05.000]  處處經歷你與我們同在
[01:40:05.000 --> 01:40:07.000]  你與我們同行
[01:40:07.000 --> 01:40:08.000]  感謝讚美
[01:40:08.000 --> 01:40:10.000]  祝一切榮耀都歸發給你
[01:40:10.000 --> 01:40:12.000]  奉原宋命祈禱
[01:40:12.000 --> 01:40:13.000]  你們
[01:40:14.000 --> 01:40:15.000]  謝謝
[01:40:16.000 --> 01:40:17.000]  謝謝
[01:40:18.000 --> 01:40:19.000]  謝謝
[01:40:20.000 --> 01:40:21.000]  謝謝
[01:40:21.000 --> 01:40:23.000]  我不是說你不想做事的嗎?
[01:40:23.000 --> 01:40:25.000]  你不想要我做你的女朋友吗?

