
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[01:33:04.000 --> 01:33:06.000]  我們需要清楚
[01:33:06.000 --> 01:33:08.000]  一個基本
[01:33:08.000 --> 01:33:10.000]  或者是方法論的問題
[01:33:10.000 --> 01:33:16.000]  就是信仰神學的觀念必然出自文化
[01:33:16.000 --> 01:33:18.000]  如果不是就是外星人的語言
[01:33:18.000 --> 01:33:20.000]  我們完全不懂的
[01:33:20.000 --> 01:33:24.000]  所以上帝是用了我們懂的說話
[01:33:24.000 --> 01:33:26.000]  來和我們溝通
[01:33:26.000 --> 01:33:28.000]  來建立我們對他的認識
[01:33:28.000 --> 01:33:30.000]  但是
[01:33:30.000 --> 01:33:32.000]  這個文化
[01:33:32.000 --> 01:33:34.000]  出自文化的觀念
[01:33:34.000 --> 01:33:36.000]  是必須
[01:33:36.000 --> 01:33:38.000]  要經過上帝的啟示
[01:33:38.000 --> 01:33:40.000]  的練靜
[01:33:40.000 --> 01:33:42.000]  這個過程
[01:33:42.000 --> 01:33:44.000]  兩部分都是必須的
[01:33:44.000 --> 01:33:46.000]  沒有從天跌下來
[01:33:46.000 --> 01:33:48.000]  沒有文化的信仰或者神學
[01:33:48.000 --> 01:33:50.000]  也沒有純在文化裏面
[01:33:50.000 --> 01:33:52.000]  產生出來的信仰或者神學
[01:33:52.000 --> 01:33:54.000]  兩樣都不是
[01:33:54.000 --> 01:33:56.000]  出自文化
[01:33:56.000 --> 01:33:58.000]  出自文化
[01:33:58.000 --> 01:34:00.000]  但是經過啟示的練靜
[01:34:00.000 --> 01:34:02.000]  我舉兩個也是在基督教神學裏面
[01:34:02.000 --> 01:34:06.000]  很直接又很重要的
[01:34:06.000 --> 01:34:08.000]  兩個的教義
[01:34:08.000 --> 01:34:10.000]  這個在聖經裏面我們見到
[01:34:10.000 --> 01:34:14.000]  和我們如果就這樣去討論的時候
[01:34:14.000 --> 01:34:16.000]  我們會出問題
[01:34:16.000 --> 01:34:18.000]  我們相信上帝是
[01:34:18.000 --> 01:34:20.000]  至高的上帝
[01:34:20.000 --> 01:34:22.000]  獨一的上帝
[01:34:22.000 --> 01:34:24.000]  這個在西方的哲學上都承認
[01:34:24.000 --> 01:34:25.000]  不需要去教
[01:34:25.000 --> 01:34:27.000]  西方的哲學都討論這個問題
[01:34:27.000 --> 01:34:29.000]  上帝是獨一的上帝
[01:34:29.000 --> 01:34:31.000]  這個討論裏面帶來了一個
[01:34:31.000 --> 01:34:33.000]  的後果
[01:34:33.000 --> 01:34:35.000]  既然他是獨一至高無上不變的上帝
[01:34:35.000 --> 01:34:37.000]  他就不能受苦的
[01:34:37.000 --> 01:34:39.000]  他就沒有轉動的可能性
[01:34:39.000 --> 01:34:41.000]  所以有一個神學的字眼
[01:34:41.000 --> 01:34:43.000]  叫impossibility of God
[01:34:43.000 --> 01:34:45.000]  就不是impossibility
[01:34:45.000 --> 01:34:47.000]  O轉了個A
[01:34:47.000 --> 01:34:49.000]  impossibility
[01:34:49.000 --> 01:34:51.000]  這個是希臘教的
[01:34:51.000 --> 01:34:53.000]  這個就是
[01:34:53.000 --> 01:34:55.000]  impossibility
[01:34:55.000 --> 01:34:57.000]  這個是希臘教父的思想裏面
[01:34:57.000 --> 01:34:59.000]  很重要的觀念
[01:34:59.000 --> 01:35:01.000]  如果上帝是至尊無上的上帝
[01:35:01.000 --> 01:35:03.000]  他不可以碰到人間的疾苦
[01:35:03.000 --> 01:35:05.000]  他不可以有感情的喜怒哀樂
[01:35:05.000 --> 01:35:07.000]  他是不變的
[01:35:07.000 --> 01:35:09.000]  這個是文化的觀念
[01:35:09.000 --> 01:35:11.000]  聖經的啟示給我們看見
[01:35:11.000 --> 01:35:13.000]  正是一位這樣
[01:35:13.000 --> 01:35:15.000]  至高無上的上帝
[01:35:15.000 --> 01:35:17.000]  到成肉身
[01:35:17.000 --> 01:35:19.000]  來到我們中間江西為人
[01:35:19.000 --> 01:35:21.000]  不得已還成為
[01:35:21.000 --> 01:35:23.000]  而是為我們死
[01:35:23.000 --> 01:35:25.000]  為我們流血
[01:35:25.000 --> 01:35:27.000]  為我們復活
[01:35:27.000 --> 01:35:29.000]  聖天這樣的上帝
[01:35:29.000 --> 01:35:31.000]  在這個文化的背景
[01:35:31.000 --> 01:35:33.000]  它會影響
[01:35:33.000 --> 01:35:35.000]  我們信仰的觀念
[01:35:35.000 --> 01:35:37.000]  需要從啟示的本身
[01:35:37.000 --> 01:35:39.000]  來表證
[01:35:39.000 --> 01:35:41.000]  來控制
[01:35:41.000 --> 01:35:43.000]  來小心
[01:35:43.000 --> 01:35:45.000]  另外一個也是很普遍的觀念
[01:35:45.000 --> 01:35:47.000]  上帝的公義
[01:35:47.000 --> 01:35:49.000]  和慈愛
[01:35:49.000 --> 01:35:51.000]  到今天我們
[01:35:51.000 --> 01:35:53.000]  下午在神學院上課的時候
[01:35:53.000 --> 01:35:55.000]  還在討論上帝的公義
[01:35:55.000 --> 01:35:57.000]  和上帝的慈愛是否互相搏鬥
[01:35:57.000 --> 01:35:59.000]  好像上帝是精神分裂
[01:35:59.000 --> 01:36:01.000]  一下是他的左腦贏
[01:36:01.000 --> 01:36:03.000]  一下是他的右腦贏
[01:36:03.000 --> 01:36:05.000]  他的慈愛贏的時候
[01:36:05.000 --> 01:36:07.000]  他就好人一個聖誕老人
[01:36:07.000 --> 01:36:09.000]  大派禮物
[01:36:09.000 --> 01:36:11.000]  他的公義贏的時候就慘了
[01:36:11.000 --> 01:36:13.000]  我們每個都不得了
[01:36:13.000 --> 01:36:15.000]  上帝是不是一個這樣的上帝
[01:36:15.000 --> 01:36:17.000]  如果你好好地去讀先知書
[01:36:17.000 --> 01:36:19.000]  好好地去讀聖經
[01:36:19.000 --> 01:36:21.000]  你發覺不是
[01:36:21.000 --> 01:36:23.000]  上帝的公義
[01:36:23.000 --> 01:36:25.000]  是他慈愛的表現
[01:36:25.000 --> 01:36:27.000]  所以馬丁路德說得好
[01:36:27.000 --> 01:36:29.000]  上帝不單止自己是公義的上帝
[01:36:29.000 --> 01:36:31.000]  羅馬書說
[01:36:31.000 --> 01:36:33.000]  上帝是那個使人
[01:36:33.000 --> 01:36:35.000]  稱為義的上帝
[01:36:35.000 --> 01:36:37.000]  上帝的公義
[01:36:37.000 --> 01:36:39.000]  是一個慈愛的表達
[01:36:39.000 --> 01:36:41.000]  就不只是他是公義
[01:36:41.000 --> 01:36:43.000]  平在那裏
[01:36:43.000 --> 01:36:45.000]  他的公義也使我們成為義
[01:36:45.000 --> 01:36:47.000]  這是他慈愛的表達
[01:36:47.000 --> 01:36:51.000]  上帝的慈愛也是他公義的內涵
[01:36:51.000 --> 01:36:53.000]  他的愛
[01:36:53.000 --> 01:36:57.000]  不會容許我們在一個犯罪
[01:36:57.000 --> 01:37:01.000]  在一個離開頂撞抵擋他的地步
[01:37:01.000 --> 01:37:03.000]  公義和慈愛
[01:37:03.000 --> 01:37:05.000]  在文化的觀念上
[01:37:05.000 --> 01:37:07.000]  時時是衝突的
[01:37:07.000 --> 01:37:09.000]  很多很出名的戲劇
[01:37:09.000 --> 01:37:11.000]  沙士比亞的在內
[01:37:11.000 --> 01:37:13.000]  都是玩這兩個主題
[01:37:13.000 --> 01:37:15.000]  在慈愛贏
[01:37:15.000 --> 01:37:17.000]  在啟示裏面
[01:37:17.000 --> 01:37:19.000]  我們發覺上帝的揀選
[01:37:19.000 --> 01:37:21.000]  阿摩斯說得好
[01:37:21.000 --> 01:37:23.000]  在萬俗當中我只是認識以色列
[01:37:23.000 --> 01:37:25.000]  結論
[01:37:25.000 --> 01:37:27.000]  我對他們的愛帶來的是
[01:37:27.000 --> 01:37:29.000]  我追討他們的罪業
[01:37:29.000 --> 01:37:31.000]  公義
[01:37:31.000 --> 01:37:33.000]  上帝的公義上帝的審判帶來的
[01:37:33.000 --> 01:37:35.000]  不是打他們落十八層地獄
[01:37:35.000 --> 01:37:37.000]  永世不得超生
[01:37:37.000 --> 01:37:39.000]  身將正義
[01:37:39.000 --> 01:37:41.000]  不是扎這個不是上帝
[01:37:41.000 --> 01:37:45.000]  我們常常以為上帝是這樣的
[01:37:45.000 --> 01:37:47.000]  上帝的審判
[01:37:47.000 --> 01:37:49.000]  是要帶來
[01:37:49.000 --> 01:37:51.000]  悔改帶來更生
[01:37:51.000 --> 01:37:53.000]  帶來回轉帶來復興
[01:37:53.000 --> 01:37:55.000]  先知書時時都是這樣
[01:37:55.000 --> 01:37:57.000]  上半句說上帝的審判
[01:37:57.000 --> 01:37:59.000]  下半句說上帝的拯救
[01:37:59.000 --> 01:38:01.000]  很多學者要將他展開兩半
[01:38:01.000 --> 01:38:03.000]  下半不是先知說的
[01:38:03.000 --> 01:38:05.000]  先知從頭到尾都要惡的
[01:38:05.000 --> 01:38:07.000]  這是舊約學者的上帝
[01:38:07.000 --> 01:38:09.000]  舊約啟示聖經裏面的上帝
[01:38:09.000 --> 01:38:11.000]  他的審判
[01:38:11.000 --> 01:38:13.000]  是帶來更生
[01:38:13.000 --> 01:38:15.000]  帶來回轉帶來復興
[01:38:15.000 --> 01:38:17.000]  上帝的慈愛和上帝的公義
[01:38:17.000 --> 01:38:19.000]  在他的恩典裏面
[01:38:19.000 --> 01:38:21.000]  在他的簡選裏面
[01:38:21.000 --> 01:38:23.000]  不是衝突不是搏鬥
[01:38:23.000 --> 01:38:25.000]  不單止一致
[01:38:25.000 --> 01:38:27.000]  而且是表裏
[01:38:27.000 --> 01:38:29.000]  互為一體
[01:38:29.000 --> 01:38:31.000]  很重要啟示
[01:38:31.000 --> 01:38:33.000]  矯正我們在文化上的觀念
[01:38:33.000 --> 01:38:35.000]  你不可以扔掉這些觀念
[01:38:35.000 --> 01:38:37.000]  公義慈愛這些是
[01:38:37.000 --> 01:38:39.000]  很重要的觀念文化以來的觀念
[01:38:39.000 --> 01:38:41.000]  但需要經過
[01:38:41.000 --> 01:38:43.000]  啟示的念靜
[01:38:43.000 --> 01:38:45.000]  時間不是很足夠
[01:38:45.000 --> 01:38:47.000]  我本來再想
[01:38:47.000 --> 01:38:51.000]  可以詳細的講真理對文化的批判
[01:38:51.000 --> 01:38:53.000]  我提出來的
[01:38:53.000 --> 01:38:55.000]  只是想你考慮一下
[01:38:55.000 --> 01:38:57.000]  今日在我們教會當中
[01:38:57.000 --> 01:38:59.000]  我們一開始的時候
[01:38:59.000 --> 01:39:01.000]  我們講華人教會裏面很多文化
[01:39:01.000 --> 01:39:03.000]  我想你想一想
[01:39:03.000 --> 01:39:05.000]  華人教會裏面有什麼霸力的文化
[01:39:05.000 --> 01:39:07.000]  而且是
[01:39:07.000 --> 01:39:09.000]  就是
[01:39:09.000 --> 01:39:11.000]  裝飾到好像上帝一樣
[01:39:11.000 --> 01:39:13.000]  這樣出現
[01:39:13.000 --> 01:39:15.000]  我有時候看看
[01:39:15.000 --> 01:39:17.000]  強人的文化
[01:39:17.000 --> 01:39:19.000]  教會今日崇拜強人
[01:39:19.000 --> 01:39:21.000]  明星級的港元
[01:39:21.000 --> 01:39:23.000]  四大天王
[01:39:23.000 --> 01:39:25.000]  我們都有
[01:39:25.000 --> 01:39:29.000]  這個
[01:39:29.000 --> 01:39:31.000]  這個強人的文化
[01:39:31.000 --> 01:39:33.000]  是一個霸力的文化還是一個上帝
[01:39:33.000 --> 01:39:35.000]  的信仰
[01:39:35.000 --> 01:39:37.000]  我們有時候要很小心
[01:39:37.000 --> 01:39:39.000]  這個社會崇拜的是強人
[01:39:39.000 --> 01:39:41.000]  強
[01:39:41.000 --> 01:39:43.000]  是不是聖經的啟示的核心
[01:39:43.000 --> 01:39:45.000]  馬丁路德講的十字架的神學
[01:39:45.000 --> 01:39:47.000]  上帝的
[01:39:47.000 --> 01:39:49.000]  啟示最圓滿的地方
[01:39:49.000 --> 01:39:51.000]  就是在最軟弱的
[01:39:51.000 --> 01:39:53.000]  那一點上啟示出來
[01:39:53.000 --> 01:39:55.000]  是什麼一回事
[01:39:55.000 --> 01:39:59.000]  我們的信仰和我們的文化
[01:39:59.000 --> 01:40:01.000]  怎樣
[01:40:01.000 --> 01:40:03.000]  文化被我們的信仰來批判
[01:40:03.000 --> 01:40:07.000]  唯物的價值
[01:40:07.000 --> 01:40:09.000]  我們不是唯物主義者
[01:40:09.000 --> 01:40:11.000]  我們個個都信有靈魂
[01:40:11.000 --> 01:40:13.000]  我們今日談教會的事工
[01:40:13.000 --> 01:40:15.000]  我們每一個考慮都是物質的
[01:40:15.000 --> 01:40:17.000]  由預算開始
[01:40:17.000 --> 01:40:19.000]  到measurable goals
[01:40:19.000 --> 01:40:21.000]  全部都要看得見
[01:40:21.000 --> 01:40:23.000]  tangible, feasible
[01:40:23.000 --> 01:40:25.000]  捉得到摸得到
[01:40:25.000 --> 01:40:27.000]  看不見的價值
[01:40:27.000 --> 01:40:29.000]  沒得衡量沒得談不用想
[01:40:29.000 --> 01:40:31.000]  教會裏面
[01:40:31.000 --> 01:40:33.000]  我們的信仰被我們的文化吞了
[01:40:33.000 --> 01:40:37.000]  全國我不是說這些不重要
[01:40:37.000 --> 01:40:39.000]  耶穌都說坐下要計數
[01:40:39.000 --> 01:40:41.000]  要計數信心在哪裏
[01:40:41.000 --> 01:40:43.000]  怎樣平衡兩樣
[01:40:43.000 --> 01:40:45.000]  這不是平衡的問題
[01:40:45.000 --> 01:40:47.000]  怎樣能夠重新從信仰裏面看得到
[01:40:47.000 --> 01:40:51.000]  超過這些物質之外的價值在哪裏
[01:40:51.000 --> 01:40:53.000]  還是我們從來都不問這個問題
[01:40:53.000 --> 01:40:55.000]  我們很理所當然
[01:40:55.000 --> 01:40:57.000]  心安理得被文化
[01:40:57.000 --> 01:40:59.000]  吞了真理
[01:40:59.000 --> 01:41:03.000]  我不是說文化不重要
[01:41:03.000 --> 01:41:05.000]  到這個階段你應該知道
[01:41:05.000 --> 01:41:07.000]  不能避免的
[01:41:07.000 --> 01:41:09.000]  我們生活在一個強人的社會
[01:41:09.000 --> 01:41:11.000]  在一個物質的社會
[01:41:11.000 --> 01:41:13.000]  我們一定要講budget的
[01:41:13.000 --> 01:41:15.000]  我們一定要計數的
[01:41:15.000 --> 01:41:17.000]  但是文化和信仰之間
[01:41:17.000 --> 01:41:19.000]  怎樣
[01:41:19.000 --> 01:41:23.000]  來影響
[01:41:23.000 --> 01:41:25.000]  誰影響誰
[01:41:25.000 --> 01:41:27.000]  我都不問
[01:41:27.000 --> 01:41:29.000]  青春
[01:41:29.000 --> 01:41:31.000]  為何基督徒總是要祈禱求神
[01:41:31.000 --> 01:41:33.000]  醫好自己的病
[01:41:33.000 --> 01:41:35.000]  青春
[01:41:35.000 --> 01:41:37.000]  這也是成為了我們教會裏面
[01:41:37.000 --> 01:41:39.000]  講見證的最好的
[01:41:39.000 --> 01:41:41.000]  這是上帝的祝福
[01:41:41.000 --> 01:41:43.000]  是不是
[01:41:43.000 --> 01:41:45.000]  這是巴力的宗教
[01:41:45.000 --> 01:41:49.000]  這是耶和華的信仰
[01:41:49.000 --> 01:41:51.000]  軟弱是一回什麼事
[01:41:51.000 --> 01:41:53.000]  疾病是一回什麼事
[01:41:53.000 --> 01:41:55.000]  什麼叫剛強
[01:41:55.000 --> 01:41:57.000]  我沒有時間詳細
[01:41:57.000 --> 01:41:59.000]  去
[01:41:59.000 --> 01:42:01.000]  再抄下去
[01:42:01.000 --> 01:42:03.000]  我只是扔出來
[01:42:03.000 --> 01:42:05.000]  還有很多的
[01:42:05.000 --> 01:42:07.000]  在你的教會
[01:42:07.000 --> 01:42:09.000]  在你的基督徒的生命裏面
[01:42:09.000 --> 01:42:11.000]  你好不好抄一抄
[01:42:11.000 --> 01:42:13.000]  什麼是巴力
[01:42:13.000 --> 01:42:15.000]  什麼是耶和華上帝
[01:42:15.000 --> 01:42:17.000]  不能避免
[01:42:17.000 --> 01:42:19.000]  不可以不分辨
[01:42:19.000 --> 01:42:21.000]  兩樣
[01:42:21.000 --> 01:42:23.000]  我們都要小心
[01:42:23.000 --> 01:42:25.000]  好吧
[01:42:25.000 --> 01:42:27.000]  我想我們今晚就停在這裏
[01:42:27.000 --> 01:42:29.000]  我們就開始了
[01:42:29.000 --> 01:42:30.720]   Nicholas
[01:42:30.720 --> 01:42:31.640]  很多科目
[01:42:31.640 --> 01:42:32.240]  科目
[01:42:32.240 --> 01:42:33.880]  我 erosion
[01:42:33.880 --> 01:42:36.160]  医生
[01:42:36.160 --> 01:42:37.240]  您怎么saw
[01:42:37.240 --> 01:42:39.180]  是我
[01:42:39.180 --> 01:42:39.640]  issa
[01:42:39.640 --> 01:42:40.080]  医生
[01:42:40.080 --> 01:42:40.620]  Sister
[01:42:40.620 --> 01:42:41.400]  为什么
[01:42:41.400 --> 01:42:42.520]  人家

