
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[01:37:19.000 --> 01:37:21.000]  對聖經的體重和功夫
[01:37:21.000 --> 01:37:23.000]  就多了
[01:37:23.000 --> 01:37:25.000]  所以我真的很希望你們上網
[01:37:25.000 --> 01:37:27.000]  明道社中文上網
[01:37:27.000 --> 01:37:29.000]  找到的
[01:37:29.000 --> 01:37:31.000]  你就知道有什麼科學
[01:37:31.000 --> 01:37:33.000]  不過也要回答你的問題
[01:37:33.000 --> 01:37:35.000]  是啊
[01:37:35.000 --> 01:37:37.000]  是啊
[01:37:37.000 --> 01:37:39.000]  我覺得
[01:37:39.000 --> 01:37:41.000]  看哥倫多後書
[01:37:41.000 --> 01:37:43.000]  你上哥倫多前書
[01:37:43.000 --> 01:37:45.000]  不是必要但有好處
[01:37:45.000 --> 01:37:47.000]  你知道那些人
[01:37:47.000 --> 01:37:49.000]  喜歡一些聰明的人
[01:37:49.000 --> 01:37:51.000]  喜歡說話聰明
[01:37:51.000 --> 01:37:53.000]  有款的你就明白
[01:37:53.000 --> 01:37:55.000]  他們這麼慘
[01:37:55.000 --> 01:37:57.000]  在哥倫多後書說他們被人彈這樣
[01:37:57.000 --> 01:37:59.000]  彈那樣
[01:37:59.000 --> 01:38:01.000]  再加上你知道
[01:38:01.000 --> 01:38:03.000]  人們一定要說是有成就
[01:38:03.000 --> 01:38:05.000]  每樣東西都是積極
[01:38:05.000 --> 01:38:07.000]  就是買樓
[01:38:07.000 --> 01:38:09.000]  要低賣高賣
[01:38:09.000 --> 01:38:11.000]  是不是
[01:38:11.000 --> 01:38:13.000]  股市倒閉之前他就走到
[01:38:13.000 --> 01:38:15.000]  這些就正了這些就似福了人生充滿福氣
[01:38:15.000 --> 01:38:17.000]  你就會發覺
[01:38:17.000 --> 01:38:19.000]  難怪留在後書
[01:38:19.000 --> 01:38:21.000]  說了這麼多坎坷
[01:38:21.000 --> 01:38:23.000]  又沉船
[01:38:23.000 --> 01:38:25.000]  這個危險那個危險
[01:38:25.000 --> 01:38:27.000]  很多軟弱
[01:38:27.000 --> 01:38:29.000]  但不是必要的
[01:38:29.000 --> 01:38:31.000]  甚至我覺得哥倫多前書分開兩段來搞的
[01:38:31.000 --> 01:38:33.000]  有兩季
[01:38:33.000 --> 01:38:35.000]  我覺得
[01:38:35.000 --> 01:38:37.000]  中間插入都OK
[01:38:37.000 --> 01:38:39.000]  以你們的智慧
[01:38:39.000 --> 01:38:41.000]  和能力
[01:38:41.000 --> 01:38:43.000]  和以香港人看韓劇的能力
[01:38:43.000 --> 01:38:45.000]  有誰第一集開始看
[01:38:45.000 --> 01:38:47.000]  很少
[01:38:47.000 --> 01:38:49.000]  中間插入都可以跟到尾
[01:38:49.000 --> 01:38:51.000]  遲早搞定劇情
[01:38:51.000 --> 01:38:53.000]  所以不用那麼介懷
[01:38:53.000 --> 01:38:55.000]  這個藉口
[01:38:55.000 --> 01:38:57.000]  開了半班不要了
[01:38:57.000 --> 01:38:59.000]  沒有人敢看韓劇
[01:38:59.000 --> 01:39:09.000]  有個問題關於那個論斷
[01:39:09.000 --> 01:39:11.000]  第四第六章
[01:39:11.000 --> 01:39:17.000]  整個過程都提了很多次關於對局者的批評
[01:39:17.000 --> 01:39:23.000]  會不會在四章的第三節被論斷呢?
[01:39:23.000 --> 01:39:27.000]  這個論斷不是指一般的
[01:39:27.000 --> 01:39:29.000]  包括善意的批評
[01:39:29.000 --> 01:39:31.000]  或者提醒
[01:39:31.000 --> 01:39:33.000]  這裡比較強調是
[01:39:33.000 --> 01:39:37.000]  對保羅的無理批評
[01:39:37.000 --> 01:39:39.000]  我覺得這裡可以
[01:39:39.000 --> 01:39:41.000]  多謝牧師的提問
[01:39:41.000 --> 01:39:43.000]  論斷其實是
[01:39:43.000 --> 01:39:45.000]  其實是
[01:39:45.000 --> 01:39:47.000]  亦多了
[01:39:47.000 --> 01:39:49.000]  如果要看《新漢語譯本》
[01:39:49.000 --> 01:39:51.000]  它就不是用論斷的
[01:39:51.000 --> 01:39:53.000]  但是在我來說
[01:39:53.000 --> 01:39:55.000]  無論是被你們評斷
[01:39:55.000 --> 01:39:57.000]  或是被人間的法庭評斷
[01:39:57.000 --> 01:39:59.000]  是落一個judgment
[01:39:59.000 --> 01:40:01.000]  即是界定李馬、馬牧師
[01:40:01.000 --> 01:40:03.000]  就是這樣的了
[01:40:03.000 --> 01:40:05.000]  所以這個論斷
[01:40:05.000 --> 01:40:07.000]  其實是
[01:40:07.000 --> 01:40:09.000]  落一個judgment
[01:40:09.000 --> 01:40:11.000]  即是界定李馬、馬牧師
[01:40:11.000 --> 01:40:13.000]  就是這樣的了
[01:40:13.000 --> 01:40:15.000]  李陳雄
[01:40:15.000 --> 01:40:17.000]  就是這樣的人了
[01:40:17.000 --> 01:40:19.000]  你是這一番人,你的能力是你來的
[01:40:19.000 --> 01:40:21.000]  你是什麼的了
[01:40:21.000 --> 01:40:23.000]  變成界定
[01:40:23.000 --> 01:40:27.000]  這裡有幾個字都有論斷這個字根
[01:40:27.000 --> 01:40:29.000]  好像簡產一樣
[01:40:29.000 --> 01:40:31.000]  給人看,看,看,這個不要,這個不要
[01:40:31.000 --> 01:40:33.000]  保羅就說
[01:40:33.000 --> 01:40:35.000]  我連自己都不judge自己
[01:40:35.000 --> 01:40:37.000]  未必一定是旁邊的說話
[01:40:37.000 --> 01:40:39.000]  的論斷
[01:40:39.000 --> 01:40:41.000]  又說,他在國內
[01:40:41.000 --> 01:40:43.000]  收了一個老婆的
[01:40:43.000 --> 01:40:45.000]  又說他這些,沒有的不是這樣的
[01:40:45.000 --> 01:40:47.000]  而是直接說
[01:40:47.000 --> 01:40:49.000]  因為保羅的意思,你看下去
[01:40:49.000 --> 01:40:51.000]  他說連我自己都不judge
[01:40:51.000 --> 01:40:53.000]  我自己
[01:40:53.000 --> 01:40:55.000]  就算我自己沒有做錯
[01:40:55.000 --> 01:40:57.000]  我都不信得過我的良心
[01:40:57.000 --> 01:40:59.000]  他說要等誰去論斷
[01:40:59.000 --> 01:41:01.000]  等誰去判斷
[01:41:01.000 --> 01:41:03.000]  只等主理
[01:41:03.000 --> 01:41:05.000]  很多資料都不知道,他說最好你不知道的時候
[01:41:05.000 --> 01:41:07.000]  你就不要做這個
[01:41:07.000 --> 01:41:09.000]  特別是對待你的目者,對待你的傳導人
[01:41:09.000 --> 01:41:11.000]  就不
[01:41:11.000 --> 01:41:13.000]  我意思是
[01:41:13.000 --> 01:41:15.000]  他這裡說,我雖不覺得自己有錯
[01:41:15.000 --> 01:41:17.000]  這裡多少
[01:41:17.000 --> 01:41:19.000]  都反映出
[01:41:19.000 --> 01:41:21.000]  保羅
[01:41:21.000 --> 01:41:23.000]  上面說的論斷
[01:41:23.000 --> 01:41:25.000]  特別是指
[01:41:25.000 --> 01:41:27.000]  他覺得自己
[01:41:27.000 --> 01:41:29.000]  無辜的被誤解
[01:41:29.000 --> 01:41:31.000]  或者批評
[01:41:31.000 --> 01:41:33.000]  我沒有弄掉這個
[01:41:33.000 --> 01:41:35.000]  因為,如果這個論是指
[01:41:35.000 --> 01:41:37.000]  一般人對家,就是對我們的批評
[01:41:37.000 --> 01:41:39.000]  而我看為小事
[01:41:39.000 --> 01:41:41.000]  我覺得不是
[01:41:41.000 --> 01:41:43.000]  好
[01:41:43.000 --> 01:41:45.000]  應當有個態度,就是人家對我的批評
[01:41:45.000 --> 01:41:47.000]  我應該看為
[01:41:47.000 --> 01:41:49.000]  重要的,我應該看為
[01:41:49.000 --> 01:41:51.000]  認真的,好好去
[01:41:51.000 --> 01:41:53.000]  檢討一下
[01:41:53.000 --> 01:41:55.000]  免得我們用這段聖經的時候
[01:41:55.000 --> 01:41:57.000]  就
[01:41:57.000 --> 01:41:59.000]  給人一個感覺
[01:41:59.000 --> 01:42:01.000]  就是
[01:42:01.000 --> 01:42:03.000]  為什麼目者在台上面
[01:42:03.000 --> 01:42:05.000]  有對人這麼多的指點
[01:42:05.000 --> 01:42:07.000]  教導,為什麼目者是
[01:42:07.000 --> 01:42:09.000]  不能夠面對
[01:42:09.000 --> 01:42:11.000]  人家對他的
[01:42:11.000 --> 01:42:13.000]  一些的評斷
[01:42:13.000 --> 01:42:15.000]  只要那件事是有他的
[01:42:15.000 --> 01:42:17.000]  根據理由的
[01:42:17.000 --> 01:42:19.000]  應當不要看為小事
[01:42:19.000 --> 01:42:21.000]  所以,會不會
[01:42:21.000 --> 01:42:23.000]  這段特別是說
[01:42:23.000 --> 01:42:25.000]  保羅都認為這些是無辜的
[01:42:25.000 --> 01:42:27.000]  特別對他使徒的身份的
[01:42:27.000 --> 01:42:29.000]  一些的
[01:42:29.000 --> 01:42:31.000]  誤解
[01:42:31.000 --> 01:42:33.000]  等等
[01:42:33.000 --> 01:42:35.000]  這是我一個看法
[01:42:35.000 --> 01:42:37.000]  你說的都是很有道理的
[01:42:37.000 --> 01:42:39.000]  固存了你剛才說的那件事
[01:42:39.000 --> 01:42:41.000]  我的出發點
[01:42:41.000 --> 01:42:43.000]  就是
[01:42:43.000 --> 01:42:45.000]  覺得保羅在說
[01:42:45.000 --> 01:42:47.000]  那些人
[01:42:47.000 --> 01:42:49.000]  做評斷,好像說哪個
[01:42:49.000 --> 01:42:51.000]  比較厲害,阿波羅等等
[01:42:51.000 --> 01:42:53.000]  他說
[01:42:53.000 --> 01:42:55.000]  我不做這些功夫
[01:42:55.000 --> 01:42:57.000]  你怎麼評我,你當我是A級
[01:42:57.000 --> 01:42:59.000]  B級,我都不管
[01:42:59.000 --> 01:43:01.000]  我覺得他可能是,仍然停留在
[01:43:01.000 --> 01:43:03.000]  這兩樣的討論
[01:43:03.000 --> 01:43:05.000]  不是說他有沒有做錯事
[01:43:05.000 --> 01:43:07.000]  你怎麼評我,當我是什麼
[01:43:07.000 --> 01:43:09.000]  星級,一星級,我都不在乎
[01:43:09.000 --> 01:43:11.000]  另外一個
[01:43:11.000 --> 01:43:13.000]  就是六章的論斷
[01:43:13.000 --> 01:43:17.000]  為什麼保羅有一種語氣
[01:43:17.000 --> 01:43:19.000]  好像對人間的法庭
[01:43:19.000 --> 01:43:21.000]  很看不起
[01:43:21.000 --> 01:43:23.000]  譬如他用的字眼是
[01:43:23.000 --> 01:43:27.000]  斟敢在不義的人面前求審
[01:43:27.000 --> 01:43:29.000]  說到法官全都不義
[01:43:29.000 --> 01:43:31.000]  後面又說
[01:43:31.000 --> 01:43:33.000]  藐視等等
[01:43:33.000 --> 01:43:35.000]  有時候教會被人詬病
[01:43:35.000 --> 01:43:37.000]  有一些明明在教會發生了
[01:43:37.000 --> 01:43:39.000]  一些不法的事情
[01:43:39.000 --> 01:43:41.000]  關上房門自己搞定
[01:43:41.000 --> 01:43:43.000]  其實那些事情
[01:43:43.000 --> 01:43:45.000]  當時
[01:43:45.000 --> 01:43:47.000]  擺上法庭去處理
[01:43:47.000 --> 01:43:49.000]  會不會在這裡說
[01:43:49.000 --> 01:43:51.000]  那些事情
[01:43:51.000 --> 01:43:53.000]  都是某種程度的事情
[01:43:53.000 --> 01:43:55.000]  這個很好問題
[01:43:55.000 --> 01:43:57.000]  因為我講的時候
[01:43:57.000 --> 01:43:59.000]  沒有刻意
[01:43:59.000 --> 01:44:01.000]  花時間在這裡
[01:44:01.000 --> 01:44:03.000]  首先第一樣
[01:44:03.000 --> 01:44:05.000]  就是舊時的法庭
[01:44:05.000 --> 01:44:07.000]  的確比現在
[01:44:07.000 --> 01:44:09.000]  被毀滅很多
[01:44:09.000 --> 01:44:11.000]  真的
[01:44:11.000 --> 01:44:13.000]  舊時的法庭
[01:44:13.000 --> 01:44:15.000]  你
[01:44:15.000 --> 01:44:17.000]  花錢也好,認識人也好
[01:44:17.000 --> 01:44:19.000]  你就可以
[01:44:19.000 --> 01:44:21.000]  盡量是暢須
[01:44:21.000 --> 01:44:23.000]  其中一個就是攻擊對方的character
[01:44:23.000 --> 01:44:25.000]  現在你離婚申請
[01:44:25.000 --> 01:44:27.000]  撫養子女權,你會看到這些情況
[01:44:27.000 --> 01:44:29.000]  一定要講到老公講到老婆
[01:44:29.000 --> 01:44:31.000]  他基本上經常喝酒
[01:44:31.000 --> 01:44:33.000]  又不懂得開車,又要開
[01:44:33.000 --> 01:44:35.000]  這些危險
[01:44:35.000 --> 01:44:37.000]  保羅就說
[01:44:37.000 --> 01:44:39.000]  那些法庭
[01:44:39.000 --> 01:44:41.000]  為什麼要走上去搞到
[01:44:41.000 --> 01:44:43.000]  做這些事情
[01:44:43.000 --> 01:44:45.000]  不過另外不義的人
[01:44:45.000 --> 01:44:47.000]  有一個更加基礎的看法
[01:44:47.000 --> 01:44:49.000]  他就是
[01:44:49.000 --> 01:44:51.000]  將不義的人,即外面的人
[01:44:51.000 --> 01:44:53.000]  不是屬於耶穌的人
[01:44:53.000 --> 01:44:55.000]  當然
[01:44:55.000 --> 01:44:57.000]  他肯定認同
[01:44:57.000 --> 01:44:59.000]  法庭的制度不是很righteous
[01:44:59.000 --> 01:45:01.000]  但最重要的重點
[01:45:01.000 --> 01:45:03.000]  就是我們的人
[01:45:03.000 --> 01:45:05.000]  的身份不同
[01:45:05.000 --> 01:45:07.000]  我們的身份可以審判
[01:45:07.000 --> 01:45:09.000]  什麼什麼才是將來的
[01:45:09.000 --> 01:45:11.000]  那批人是未曾
[01:45:11.000 --> 01:45:13.000]  清議的人,他是外面的人
[01:45:13.000 --> 01:45:15.000]  外面的人
[01:45:15.000 --> 01:45:17.000]  當然叫外面的人審我們
[01:45:17.000 --> 01:45:19.000]  馬沃斯剛才說
[01:45:19.000 --> 01:45:21.000]  我們現在
[01:45:21.000 --> 01:45:23.000]  世界不同了
[01:45:23.000 --> 01:45:25.000]  很多事情我們要交給法庭
[01:45:25.000 --> 01:45:27.000]  留意,馬沃斯剛才說
[01:45:27.000 --> 01:45:29.000]  關門搞定
[01:45:29.000 --> 01:45:31.000]  不是不處理
[01:45:31.000 --> 01:45:33.000]  關門處理
[01:45:33.000 --> 01:45:35.000]  的意思
[01:45:35.000 --> 01:45:37.000]  保羅沒有叫你不處理
[01:45:37.000 --> 01:45:39.000]  保羅叫你們找一個
[01:45:39.000 --> 01:45:41.000]  有智慧的人
[01:45:41.000 --> 01:45:43.000]  如果找身份記
[01:45:43.000 --> 01:45:45.000]  就是那些
[01:45:45.000 --> 01:45:47.000]  祭司、民事
[01:45:47.000 --> 01:45:49.000]  找一個智慧人去處理
[01:45:49.000 --> 01:45:51.000]  他看完你的案件
[01:45:51.000 --> 01:45:53.000]  就說你做虧了
[01:45:53.000 --> 01:45:55.000]  分一個月薪他就算了
[01:45:55.000 --> 01:45:57.000]  他說OK,一個月薪我不再爭
[01:45:57.000 --> 01:45:59.000]  不去告了,這樣去處理
[01:45:59.000 --> 01:46:01.000]  所以他就處理了
[01:46:01.000 --> 01:46:03.000]  你可以說他關門
[01:46:03.000 --> 01:46:05.000]  但沒有那種味道
[01:46:05.000 --> 01:46:07.000]  關門什麼都不搞
[01:46:07.000 --> 01:46:09.000]  這局場是辣撻油
[01:46:09.000 --> 01:46:11.000]  他算了,他不是
[01:46:11.000 --> 01:46:13.000]  他不請師父
[01:46:13.000 --> 01:46:15.000]  他自己刮了他
[01:46:15.000 --> 01:46:17.000]  塞了灰,自己游過一次
[01:46:17.000 --> 01:46:21.000]  保羅的意思就是說
[01:46:21.000 --> 01:46:23.000]  你們有權有能力
[01:46:23.000 --> 01:46:25.000]  都應該這樣處理
[01:46:25.000 --> 01:46:27.000]  Fairly和Justly
[01:46:27.000 --> 01:46:29.000]  不一定要Legally
[01:46:29.000 --> 01:46:31.000]  不過在我們現在
[01:46:31.000 --> 01:46:33.000]  來到這個社會
[01:46:33.000 --> 01:46:35.000]  我們時事必要在Legally
[01:46:35.000 --> 01:46:37.000]  去做出現法庭
[01:46:37.000 --> 01:46:39.000]  如果有些事不去出現法庭
[01:46:39.000 --> 01:46:41.000]  不公開,我們就暗著不處理了
[01:46:41.000 --> 01:46:43.000]  我覺得這下跳得太快了
[01:46:43.000 --> 01:46:47.000]  如果你們教會當中
[01:46:47.000 --> 01:46:49.000]  有事的時候
[01:46:49.000 --> 01:46:51.000]  人們又服馬穆斯利的
[01:46:51.000 --> 01:46:53.000]  馬穆斯利說的話
[01:46:53.000 --> 01:46:55.000]  我們兩個都聽了
[01:46:55.000 --> 01:46:57.000]  按神給你的教導分排
[01:46:57.000 --> 01:47:01.000]  在教會處理了
[01:47:01.000 --> 01:47:03.000]  你有沒有發覺
[01:47:03.000 --> 01:47:05.000]  其實王仁龍都主張這件事
[01:47:05.000 --> 01:47:07.000]  他臨走之前
[01:47:07.000 --> 01:47:09.000]  他是不是推了一個叫Cournord Arbitration
[01:47:09.000 --> 01:47:11.000]  叫什麼和解法庭
[01:47:11.000 --> 01:47:15.000]  他不用你
[01:47:15.000 --> 01:47:17.000]  保留這個法律系統
[01:47:17.000 --> 01:47:19.000]  Just the magistrate
[01:47:19.000 --> 01:47:21.000]  一天已經做三個小時的事情
[01:47:21.000 --> 01:47:23.000]  又貴薪金
[01:47:23.000 --> 01:47:25.000]  再弄一些心細事件都不用做事
[01:47:25.000 --> 01:47:27.000]  而且當你有能夠和解的時候
[01:47:27.000 --> 01:47:29.000]  你很多其他的
[01:47:29.000 --> 01:47:31.000]  Course,其他問題
[01:47:31.000 --> 01:47:33.000]  的Relation全部是
[01:47:33.000 --> 01:47:35.000]  不會提升到這麼惡的層面
[01:47:35.000 --> 01:47:37.000]  那個Case本身會提升
[01:47:37.000 --> 01:47:39.000]  Case的Consequence
[01:47:39.000 --> 01:47:41.000]  是會好轉
[01:47:41.000 --> 01:47:43.000]  所以我覺得保羅
[01:47:43.000 --> 01:47:45.000]  王仁龍其實是抄保羅的
[01:47:45.000 --> 01:47:47.000]  我們現在有Arbitration
[01:47:47.000 --> 01:47:49.000]  不過你要相信那個System是Fair
[01:47:49.000 --> 01:47:51.000]  有沒有一個介紹
[01:47:51.000 --> 01:47:53.000]  現在教庭被人
[01:47:53.000 --> 01:47:55.000]  救命的就是
[01:47:55.000 --> 01:47:57.000]  他們發生一些很嚴重的事情
[01:47:57.000 --> 01:47:59.000]  特別是天主教
[01:47:59.000 --> 01:48:01.000]  將一些玩男生的
[01:48:01.000 --> 01:48:03.000]  將他們調去
[01:48:03.000 --> 01:48:05.000]  這當然是不應該
[01:48:05.000 --> 01:48:07.000]  如果是教庭的時候
[01:48:07.000 --> 01:48:09.000]  你
[01:48:09.000 --> 01:48:11.000]  如果讓我做牧者
[01:48:11.000 --> 01:48:13.000]  我就要隔他職
[01:48:13.000 --> 01:48:15.000]  我不會將他調來調去的
[01:48:15.000 --> 01:48:17.000]  我不會Recycle these sinners(復仇者)
[01:48:17.000 --> 01:48:19.000]  是不是
[01:48:19.000 --> 01:48:21.000]  我就會將他隔職
[01:48:21.000 --> 01:48:23.000]  如果第二個牧師走來問我
[01:48:23.000 --> 01:48:25.000]  這個人來申請
[01:48:25.000 --> 01:48:27.000]  我就寧願冒險
[01:48:27.000 --> 01:48:29.000]  被法律告我都好
[01:48:29.000 --> 01:48:31.000]  我就說他是因為這樣
[01:48:31.000 --> 01:48:33.000]  而離開的
[01:48:33.000 --> 01:48:35.000]  如果你說他做牧者你小心
[01:48:35.000 --> 01:48:37.000]  這是我做的
[01:48:37.000 --> 01:48:39.000]  粗暴
[01:48:39.000 --> 01:48:41.000]  但是
[01:48:41.000 --> 01:48:43.000]  這類的事情
[01:48:43.000 --> 01:48:45.000]  不可以
[01:48:45.000 --> 01:48:47.000]  你有個處理方法
[01:48:47.000 --> 01:48:49.000]  但是就不可以
[01:48:49.000 --> 01:48:51.000]  好像其他教會這樣Recycle
[01:48:51.000 --> 01:48:53.000]  對待他的分堂
[01:48:53.000 --> 01:48:55.000]  希望他慢慢
[01:48:55.000 --> 01:48:57.000]  修煉好
[01:48:57.000 --> 01:48:59.000]  法律上是有責任的
[01:48:59.000 --> 01:49:01.000]  他做了一個分堂的時候
[01:49:01.000 --> 01:49:03.000]  他
[01:49:03.000 --> 01:49:05.000]  搞了一個未成年的
[01:49:05.000 --> 01:49:07.000]  未成年的父母告你飛起
[01:49:07.000 --> 01:49:11.000]  不知道這個是侵犯兒童的
[01:49:11.000 --> 01:49:13.000]  竟然你叫他做補習社的主任
[01:49:13.000 --> 01:49:15.000]  香港應該越來越多這個了
[01:49:15.000 --> 01:49:17.000]  外國肯定
[01:49:17.000 --> 01:49:19.000]  我在深圳市報道會做事的時候
[01:49:19.000 --> 01:49:21.000]  每一個負責接近
[01:49:21.000 --> 01:49:23.000]  包括我
[01:49:23.000 --> 01:49:25.000]  包括所有負責接近
[01:49:25.000 --> 01:49:27.000]  兒童補習班的人
[01:49:27.000 --> 01:49:31.000]  無論是會有的都要做一個Criminal Check
[01:49:31.000 --> 01:49:33.000]  是不是
[01:49:33.000 --> 01:49:35.000]  你不做的時候
[01:49:35.000 --> 01:49:37.000]  真的有什麼事
[01:49:37.000 --> 01:49:39.000]  你沒有做Due Diligence
[01:49:39.000 --> 01:49:41.000]  真是入了肉
[01:49:41.000 --> 01:49:43.000]  9點04分
[01:49:43.000 --> 01:49:45.000]  你們真是好東西
[01:49:45.000 --> 01:49:47.000]  過了時間
[01:49:47.000 --> 01:49:49.000]  果然是超越的教會
[01:49:49.000 --> 01:49:51.000]  謝謝大家
[01:49:51.000 --> 01:49:53.000]  謝謝大家
[01:49:53.000 --> 01:49:54.280]  中文字幕:YK
[01:49:54.280 --> 01:49:55.480]  中文字幕:YK
[01:49:55.480 --> 01:49:56.680]  中文字幕:YK
[01:49:56.680 --> 01:49:57.880]  中文字幕:YK
[01:49:57.880 --> 01:49:59.080]  中文字幕:YK
[01:49:59.080 --> 01:50:00.280]  中文字幕:YK
[01:50:00.280 --> 01:50:01.480]  中文字幕:YK
[01:50:01.480 --> 01:50:02.680]  中文字幕:YK
[01:50:02.680 --> 01:50:03.880]  中文字幕:YK
[01:50:03.880 --> 01:50:05.080]  中文字幕:YK
[01:50:05.080 --> 01:50:06.280]  中文字幕:YK
[01:50:06.280 --> 01:50:07.480]  中文字幕:YK
[01:50:07.480 --> 01:50:08.600]  中文字幕:YK
[01:50:08.600 --> 01:50:09.880]  中文字幕:YK
[01:50:09.880 --> 01:50:11.160]  中文字幕:YK
[01:50:11.160 --> 01:50:12.360]  中文字幕:YK
[01:50:12.360 --> 01:50:13.480]  中文字幕:YK
[01:50:13.480 --> 01:50:14.680]  中文字幕:YK
[01:50:14.680 --> 01:50:15.800]  中文字幕:YK
[01:50:15.800 --> 01:50:16.920]  中文字幕:YK
[01:50:16.920 --> 01:50:19.660]  她是赶着她的父亲去的
[01:50:19.660 --> 01:50:20.940]  她说了一个小时以后
[01:50:20.940 --> 01:50:23.020]  她就在家里等着她的生日
[01:50:23.020 --> 01:50:24.640]  还在家里等着她的生日
[01:50:24.640 --> 01:50:26.540]  她就在家里等着她的生日
[01:50:26.540 --> 01:50:28.800]  她就在家里等着她的生日
[01:50:28.800 --> 01:50:30.560]  她就在家里等着她的生日
[01:50:30.560 --> 01:50:32.500]  她就在家里等着她的生日
[01:50:32.500 --> 01:50:33.840]  我说了一个小时以后
[01:50:33.840 --> 01:50:35.600]  她就在家里等着她的生日

