
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[01:48:13.000 --> 01:48:15.000]  更加積極做好我們
[01:48:15.000 --> 01:48:17.000]  不會削減
[01:48:17.000 --> 01:48:19.000]  我們的享受
[01:48:19.000 --> 01:48:21.000]  或者我們的積極
[01:48:21.000 --> 01:48:23.000]  明不明白他的那個重點
[01:48:23.000 --> 01:48:25.000]  我希望這樣
[01:48:25.000 --> 01:48:27.000]  我們在職場裡面對
[01:48:27.000 --> 01:48:29.000]  很多這樣的
[01:48:29.000 --> 01:48:31.000]  很不如意的東西
[01:48:31.000 --> 01:48:33.000]  我們有不同的看法
[01:48:33.000 --> 01:48:35.000]  你就會沒那麼
[01:48:35.000 --> 01:48:37.000]  閉藝沒那麼慘的
[01:48:37.000 --> 01:48:39.000]  更加積極
[01:48:39.000 --> 01:48:41.000]  更加做得好
[01:48:41.000 --> 01:48:43.000]  按著功能和道德秩序去做
[01:48:43.000 --> 01:48:45.000]  但原來物質秩序是很重要的
[01:48:45.000 --> 01:48:47.000]  幫你有一種的智慧
[01:48:47.000 --> 01:48:49.000]  是吧
[01:48:49.000 --> 01:48:51.000]  還有
[01:48:51.000 --> 01:48:53.000]  真的要這樣才
[01:48:53.000 --> 01:48:55.000]  這個虛空
[01:48:55.000 --> 01:48:57.000]  原來是很有用的
[01:48:57.000 --> 01:48:59.000]  你才真的懂得真正
[01:48:59.000 --> 01:49:01.000]  看見神給你的那一份是好的
[01:49:01.000 --> 01:49:03.000]  不知道大家明不明白
[01:49:03.000 --> 01:49:05.000]  他這個
[01:49:05.000 --> 01:49:07.000]  的看法
[01:49:07.000 --> 01:49:09.000]  大家沒什麼問題嗎
[01:49:09.000 --> 01:49:11.000]  虛空的定義
[01:49:11.000 --> 01:49:13.000]  其實是
[01:49:13.000 --> 01:49:15.000]  我覺得
[01:49:15.000 --> 01:49:17.000]  他第一
[01:49:17.000 --> 01:49:19.000]  其實虛空的意思就是
[01:49:19.000 --> 01:49:21.000]  空的意思
[01:49:21.000 --> 01:49:23.000]  簡單就是封
[01:49:23.000 --> 01:49:25.000]  這個字
[01:49:25.000 --> 01:49:27.000]  沒有實質的
[01:49:27.000 --> 01:49:29.000]  字義
[01:49:29.000 --> 01:49:31.000]  他的應用就是
[01:49:31.000 --> 01:49:33.000]  第一段一張12字到
[01:49:33.000 --> 01:49:35.000]  二張26字
[01:49:35.000 --> 01:49:37.000]  他四個嘗試講這四方面的虛空
[01:49:37.000 --> 01:49:39.000]  比較
[01:49:39.000 --> 01:49:41.000]  更加清楚
[01:49:41.000 --> 01:49:43.000]  第一個就是理性分析
[01:49:43.000 --> 01:49:45.000]  都不明白
[01:49:45.000 --> 01:49:47.000]  你不明白
[01:49:47.000 --> 01:49:49.000]  為什麼
[01:49:49.000 --> 01:49:51.000]  因為他那個
[01:49:51.000 --> 01:49:53.000]  神的安排
[01:49:53.000 --> 01:49:55.000]  物質秩序
[01:49:55.000 --> 01:49:57.000]  不是人
[01:49:57.000 --> 01:49:59.000]  不是按功能不是按道德
[01:49:59.000 --> 01:50:01.000]  這些原則
[01:50:01.000 --> 01:50:03.000]  是沒得解的
[01:50:03.000 --> 01:50:05.000]  第二個就是盡情享樂
[01:50:05.000 --> 01:50:07.000]  都不行因為他是本身
[01:50:07.000 --> 01:50:09.000]  滿足不了我們
[01:50:09.000 --> 01:50:11.000]  這個他要解釋第三張
[01:50:11.000 --> 01:50:13.000]  因為我們的心是需要永恆
[01:50:13.000 --> 01:50:15.000]  的東西才可以這些不是永恆的東西
[01:50:15.000 --> 01:50:17.000]  第三個行在光中
[01:50:17.000 --> 01:50:19.000]  就是講
[01:50:19.000 --> 01:50:21.000]  覺得他沒有那個意義
[01:50:21.000 --> 01:50:23.000]  你做好人不一定
[01:50:23.000 --> 01:50:25.000]  有好報
[01:50:25.000 --> 01:50:27.000]  我們都是
[01:50:27.000 --> 01:50:29.000]  跟近哥解釋不了
[01:50:29.000 --> 01:50:31.000]  不過他還是從一個
[01:50:31.000 --> 01:50:33.000]  有沒有意義的角度來看
[01:50:33.000 --> 01:50:35.000]  第四個就是努力創業都沒用
[01:50:35.000 --> 01:50:37.000]  因為你都是要死就是你
[01:50:37.000 --> 01:50:39.000]  控制不了
[01:50:39.000 --> 01:50:41.000]  就是這四方面
[01:50:41.000 --> 01:50:43.000]  所以他好像
[01:50:43.000 --> 01:50:45.000]  不
[01:50:45.000 --> 01:50:47.000]  怎樣
[01:50:47.000 --> 01:50:49.000]  不夠實他許好的意思是
[01:50:49.000 --> 01:50:51.000]  不夠實不能夠滿足
[01:50:51.000 --> 01:50:53.000]  不能夠給你
[01:50:53.000 --> 01:50:55.000]  真正那種的
[01:50:55.000 --> 01:50:57.000]  明白
[01:50:57.000 --> 01:50:59.000]  一個很圓滿的答案
[01:50:59.000 --> 01:51:01.000]  都是這樣
[01:51:01.000 --> 01:51:03.000]  他是空的
[01:51:03.000 --> 01:51:05.000]  這個不是說
[01:51:05.000 --> 01:51:07.000]  人心靈的空虛
[01:51:07.000 --> 01:51:09.000]  是說物質
[01:51:09.000 --> 01:51:11.000]  世界本質
[01:51:11.000 --> 01:51:13.000]  不滿足我們
[01:51:13.000 --> 01:51:15.000]  但這個
[01:51:15.000 --> 01:51:17.000]  反而幫我們更加積極
[01:51:17.000 --> 01:51:19.000]  更加珍惜
[01:51:19.000 --> 01:51:21.000]  更加享受到
[01:51:21.000 --> 01:51:23.000]  OK
[01:51:23.000 --> 01:51:25.000]  我們時間到了
[01:51:25.000 --> 01:51:27.000]  謝謝
[01:51:27.000 --> 01:51:29.000]  謝謝
[01:51:29.000 --> 01:51:31.000]  謝謝
[01:51:31.000 --> 01:51:33.000]  謝謝
[01:51:33.000 --> 01:51:35.000]  謝謝
[01:51:35.000 --> 01:51:36.520]  我跟我的男朋友在一起
[01:51:36.520 --> 01:51:38.360]  与她同在一家
[01:51:38.360 --> 01:51:39.920]  我不是没有关系的
[01:51:39.920 --> 01:51:41.800]  我只是想跟她认识一下
[01:51:41.800 --> 01:51:42.880]  她是否有什么关系
[01:51:42.880 --> 01:51:43.960]  跟她有什么关系
[01:51:43.960 --> 01:51:45.360]  我只是想跟她认识一下
[01:51:45.360 --> 01:51:46.840]  她是否有什么关系
[01:51:46.840 --> 01:51:48.120]  跟她有什么关系
[01:51:48.120 --> 01:51:49.520]  我只是想跟她认识一下
[01:51:49.520 --> 01:51:50.680]  她是否有什么关系
[01:51:50.680 --> 01:51:51.640]  跟她有什么关系
[01:51:51.640 --> 01:51:52.520]  她是否有什么关系
[01:51:52.520 --> 01:51:53.240]  她是否有什么关系
[01:51:53.240 --> 01:51:53.960]  她是否有什么关系
[01:51:53.960 --> 01:51:54.960]  她是否有什么关系
[01:51:54.960 --> 01:51:56.560]  我只是想跟她认识一下
[01:51:56.560 --> 01:51:57.640]  她是否有什么关系
[01:51:57.640 --> 01:51:58.600]  她是否有什么关系
[01:51:58.600 --> 01:51:59.440]  她是否有什么关系
[01:51:59.440 --> 01:52:00.520]  她是否有什么关系
[01:52:00.520 --> 01:52:01.360]  她是否有什么关系
[01:52:01.360 --> 01:52:02.480]  她是否有什么关系
[01:52:02.720 --> 01:52:05.040]  她是否有什么关系
[01:52:05.040 --> 01:52:06.040]  她是否有什么关系
[01:52:06.040 --> 01:52:06.960]  她是否有什么关系
[01:52:06.960 --> 01:52:07.960]  她是否有什么关系
[01:52:07.960 --> 01:52:08.960]  她是否有什么关系
[01:52:08.960 --> 01:52:09.720]  她是否有什么关系
[01:52:09.720 --> 01:52:10.720]  她是否有什么关系
[01:52:10.720 --> 01:52:11.720]  她是否有什么关系
[01:52:11.720 --> 01:52:12.720]  她是否有什么关系
[01:52:12.720 --> 01:52:13.560]  她是否有什么关系
[01:52:13.560 --> 01:52:14.360]  她是否有什么关系
[01:52:14.360 --> 01:52:15.160]  她是否有什么关系
[01:52:15.160 --> 01:52:15.960]  她是否有什么关系
[01:52:15.960 --> 01:52:16.760]  她是否有什么关系
[01:52:16.760 --> 01:52:17.720]  她是否有什么关系
[01:52:17.720 --> 01:52:18.520]  她是否有什么关系
[01:52:18.520 --> 01:52:19.400]  她是否有什么关系
[01:52:19.400 --> 01:52:20.320]  她是否有什么关系
[01:52:20.320 --> 01:52:21.120]  她是否有什么关系
[01:52:21.120 --> 01:52:21.920]  她是否有什么关系
[01:52:21.920 --> 01:52:22.640]  她是否有什么关系
[01:52:22.640 --> 01:52:23.480]  她是否有什么关系
[01:52:23.480 --> 01:52:24.240]  她是否有什么关系
[01:52:24.240 --> 01:52:25.000]  她是否有什么关系
[01:52:25.240 --> 01:52:40.240]  她是否有什么关系

