
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[01:35:16.240 --> 01:35:18.240]  你為了他自己的緣故
[01:35:18.240 --> 01:35:20.240]  你為了他自己的緣故
[01:35:20.240 --> 01:35:22.240]  你為了他自己的緣故
[01:35:22.240 --> 01:35:24.240]  你為了他自己的緣故
[01:35:24.240 --> 01:35:26.240]  你為了他自己的緣故
[01:35:26.240 --> 01:35:28.240]  你為了他自己的緣故
[01:35:28.240 --> 01:35:30.240]  你為了他自己的緣故
[01:35:30.240 --> 01:35:32.240]  你為了他自己的緣故
[01:35:32.240 --> 01:35:34.240]  你為了他自己的緣故
[01:35:34.240 --> 01:35:36.240]  你為了他自己的緣故
[01:35:36.240 --> 01:35:38.240]  你為了他自己的緣故
[01:35:38.240 --> 01:35:40.240]  你為了他自己的緣故
[01:35:40.240 --> 01:35:42.240]  你為了他自己的緣故
[01:35:42.240 --> 01:35:44.240]  你為了他自己的緣故
[01:35:44.240 --> 01:35:46.240]  你為了他自己的緣故
[01:35:46.240 --> 01:35:48.240]  你為了他自己的緣故
[01:35:48.240 --> 01:35:50.240]  你為了他自己的緣故
[01:35:50.240 --> 01:35:52.240]  你為了他自己的緣故
[01:35:52.240 --> 01:35:54.240]  你為了他自己的緣故
[01:35:54.240 --> 01:35:56.240]  你為了他自己的緣故
[01:35:56.240 --> 01:35:58.240]  你為了他自己的緣故
[01:35:58.240 --> 01:36:00.240]  你為了他自己的緣故
[01:36:00.240 --> 01:36:02.240]  你為了他自己的緣故
[01:36:02.240 --> 01:36:04.240]  你為了他自己的緣故
[01:36:04.240 --> 01:36:06.240]  你為了他自己的緣故
[01:36:06.240 --> 01:36:08.240]  你為了他自己的緣故
[01:36:08.240 --> 01:36:10.240]  你為了他自己的緣故
[01:36:10.240 --> 01:36:12.240]  你為了他自己的緣故
[01:36:12.240 --> 01:36:14.240]  你為了他自己的緣故
[01:36:14.240 --> 01:36:16.240]  你為了他自己的緣故
[01:36:16.240 --> 01:36:18.240]  你為了他自己的緣故
[01:36:18.240 --> 01:36:20.240]  你為了他自己的緣故
[01:36:20.240 --> 01:36:22.240]  你為了他自己的緣故
[01:36:22.240 --> 01:36:24.240]  你為了他自己的緣故
[01:36:24.240 --> 01:36:26.240]  你為了他自己的緣故
[01:36:26.240 --> 01:36:28.240]  你為了他自己的緣故
[01:36:28.240 --> 01:36:30.240]  你為了他自己的緣故
[01:36:30.240 --> 01:36:32.240]  你為了他自己的緣故
[01:36:32.240 --> 01:36:34.240]  你為了他自己的緣故
[01:36:34.240 --> 01:36:36.240]  你為了他自己的緣故
[01:36:36.240 --> 01:36:38.240]  你為了他自己的緣故
[01:36:38.240 --> 01:36:40.240]  你為了他自己的緣故
[01:36:40.240 --> 01:36:42.240]  你為了他自己的緣故
[01:36:42.240 --> 01:36:44.240]  你為了他自己的緣故
[01:36:44.240 --> 01:36:46.240]  你為了他自己的緣故
[01:36:46.240 --> 01:36:48.240]  你為了他自己的緣故
[01:36:48.240 --> 01:36:50.240]  你為了他自己的緣故
[01:36:50.240 --> 01:36:52.240]  你為了他自己的緣故
[01:36:52.240 --> 01:36:54.240]  你為了他自己的緣故
[01:36:54.240 --> 01:36:56.240]  你為了他自己的緣故
[01:36:56.240 --> 01:36:58.240]  你為了他自己的緣故
[01:36:58.240 --> 01:37:00.240]  你為了他自己的緣故
[01:37:00.240 --> 01:37:02.240]  你為了他自己的緣故
[01:37:02.240 --> 01:37:04.240]  你為了他自己的緣故
[01:37:04.240 --> 01:37:06.240]  你為了他自己的緣故
[01:37:06.240 --> 01:37:08.240]  你為了他自己的緣故
[01:37:08.240 --> 01:37:10.240]  你為了他自己的緣故
[01:37:10.240 --> 01:37:12.240]  你為了他自己的緣故
[01:37:12.240 --> 01:37:14.240]  你為了他自己的緣故
[01:37:14.240 --> 01:37:16.240]  你為了他自己的緣故
[01:37:16.240 --> 01:37:18.240]  你為了他自己的緣故
[01:37:18.240 --> 01:37:20.240]  你為了他自己的緣故
[01:37:20.240 --> 01:37:22.240]  你為了他自己的緣故
[01:37:22.240 --> 01:37:24.240]  你為了他自己的緣故
[01:37:24.240 --> 01:37:26.240]  你為了他自己的緣故
[01:37:26.240 --> 01:37:28.240]  你為了他自己的緣故
[01:37:28.240 --> 01:37:30.240]  你為了他自己的緣故
[01:37:30.240 --> 01:37:32.240]  你為了他自己的緣故
[01:37:32.240 --> 01:37:34.240]  你為了他自己的緣故
[01:37:34.240 --> 01:37:36.240]  你為了他自己的緣故
[01:37:36.240 --> 01:37:38.240]  你為了他自己的緣故
[01:37:38.240 --> 01:37:40.240]  你為了他自己的緣故
[01:37:40.240 --> 01:37:42.240]  你為了他自己的緣故
[01:37:42.240 --> 01:37:44.240]  你為了他自己的緣故
[01:37:44.240 --> 01:37:46.240]  你為了他自己的緣故
[01:37:46.240 --> 01:37:48.240]  你為了他自己的緣故
[01:37:48.240 --> 01:37:50.240]  你為了他自己的緣故
[01:37:50.240 --> 01:37:52.240]  你為了他自己的緣故
[01:37:52.240 --> 01:37:54.240]  你為了他自己的緣故
[01:37:54.240 --> 01:37:56.240]  你為了他自己的緣故
[01:37:56.240 --> 01:37:58.240]  你為了他自己的緣故
[01:37:58.240 --> 01:38:00.240]  你為了他自己的緣故
[01:38:00.240 --> 01:38:02.240]  你為了他自己的緣故
[01:38:02.240 --> 01:38:04.240]  你為了他自己的緣故
[01:38:04.240 --> 01:38:06.240]  你為了他自己的緣故
[01:38:06.240 --> 01:38:08.240]  你為了他自己的緣故
[01:38:08.240 --> 01:38:10.240]  你為了他自己的緣故
[01:38:10.240 --> 01:38:12.240]  你為了他自己的緣故
[01:38:12.240 --> 01:38:14.240]  你為了他自己的緣故
[01:38:14.240 --> 01:38:16.240]  你為了他自己的緣故
[01:38:16.240 --> 01:38:18.240]  你為了他自己的緣故
[01:38:18.240 --> 01:38:20.240]  你為了他自己的緣故
[01:38:20.240 --> 01:38:22.240]  你為了他自己的緣故
[01:38:22.240 --> 01:38:24.240]  你為了他自己的緣故
[01:38:24.240 --> 01:38:26.240]  你為了他自己的緣故
[01:38:26.240 --> 01:38:28.240]  你為了他自己的緣故
[01:38:28.240 --> 01:38:30.240]  你為了他自己的緣故
[01:38:30.240 --> 01:38:32.240]  你為了他自己的緣故
[01:38:32.240 --> 01:38:34.240]  你為了他自己的緣故
[01:38:34.240 --> 01:38:36.240]  你為了他自己的緣故
[01:38:36.240 --> 01:38:38.240]  你為了他自己的緣故
[01:38:38.240 --> 01:38:40.240]  你為了他自己的緣故
[01:38:40.240 --> 01:38:42.240]  你為了他自己的緣故
[01:38:42.240 --> 01:38:44.240]  你為了他自己的緣故
[01:38:44.240 --> 01:38:46.240]  你為了他自己的緣故
[01:38:46.240 --> 01:38:48.240]  你為了他自己的緣故
[01:38:48.240 --> 01:38:50.240]  你為了他自己的緣故
[01:38:50.240 --> 01:38:52.240]  你為了他自己的緣故
[01:38:52.240 --> 01:38:54.240]  你為了他自己的緣故
[01:38:54.240 --> 01:38:56.240]  你為了他自己的緣故
[01:38:56.240 --> 01:38:58.240]  你為了他自己的緣故
[01:38:58.240 --> 01:39:00.240]  你為了他自己的緣故
[01:39:00.240 --> 01:39:02.240]  求主你催促我們
[01:39:02.240 --> 01:39:04.240]  叫我們娛樂來的日子
[01:39:04.240 --> 01:39:06.240]  我們不知道有多長
[01:39:06.240 --> 01:39:08.240]  有些人可能三年、五年、十年、二十年
[01:39:08.240 --> 01:39:10.240]  有些人可能三年、五年、十年、二十年
[01:39:10.240 --> 01:39:12.240]  只要我們一息相傳
[01:39:12.240 --> 01:39:14.240]  我們願意來愛你
[01:39:14.240 --> 01:39:16.240]  來服侍你
[01:39:16.240 --> 01:39:18.240]  來到有一天我們在你面前的時候
[01:39:18.240 --> 01:39:20.240]  你能夠稱讚我們是又中心
[01:39:20.240 --> 01:39:22.240]  又良善的僕人
[01:39:22.240 --> 01:39:24.240]  求主你幫助這個教會
[01:39:24.240 --> 01:39:26.240]  幫助牧師
[01:39:26.240 --> 01:39:28.240]  幫助教會的領袖
[01:39:28.240 --> 01:39:30.240]  幫助眾弟兄姊妹
[01:39:30.240 --> 01:39:32.240]  我們合一同心
[01:39:32.240 --> 01:39:34.240]  來興旺這個福音
[01:39:34.240 --> 01:39:36.240]  願這道空的座位
[01:39:36.240 --> 01:39:38.240]  能夠
[01:39:38.240 --> 01:39:40.240]  有一日被挫滿
[01:39:40.240 --> 01:39:42.240]  弟兄姊妹有那個火熱的心
[01:39:42.240 --> 01:39:44.240]  來傳福給外面的人
[01:39:44.240 --> 01:39:46.240]  來傳福給外面的人
[01:39:46.240 --> 01:39:48.240]  給自己亦都傷害
[01:39:48.240 --> 01:39:50.240]  大家互相的反款待
[01:39:50.240 --> 01:39:52.240]  互相的包容
[01:39:52.240 --> 01:39:54.240]  互相的鼓勵
[01:39:54.240 --> 01:39:56.240]  我們就能夠過著在地
[01:39:56.240 --> 01:39:58.240]  若天的生活
[01:39:58.240 --> 01:40:00.240]  這是我們的祈求
[01:40:00.240 --> 01:40:02.240]  求主你來到
[01:40:02.240 --> 01:40:04.240]  為我們成就
[01:40:04.240 --> 01:40:06.240]  感謝你
[01:40:06.240 --> 01:40:08.240]  但是我們下午的聚會
[01:40:08.240 --> 01:40:10.240]  和我們明早的聚會
[01:40:10.240 --> 01:40:12.240]  繼續來到向我們每一個人
[01:40:12.240 --> 01:40:14.240]  的心裡講話
[01:40:14.240 --> 01:40:16.240]  我們祈禱馮主席的宗基徒明寇
[01:40:16.240 --> 01:40:18.240]  阿門
[01:40:18.240 --> 01:40:20.240]  阿門
[01:40:20.240 --> 01:40:22.240]  阿門
[01:40:22.240 --> 01:40:24.240]  阿門
[01:40:24.240 --> 01:40:26.240]  阿門
[01:40:26.240 --> 01:40:28.240]  阿門
[01:40:28.240 --> 01:40:30.240]  阿門

