
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[01:40:32.480 --> 01:40:34.480]  你是不是找出來
[01:40:34.480 --> 01:40:36.480]  怎樣做一個基督徒老闆
[01:40:36.480 --> 01:40:38.480]  John Stott講這些東西
[01:40:38.480 --> 01:40:40.480]  我以為他只會查經
[01:40:40.480 --> 01:40:42.480]  John Stott講當代基督門徒
[01:40:42.480 --> 01:40:44.480]  Contemporary Christian
[01:40:44.480 --> 01:40:46.480]  Contemporary這個字學圈
[01:40:46.480 --> 01:40:48.480]  中文書來的
[01:40:48.480 --> 01:40:50.480]  所以不需要查字典的
[01:40:50.480 --> 01:40:52.480]  母語教學長大的都可以
[01:40:52.480 --> 01:40:54.480]  很容易看的
[01:40:54.480 --> 01:40:56.480]  值得你看的
[01:40:56.480 --> 01:40:58.480]  然後第二個作者
[01:40:58.480 --> 01:41:00.480]  跳下去
[01:41:00.480 --> 01:41:02.480]  Paul Stevens
[01:41:02.480 --> 01:41:04.480]  Paul Stevens是
[01:41:04.480 --> 01:41:06.480]  神學院裡面的老師
[01:41:06.480 --> 01:41:08.480]  但是他有個很有趣的背景
[01:41:08.480 --> 01:41:10.480]  他是
[01:41:10.480 --> 01:41:12.480]  蒙召做牧師的
[01:41:12.480 --> 01:41:14.480]  但是他又堅持
[01:41:14.480 --> 01:41:16.480]  不做牧師
[01:41:16.480 --> 01:41:18.480]  他去做牧匠
[01:41:18.480 --> 01:41:20.480]  他要做一個市井的基督徒
[01:41:20.480 --> 01:41:22.480]  然後去牧養
[01:41:22.480 --> 01:41:24.480]  那些在市井的基督徒
[01:41:24.480 --> 01:41:26.480]  所以他的教學
[01:41:26.480 --> 01:41:28.480]  他的寫作全部是
[01:41:28.480 --> 01:41:30.480]  針對在
[01:41:30.480 --> 01:41:32.480]  世界裡面的基督徒
[01:41:32.480 --> 01:41:34.480]  不是針對在教會裡面
[01:41:34.480 --> 01:41:36.480]  那些很神聖的執事
[01:41:36.480 --> 01:41:38.480]  導師、主學老師、師班員
[01:41:38.480 --> 01:41:40.480]  很難得的
[01:41:40.480 --> 01:41:42.480]  所以我要翻譯
[01:41:42.480 --> 01:41:44.480]  他的第一本書
[01:41:44.480 --> 01:41:46.480]  Satisfying Work, Christian Living
[01:41:46.480 --> 01:41:48.480]  From Nine to Five
[01:41:48.480 --> 01:41:50.480]  是一本查經書來的
[01:41:50.480 --> 01:41:52.480]  十三課,應該翻譯的
[01:41:52.480 --> 01:41:54.480]  拿不到版權
[01:41:56.480 --> 01:41:58.480]  很好的一本書
[01:41:58.480 --> 01:42:00.480]  如果你有個午餐群
[01:42:00.480 --> 01:42:02.480]  午餐的時候一起坐在一起
[01:42:02.480 --> 01:42:04.480]  亂說二十四的
[01:42:04.480 --> 01:42:06.480]  查經是亂說的
[01:42:06.480 --> 01:42:08.480]  買這本書
[01:42:08.480 --> 01:42:10.480]  買得到的在溫哥華
[01:42:10.480 --> 01:42:12.480]  肯定有人移民去那裡的
[01:42:12.480 --> 01:42:14.480]  你肯認識人在溫哥華
[01:42:14.480 --> 01:42:16.480]  你叫他開車去UBC
[01:42:16.480 --> 01:42:18.480]  在區域的書店裡面一定找到這本書
[01:42:18.480 --> 01:42:20.480]  寄回來給你都不是很難
[01:42:20.480 --> 01:42:22.480]  你都用UPS都可以
[01:42:22.480 --> 01:42:24.480]  什麼Fat Express都可以
[01:42:24.480 --> 01:42:26.480]  另外兩本Paul Stevens的書
[01:42:26.480 --> 01:42:28.480]  都是很值得你留意的
[01:42:28.480 --> 01:42:30.480]  一本是The Equipment's Guide to Every Member Ministry
[01:42:30.480 --> 01:42:32.480]  這本好像是對牧師講的
[01:42:32.480 --> 01:42:34.480]  其實裡面所講的就是
[01:42:34.480 --> 01:42:36.480]  一個信徒
[01:42:36.480 --> 01:42:38.480]  他的生命各方面
[01:42:38.480 --> 01:42:40.480]  從工作到家庭
[01:42:40.480 --> 01:42:42.480]  到每一樣東西
[01:42:42.480 --> 01:42:44.480]  另外一本一樣
[01:42:44.480 --> 01:42:46.480]  Disciplines of the Hungry Heart
[01:42:46.480 --> 01:42:48.480]  Christian Living Seven Days a Week
[01:42:48.480 --> 01:42:50.480]  講spirituality
[01:42:50.480 --> 01:42:52.480]  每一日
[01:42:52.480 --> 01:42:54.480]  從你的輪舍到你的工作
[01:42:54.480 --> 01:42:56.480]  到你的性的生活
[01:42:56.480 --> 01:42:58.480]  到你在社會上
[01:42:58.480 --> 01:43:00.480]  做公義的光和炎
[01:43:00.480 --> 01:43:02.480]  Paul Stevens是一個這樣的神學家
[01:43:02.480 --> 01:43:04.480]  他不是探討基督論裡面
[01:43:04.480 --> 01:43:06.480]  那個什麼
[01:43:06.480 --> 01:43:08.480]  I和O有什麼分別
[01:43:08.480 --> 01:43:10.480]  不是
[01:43:10.480 --> 01:43:12.480]  他在問
[01:43:12.480 --> 01:43:14.480]  我是一個生活在現實世界
[01:43:14.480 --> 01:43:16.480]  的基督徒
[01:43:16.480 --> 01:43:18.480]  我的信仰
[01:43:18.480 --> 01:43:20.480]  和我有沒有關係
[01:43:20.480 --> 01:43:24.480]  如果你嫌他講得太白
[01:43:24.480 --> 01:43:26.480]  有些人喜歡
[01:43:26.480 --> 01:43:28.480]  比較直白
[01:43:28.480 --> 01:43:30.480]  講得比較
[01:43:30.480 --> 01:43:32.480]  沒有那麼直白
[01:43:32.480 --> 01:43:34.480]  沒有那麼雪教
[01:43:34.480 --> 01:43:36.480]  他不是雪教
[01:43:36.480 --> 01:43:38.480]  他真的很直接了當
[01:43:38.480 --> 01:43:40.480]  他的同事
[01:43:40.480 --> 01:43:42.480]  另一位Region的教授就是Eugene Peterson
[01:43:42.480 --> 01:43:44.480]  Eugene Peterson是一個
[01:43:44.480 --> 01:43:46.480]  很interesting的人
[01:43:46.480 --> 01:43:48.480]  他做了29年牧師
[01:43:48.480 --> 01:43:50.480]  你知道多interesting嗎
[01:43:50.480 --> 01:43:52.480]  你教會的牧師做不到
[01:43:52.480 --> 01:43:54.480]  你不要笑著你不給他
[01:43:54.480 --> 01:43:56.480]  你不出糧給他所以他要開會
[01:43:56.480 --> 01:43:58.480]  他看你多少錢工資交給他
[01:43:58.480 --> 01:44:00.480]  Peterson做了5年牧師以後都不開會了
[01:44:00.480 --> 01:44:02.480]  我做牧師不是為了開會
[01:44:02.480 --> 01:44:04.480]  於是24年
[01:44:04.480 --> 01:44:06.480]  他做了什麼呢他告訴你
[01:44:06.480 --> 01:44:08.480]  subversive spirituality
[01:44:08.480 --> 01:44:10.480]  他去將
[01:44:10.480 --> 01:44:12.480]  美國教會
[01:44:12.480 --> 01:44:14.480]  那套文化
[01:44:14.480 --> 01:44:16.480]  基督教反轉過來
[01:44:16.480 --> 01:44:18.480]  不是成功
[01:44:18.480 --> 01:44:20.480]  不是快樂不是健康
[01:44:20.480 --> 01:44:22.480]  那些不是福音
[01:44:22.480 --> 01:44:24.480]  他做了一個牧師他要告訴
[01:44:24.480 --> 01:44:26.480]  他的弟兄姊妹
[01:44:26.480 --> 01:44:28.480]  the quest for life at its best
[01:44:28.480 --> 01:44:30.480]  以前的名字
[01:44:30.480 --> 01:44:32.480]  聽起來不知道是做什麼run with the horses
[01:44:32.480 --> 01:44:34.480]  這個其實是耶利米斯一句說話
[01:44:34.480 --> 01:44:36.480]  我們神后院
[01:44:36.480 --> 01:44:38.480]  裡面有一個課程用這本書
[01:44:38.480 --> 01:44:40.480]  做tax book
[01:44:40.480 --> 01:44:42.480]  我想這些人都上過
[01:44:42.480 --> 01:44:44.480]  楊石昌牧師教
[01:44:44.480 --> 01:44:46.480]  他最愛的一本書
[01:44:46.480 --> 01:44:48.480]  他最新的這本書我看完之後
[01:44:48.480 --> 01:44:50.480]  我哭了很多次
[01:44:50.480 --> 01:44:52.480]  leap over a war
[01:44:52.480 --> 01:44:54.480]  earthy spirituality for everyday
[01:44:54.480 --> 01:44:56.480]  christians
[01:44:56.480 --> 01:44:58.480]  大衛的生平一塌糊塗
[01:44:58.480 --> 01:45:00.480]  你想一下
[01:45:00.480 --> 01:45:02.480]  你不要被合神深意的四個字
[01:45:02.480 --> 01:45:04.480]  騙了你
[01:45:04.480 --> 01:45:06.480]  你去他家一塌糊塗
[01:45:06.480 --> 01:45:08.480]  他和克林頓沒什麼分別
[01:45:08.480 --> 01:45:12.480]  不要騙你自己
[01:45:12.480 --> 01:45:14.480]  但是在他這樣一塌糊塗當中
[01:45:14.480 --> 01:45:16.480]  上帝怎樣和他在一起
[01:45:16.480 --> 01:45:20.480]  就是這本書要講
[01:45:20.480 --> 01:45:22.480]  一邊一邊的
[01:45:22.480 --> 01:45:24.480]  撒姆爾基
[01:45:24.480 --> 01:45:26.480]  從一個
[01:45:26.480 --> 01:45:28.480]  很道地的earthy
[01:45:28.480 --> 01:45:34.480]  很道地的
[01:45:34.480 --> 01:45:36.480]  在那裡講什麼叫靈性
[01:45:36.480 --> 01:45:38.480]  什麼叫屬靈的生命
[01:45:38.480 --> 01:45:40.480]  所以這三個的作者
[01:45:40.480 --> 01:45:42.480]  John Stott
[01:45:42.480 --> 01:45:44.480]  Paul Stevens
[01:45:44.480 --> 01:45:46.480]  和Eugene Peterson
[01:45:46.480 --> 01:45:48.480]  按你的興趣
[01:45:48.480 --> 01:45:50.480]  你開始去看看他
[01:45:50.480 --> 01:45:52.480]  我們當中有神學院畢業的
[01:45:52.480 --> 01:45:54.480]  有些
[01:45:54.480 --> 01:45:56.480]  再深一層的
[01:45:56.480 --> 01:45:58.480]  有兩本書可以提一提
[01:45:58.480 --> 01:46:00.480]  不過絕了版的所以買不到
[01:46:00.480 --> 01:46:02.480]  要去library借的
[01:46:02.480 --> 01:46:04.480]  一個是William Dill
[01:46:04.480 --> 01:46:06.480]  手寫的thank god it's monday
[01:46:06.480 --> 01:46:08.480]  我們不是這樣講的
[01:46:08.480 --> 01:46:10.480]  這本書就是
[01:46:10.480 --> 01:46:12.480]  我的其中一位的老師
[01:46:12.480 --> 01:46:14.480]  神學的老師Daniel Jenkins
[01:46:14.480 --> 01:46:16.480]  所寫的Christian maturity and Christian success
[01:46:16.480 --> 01:46:18.480]  兩本書都是屬於
[01:46:18.480 --> 01:46:20.480]  一套寫給評信圖
[01:46:20.480 --> 01:46:22.480]  的神學
[01:46:22.480 --> 01:46:24.480]  從書裡面的兩本很精彩的書
[01:46:24.480 --> 01:46:26.480]  不過可惜你買不到
[01:46:26.480 --> 01:46:28.480]  你去天道都買不到
[01:46:28.480 --> 01:46:30.480]  因為它轉了版
[01:46:30.480 --> 01:46:32.480]  如果你有library的話
[01:46:32.480 --> 01:46:34.480]  你不妨留意一下
[01:46:34.480 --> 01:46:36.480]  我們不過在這兩晚的講座裡面開了個頭
[01:46:36.480 --> 01:46:38.480]  我希望給你一些刺激
[01:46:38.480 --> 01:46:40.480]  一些新的horizont
[01:46:40.480 --> 01:46:42.480]  的Horizons.

