
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[01:32:11.000 --> 01:32:13.000]  我們只靠你自己覺悟
[01:32:13.000 --> 01:32:15.000]  和整天念著南無阿美陀佛
[01:32:15.000 --> 01:32:17.000]  旁邊
[01:32:17.000 --> 01:32:19.000]  以前有個信念物
[01:32:19.000 --> 01:32:21.000]  以前我們有個前輩
[01:32:21.000 --> 01:32:23.000]  羅士健教授好學問
[01:32:23.000 --> 01:32:25.000]  他本來唯識宗
[01:32:25.000 --> 01:32:27.000]  但是他去世之前
[01:32:27.000 --> 01:32:29.000]  他的紀錄
[01:32:29.000 --> 01:32:31.000]  都有些說不含力的
[01:32:31.000 --> 01:32:33.000]  這些是神話
[01:32:33.000 --> 01:32:35.000]  當張近去世之前
[01:32:35.000 --> 01:32:37.000]  就覺得
[01:32:37.000 --> 01:32:39.000]  阿美陀佛來接引他走
[01:32:39.000 --> 01:32:41.000]  不含力了
[01:32:41.000 --> 01:32:43.000]  於是大家要穿上
[01:32:43.000 --> 01:32:45.000]  補衣服
[01:32:45.000 --> 01:32:47.000]  要空空靜靜坐在那裡
[01:32:47.000 --> 01:32:49.000]  等那個阿美陀佛接引他
[01:32:49.000 --> 01:32:51.000]  西方佛教信仰來的
[01:32:51.000 --> 01:32:53.000]  南無
[01:32:53.000 --> 01:32:55.000]  即是我歸一我歸向
[01:32:55.000 --> 01:32:57.000]  所以就念南無阿美陀佛
[01:32:57.000 --> 01:32:59.000]  千萬不要以為是電視劇
[01:32:59.000 --> 01:33:01.000]  鳳凱和尚一定寫個佛字在那裡
[01:33:01.000 --> 01:33:03.000]  鳳凱和尚在念南無阿美陀佛
[01:33:03.000 --> 01:33:05.000]  那些
[01:33:05.000 --> 01:33:07.000]  之類的
[01:33:07.000 --> 01:33:09.000]  那些是人想像的
[01:33:09.000 --> 01:33:11.000]  自力之中的他力
[01:33:11.000 --> 01:33:13.000]  到宋元以後
[01:33:13.000 --> 01:33:15.000]  佛教其他的支派都走下坡
[01:33:15.000 --> 01:33:17.000]  佛教是徐唐時候最興盛
[01:33:17.000 --> 01:33:19.000]  但是宋元以後直到現在
[01:33:19.000 --> 01:33:21.000]  有兩宗
[01:33:21.000 --> 01:33:23.000]  合併了
[01:33:23.000 --> 01:33:25.000]  一個就是禪宗
[01:33:25.000 --> 01:33:27.000]  禪宗是不立
[01:33:27.000 --> 01:33:29.000]  理論上一個字都不用愛
[01:33:29.000 --> 01:33:31.000]  跪石佢又有
[01:33:31.000 --> 01:33:33.000]  全靠自己覺悟
[01:33:33.000 --> 01:33:35.000]  叫禪宗,禪就是靜坐思維
[01:33:35.000 --> 01:33:37.000]  另外一個就是靜土宗
[01:33:37.000 --> 01:33:39.000]  靜土宗是相信西方有個
[01:33:39.000 --> 01:33:41.000]  清淺的土地
[01:33:41.000 --> 01:33:43.000]  那裡有個阿美陀佛
[01:33:43.000 --> 01:33:45.000]  你時時念著他
[01:33:45.000 --> 01:33:47.000]  千萬不要以為阿美陀佛這麼有用
[01:33:47.000 --> 01:33:49.000]  這個
[01:33:49.000 --> 01:33:51.000]  其他的法是怎樣
[01:33:51.000 --> 01:33:53.000]  一切覺悟都叫做法
[01:33:53.000 --> 01:33:55.000]  阿美陀佛
[01:33:55.000 --> 01:33:57.000]  是靜土
[01:33:57.000 --> 01:33:59.000]  於是他又
[01:33:59.000 --> 01:34:01.000]  很興盛
[01:34:01.000 --> 01:34:03.000]  後來靜和禪
[01:34:03.000 --> 01:34:05.000]  兩個本來就有點相反的
[01:34:05.000 --> 01:34:07.000]  一個講自力,一個講他力
[01:34:07.000 --> 01:34:09.000]  但自然合一,大家都生存
[01:34:09.000 --> 01:34:11.000]  現代的佛教通常都是兼修兩
[01:34:11.000 --> 01:34:13.000]  你只要問問星文大師
[01:34:13.000 --> 01:34:15.000]  他照傳統
[01:34:15.000 --> 01:34:17.000]  他是禪宗
[01:34:17.000 --> 01:34:19.000]  48代,你什麼代?
[01:34:19.000 --> 01:34:21.000]  他又兼修靜土
[01:34:21.000 --> 01:34:23.000]  現在所有佛門之徒都念著阿美陀佛
[01:34:23.000 --> 01:34:25.000]  大家生存都要發展下去
[01:34:25.000 --> 01:34:27.000]  為出全法
[01:34:27.000 --> 01:34:29.000]  反正一切都是
[01:34:29.000 --> 01:34:31.000]  善哉善哉都是那樣東西
[01:34:31.000 --> 01:34:33.000]  所以靜土宗
[01:34:33.000 --> 01:34:35.000]  信阿美陀佛
[01:34:35.000 --> 01:34:37.000]  西方靜土
[01:34:37.000 --> 01:34:39.000]  最出名的有一點叫做靜宗
[01:34:39.000 --> 01:34:41.000]  傳進前之時的
[01:34:41.000 --> 01:34:43.000]  盧參慧遠曾經結聯社
[01:34:43.000 --> 01:34:45.000]  東林寺
[01:34:45.000 --> 01:34:47.000]  現在香港傳說有個東林寺
[01:34:47.000 --> 01:34:49.000]  另外一個
[01:34:49.000 --> 01:34:51.000]  禪宗,禪宗特重自心
[01:34:51.000 --> 01:34:53.000]  因禪修而誤導
[01:34:53.000 --> 01:34:55.000]  又叫佛心宗
[01:34:55.000 --> 01:34:57.000]  這個詞叫做禪
[01:34:57.000 --> 01:34:59.000]  禪就是靜坐思維
[01:34:59.000 --> 01:35:01.000]  另外有一些
[01:35:01.000 --> 01:35:03.000]  特別律宗
[01:35:03.000 --> 01:35:05.000]  律宗是講戒律的
[01:35:05.000 --> 01:35:07.000]  沒有那麼多抽象的截理
[01:35:07.000 --> 01:35:09.000]  最出名的
[01:35:09.000 --> 01:35:11.000]  當然是現代那個
[01:35:11.000 --> 01:35:13.000]  近代那個文一法師
[01:35:13.000 --> 01:35:15.000]  文一法師出了街
[01:35:15.000 --> 01:35:17.000]  禪宗他那個日本太太
[01:35:17.000 --> 01:35:19.000]  很懷念他
[01:35:19.000 --> 01:35:21.000]  親自去到佛寺求見
[01:35:21.000 --> 01:35:23.000]  他都要拒絕
[01:35:23.000 --> 01:35:25.000]  當然後來人家有兩種意見
[01:35:25.000 --> 01:35:27.000]  有些人說信用得很虔誠
[01:35:27.000 --> 01:35:29.000]  有些人覺得他女士
[01:35:29.000 --> 01:35:31.000]  覺得殘不殘忍
[01:35:31.000 --> 01:35:33.000]  你出街就大法修行
[01:35:33.000 --> 01:35:35.000]  是不是,因為夫妻白地
[01:35:35.000 --> 01:35:37.000]  扔了進去,善養費又不給
[01:35:37.000 --> 01:35:39.000]  WhatsApp又不偷
[01:35:39.000 --> 01:35:41.000]  收,怎麼搞
[01:35:41.000 --> 01:35:43.000]  不知道
[01:35:43.000 --> 01:35:45.000]  法律挺好的
[01:35:45.000 --> 01:35:47.000]  還有一個
[01:35:47.000 --> 01:35:49.000]  本來佛教發展到
[01:35:49.000 --> 01:35:51.000]  印度南部吸收當地
[01:35:51.000 --> 01:35:53.000]  的信仰
[01:35:53.000 --> 01:35:55.000]  和其他的
[01:35:55.000 --> 01:35:57.000]  佛教很不同
[01:35:57.000 --> 01:35:59.000]  後來其他的佛教被稱為
[01:35:59.000 --> 01:36:01.000]  顯宗,明顯的
[01:36:01.000 --> 01:36:03.000]  用明顯的文字,穿灰色圖
[01:36:03.000 --> 01:36:05.000]  這些穿黃袍
[01:36:05.000 --> 01:36:07.000]  有些咒語
[01:36:07.000 --> 01:36:09.000]  佛的佛的樣子都不同
[01:36:09.000 --> 01:36:11.000]  在西朝年你看我那本書
[01:36:11.000 --> 01:36:13.000]  講的很平毛
[01:36:13.000 --> 01:36:15.000]  現在香港有些人
[01:36:15.000 --> 01:36:17.000]  說我們
[01:36:17.000 --> 01:36:19.000]  密宗,密宗幾代
[01:36:19.000 --> 01:36:21.000]  密宗黑教,密宗黃教
[01:36:21.000 --> 01:36:23.000]  其實密宗
[01:36:23.000 --> 01:36:25.000]  這個密就是秘密的意思
[01:36:25.000 --> 01:36:27.000]  他們用的咒語
[01:36:27.000 --> 01:36:29.000]  當然咒語,藩宗教也有
[01:36:29.000 --> 01:36:31.000]  那些是不能夠逆古出來的
[01:36:31.000 --> 01:36:33.000]  隨便拿個音
[01:36:33.000 --> 01:36:35.000]  所以我們說的心經之事
[01:36:35.000 --> 01:36:37.000]  時間都過了
[01:36:37.000 --> 01:36:39.000]  揭大揭帝,菠蘿
[01:36:39.000 --> 01:36:41.000]  揭帝,那些是
[01:36:41.000 --> 01:36:43.000]  不能夠逆古出來的,只是你知的意義
[01:36:43.000 --> 01:36:45.000]  那些叫密
[01:36:45.000 --> 01:36:47.000]  真言宗,崇尚
[01:36:47.000 --> 01:36:49.000]  這些秘密的真言
[01:36:49.000 --> 01:36:51.000]  最重要的就是
[01:36:51.000 --> 01:36:53.000]  阿媽里巴密孔
[01:36:53.000 --> 01:36:55.000]  阿媽里巴密孔就是歸向一個紅蓮花的
[01:36:55.000 --> 01:36:57.000]  中間的國門
[01:36:57.000 --> 01:36:59.000]  另外一種又叫
[01:36:59.000 --> 01:37:01.000]  真言宗,以秘密的真言咒語
[01:37:01.000 --> 01:37:03.000]  主要就是在西藏
[01:37:03.000 --> 01:37:05.000]  傳流,就叫藏文
[01:37:05.000 --> 01:37:07.000]  其中一些支派
[01:37:07.000 --> 01:37:09.000]  透過新疆人,進了東北
[01:37:09.000 --> 01:37:11.000]  後來成為滿洲人皇室的信仰
[01:37:11.000 --> 01:37:13.000]  就叫做拉馬
[01:37:13.000 --> 01:37:15.000]  拉馬只是高僧的意思
[01:37:15.000 --> 01:37:17.000]  所以清代的皇室
[01:37:17.000 --> 01:37:19.000]  都是信拉馬的
[01:37:19.000 --> 01:37:21.000]  就這樣
[01:37:21.000 --> 01:37:23.000]  揭大揭帝,菠蘿揭帝
[01:37:23.000 --> 01:37:25.000]  12.2還不下課
[01:37:25.000 --> 01:37:27.000]  大家暴動了
[01:37:27.000 --> 01:37:29.000]  下一條繼續
[01:37:29.000 --> 01:37:29.500]  就這樣
[01:37:29.500 --> 01:37:31.500]  谢谢大家的关注 下集再见 拜拜!
[01:37:31.500 --> 01:37:36.500]  我會在你身邊的, 永遠不會讓你離開我。

