
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[01:15:45.400 --> 01:15:47.400]  他說耶穌愛那個少年人
[01:15:47.400 --> 01:15:49.400]  於是乎才加多這一句
[01:15:49.400 --> 01:15:52.400]  那你把財富賣光
[01:15:52.400 --> 01:15:55.400]  送出去給那些窮人來跟隨我
[01:15:55.400 --> 01:15:57.400]  耶穌很少叫人
[01:15:57.400 --> 01:15:59.400]  除了那十二個門徒
[01:15:59.400 --> 01:16:02.400]  耶穌很少主動叫人跟隨他
[01:16:02.400 --> 01:16:04.400]  這個是明不明白
[01:16:04.400 --> 01:16:06.400]  等於我不知道什麼
[01:16:06.400 --> 01:16:08.400]  你最尊敬的聖人是誰
[01:16:08.400 --> 01:16:09.400]  我不知道
[01:16:09.400 --> 01:16:12.400]  好像鄧近輝忽然間有一天打電話
[01:16:12.400 --> 01:16:13.400]  不過他現在走了
[01:16:13.400 --> 01:16:15.400]  所以在夢裡跟他說
[01:16:15.400 --> 01:16:18.400]  弟兄你快點進神學院
[01:16:18.400 --> 01:16:19.400]  你明白嗎
[01:16:19.400 --> 01:16:21.400]  耶穌親自邀請他
[01:16:21.400 --> 01:16:24.400]  這是一個很大的安樂
[01:16:24.400 --> 01:16:26.400]  不過你知道故事結局
[01:16:26.400 --> 01:16:28.400]  那個青年人憂憂愁愁地走了
[01:16:28.400 --> 01:16:31.400]  因為他很多的財富
[01:16:31.400 --> 01:16:33.400]  所以新約
[01:16:33.400 --> 01:16:37.400]  舊約假設我們每個人都是農夫
[01:16:37.400 --> 01:16:39.400]  所以你要努力耕種有成果
[01:16:39.400 --> 01:16:41.400]  所以你努力工作
[01:16:41.400 --> 01:16:42.400]  新約就說
[01:16:42.400 --> 01:16:44.400]  在一個繁華的世代
[01:16:44.400 --> 01:16:45.400]  你要小心
[01:16:45.400 --> 01:16:48.400]  特別在繁華的世代
[01:16:48.400 --> 01:16:50.400]  你是一個很成功的人
[01:16:50.400 --> 01:16:53.400]  那些成功會成為你的
[01:16:53.400 --> 01:16:55.400]  前類你的東西
[01:16:55.400 --> 01:16:57.400]  讓你不能夠跟隨神的東西
[01:16:57.400 --> 01:16:58.400]  OK
[01:16:58.400 --> 01:17:01.400]  看多一點這一節
[01:17:01.400 --> 01:17:02.400]  說實在的
[01:17:02.400 --> 01:17:03.400]  很花時間
[01:17:03.400 --> 01:17:05.400]  想去一些實際的東西
[01:17:05.400 --> 01:17:09.400]  我想說新約其實對
[01:17:09.400 --> 01:17:11.400]  淺人這件事
[01:17:11.400 --> 01:17:13.400]  其實態度
[01:17:13.400 --> 01:17:16.400]  他強調你不要讓財富去蒙蔽你
[01:17:16.400 --> 01:17:18.400]  但是他本身也不是說
[01:17:18.400 --> 01:17:20.400]  本身一定是壞的
[01:17:20.400 --> 01:17:23.400]  路加福音九章四到五節
[01:17:23.400 --> 01:17:26.400]  就是耶穌差派門徒出去
[01:17:26.400 --> 01:17:29.400]  他叫門徒不要帶前郎
[01:17:29.400 --> 01:17:31.400]  不要帶多一雙鞋子
[01:17:31.400 --> 01:17:33.400]  你走出去
[01:17:33.400 --> 01:17:35.400]  誰招待你的你留在那裡
[01:17:35.400 --> 01:17:38.400]  他不招待你你去隔壁那條村
[01:17:38.400 --> 01:17:40.400]  在九章那裡
[01:17:40.400 --> 01:17:44.400]  耶穌就叫門徒你不要積谷防饑
[01:17:44.400 --> 01:17:46.400]  正正不要去積谷
[01:17:46.400 --> 01:17:49.400]  因為你積了谷你就不用依賴神
[01:17:49.400 --> 01:17:52.400]  所以你就要學習沒有谷積到的
[01:17:52.400 --> 01:17:55.400]  你就學習望天打卦
[01:17:55.400 --> 01:17:58.400]  這樣你就真的可以體會什麼叫信心
[01:17:58.400 --> 01:18:02.400]  人生真的可以這樣
[01:18:02.400 --> 01:18:04.400]  我都經歷過這些日子
[01:18:04.400 --> 01:18:06.400]  我在英國讀書那三年
[01:18:06.400 --> 01:18:12.400]  我以前都讀過經濟學博士沒有讀完
[01:18:12.400 --> 01:18:14.400]  不過那時候單身是很輕鬆的
[01:18:14.400 --> 01:18:17.400]  到2003年再去讀神學博士
[01:18:17.400 --> 01:18:19.400]  帶著四個女人去
[01:18:19.400 --> 01:18:22.400]  那就不要搞了
[01:18:22.400 --> 01:18:24.400]  當年都不知道怎麼捱過的
[01:18:24.400 --> 01:18:26.400]  四個女人
[01:18:26.400 --> 01:18:30.400]  因為你知道一個單身的男人
[01:18:30.400 --> 01:18:31.400]  其實很容易生存的
[01:18:31.400 --> 01:18:34.400]  沒有錢就睡街都不死的
[01:18:34.400 --> 01:18:37.400]  但是你沒理由叫四個女人一起跟你睡街的
[01:18:37.400 --> 01:18:40.400]  這件事是不能發生的
[01:18:40.400 --> 01:18:44.400]  所以去到英國的時候
[01:18:44.400 --> 01:18:47.400]  就多謝忠臣給我學習
[01:18:47.400 --> 01:18:51.400]  但忠臣學習就給我三分二的人工
[01:18:51.400 --> 01:18:53.400]  三分二的需要應該這麼說
[01:18:53.400 --> 01:18:55.400]  學費加生活費三分二
[01:18:55.400 --> 01:18:57.400]  另外三分一就要自酬的
[01:18:57.400 --> 01:18:59.400]  這個忠臣的設計是這樣
[01:18:59.400 --> 01:19:02.400]  刻意你都要負點責任的
[01:19:02.400 --> 01:19:06.400]  於是自酬就問別人
[01:19:06.400 --> 01:19:08.400]  要問以前美國的教會
[01:19:08.400 --> 01:19:10.400]  美國的教會說
[01:19:10.400 --> 01:19:12.400]  這些不是宣教
[01:19:12.400 --> 01:19:14.400]  你讀神學對著我支持你
[01:19:14.400 --> 01:19:16.400]  我們只是支持宣教而已
[01:19:16.400 --> 01:19:18.400]  香港的教會
[01:19:18.400 --> 01:19:21.400]  我從01到03去的教會
[01:19:21.400 --> 01:19:22.400]  給一點點支持
[01:19:22.400 --> 01:19:23.400]  不過也不多
[01:19:23.400 --> 01:19:26.400]  其實主要是靠弟兄姊妹給的
[01:19:26.400 --> 01:19:28.400]  弟兄姊妹什麼時候給呢
[01:19:28.400 --> 01:19:31.400]  真是望天打卦的
[01:19:31.400 --> 01:19:34.400]  沒有一個人沒有一個弟兄姊妹
[01:19:34.400 --> 01:19:36.400]  我去英國的時候告訴別人
[01:19:36.400 --> 01:19:38.400]  我每個月給500元英鎊你
[01:19:38.400 --> 01:19:41.400]  沒有任何人這樣說過
[01:19:41.400 --> 01:19:44.400]  所有人都是說我為你討告的
[01:19:44.400 --> 01:19:52.400]  所以這時候有錢來都不知道
[01:19:52.400 --> 01:19:55.400]  加上我在神學院老師
[01:19:55.400 --> 01:19:57.400]  要熟稔一點
[01:19:57.400 --> 01:20:00.400]  不能夠學某些機構
[01:20:00.400 --> 01:20:02.400]  寫一封信說我赤字
[01:20:02.400 --> 01:20:04.400]  多少多少赤字
[01:20:04.400 --> 01:20:06.400]  快餓死了請你給我錢
[01:20:06.400 --> 01:20:08.400]  我又不能寫這樣的信
[01:20:08.400 --> 01:20:11.400]  所以什麼時候來呢
[01:20:11.400 --> 01:20:13.400]  就是需要的時候來
[01:20:13.400 --> 01:20:15.400]  英國那幾年挺過癮的
[01:20:15.400 --> 01:20:16.400]  不止一次
[01:20:16.400 --> 01:20:19.400]  我的銀行的存款的字
[01:20:19.400 --> 01:20:21.400]  低到兩位數字
[01:20:21.400 --> 01:20:24.400]  不過總之我有錢來
[01:20:24.400 --> 01:20:26.400]  只需要給租才算
[01:20:26.400 --> 01:20:29.400]  總之給租之前就有錢來
[01:20:29.400 --> 01:20:30.400]  我就給租了
[01:20:30.400 --> 01:20:32.400]  總之那三年不知為什麼
[01:20:32.400 --> 01:20:34.400]  平平安安就度過了
[01:20:34.400 --> 01:20:36.400]  還有人送琴給我們
[01:20:36.400 --> 01:20:38.400]  我們兩個女兒還有機會學琴
[01:20:38.400 --> 01:20:40.400]  挺高級的
[01:20:40.400 --> 01:20:41.400]  你想想
[01:20:41.400 --> 01:20:43.400]  對不起再說這句
[01:20:43.400 --> 01:20:46.400]  其實那三年其實另一個角度看
[01:20:46.400 --> 01:20:47.400]  是很富有的
[01:20:47.400 --> 01:20:49.400]  你想想我去了英國讀書
[01:20:49.400 --> 01:20:52.400]  我三個女兒其實在讀什麼
[01:20:52.400 --> 01:20:54.400]  International School
[01:20:54.400 --> 01:20:57.400]  這個正牌International School
[01:20:57.400 --> 01:20:59.400]  去到英國讀
[01:20:59.400 --> 01:21:01.400]  所以憑著一點學費
[01:21:01.400 --> 01:21:03.400]  可以供三個女兒讀了三年
[01:21:03.400 --> 01:21:05.400]  International School 多厲害
[01:21:05.400 --> 01:21:07.400]  很划算
[01:21:07.400 --> 01:21:11.400]  總之聖經就說OK
[01:21:11.400 --> 01:21:13.400]  如果你貧窮的話
[01:21:13.400 --> 01:21:15.400]  你不要去憂愁
[01:21:15.400 --> 01:21:18.400]  你學習天賦公認
[01:21:18.400 --> 01:21:20.400]  這個可以是很優美的東西
[01:21:20.400 --> 01:21:23.400]  不過聖經又不是叫我們刻意去貧窮的
[01:21:23.400 --> 01:21:25.400]  主要呼召去過貧窮生活
[01:21:25.400 --> 01:21:27.400]  是個別的東西
[01:21:27.400 --> 01:21:29.400]  但它又沒有說每個人都要這樣
[01:21:29.400 --> 01:21:32.400]  所以到耶穌離開世界之前
[01:21:32.400 --> 01:21:33.400]  在《路加福音》2月2日
[01:21:33.400 --> 01:21:35.400]  就是耶穌快要上十字架了
[01:21:35.400 --> 01:21:36.400]  就是農別了
[01:21:36.400 --> 01:21:38.400]  耶穌就跟他們說
[01:21:38.400 --> 01:21:41.400]  以前我跟你們說叫你不要帶錢郎
[01:21:41.400 --> 01:21:43.400]  現在你要帶錢郎
[01:21:43.400 --> 01:21:44.400]  很有趣
[01:21:44.400 --> 01:21:45.400]  耶穌就說
[01:21:45.400 --> 01:21:47.400]  其實我們都要計劃生活
[01:21:47.400 --> 01:21:49.400]  不是代表你不想
[01:21:49.400 --> 01:21:51.400]  傻傻的什麼錢都花光了
[01:21:51.400 --> 01:21:52.400]  你很熟悉
[01:21:52.400 --> 01:21:56.400]  你要計劃你的生活
[01:21:56.400 --> 01:21:57.400]  不過計劃之餘
[01:21:57.400 --> 01:21:59.400]  你要走那條路
[01:21:59.400 --> 01:22:00.400]  真的要望天打卦
[01:22:00.400 --> 01:22:02.400]  那就望天打卦
[01:22:02.400 --> 01:22:06.400]  但你都要為自己的生命負責任
[01:22:06.400 --> 01:22:08.400]  還有一些不多說
[01:22:08.400 --> 01:22:13.400]  因為時間真的非常之有限
[01:22:13.400 --> 01:22:16.400]  拉薩路人大家聽過故事
[01:22:16.400 --> 01:22:24.400]  巴比倫對國家的驕傲罵得很厲害
[01:22:24.400 --> 01:22:26.400]  不過所以多說這句
[01:22:26.400 --> 01:22:30.400]  譬如有時
[01:22:30.400 --> 01:22:35.400]  我覺得國內經常以經濟發展掛帥
[01:22:35.400 --> 01:22:36.400]  香港政府也是
[01:22:36.400 --> 01:22:38.400]  如果啟示錄的話
[01:22:38.400 --> 01:22:39.400]  你就會覺得
[01:22:39.400 --> 01:22:42.400]  這就是巴比倫說的話
[01:22:42.400 --> 01:22:46.400]  為什麼經濟發展是我們的驕傲呢
[01:22:46.400 --> 01:22:47.400]  我有時真是想
[01:22:47.400 --> 01:22:49.400]  我寧願香港窮一些
[01:22:49.400 --> 01:22:50.400]  不過那些人開心一點
[01:22:50.400 --> 01:22:52.400]  少一點爭拗
[01:22:52.400 --> 01:22:54.400]  少一點經濟不均
[01:22:54.400 --> 01:22:56.400]  有些東西不需要的
[01:22:56.400 --> 01:22:58.400]  你想想
[01:22:58.400 --> 01:23:01.400]  人吃飽夠飽
[01:23:01.400 --> 01:23:02.400]  應該怎麼說
[01:23:02.400 --> 01:23:04.400]  吃得飽穿得暖就夠了
[01:23:04.400 --> 01:23:06.400]  不需要穿
[01:23:06.400 --> 01:23:08.400]  不需要一定要穿什麼Norface
[01:23:08.400 --> 01:23:13.400]  是不是Norface名貴的外套
[01:23:13.400 --> 01:23:15.400]  不一定要穿麥克風
[01:23:15.400 --> 01:23:23.400]  不一定要吃什麼包心自肚
[01:23:23.400 --> 01:23:24.400]  不一定要吃這些東西
[01:23:24.400 --> 01:23:25.400]  吃得飽餘多你死
[01:23:25.400 --> 01:23:27.400]  很容易有痛風的
[01:23:27.400 --> 01:23:29.400]  吃飽餘多會痛風的
[01:23:29.400 --> 01:23:32.400]  所以吃便宜一點的東西好了
[01:23:32.400 --> 01:23:34.400]  好
[01:23:34.400 --> 01:23:36.400]  不過強調
[01:23:36.400 --> 01:23:40.400]  我們不要將財富
[01:23:40.400 --> 01:23:43.400]  追求財富成為自己的目的
[01:23:43.400 --> 01:23:46.400]  不過我們是應該努力工作的
[01:23:46.400 --> 01:23:48.400]  貼後那裡說
[01:23:48.400 --> 01:23:50.400]  每個人要努力工作
[01:23:50.400 --> 01:23:52.400]  以法所施四章二
[01:23:52.400 --> 01:23:54.400]  八節說本來偷錢的那個要學習
[01:23:54.400 --> 01:23:55.400]  賺足夠的錢
[01:23:55.400 --> 01:23:57.400]  甚至能夠和人分配
[01:23:57.400 --> 01:23:58.400]  好
[01:23:58.400 --> 01:24:00.400]  有些實際的建議
[01:24:00.400 --> 01:24:02.400]  但是我建議
[01:24:02.400 --> 01:24:03.400]  好像剛才說的
[01:24:03.400 --> 01:24:07.400]  不需要把投資和投機分化的
[01:24:07.400 --> 01:24:10.400]  你買股票到底是投資還是投機
[01:24:10.400 --> 01:24:11.400]  其實很難說的
[01:24:11.400 --> 01:24:13.400]  比如我跟你說
[01:24:13.400 --> 01:24:14.400]  三十多塊的時候
[01:24:14.400 --> 01:24:15.400]  匯豐買不買
[01:24:15.400 --> 01:24:16.400]  當然買
[01:24:16.400 --> 01:24:17.400]  有錢當然買
[01:24:17.400 --> 01:24:19.400]  這個是投資還是投機
[01:24:19.400 --> 01:24:22.400]  阿鋒保護是不是
[01:24:22.400 --> 01:24:24.400]  如果你interpret(理解)投機
[01:24:24.400 --> 01:24:27.400]  是說機會來的時候
[01:24:27.400 --> 01:24:28.400]  你就抓緊它
[01:24:28.400 --> 01:24:29.400]  這個是投機
[01:24:29.400 --> 01:24:31.400]  匯豐什麼時候會跌到三十多塊
[01:24:31.400 --> 01:24:34.400]  是那時候的瘋子才會跌到三十多塊
[01:24:34.400 --> 01:24:36.400]  現在你很難
[01:24:36.400 --> 01:24:40.400]  現在你就算暗殺匯豐銀行主席CEO
[01:24:40.400 --> 01:24:41.400]  被你一槍打死了
[01:24:41.400 --> 01:24:42.400]  匯豐不到三十多塊
[01:24:42.400 --> 01:24:44.400]  你做都做不到這個情況出現
[01:24:44.400 --> 01:24:45.400]  是不是
[01:24:45.400 --> 01:24:48.400]  所以有時候
[01:24:48.400 --> 01:24:52.400]  如果你覺得你是知道的
[01:24:52.400 --> 01:24:54.400]  你覺得有些適合的機會
[01:24:54.400 --> 01:24:57.400]  你可以在金融市場有return的
[01:24:57.400 --> 01:24:59.400]  你又覺得你安心的
[01:24:59.400 --> 01:25:00.400]  你去做
[01:25:00.400 --> 01:25:01.400]  我覺得不需要說
[01:25:01.400 --> 01:25:04.400]  一定是最傻的投資方法才是最熟齡的
[01:25:04.400 --> 01:25:06.400]  一定要買電馬公司
[01:25:06.400 --> 01:25:08.400]  不能買地產股
[01:25:08.400 --> 01:25:10.400]  I don't think so
[01:25:10.400 --> 01:25:12.400]  傻不買一定代表熟齡的
[01:25:12.400 --> 01:25:13.400]  OK
[01:25:13.400 --> 01:25:15.400]  不過我們記住
[01:25:15.400 --> 01:25:19.400]  當我們進入投資市場的時候
[01:25:19.400 --> 01:25:23.400]  我們不要以智庫為底線
[01:25:23.400 --> 01:25:26.400]  不要覺得什麼投資的決定
[01:25:26.400 --> 01:25:31.400]  最後都是以我賺不賺到錢為這個決定
[01:25:31.400 --> 01:25:34.400]  賺錢是一個factor
[01:25:34.400 --> 01:25:39.400]  你想想負責任比勝利更加重要
[01:25:39.400 --> 01:25:41.400]  什麼叫負責任
[01:25:41.400 --> 01:25:42.400]  有幾個東西
[01:25:42.400 --> 01:25:43.400]  對家人
[01:25:43.400 --> 01:25:45.400]  譬如舉個例子來說
[01:25:45.400 --> 01:25:48.400]  我覺得如果你得身的
[01:25:48.400 --> 01:25:50.400]  你現在單身三十歲
[01:25:50.400 --> 01:25:52.400]  這樣才算
[01:25:52.400 --> 01:25:54.400]  你就aggressive一點
[01:25:54.400 --> 01:25:58.400]  你儘管去買一些Venture Capital
[01:25:58.400 --> 01:26:00.400]  大家知道什麼是Venture Capital嗎
[01:26:00.400 --> 01:26:03.400]  就是一些分起的公司
[01:26:03.400 --> 01:26:04.400]  總指揮
[01:26:04.400 --> 01:26:06.400]  那你就去
[01:26:06.400 --> 01:26:08.400]  因為你三十多歲你虧了都不死的
[01:26:08.400 --> 01:26:11.400]  你破產了都不要緊的
[01:26:11.400 --> 01:26:12.400]  重新再來過
[01:26:12.400 --> 01:26:14.400]  你六十歲你不要破產
[01:26:14.400 --> 01:26:16.400]  你沒有機會再來過
[01:26:16.400 --> 01:26:18.400]  如果你像我這樣
[01:26:18.400 --> 01:26:20.400]  有一個老婆三個女兒的話
[01:26:20.400 --> 01:26:22.400]  那你就想清楚了
[01:26:22.400 --> 01:26:24.400]  是不是要去冒險
[01:26:24.400 --> 01:26:25.400]  是不是必須的了
[01:26:25.400 --> 01:26:26.400]  這些險
[01:26:26.400 --> 01:26:28.400]  換句話說
[01:26:28.400 --> 01:26:30.400]  你越責任
[01:26:30.400 --> 01:26:32.400]  你要背的人越多
[01:26:32.400 --> 01:26:34.400]  有時候你越需要錢
[01:26:34.400 --> 01:26:37.400]  有時候情況的吊詭就是這樣
[01:26:37.400 --> 01:26:39.400]  你要負責任的人越多
[01:26:39.400 --> 01:26:41.400]  所以你要付的錢越多
[01:26:41.400 --> 01:26:44.400]  你就越會想去搏一下
[01:26:44.400 --> 01:26:46.400]  搏一些錢回來
[01:26:46.400 --> 01:26:49.400]  我就反而越鼓勵你不要這麼搏
[01:26:49.400 --> 01:26:50.400]  你負責任很多
[01:26:50.400 --> 01:26:55.400]  有時候你搏的都未必一定開心一點
[01:26:55.400 --> 01:26:57.400]  但是虧了就很慘了
[01:26:57.400 --> 01:26:58.400]  你明白嗎
[01:26:58.400 --> 01:27:00.400]  你賺錢如果你搏多了
[01:27:00.400 --> 01:27:03.400]  只不過是多一些你現在沒有的東西
[01:27:03.400 --> 01:27:06.400]  那你現在的生活其實都OK的
[01:27:06.400 --> 01:27:09.400]  但是你虧了就連現在的生活都沒有了
[01:27:09.400 --> 01:27:12.400]  那你付得起這個代價嗎
[01:27:12.400 --> 01:27:14.400]  所以對家人負責任
[01:27:14.400 --> 01:27:17.400]  對投資項目的持份者
[01:27:17.400 --> 01:27:18.400]  社會負責任
[01:27:18.400 --> 01:27:20.400]  除了賺錢之外
[01:27:20.400 --> 01:27:21.400]  你要問一下
[01:27:21.400 --> 01:27:23.400]  我買這間公司
[01:27:23.400 --> 01:27:28.400]  是不是買一些鼓勵一些不好的東西
[01:27:28.400 --> 01:27:29.400]  譬如舉個例子
[01:27:29.400 --> 01:27:31.400]  你要說馬會不是上市公司
[01:27:31.400 --> 01:27:32.400]  不過舉個例子
[01:27:32.400 --> 01:27:34.400]  如果馬會是上市公司的話
[01:27:34.400 --> 01:27:37.400]  我就建議你不要買馬會的股票
[01:27:37.400 --> 01:27:39.400]  雖然應該都挺穩陣的
[01:27:39.400 --> 01:27:40.400]  馬會股票
[01:27:40.400 --> 01:27:42.400]  它有個monopoly挺穩陣的
[01:27:42.400 --> 01:27:44.400]  不過不要買這些東西
[01:27:44.400 --> 01:27:47.400]  如果那個公司是做一些
[01:27:47.400 --> 01:27:49.400]  譬如另一個例子
[01:27:49.400 --> 01:27:51.400]  我會鼓勵大家
[01:27:51.400 --> 01:27:54.400]  都不要買一些製造武器的股票
[01:27:54.400 --> 01:27:56.400]  雖然可能會賺錢的
[01:27:56.400 --> 01:27:57.400]  美國有幾個
[01:27:57.400 --> 01:27:59.400]  Lockheed應該挺好的
[01:27:59.400 --> 01:28:00.400]  挺好賺的
[01:28:00.400 --> 01:28:02.400]  你知道Lockheed做這個F35
[01:28:02.400 --> 01:28:04.400]  不知道你知不知道
[01:28:04.400 --> 01:28:07.400]  有時候我都說我在家裡很寂寞的
[01:28:07.400 --> 01:28:09.400]  因為我作為一個男孩子
[01:28:09.400 --> 01:28:11.400]  我喜歡看一些戰機的
[01:28:11.400 --> 01:28:13.400]  F22, F35, B2 Bomber
[01:28:13.400 --> 01:28:15.400]  我喜歡研究這些東西
[01:28:15.400 --> 01:28:18.400]  但是家裡沒有一個人跟我談這些東西
[01:28:18.400 --> 01:28:20.400]  整個家裡都是女人
[01:28:20.400 --> 01:28:23.400]  所以應該挺好賺的
[01:28:23.400 --> 01:28:26.400]  Lockheed是F35的緣故
[01:28:26.400 --> 01:28:28.400]  不過不要買這隻股票了
[01:28:28.400 --> 01:28:30.400]  就算你買得到也好
[01:28:30.400 --> 01:28:32.400]  這些就是你看看那個
[01:28:32.400 --> 01:28:34.400]  其實那個公司做的東西
