
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[01:01:13.280 --> 01:01:16.880]  整個宇宙137億年的一個
[01:01:16.880 --> 01:01:18.480]  開始是一個大爆炸
[01:01:18.480 --> 01:01:19.680]  這個已經是
[01:01:19.680 --> 01:01:22.880]  不能夠再改變的一個理論了
[01:01:22.880 --> 01:01:23.880]  那麼我也知道
[01:01:23.880 --> 01:01:28.480]  就是說我們這個137億年的宇宙
[01:01:28.480 --> 01:01:29.680]  在一開始是一個爆炸
[01:01:29.680 --> 01:01:32.080]  已經是不可改變的一個理論
[01:01:32.080 --> 01:01:35.280]  這個爆炸我想簡單提出兩點而已
[01:01:35.280 --> 01:01:36.680]  不需要再多那麼多
[01:01:36.800 --> 01:01:39.280]  我給點時間大家一會兒可以再問問問題
[01:01:39.280 --> 01:01:40.280]  那麼對這個問題
[01:01:40.280 --> 01:01:42.280]  我只是簡單的解釋兩點
[01:01:42.280 --> 01:01:43.480]  它是怎麼開始的
[01:01:43.480 --> 01:01:45.480]  它是怎麼開始的呢
[01:01:45.480 --> 01:01:46.680]  首先第一樣
[01:01:46.680 --> 01:01:49.480]  首先第一天
[01:01:49.480 --> 01:01:53.280]  從一個科學和宗教的角度來看都是
[01:01:53.280 --> 01:01:55.080]  不論是從宗教的
[01:01:55.080 --> 01:01:57.280]  或者是科學的角度來看都一樣
[01:01:57.280 --> 01:02:00.080]  你知道宇宙爆炸開始的
[01:02:00.080 --> 01:02:02.080]  你說宇宙爆炸開始
[01:02:02.080 --> 01:02:03.880]  宇宙爆炸開始之後
[01:02:04.000 --> 01:02:07.880]  才開始有時間有空間
[01:02:07.880 --> 01:02:09.480]  宇宙爆炸開始之後
[01:02:09.480 --> 01:02:11.280]  才有了時間和空間
[01:02:11.280 --> 01:02:12.680]  才有物理定律
[01:02:12.680 --> 01:02:14.280]  才有物理定律
[01:02:14.280 --> 01:02:17.480]  慢慢慢慢地有地球冷卻
[01:02:17.480 --> 01:02:20.080]  才有生物定律
[01:02:20.080 --> 01:02:21.880]  然後慢慢地地球冷卻了
[01:02:21.880 --> 01:02:24.880]  才有生物定律
[01:02:24.880 --> 01:02:28.280]  現在的問題是這樣
[01:02:28.280 --> 01:02:30.080]  但是現在的問題在於
[01:02:30.080 --> 01:02:32.880]  所有的爆炸
[01:02:33.000 --> 01:02:34.080]  所有的爆炸
[01:02:34.080 --> 01:02:36.080]  是先有化學定律
[01:02:36.080 --> 01:02:37.880]  然後才有爆炸的嘛
[01:02:37.880 --> 01:02:39.280]  是先有化學定律
[01:02:39.280 --> 01:02:40.680]  然後才有爆炸的嗎
[01:02:40.680 --> 01:02:42.880]  火藥一點砰爆炸了
[01:02:42.880 --> 01:02:45.080]  火藥一點砰爆炸了
[01:02:45.080 --> 01:02:47.680]  是因為我們已經有了化學的定律
[01:02:47.680 --> 01:02:49.680]  是因為我們已經有了化學的定律
[01:02:49.680 --> 01:02:52.680]  化學物質在這些火藥的裡面
[01:02:52.680 --> 01:02:54.280]  化學物質在這些火藥裡面
[01:02:54.280 --> 01:02:57.080]  然後到達某一個溫度的燃點
[01:02:57.080 --> 01:02:59.080]  然後到達了某一個溫度的燃點
[01:02:59.080 --> 01:03:00.880]  它就快速地氣化
[01:03:00.880 --> 01:03:02.680]  它就快速地氣化
[01:03:02.800 --> 01:03:04.280]  那就變成爆炸
[01:03:04.280 --> 01:03:06.080]  然後就變成了爆炸 對嗎
[01:03:06.080 --> 01:03:07.880]  所以這些全部的過程
[01:03:07.880 --> 01:03:10.680]  一定先有了定律
[01:03:10.680 --> 01:03:12.280]  有了一個條件
[01:03:12.280 --> 01:03:15.080]  所有這些過程才會有個定律
[01:03:15.080 --> 01:03:17.080]  有個條件 然後才會爆炸
[01:03:17.080 --> 01:03:19.080]  現在第一次的大爆炸
[01:03:19.080 --> 01:03:20.880]  那麼現在第一次的大爆炸
[01:03:20.880 --> 01:03:21.880]  宇宙的大爆炸
[01:03:21.880 --> 01:03:23.480]  宇宙的大爆炸
[01:03:23.480 --> 01:03:26.880]  它沒有定律的
[01:03:26.880 --> 01:03:28.480]  它沒有定律的
[01:03:28.480 --> 01:03:30.680]  沒有定律爆炸了
[01:03:30.800 --> 01:03:33.080]  才有定律 聽得明白我的意思嗎
[01:03:33.080 --> 01:03:34.280]  是沒有定律的
[01:03:34.280 --> 01:03:36.480]  它是爆炸之後才出現的定律的
[01:03:36.480 --> 01:03:39.480]  但是沒有這個爆炸的定律之前
[01:03:39.480 --> 01:03:41.080]  它怎樣會爆炸
[01:03:41.080 --> 01:03:42.880]  那沒有這個爆炸的定律之前
[01:03:42.880 --> 01:03:44.280]  它怎麼樣爆炸呢
[01:03:44.280 --> 01:03:45.880]  是什麼令到它爆炸
[01:03:45.880 --> 01:03:47.280]  是什麼令到它爆炸
[01:03:47.280 --> 01:03:49.680]  是什麼令到它在那個時候爆炸
[01:03:49.680 --> 01:03:51.880]  不是早點爆炸 不是遲點爆炸
[01:03:51.880 --> 01:03:54.280]  是什麼東西令到它在那一刻爆炸
[01:03:54.280 --> 01:03:55.880]  不是早一點 也不是遲一點
[01:03:55.880 --> 01:03:57.680]  這個就不是物理學的問題
[01:03:57.680 --> 01:03:59.680]  這個是一個宗教的問題 是不是
[01:03:59.800 --> 01:04:01.280]  你學沒有解釋這個問題
[01:04:01.280 --> 01:04:03.080]  物理學解釋不了這個問題
[01:04:03.080 --> 01:04:04.280]  是宗教的問題
[01:04:04.280 --> 01:04:05.280]  是宗教的問題
[01:04:05.280 --> 01:04:06.480]  這個是我大學的時候
[01:04:06.480 --> 01:04:08.680]  第一次問那個教授的回答
[01:04:08.680 --> 01:04:10.280]  這是我讀大學的時候
[01:04:10.280 --> 01:04:12.680]  第一次問我的教授要他回答的問題
[01:04:12.680 --> 01:04:13.680]  他就說這個
[01:04:13.680 --> 01:04:15.680]  當時有我70年代初
[01:04:15.680 --> 01:04:19.680]  那時候剛剛大爆炸理論才是普遍被接受
[01:04:19.680 --> 01:04:22.080]  他用很複雜的數學計算出來
[01:04:22.080 --> 01:04:23.480]  那麼在70年代初
[01:04:23.480 --> 01:04:25.680]  那個大爆炸理論才開始很複雜的
[01:04:25.680 --> 01:04:27.280]  用一個公式把它計算出來
[01:04:27.400 --> 01:04:30.280]  這是一個美國來的Caltech的一個教授
[01:04:30.280 --> 01:04:33.280]  這是從美國來的一個教授
[01:04:33.280 --> 01:04:36.280]  就是加州理工大學的教授
[01:04:36.280 --> 01:04:38.280]  是加州理工大學的教授
[01:04:38.280 --> 01:04:41.880]  來到這個很轟動
[01:04:41.880 --> 01:04:44.280]  因為他真的把數學計算出來
[01:04:44.280 --> 01:04:46.680]  因為他來到以後非常的轟動
[01:04:46.680 --> 01:04:48.280]  因為他是用很多的公式在那裡計算
[01:04:48.280 --> 01:04:50.280]  大家問問題 我就問這個問題
[01:04:50.280 --> 01:04:51.280]  大家就問了很多問題
[01:04:51.280 --> 01:04:52.280]  然後我就問了這個問題
[01:04:52.280 --> 01:04:53.480]  我記得他停了在那
[01:04:53.480 --> 01:04:54.480]  我記得他停了在那
[01:04:54.480 --> 01:04:55.480]  我記得他停了在那
[01:04:55.600 --> 01:04:57.680]  我記得他停了在那
[01:04:57.680 --> 01:04:58.680]  想了一會
[01:04:58.680 --> 01:05:00.680]  他說這是一個宗教的問題
[01:05:00.680 --> 01:05:02.080]  不是一個物理的問題
[01:05:02.080 --> 01:05:03.680]  他說為什麼說是一個宗教問題
[01:05:03.680 --> 01:05:04.680]  而不是一個物理的問題
[01:05:04.680 --> 01:05:06.280]  是不是 物理沒得解釋
[01:05:06.280 --> 01:05:08.080]  對嗎 物理沒有得解釋的
[01:05:08.080 --> 01:05:10.680]  物理之後可以告訴你過程是怎樣的
[01:05:10.680 --> 01:05:12.680]  物理只能告訴你聽這個過程
[01:05:12.680 --> 01:05:14.280]  他為什麼可以這樣開始
[01:05:14.280 --> 01:05:15.680]  他為什麼可以這樣子開始
[01:05:15.680 --> 01:05:16.680]  沒有得解釋
[01:05:16.680 --> 01:05:17.680]  沒有得開始
[01:05:17.680 --> 01:05:20.680]  唯有相信宇宙以外的另外一個力量
[01:05:20.680 --> 01:05:23.680]  或者一個心思讓他在那個時候開始
[01:05:23.680 --> 01:05:25.080]  那麼物理的問題
[01:05:25.200 --> 01:05:26.680]  那麼我們唯一的解釋就是
[01:05:26.680 --> 01:05:28.480]  在宇宙之外有一個力量
[01:05:28.480 --> 01:05:30.080]  有一個心思 有一個心靈
[01:05:30.080 --> 01:05:31.480]  特別讓他這個時候開始
[01:05:31.480 --> 01:05:32.880]  還有
[01:05:32.880 --> 01:05:34.280]  今天你和我也知道
[01:05:34.280 --> 01:05:35.680]  科學家告訴我們
[01:05:35.680 --> 01:05:37.480]  今天科學家都告訴我們聽
[01:05:37.480 --> 01:05:38.280]  我們都知道
[01:05:38.280 --> 01:05:40.280]  這個宇宙一爆炸就開始了
[01:05:40.280 --> 01:05:41.880]  這個宇宙一爆炸就開始了
[01:05:41.880 --> 01:05:44.680]  就形成今天我們繼續的宇宙
[01:05:44.680 --> 01:05:47.080]  然後就形成了我們今天在繼續的一個宇宙
[01:05:47.080 --> 01:05:48.680]  這個爆炸
[01:05:48.680 --> 01:05:49.680]  這個爆炸
[01:05:49.680 --> 01:05:51.280]  不是好像我們想像中
[01:05:51.280 --> 01:05:52.880]  在山邊爆石這樣
[01:05:53.000 --> 01:05:56.080]  這樣亂飛的沙石這樣
[01:05:56.080 --> 01:05:57.480]  不是我們想像當中
[01:05:57.480 --> 01:05:59.880]  好像是在山上面爆炸這個山
[01:05:59.880 --> 01:06:01.280]  然後那石頭就亂飛一樣
[01:06:01.280 --> 01:06:01.880]  不是這樣子的
[01:06:01.880 --> 01:06:03.280]  不是的
[01:06:03.280 --> 01:06:04.880]  有科學家描述給我們聽
[01:06:04.880 --> 01:06:06.480]  有科學家描述給我們聽
[01:06:06.480 --> 01:06:07.880]  它一爆炸的時候
[01:06:07.880 --> 01:06:09.080]  它一爆炸的時候
[01:06:09.080 --> 01:06:10.880]  量得都很準
[01:06:10.880 --> 01:06:12.280]  量度得很準確
[01:06:12.280 --> 01:06:13.680]  好像它爆開的時候
[01:06:13.680 --> 01:06:15.680]  那個擴散的速度
[01:06:15.680 --> 01:06:16.880]  就是它爆開的時候
[01:06:16.880 --> 01:06:18.680]  這個擴散的速度
[01:06:18.680 --> 01:06:21.880]  是1/10 55次方
[01:06:22.000 --> 01:06:25.480]  是1/10 55次方
[01:06:25.480 --> 01:06:30.280]  這個1/10 55
[01:06:30.280 --> 01:06:31.480]  你知道什麼是55次方
[01:06:31.480 --> 01:06:33.480]  就是後面有55個0
[01:06:33.480 --> 01:06:35.880]  55次方就是後面有55個0
[01:06:35.880 --> 01:06:38.880]  如果只不過是
[01:06:38.880 --> 01:06:42.880]  這麼多的變化差這麼少
[01:06:42.880 --> 01:06:44.480]  少到無可小了
[01:06:44.480 --> 01:06:46.080]  是不是 接近0
[01:06:46.080 --> 01:06:46.680]  如果是說
[01:06:46.680 --> 01:06:47.680]  它快了一點點
[01:06:47.680 --> 01:06:49.280]  或者慢了一點點
[01:06:49.280 --> 01:06:50.680]  如果是這樣的一個數字
[01:06:50.800 --> 01:06:52.880]  1/10 55次方這麼小
[01:06:52.880 --> 01:06:53.880]  幾乎是零
[01:06:53.880 --> 01:06:55.680]  稍快一點或是慢一點的話
[01:06:55.680 --> 01:06:58.280]  那我們宇宙就爆炸得太快
[01:06:58.280 --> 01:07:00.080]  那我們宇宙就爆炸得太快
[01:07:00.080 --> 01:07:00.680]  我們這些恆星
[01:07:00.680 --> 01:07:02.480]  譬如太陽那些存在
[01:07:02.480 --> 01:07:04.280]  就沒有那個時間
[01:07:04.280 --> 01:07:05.680]  不夠時間
[01:07:05.680 --> 01:07:08.280]  那麼這個太陽恆星存在
[01:07:08.280 --> 01:07:09.680]  就不足夠有時間了
[01:07:09.680 --> 01:07:12.280]  那地球就會冷卻得快
[01:07:12.280 --> 01:07:14.080]  那地球就會冷卻得快
[01:07:14.080 --> 01:07:15.280]  就不可能
[01:07:15.280 --> 01:07:17.280]  會有任何的機會有生物
[01:07:17.280 --> 01:07:19.280]  那麼就不可能有任何的機會
[01:07:19.280 --> 01:07:20.080]  會有生命的
[01:07:20.200 --> 01:07:22.280]  如果它慢了
[01:07:22.280 --> 01:07:23.880]  很少很少
[01:07:23.880 --> 01:07:25.680]  如果它慢了一點一點
[01:07:25.680 --> 01:07:26.880]  它一爆之後
[01:07:26.880 --> 01:07:28.080]  它一爆炸的時候
[01:07:28.080 --> 01:07:29.880]  它速率因為慢
[01:07:29.880 --> 01:07:30.880]  因為它慢
[01:07:30.880 --> 01:07:33.280]  它質量的重力
[01:07:33.280 --> 01:07:36.280]  即是重力就會把它收縮
[01:07:36.280 --> 01:07:37.680]  那麼它這個重量
[01:07:37.680 --> 01:07:39.080]  就會把它收縮
[01:07:39.080 --> 01:07:40.280]  宇宙就會結束
[01:07:40.280 --> 01:07:41.080]  立刻結束
[01:07:41.080 --> 01:07:43.280]  那麼宇宙就會馬上結束
[01:07:43.280 --> 01:07:45.480]  就是不多不少
[01:07:45.480 --> 01:07:46.680]  就是要不多不少
[01:07:46.680 --> 01:07:47.880]  不快不慢
[01:07:47.880 --> 01:07:48.680]  不快不慢
[01:07:48.800 --> 01:07:50.880]  剛剛是這樣爆開
[01:07:50.880 --> 01:07:52.880]  剛好就是這樣子化開
[01:07:52.880 --> 01:07:56.080]  太陽就足夠它發熱的時間
[01:07:56.080 --> 01:07:57.480]  太陽就有足夠的
[01:07:57.480 --> 01:07:58.680]  讓它發熱的時間
[01:07:58.680 --> 01:08:00.880]  地球就足夠它冷卻的時間
[01:08:00.880 --> 01:08:03.080]  地球也有它足夠冷卻的時間
[01:08:03.080 --> 01:08:05.080]  生物就有孕育的機會
[01:08:05.080 --> 01:08:08.880]  那麼生物就有孕育的機會
[01:08:08.880 --> 01:08:11.480]  還有35種的常數
[01:08:11.480 --> 01:08:12.880]  還有35種的常數
[01:08:12.880 --> 01:08:14.880]  即是說這個宇宙一爆之後
[01:08:14.880 --> 01:08:15.880]  那些物質和物質
[01:08:16.000 --> 01:08:19.280]  和很多之間有互相的配合
[01:08:19.280 --> 01:08:21.280]  今天我們不需要再說配合
[01:08:21.280 --> 01:08:23.480]  那麼就是當宇宙一爆開之後
[01:08:23.480 --> 01:08:24.480]  有很多的物質
[01:08:24.480 --> 01:08:26.880]  它們就會自己不斷地去配合
[01:08:26.880 --> 01:08:31.680]  即是質子和中子之間的重量的比較
[01:08:31.680 --> 01:08:33.280]  就是說質子和中子之間
[01:08:33.280 --> 01:08:34.280]  它們重量的比較
[01:08:34.280 --> 01:08:35.080]  越講越複雜了
[01:08:35.080 --> 01:08:35.680]  不講了
[01:08:35.680 --> 01:08:37.080]  大家應該開始遊魂了
[01:08:37.080 --> 01:08:37.480]  不講這個
[01:08:37.480 --> 01:08:38.480]  那麼越講越複雜了
[01:08:38.480 --> 01:08:39.880]  下面我不繼續講了
[01:08:39.880 --> 01:08:41.280]  講個簡單一點的
[01:08:41.280 --> 01:08:42.480]  講一個簡單一點的
[01:08:42.480 --> 01:08:44.480]  講我們地球和月球好嗎
[01:08:44.480 --> 01:08:45.880]  講我們地球和月球
[01:08:45.880 --> 01:08:46.360]  好嗎
[01:08:46.360 --> 01:08:49.360]  大家知道地球是斜23.5度
[01:08:49.360 --> 01:08:50.160]  這樣轉的
[01:08:50.160 --> 01:08:53.360]  大家知道地球是傾斜23.5度
[01:08:53.360 --> 01:08:54.360]  這麼轉的
[01:08:54.360 --> 01:08:56.960]  是因為有月球它才會這樣斜轉的
[01:08:56.960 --> 01:08:57.560]  你知道嗎
[01:08:57.560 --> 01:09:00.360]  沒有月球地球就是這樣轉的
[01:09:00.360 --> 01:09:01.360]  是因為有月球
[01:09:01.360 --> 01:09:02.960]  所以它才會是這樣的角度去轉
[01:09:02.960 --> 01:09:03.960]  你別所謂了
[01:09:03.960 --> 01:09:05.360]  轉來轉去
[01:09:05.360 --> 01:09:06.360]  你可能說無所謂了
[01:09:06.360 --> 01:09:07.760]  很有所謂的
[01:09:07.760 --> 01:09:08.960]  其實是很有所謂的
[01:09:08.960 --> 01:09:10.560]  如果它不是斜了這樣轉
[01:09:10.560 --> 01:09:11.960]  如果它不是打斜的
[01:09:11.960 --> 01:09:13.360]  這個彎的去轉
[01:09:13.360 --> 01:09:14.560]  我們沒有四季的
[01:09:14.560 --> 01:09:15.760]  我們就沒有四季了
[01:09:15.760 --> 01:09:18.040]  地球一面就永遠對著太陽
[01:09:18.040 --> 01:09:19.840]  永遠一面就背著太陽
[01:09:19.840 --> 01:09:21.640]  地球的一面可能永遠對著太陽
[01:09:21.640 --> 01:09:23.040]  另外一面就永遠背著太陽
[01:09:23.040 --> 01:09:25.240]  對著它的熱死背著它的凍死
[01:09:25.240 --> 01:09:26.440]  對著太陽的就熱死
[01:09:26.440 --> 01:09:27.240]  背著太陽的就冷死
[01:09:27.240 --> 01:09:28.440]  沒有任何生物可以生存
[01:09:28.440 --> 01:09:29.840]  那就沒有生物可以生存
[01:09:29.840 --> 01:09:30.840]  原來是這樣
[01:09:30.840 --> 01:09:32.040]  原來這樣子
[01:09:32.040 --> 01:09:32.840]  還沒講完
[01:09:32.840 --> 01:09:33.840]  還沒講完
[01:09:33.840 --> 01:09:38.840]  地球的重量和月球的重量和距離
[01:09:38.840 --> 01:09:41.040]  地球的重量和月球的重量
[01:09:41.040 --> 01:09:42.640]  以及它們的距離
[01:09:42.640 --> 01:09:45.240]  這幾個比例是剛剛好的
[01:09:45.360 --> 01:09:47.840]  這幾個比例是恰到好處的
[01:09:47.840 --> 01:09:49.840]  怎樣好呢
[01:09:49.840 --> 01:09:51.240]  為什麼說好呢
[01:09:51.240 --> 01:09:52.840]  如果它近一點
[01:09:52.840 --> 01:09:54.240]  如果它近一點
[01:09:54.240 --> 01:09:56.040]  地球就會轉得快一點
[01:09:56.040 --> 01:09:57.640]  地球就會轉得快一點
[01:09:57.640 --> 01:09:58.640]  如果它遠一點
[01:09:58.640 --> 01:09:59.840]  如果它離得遠一點
[01:09:59.840 --> 01:10:01.040]  地球會轉得慢一點
[01:10:01.040 --> 01:10:02.440]  地球就轉得慢一點
[01:10:02.440 --> 01:10:03.640]  你說無所謂了
[01:10:03.640 --> 01:10:05.440]  慢點快點隨便
[01:10:05.440 --> 01:10:06.440]  你可能說無所謂了
[01:10:06.440 --> 01:10:07.440]  慢就慢一點
[01:10:07.440 --> 01:10:08.040]  不是的
[01:10:08.040 --> 01:10:09.040]  其實不是的
[01:10:09.040 --> 01:10:10.840]  如果差了百分之二
[01:10:10.840 --> 01:10:12.440]  如果是差了百分之二
[01:10:12.440 --> 01:10:13.640]  地球會轉得快一點
[01:10:13.640 --> 01:10:14.840]  地球就轉得快一點
[01:10:14.960 --> 01:10:16.440]  地球轉得快一點的時候
[01:10:16.440 --> 01:10:17.640]  地球轉得快一點的時候
[01:10:17.640 --> 01:10:18.640]  以那個速度
[01:10:18.640 --> 01:10:19.640]  以那樣的速度
[01:10:19.640 --> 01:10:22.240]  地球永遠都有強風
[01:10:22.240 --> 01:10:26.040]  因為地殼拉動的空氣
[01:10:26.040 --> 01:10:28.640]  旋風或者是颶風
[01:10:28.640 --> 01:10:29.840]  不斷有颶風
[01:10:29.840 --> 01:10:31.640]  那麼如果是地球轉得快的話
[01:10:31.640 --> 01:10:33.640]  它會不斷地拉到一些的風
[01:10:33.640 --> 01:10:35.040]  它就不斷地有颶風有強風
[01:10:35.040 --> 01:10:37.440]  我們所有文明所建的屋都會倒塌
[01:10:37.440 --> 01:10:40.240]  我們所有建的樓房都會倒塌
[01:10:40.240 --> 01:10:41.040]  如果慢一點
[01:10:41.040 --> 01:10:42.840]  如果慢了一點
[01:10:42.840 --> 01:10:44.040]  如果慢一點的話
[01:10:44.160 --> 01:10:47.240]  我們就會面對太陽的時間會長一點
[01:10:47.240 --> 01:10:49.440]  那麼我們面對太陽的時間就長了
[01:10:49.440 --> 01:10:51.040]  我們的熱受不了
[01:10:51.040 --> 01:10:52.440]  我們的熱就受不了
[01:10:52.440 --> 01:10:54.440]  所以剛剛好
[01:10:54.440 --> 01:10:55.640]  就是因為有個月球在
[01:10:55.640 --> 01:10:57.040]  我大家多謝它
[01:10:57.040 --> 01:10:59.240]  不只是中秋節才見它
[01:10:59.240 --> 01:11:00.640]  所以有月亮在上面
[01:11:00.640 --> 01:11:01.440]  我們要感謝它
[01:11:01.440 --> 01:11:02.840]  不要等到中秋節
[01:11:02.840 --> 01:11:07.040]  月球的潮汐大家都知道
[01:11:07.040 --> 01:11:08.840]  月球的潮汐大家都知道
