
[00:00:00.000 --> 00:00:15.000]  (音樂)
[04:10:46.000 --> 04:10:48.000]  中央認為中方人士應該做一些合乎常理的
[04:10:48.000 --> 04:10:50.000]  中央認為中方人士應該做一些合乎常理的
[04:10:50.000 --> 04:10:52.000]  中央認為中方人士應該做一些合乎常理的
[04:10:52.000 --> 04:10:54.000]  中央認為中方人士應該做一些合乎常理的
[04:10:54.000 --> 04:10:56.000]  中央認為中方人士應該做一些合乎常理的
[04:10:56.000 --> 04:10:58.000]  中央認為中方人士應該做一些合乎常理的
[04:10:58.000 --> 04:11:00.000]  中央認為中方人士應該做一些合乎常理的
[04:11:00.000 --> 04:11:02.000]  中央認為中方人士應該做一些合乎常理的
[04:11:02.000 --> 04:11:04.000]  中央認為中方人士應該做一些合乎常理的
[04:11:04.000 --> 04:11:06.000]  中央認為中方人士應該做一些合乎常理的
[04:11:06.000 --> 04:11:08.000]  中央認為中方人士應該做一些合乎常理的
[04:11:08.000 --> 04:11:10.000]  中央認為中方人士應該做一些合乎常理的
[04:11:10.000 --> 04:11:12.000]  中央認為中方人士應該做一些合乎常理的
[04:11:12.000 --> 04:11:14.000]  中央認為中方人士應該做一些合乎常理的
[04:11:14.000 --> 04:11:16.000]  中央認為中方人士應該做一些合乎常理的
[04:11:16.000 --> 04:11:18.000]  中央認為中方人士應該做一些合乎常理的
[04:11:18.000 --> 04:11:20.000]  中央認為中方人士應該做一些合乎常理的
[04:11:20.000 --> 04:11:22.000]  中央認為中方人士應該做一些合乎常理的
[04:11:22.000 --> 04:11:24.000]  中央認為中方人士應該做一些合乎常理的
[04:11:24.000 --> 04:11:26.000]  中央認為中方人士應該做一些合乎常理的
[04:11:26.000 --> 04:11:28.000]  中央認為中方人士應該做一些合乎常理的
[04:11:28.000 --> 04:11:30.000]  中央認為中方人士應該做一些合乎常理的
[04:11:30.000 --> 04:11:32.000]  中央認為中方人士應該做一些合乎常理的
[04:11:32.000 --> 04:11:34.000]  中央認為中方人士應該做一些合乎常理的
[04:11:34.000 --> 04:11:36.000]  中央認為中方人士應該做一些合乎常理的
[04:11:36.000 --> 04:11:38.000]  中央認為中方人士應該做一些合乎常理的
[04:11:38.000 --> 04:11:40.000]  中央認為中方人士應該做一些合乎常理的
[04:11:40.000 --> 04:11:42.000]  中央認為中方人士應該做一些合乎常理的
[04:11:42.000 --> 04:11:44.000]  中央認為中方人士應該做一些合乎常理的
[04:11:44.000 --> 04:11:46.000]  中央認為中方人士應該做一些合乎常理的
[04:11:46.000 --> 04:11:48.000]  中央認為中方人士應該做一些合乎常理的
[04:11:48.000 --> 04:11:50.000]  中央認為中方人士應該做一些合乎常理的
[04:11:50.000 --> 04:11:52.000]  中央認為中方人士應該做一些合乎常理的
[04:11:52.000 --> 04:11:54.000]  中央認為中方人士應該做一些合乎常理的
[04:11:54.000 --> 04:11:56.000]  中央認為中方人士應該做一些合乎常理的
[04:11:56.000 --> 04:11:58.000]  中央認為中方人士應該做一些合乎常理的
[04:11:58.000 --> 04:12:00.000]  中央認為中方人士應該做一些合乎常理的
[04:12:00.000 --> 04:12:02.000]  中央認為中方人士應該做一些合乎常理的
[04:12:02.000 --> 04:12:04.000]  中央認為中方人士應該做一些合乎常理的
[04:12:04.000 --> 04:12:06.000]  中央認為中方人士應該做一些合乎常理的
[04:12:06.000 --> 04:12:08.000]  中央認為中方人士應該做一些合乎常理的
[04:12:08.000 --> 04:12:10.000]  中央認為中方人士應該做一些合乎常理的
[04:12:10.000 --> 04:12:12.000]  中央認為中方人士應該做一些合乎常理的
[04:12:12.000 --> 04:12:14.000]  中央認為中方人士應該做一些合乎常理的
[04:12:14.000 --> 04:12:16.000]  中央認為中方人士應該做一些合乎常理的
[04:12:16.000 --> 04:12:18.000]  中央認為中方人士應該做一些合乎常理的
[04:12:18.000 --> 04:12:20.000]  中央認為中方人士應該做一些合乎常理的
[04:12:20.000 --> 04:12:22.000]  中央認為中方人士應該做一些合乎常理的
[04:12:22.000 --> 04:12:24.000]  中央認為中方人士應該做一些合乎常理的
[04:12:24.000 --> 04:12:26.000]  中央認為中方人士應該做一些合乎常理的
[04:12:26.000 --> 04:12:28.000]  中央認為中方人士應該做一些合乎常理的
[04:12:28.000 --> 04:12:30.000]  中央認為中方人士應該做一些合乎常理的
[04:12:30.000 --> 04:12:32.000]  中央認為中方人士應該做一些合乎常理的
[04:12:32.000 --> 04:12:34.000]  中央認為中方人士應該做一些合乎常理的
[04:12:34.000 --> 04:12:36.000]  中央認為中方人士應該做一些合乎常理的
[04:12:36.000 --> 04:12:38.000]  中央認為中方人士應該做一些合乎常理的
[04:12:38.000 --> 04:12:40.000]  中央認為中方人士應該做一些合乎常理的
[04:12:40.000 --> 04:12:42.000]  中央認為中方人士應該做一些合乎常理的
[04:12:42.000 --> 04:12:44.000]  中央認為中方人士應該做一些合乎常理的
[04:12:44.000 --> 04:12:46.000]  中央認為中方人士應該做一些合乎常理的
[04:12:46.000 --> 04:12:48.000]  中央認為中方人士應該做一些合乎常理的
[04:12:48.000 --> 04:12:50.000]  中央認為中方人士應該做一些合乎常理的
[04:12:50.000 --> 04:12:52.000]  中央認為中方人士應該做一些合乎常理的
[04:12:52.000 --> 04:12:54.000]  中央認為中方人士應該做一些合乎常理的
[04:12:54.000 --> 04:12:56.000]  中央認為中方人士應該做一些合乎常理的
[04:12:56.000 --> 04:12:58.000]  中央認為中方人士應該做一些合乎常理的
[04:12:58.000 --> 04:13:00.000]  中央認為中方人士應該做一些合乎常理的
[04:13:00.000 --> 04:13:02.000]  中央認為中方人士應該做一些合乎常理的
[04:13:02.000 --> 04:13:04.000]  中央認為中方人士應該做一些合乎常理的
[04:13:04.000 --> 04:13:06.000]  中央認為中方人士應該做一些合乎常理的
[04:13:06.000 --> 04:13:08.000]  中央認為中方人士應該做一些合乎常理的
[04:13:08.000 --> 04:13:10.000]  中央認為中方人士應該做一些合乎常理的
[04:13:10.000 --> 04:13:12.000]  中央認為中方人士應該做一些合乎常理的
[04:13:12.000 --> 04:13:14.000]  中央認為中方人士應該做一些合乎常理的
[04:13:14.000 --> 04:13:16.000]  中央認為中方人士應該做一些合乎常理的
[04:13:16.000 --> 04:13:18.000]  中央認為中方人士應該做一些合乎常理的
[04:13:18.000 --> 04:13:20.000]  中央認為中方人士應該做一些合乎常理的
[04:13:20.000 --> 04:13:22.000]  中央認為中方人士應該做一些合乎常理的
[04:13:22.000 --> 04:13:24.000]  中央認為中方人士應該做一些合乎常理的
[04:13:24.000 --> 04:13:26.000]  中央認為中方人士應該做一些合乎常理的
[04:13:26.000 --> 04:13:28.000]  中央認為中方人士應該做一些合乎常理的
[04:13:28.000 --> 04:13:30.000]  中央認為中方人士應該做一些合乎常理的
[04:13:30.000 --> 04:13:32.000]  中央認為中方人士應該做一些合乎常理的
[04:13:32.000 --> 04:13:34.000]  中央認為中方人士應該做一些合乎常理的
[04:13:34.000 --> 04:13:36.000]  中央認為中方人士應該做一些合乎常理的
[04:13:36.000 --> 04:13:38.000]  中央認為中方人士應該做一些合乎常理的
[04:13:38.000 --> 04:13:40.000]  中央認為中方人士應該做一些合乎常理的
[04:13:40.000 --> 04:13:42.000]  中央認為中方人士應該做一些合乎常理的
[04:13:42.000 --> 04:13:44.000]  中央認為中方人士應該做一些合乎常理的
[04:13:44.000 --> 04:13:46.000]  中央認為中方人士應該做一些合乎常理的
[04:13:46.000 --> 04:13:48.000]  中央認為中方人士應該做一些合乎常理的
[04:13:48.000 --> 04:13:50.000]  中央認為中方人士應該做一些合乎常理的
[04:13:50.000 --> 04:13:52.000]  中央認為中方人士應該做一些合乎常理的
[04:13:52.000 --> 04:13:54.000]  中央認為中方人士應該做一些合乎常理的
[04:13:54.000 --> 04:13:56.000]  中央認為中方人士應該做一些合乎常理的
[04:13:56.000 --> 04:13:58.000]  中央認為中方人士應該做一些合乎常理的
[04:13:58.000 --> 04:14:00.000]  中央認為中方人士應該做一些合乎常理的
[04:14:00.000 --> 04:14:02.000]  中央認為中方人士應該做一些合乎常理的
[04:14:02.000 --> 04:14:04.000]  中央認為中方人士應該做一些合乎常理的
[04:14:04.000 --> 04:14:06.000]  中央認為中方人士應該做一些合乎常理的
[04:14:06.000 --> 04:14:08.000]  中央認為中方人士應該做一些合乎常理的
[04:14:08.000 --> 04:14:10.000]  中央認為中方人士應該做一些合乎常理的
[04:14:10.000 --> 04:14:12.000]  中央認為中方人士應該做一些合乎常理的
[04:14:12.000 --> 04:14:14.000]  中央認為中方人士應該做一些合乎常理的
[04:14:14.000 --> 04:14:16.000]  中央認為中方人士應該做一些合乎常理的
[04:14:16.000 --> 04:14:18.000]  中央認為中方人士應該做一些合乎常理的
[04:14:18.000 --> 04:14:20.000]  中央認為中方人士應該做一些合乎常理的
[04:14:20.000 --> 04:14:22.000]  中央認為中方人士應該做一些合乎常理的
[04:14:22.000 --> 04:14:24.000]  中央認為中方人士應該做一些合乎常理的
[04:14:24.000 --> 04:14:26.000]  中央認為中方人士應該做一些合乎常理的
[04:14:26.000 --> 04:14:28.000]  中央認為中方人士應該做一些合乎常理的
[04:14:28.000 --> 04:14:30.000]  中央認為中方人士應該做一些合乎常理的
[04:14:30.000 --> 04:14:32.000]  中央認為中方人士應該做一些合乎常理的
[04:14:32.000 --> 04:14:34.000]  中央認為中方人士應該做一些合乎常理的
[04:14:34.000 --> 04:14:36.000]  中央認為中方人士應該做一些合乎常理的
[04:14:36.000 --> 04:14:38.000]  中央認為中方人士應該做一些合乎常理的
[04:14:38.000 --> 04:14:40.000]  中央認為中方人士應該做一些合乎常理的
[04:14:40.000 --> 04:14:42.000]  中央認為中方人士應該做一些合乎常理的
[04:14:42.000 --> 04:14:44.000]  中央認為中方人士應該做一些合乎常理的
[04:14:44.000 --> 04:14:46.000]  中央認為中方人士應該做一些合乎常理的
[04:14:46.000 --> 04:14:48.000]  中央認為中方人士應該做一些合乎常理的
[04:14:48.000 --> 04:14:50.000]  中央認為中方人士應該做一些合乎常理的
[04:14:50.000 --> 04:14:52.000]  中央認為中方人士應該做一些合乎常理的
[04:14:52.000 --> 04:14:54.000]  中央認為中方人士應該做一些合乎常理的
[04:14:54.000 --> 04:14:56.000]  中央認為中方人士應該做一些合乎常理的
[04:14:56.000 --> 04:14:58.000]  中央認為中方人士應該做一些合乎常理的
[04:14:58.000 --> 04:15:00.000]  中央認為中方人士應該做一些合乎常理的
[04:15:00.000 --> 04:15:02.000]  中央認為中方人士應該做一些合乎常理的
[04:15:02.000 --> 04:15:04.000]  中央認為中方人士應該做一些合乎常理的
[04:15:04.000 --> 04:15:06.000]  中央認為中方人士應該做一些合乎常理的
[04:15:06.000 --> 04:15:08.000]  中央認為中方人士應該做一些合乎常理的
[04:15:08.000 --> 04:15:10.000]  中央認為中方人士應該做一些合乎常理的
[04:15:10.000 --> 04:15:12.000]  中央認為中方人士應該做一些合乎常理的
[04:15:12.000 --> 04:15:14.000]  中央認為中方人士應該做一些合乎常理的
[04:15:14.000 --> 04:15:16.000]  中央認為中方人士應該做一些合乎常理的
[04:15:16.000 --> 04:15:18.000]  中央認為中方人士應該做一些合乎常理的
[04:15:18.000 --> 04:15:20.000]  中央認為中方人士應該做一些合乎常理的
[04:15:20.000 --> 04:15:22.000]  中央認為中方人士應該做一些合乎常理的
[04:15:22.000 --> 04:15:24.000]  中央認為中方人士應該做一些合乎常理的
[04:15:24.000 --> 04:15:26.000]  中央認為中方人士應該做一些合乎常理的
[04:15:26.000 --> 04:15:28.000]  中央認為中方人士應該做一些合乎常理的
[04:15:28.000 --> 04:15:30.000]  中央認為中方人士應該做一些合乎常理的
[04:15:30.000 --> 04:15:32.000]  中央認為中方人士應該做一些合乎常理的
[04:15:32.000 --> 04:15:34.000]  中央認為中方人士應該做一些合乎常理的
[04:15:34.000 --> 04:15:36.000]  中央認為中方人士應該做一些合乎常理的
[04:15:36.000 --> 04:15:38.000]  中央認為中方人士應該做一些合乎常理的
[04:15:38.000 --> 04:15:40.000]  中央認為中方人士應該做一些合乎常理的
[04:15:40.000 --> 04:15:42.000]  中央認為中方人士應該做一些合乎常理的
[04:15:42.000 --> 04:15:44.000]  中央認為中方人士應該做一些合乎常理的
[04:15:44.000 --> 04:15:46.000]  中央認為中方人士應該做一些合乎常理的
[04:15:46.000 --> 04:15:48.000]  中央認為中方人士應該做一些合乎常理的
[04:15:48.000 --> 04:15:50.000]  中央認為中方人士應該做一些合乎常理的
[04:15:50.000 --> 04:15:52.000]  中央認為中方人士應該做一些合乎常理的
[04:15:52.000 --> 04:15:54.000]  中央認為中方人士應該做一些合乎常理的
[04:15:54.000 --> 04:15:56.000]  中央認為中方人士應該做一些合乎常理的
[04:15:56.000 --> 04:15:58.000]  中央認為中方人士應該做一些合乎常理的
[04:15:58.000 --> 04:16:00.000]  中央認為中方人士應該做一些合乎常理的
[04:16:00.000 --> 04:16:02.000]  中央認為中方人士應該做一些合乎常理的
[04:16:02.000 --> 04:16:04.000]  中央認為中方人士應該做一些合乎常理的
[04:16:04.000 --> 04:16:06.000]  中央認為中方人士應該做一些合乎常理的
[04:16:06.000 --> 04:16:08.000]  中央認為中方人士應該做一些合乎常理的
[04:16:08.000 --> 04:16:10.000]  中央認為中方人士應該做一些合乎常理的
[04:16:10.000 --> 04:16:12.000]  中央認為中方人士應該做一些合乎常理的
[04:16:12.000 --> 04:16:14.000]  中央認為中方人士應該做一些合乎常理的
[04:16:14.000 --> 04:16:16.000]  中央認為中方人士應該做一些合乎常理的
[04:16:16.000 --> 04:16:18.000]  中央認為中方人士應該做一些合乎常理的
[04:16:18.000 --> 04:16:20.000]  中央認為中方人士應該做一些合乎常理的
[04:16:20.000 --> 04:16:22.000]  中央認為中方人士應該做一些合乎常理的
[04:16:22.000 --> 04:16:24.000]  中央認為中方人士應該做一些合乎常理的
[04:16:24.000 --> 04:16:26.000]  中央認為中方人士應該做一些合乎常理的
[04:16:26.000 --> 04:16:28.000]  中央認為中方人士應該做一些合乎常理的
[04:16:28.000 --> 04:16:30.000]  中央認為中方人士應該做一些合乎常理的
[04:16:30.000 --> 04:16:32.000]  中央認為中方人士應該做一些合乎常理的
[04:16:32.000 --> 04:16:34.000]  中央認為中方人士應該做一些合乎常理的
[04:16:34.000 --> 04:16:36.000]  中央認為中方人士應該做一些合乎常理的
[04:16:36.000 --> 04:16:38.000]  中央認為中方人士應該做一些合乎常理的
[04:16:38.000 --> 04:16:40.000]  中央認為中方人士應該做一些合乎常理的
[04:16:40.000 --> 04:16:42.000]  中央認為中方人士應該做一些合乎常理的
[04:16:42.000 --> 04:16:44.000]  中央認為中方人士應該做一些合乎常理的
[04:16:44.000 --> 04:16:46.000]  中央認為中方人士應該做一些合乎常理的
[04:16:46.000 --> 04:16:48.000]  中央認為中方人士應該做一些合乎常理的
[04:16:48.000 --> 04:16:50.000]  中央認為中方人士應該做一些合乎常理的
