
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[01:13:20.860 --> 01:13:21.860]  兩個水桶
[01:13:21.860 --> 01:13:22.860]  到河邊打水去灌溉
[01:13:22.860 --> 01:13:23.860]  他每天都挑著一口水
[01:13:23.860 --> 01:13:24.860]  兩個水桶
[01:13:24.860 --> 01:13:25.860]  到河邊打水去灌溉
[01:13:25.860 --> 01:13:26.860]  他每天都挑著一口水
[01:13:26.860 --> 01:13:27.860]  兩個水桶
[01:13:27.860 --> 01:13:28.860]  到河邊打水去灌溉
[01:13:28.860 --> 01:13:29.860]  他每天都挑著一口水
[01:13:29.860 --> 01:13:30.860]  兩個水桶
[01:13:30.860 --> 01:13:31.860]  到河邊打水去灌溉
[01:13:31.860 --> 01:13:32.860]  他每天都挑著一口水
[01:13:32.860 --> 01:13:33.860]  兩個水桶
[01:13:33.860 --> 01:13:34.860]  到河邊打水去灌溉
[01:13:34.860 --> 01:13:35.860]  他每天都挑著一口水
[01:13:35.860 --> 01:13:36.860]  兩個水桶
[01:13:36.860 --> 01:13:37.860]  到河邊打水去灌溉
[01:13:37.860 --> 01:13:38.860]  他每天都挑著一口水
[01:13:38.860 --> 01:13:39.860]  兩個水桶
[01:13:39.860 --> 01:13:40.860]  到河邊打水去灌溉
[01:13:40.860 --> 01:13:41.860]  他每天都挑著一口水
[01:13:41.860 --> 01:13:42.860]  兩個水桶
[01:13:42.860 --> 01:13:43.860]  到河邊打水去灌溉
[01:13:43.860 --> 01:13:44.860]  他每天都挑著一口水
[01:13:44.860 --> 01:13:45.860]  兩個水桶
[01:13:45.860 --> 01:13:46.860]  到河邊打水去灌溉
[01:13:46.860 --> 01:13:47.860]  他每天都挑著一口水
[01:13:47.860 --> 01:13:48.860]  兩個水桶
[01:13:48.860 --> 01:13:49.860]  到河邊打水去灌溉
[01:13:49.860 --> 01:13:50.860]  他每天都挑著一口水
[01:13:50.860 --> 01:13:51.860]  兩個水桶
[01:13:51.860 --> 01:13:52.860]  到河邊打水去灌溉
[01:13:52.860 --> 01:13:53.860]  他每天都挑著一口水
[01:13:53.860 --> 01:13:54.860]  兩個水桶
[01:13:54.860 --> 01:13:55.860]  到河邊打水去灌溉
[01:13:55.860 --> 01:13:56.860]  他每天都挑著一口水
[01:13:56.860 --> 01:13:57.860]  兩個水桶
[01:13:57.860 --> 01:13:58.860]  到河邊打水去灌溉
[01:13:58.860 --> 01:13:59.860]  他每天都挑著一口水
[01:13:59.860 --> 01:14:00.860]  兩個水桶
[01:14:00.860 --> 01:14:01.860]  到河邊打水去灌溉
[01:14:01.860 --> 01:14:02.860]  他每天都挑著一口水
[01:14:02.860 --> 01:14:03.860]  兩個水桶
[01:14:03.860 --> 01:14:04.860]  到河邊打水去灌溉
[01:14:04.860 --> 01:14:05.860]  他每天都挑著一口水
[01:14:05.860 --> 01:14:06.860]  兩個水桶
[01:14:06.860 --> 01:14:07.860]  到河邊打水去灌溉
[01:14:07.860 --> 01:14:08.860]  他每天都挑著一口水
[01:14:08.860 --> 01:14:09.860]  兩個水桶
[01:14:09.860 --> 01:14:10.860]  到河邊打水去灌溉
[01:14:10.860 --> 01:14:11.860]  他每天都挑著一口水
[01:14:11.860 --> 01:14:12.860]  兩個水桶
[01:14:12.860 --> 01:14:13.860]  到河邊打水去灌溉
[01:14:13.860 --> 01:14:14.860]  他每天都挑著一口水
[01:14:14.860 --> 01:14:15.860]  兩個水桶
[01:14:15.860 --> 01:14:16.860]  到河邊打水去灌溉
[01:14:16.860 --> 01:14:17.860]  他每天都挑著一口水
[01:14:17.860 --> 01:14:18.860]  兩個水桶
[01:14:18.860 --> 01:14:19.860]  到河邊打水去灌溉
[01:14:19.860 --> 01:14:20.860]  他每天都挑著一口水
[01:14:20.860 --> 01:14:21.860]  兩個水桶
[01:14:21.860 --> 01:14:22.860]  到河邊打水去灌溉
[01:14:22.860 --> 01:14:23.860]  他每天都挑著一口水
[01:14:23.860 --> 01:14:24.860]  兩個水桶
[01:14:24.860 --> 01:14:25.860]  到河邊打水去灌溉
[01:14:25.860 --> 01:14:26.860]  他每天都挑著一口水
[01:14:26.860 --> 01:14:27.860]  兩個水桶
[01:14:27.860 --> 01:14:28.860]  到河邊打水去灌溉
[01:14:28.860 --> 01:14:29.860]  他每天都挑著一口水
[01:14:29.860 --> 01:14:30.860]  兩個水桶
[01:14:30.860 --> 01:14:31.860]  到河邊打水去灌溉
[01:14:31.860 --> 01:14:32.860]  他每天都挑著一口水
[01:14:32.860 --> 01:14:33.860]  兩個水桶
[01:14:33.860 --> 01:14:34.860]  到河邊打水去灌溉
[01:14:34.860 --> 01:14:35.860]  他每天都挑著一口水
[01:14:35.860 --> 01:14:36.860]  兩個水桶
[01:14:36.860 --> 01:14:37.860]  到河邊打水去灌溉
[01:14:37.860 --> 01:14:38.860]  他每天都挑著一口水
[01:14:38.860 --> 01:14:39.860]  兩個水桶
[01:14:39.860 --> 01:14:40.860]  到河邊打水去灌溉
[01:14:40.860 --> 01:14:41.860]  他每天都挑著一口水
[01:14:41.860 --> 01:14:42.860]  兩個水桶
[01:14:42.860 --> 01:14:43.860]  到河邊打水去灌溉
[01:14:43.860 --> 01:14:44.860]  他每天都挑著一口水
[01:14:44.860 --> 01:14:45.860]  兩個水桶
[01:14:45.860 --> 01:14:46.860]  到河邊打水去灌溉
[01:14:46.860 --> 01:14:47.860]  他每天都挑著一口水
[01:14:47.860 --> 01:14:48.860]  兩個水桶
[01:14:48.860 --> 01:14:49.860]  到河邊打水去灌溉
[01:14:49.860 --> 01:14:50.860]  他每天都挑著一口水
[01:14:50.860 --> 01:14:51.860]  兩個水桶
[01:14:51.860 --> 01:14:52.860]  到河邊打水去灌溉
[01:14:52.860 --> 01:14:53.860]  他每天都挑著一口水
[01:14:53.860 --> 01:14:54.860]  兩個水桶
[01:14:54.860 --> 01:14:55.860]  到河邊打水去灌溉
[01:14:55.860 --> 01:14:56.860]  他每天都挑著一口水
[01:14:56.860 --> 01:14:57.860]  兩個水桶
[01:14:57.860 --> 01:14:58.860]  到河邊打水去灌溉
[01:14:58.860 --> 01:14:59.860]  他每天都挑著一口水
[01:14:59.860 --> 01:15:00.860]  兩個水桶
[01:15:00.860 --> 01:15:01.860]  到河邊打水去灌溉
[01:15:01.860 --> 01:15:02.860]  他每天都挑著一口水
[01:15:02.860 --> 01:15:03.860]  兩個水桶
[01:15:03.860 --> 01:15:04.860]  到河邊打水去灌溉
[01:15:04.860 --> 01:15:05.860]  他每天都挑著一口水
[01:15:05.860 --> 01:15:06.860]  兩個水桶
[01:15:06.860 --> 01:15:07.860]  到河邊打水去灌溉
[01:15:07.860 --> 01:15:08.860]  他每天都挑著一口水
[01:15:08.860 --> 01:15:09.860]  兩個水桶
[01:15:09.860 --> 01:15:10.860]  到河邊打水去灌溉
[01:15:10.860 --> 01:15:11.860]  他每天都挑著一口水
[01:15:11.860 --> 01:15:12.860]  兩個水桶
[01:15:12.860 --> 01:15:13.860]  到河邊打水去灌溉
[01:15:13.860 --> 01:15:14.860]  他每天都挑著一口水
[01:15:14.860 --> 01:15:15.860]  兩個水桶
[01:15:15.860 --> 01:15:16.860]  到河邊打水去灌溉
[01:15:16.860 --> 01:15:17.860]  他每天都挑著一口水
[01:15:17.860 --> 01:15:18.860]  兩個水桶
[01:15:18.860 --> 01:15:19.860]  到河邊打水去灌溉
[01:15:19.860 --> 01:15:20.860]  他每天都挑著一口水
[01:15:20.860 --> 01:15:21.860]  兩個水桶
[01:15:21.860 --> 01:15:22.860]  到河邊打水去灌溉
[01:15:22.860 --> 01:15:23.860]  他每天都挑著一口水
[01:15:23.860 --> 01:15:24.860]  兩個水桶
[01:15:24.860 --> 01:15:25.860]  到河邊打水去灌溉
[01:15:25.860 --> 01:15:26.860]  他每天都挑著一口水
[01:15:26.860 --> 01:15:27.860]  兩個水桶
[01:15:27.860 --> 01:15:28.860]  到河邊打水去灌溉
[01:15:28.860 --> 01:15:29.860]  他每天都挑著一口水
[01:15:29.860 --> 01:15:30.860]  兩個水桶
[01:15:30.860 --> 01:15:31.860]  到河邊打水去灌溉
[01:15:31.860 --> 01:15:32.860]  他每天都挑著一口水
[01:15:32.860 --> 01:15:33.860]  兩個水桶
[01:15:33.860 --> 01:15:34.860]  到河邊打水去灌溉
[01:15:34.860 --> 01:15:35.860]  他每天都挑著一口水
[01:15:35.860 --> 01:15:36.860]  兩個水桶
[01:15:36.860 --> 01:15:37.860]  到河邊打水去灌溉
[01:15:37.860 --> 01:15:38.860]  他每天都挑著一口水
[01:15:38.860 --> 01:15:39.860]  兩個水桶
[01:15:39.860 --> 01:15:40.860]  到河邊打水去灌溉
[01:15:40.860 --> 01:15:41.860]  他每天都挑著一口水
[01:15:41.860 --> 01:15:42.860]  兩個水桶
[01:15:42.860 --> 01:15:43.860]  到河邊打水去灌溉
[01:15:43.860 --> 01:15:44.860]  他每天都挑著一口水
[01:15:44.860 --> 01:15:45.860]  兩個水桶
[01:15:45.860 --> 01:15:46.860]  到河邊打水去灌溉
[01:15:46.860 --> 01:15:47.860]  他每天都挑著一口水
[01:15:47.860 --> 01:15:48.860]  兩個水桶
[01:15:48.860 --> 01:15:49.860]  到河邊打水去灌溉
[01:15:49.860 --> 01:15:50.860]  他每天都挑著一口水
[01:15:50.860 --> 01:15:51.860]  兩個水桶
[01:15:51.860 --> 01:15:52.860]  到河邊打水去灌溉
[01:15:52.860 --> 01:15:53.860]  他每天都挑著一口水
[01:15:53.860 --> 01:15:54.860]  兩個水桶
[01:15:54.860 --> 01:15:55.860]  到河邊打水去灌溉
[01:15:55.860 --> 01:15:56.860]  他每天都挑著一口水
[01:15:56.860 --> 01:15:57.860]  兩個水桶
[01:15:57.860 --> 01:15:58.860]  到河邊打水去灌溉
[01:15:58.860 --> 01:15:59.860]  他每天都挑著一口水
[01:15:59.860 --> 01:16:00.860]  兩個水桶
[01:16:00.860 --> 01:16:01.860]  到河邊打水去灌溉
[01:16:01.860 --> 01:16:02.860]  他每天都挑著一口水
[01:16:02.860 --> 01:16:03.860]  兩個水桶
[01:16:03.860 --> 01:16:04.860]  到河邊打水去灌溉
[01:16:04.860 --> 01:16:05.860]  他每天都挑著一口水
[01:16:05.860 --> 01:16:06.860]  兩個水桶
[01:16:06.860 --> 01:16:07.860]  到河邊打水去灌溉
[01:16:07.860 --> 01:16:08.860]  他每天都挑著一口水
[01:16:08.860 --> 01:16:09.860]  兩個水桶
[01:16:09.860 --> 01:16:10.860]  到河邊打水去灌溉
[01:16:10.860 --> 01:16:11.860]  他每天都挑著一口水
[01:16:11.860 --> 01:16:12.860]  兩個水桶
[01:16:12.860 --> 01:16:13.860]  到河邊打水去灌溉
[01:16:13.860 --> 01:16:14.860]  他每天都挑著一口水
[01:16:14.860 --> 01:16:15.860]  兩個水桶
[01:16:15.860 --> 01:16:16.860]  到河邊打水去灌溉
[01:16:16.860 --> 01:16:17.860]  他每天都挑著一口水
[01:16:17.860 --> 01:16:18.860]  兩個水桶
[01:16:18.860 --> 01:16:19.860]  到河邊打水去灌溉
[01:16:19.860 --> 01:16:20.860]  他每天都挑著一口水
[01:16:20.860 --> 01:16:21.860]  兩個水桶
[01:16:21.860 --> 01:16:22.860]  到河邊打水去灌溉
[01:16:22.860 --> 01:16:23.860]  他每天都挑著一口水
[01:16:23.860 --> 01:16:24.860]  兩個水桶
[01:16:24.860 --> 01:16:25.860]  到河邊打水去灌溉
[01:16:25.860 --> 01:16:26.860]  他每天都挑著一口水
[01:16:26.860 --> 01:16:27.860]  兩個水桶
[01:16:27.860 --> 01:16:28.860]  到河邊打水去灌溉
[01:16:28.860 --> 01:16:29.860]  他每天都挑著一口水
[01:16:29.860 --> 01:16:30.860]  兩個水桶
[01:16:30.860 --> 01:16:31.860]  到河邊打水去灌溉
[01:16:31.860 --> 01:16:32.860]  他每天都挑著一口水
[01:16:32.860 --> 01:16:33.860]  兩個水桶
[01:16:33.860 --> 01:16:34.860]  到河邊打水去灌溉
[01:16:34.860 --> 01:16:35.860]  他每天都挑著一口水
[01:16:35.860 --> 01:16:36.860]  兩個水桶
[01:16:36.860 --> 01:16:37.860]  到河邊打水去灌溉
[01:16:37.860 --> 01:16:38.860]  他每天都挑著一口水
[01:16:38.860 --> 01:16:39.860]  兩個水桶
[01:16:39.860 --> 01:16:40.860]  到河邊打水去灌溉
[01:16:40.860 --> 01:16:41.860]  他每天都挑著一口水
[01:16:41.860 --> 01:16:42.860]  兩個水桶
[01:16:42.860 --> 01:16:43.860]  到河邊打水去灌溉
[01:16:43.860 --> 01:16:44.860]  他每天都挑著一口水
[01:16:44.860 --> 01:16:45.860]  兩個水桶
[01:16:45.860 --> 01:16:46.860]  到河邊打水去灌溉
[01:16:46.860 --> 01:16:47.860]  他每天都挑著一口水
[01:16:47.860 --> 01:16:48.860]  兩個水桶
[01:16:48.860 --> 01:16:49.860]  到河邊打水去灌溉
[01:16:49.860 --> 01:16:50.860]  他每天都挑著一口水
[01:16:50.860 --> 01:16:51.860]  兩個水桶
[01:16:51.860 --> 01:16:52.860]  到河邊打水去灌溉
[01:16:52.860 --> 01:16:53.860]  他每天都挑著一口水
[01:16:53.860 --> 01:16:54.860]  兩個水桶
[01:16:54.860 --> 01:16:55.860]  到河邊打水去灌溉
[01:16:55.860 --> 01:16:56.860]  他每天都挑著一口水
[01:16:56.860 --> 01:16:57.860]  兩個水桶
[01:16:57.860 --> 01:16:58.860]  到河邊打水去灌溉
[01:16:58.860 --> 01:16:59.860]  他每天都挑著一口水
[01:16:59.860 --> 01:17:00.860]  兩個水桶
[01:17:00.860 --> 01:17:01.860]  到河邊打水去灌溉
[01:17:01.860 --> 01:17:02.860]  他每天都挑著一口水
[01:17:02.860 --> 01:17:03.860]  兩個水桶
[01:17:03.860 --> 01:17:04.860]  到河邊打水去灌溉
[01:17:04.860 --> 01:17:05.860]  他每天都挑著一口水
[01:17:05.860 --> 01:17:06.860]  兩個水桶
[01:17:06.860 --> 01:17:07.860]  到河邊打水去灌溉
[01:17:07.860 --> 01:17:08.860]  他每天都挑著一口水
[01:17:08.860 --> 01:17:09.860]  兩個水桶
[01:17:09.860 --> 01:17:10.860]  到河邊打水去灌溉
[01:17:10.860 --> 01:17:11.860]  他每天都挑著一口水
[01:17:11.860 --> 01:17:12.860]  兩個水桶
[01:17:12.860 --> 01:17:13.860]  到河邊打水去灌溉
[01:17:13.860 --> 01:17:14.860]  他每天都挑著一口水
[01:17:14.860 --> 01:17:15.860]  兩個水桶
[01:17:15.860 --> 01:17:16.860]  到河邊打水去灌溉
[01:17:16.860 --> 01:17:17.860]  他每天都挑著一口水
[01:17:17.860 --> 01:17:18.860]  兩個水桶
[01:17:18.860 --> 01:17:19.860]  到河邊打水去灌溉
[01:17:19.860 --> 01:17:20.860]  他每天都挑著一口水
[01:17:20.860 --> 01:17:21.860]  兩個水桶
[01:17:21.860 --> 01:17:22.860]  到河邊打水去灌溉
[01:17:22.860 --> 01:17:23.860]  他每天都挑著一口水
[01:17:23.860 --> 01:17:24.860]  兩個水桶
[01:17:24.860 --> 01:17:25.860]  到河邊打水去灌溉
[01:17:25.860 --> 01:17:26.860]  他每天都挑著一口水
[01:17:26.860 --> 01:17:27.860]  兩個水桶
[01:17:27.860 --> 01:17:28.860]  到河邊打水去灌溉
[01:17:28.860 --> 01:17:29.860]  他每天都挑著一口水
[01:17:29.860 --> 01:17:30.860]  兩個水桶
[01:17:30.860 --> 01:17:31.860]  到河邊打水去灌溉
[01:17:31.860 --> 01:17:32.860]  他每天都挑著一口水
[01:17:32.860 --> 01:17:33.860]  兩個水桶
[01:17:33.860 --> 01:17:34.860]  到河邊打水去灌溉
[01:17:34.860 --> 01:17:35.860]  他每天都挑著一口水
[01:17:35.860 --> 01:17:36.860]  兩個水桶
[01:17:36.860 --> 01:17:37.860]  到河邊打水去灌溉
[01:17:37.860 --> 01:17:38.860]  他每天都挑著一口水
[01:17:38.860 --> 01:17:39.860]  兩個水桶
[01:17:39.860 --> 01:17:40.860]  到河邊打水去灌溉
[01:17:40.860 --> 01:17:41.860]  他每天都挑著一口水
[01:17:41.860 --> 01:17:42.860]  兩個水桶
[01:17:42.860 --> 01:17:43.860]  到河邊打水去灌溉
[01:17:43.860 --> 01:17:44.860]  他每天都挑著一口水
[01:17:44.860 --> 01:17:45.860]  兩個水桶
[01:17:45.860 --> 01:17:46.860]  到河邊打水去灌溉
[01:17:46.860 --> 01:17:47.860]  他每天都挑著一口水
[01:17:47.860 --> 01:17:48.860]  兩個水桶
[01:17:48.860 --> 01:17:49.860]  到河邊打水去灌溉
[01:17:49.860 --> 01:17:50.860]  他每天都挑著一口水
[01:17:50.860 --> 01:17:51.860]  兩個水桶
[01:17:51.860 --> 01:17:52.860]  到河邊打水去灌溉
[01:17:52.860 --> 01:17:53.860]  他每天都挑著一口水
[01:17:53.860 --> 01:17:54.860]  兩個水桶
[01:17:54.860 --> 01:17:55.860]  到河邊打水去灌溉
[01:17:55.860 --> 01:17:56.860]  他每天都挑著一口水
[01:17:56.860 --> 01:17:57.860]  兩個水桶
[01:17:57.860 --> 01:17:58.860]  到河邊打水去灌溉
[01:17:58.860 --> 01:17:59.860]  他每天都挑著一口水
[01:17:59.860 --> 01:18:00.860]  兩個水桶
[01:18:00.860 --> 01:18:01.860]  到河邊打水去灌溉
[01:18:01.860 --> 01:18:02.860]  他每天都挑著一口水
[01:18:02.860 --> 01:18:03.860]  兩個水桶
[01:18:03.860 --> 01:18:04.860]  到河邊打水去灌溉
[01:18:04.860 --> 01:18:05.860]  他每天都挑著一口水
[01:18:05.860 --> 01:18:06.860]  兩個水桶
[01:18:06.860 --> 01:18:07.860]  到河邊打水去灌溉
[01:18:07.860 --> 01:18:08.860]  他每天都挑著一口水
[01:18:08.860 --> 01:18:09.860]  兩個水桶
[01:18:09.860 --> 01:18:10.860]  到河邊打水去灌溉
[01:18:10.860 --> 01:18:11.860]  他每天都挑著一口水
[01:18:11.860 --> 01:18:12.860]  兩個水桶
[01:18:12.860 --> 01:18:13.860]  到河邊打水去灌溉
[01:18:13.860 --> 01:18:14.860]  他每天都挑著一口水
[01:18:14.860 --> 01:18:15.860]  兩個水桶
[01:18:15.860 --> 01:18:16.860]  到河邊打水去灌溉
[01:18:16.860 --> 01:18:17.860]  他每天都挑著一口水
[01:18:17.860 --> 01:18:18.860]  兩個水桶
[01:18:18.860 --> 01:18:19.860]  到河邊打水去灌溉
[01:18:19.860 --> 01:18:20.860]  他每天都挑著一口水
[01:18:20.860 --> 01:18:21.860]  兩個水桶
[01:18:21.860 --> 01:18:22.860]  到河邊打水去灌溉
[01:18:22.860 --> 01:18:23.860]  他每天都挑著一口水
[01:18:23.860 --> 01:18:24.860]  兩個水桶
[01:18:24.860 --> 01:18:25.860]  到河邊打水去灌溉
[01:18:25.860 --> 01:18:26.860]  他每天都挑著一口水
[01:18:26.860 --> 01:18:27.860]  兩個水桶
[01:18:27.860 --> 01:18:28.860]  到河邊打水去灌溉
[01:18:28.860 --> 01:18:29.860]  他每天都挑著一口水
[01:18:29.860 --> 01:18:30.860]  兩個水桶
[01:18:30.860 --> 01:18:31.860]  到河邊打水去灌溉
[01:18:31.860 --> 01:18:32.860]  他每天都挑著一口水
[01:18:32.860 --> 01:18:33.860]  兩個水桶
[01:18:33.860 --> 01:18:34.860]  到河邊打水去灌溉
[01:18:34.860 --> 01:18:35.860]  他每天都挑著一口水
[01:18:35.860 --> 01:18:36.860]  兩個水桶
[01:18:36.860 --> 01:18:37.860]  到河邊打水去灌溉
[01:18:37.860 --> 01:18:38.860]  他每天都挑著一口水
[01:18:38.860 --> 01:18:39.860]  兩個水桶
[01:18:39.860 --> 01:18:40.860]  到河邊打水去灌溉
[01:18:40.860 --> 01:18:41.860]  他每天都挑著一口水
[01:18:41.860 --> 01:18:42.860]  兩個水桶
[01:18:42.860 --> 01:18:43.860]  到河邊打水去灌溉
[01:18:43.860 --> 01:18:44.860]  他每天都挑著一口水
[01:18:44.860 --> 01:18:45.860]  兩個水桶
[01:18:45.860 --> 01:18:46.860]  到河邊打水去灌溉
[01:18:46.860 --> 01:18:47.860]  他每天都挑著一口水
[01:18:47.860 --> 01:18:48.860]  兩個水桶
[01:18:48.860 --> 01:18:49.860]  到河邊打水去灌溉
[01:18:49.860 --> 01:18:50.860]  他每天都挑著一口水
[01:18:50.860 --> 01:18:51.860]  兩個水桶
[01:18:51.860 --> 01:18:52.860]  到河邊打水去灌溉
[01:18:52.860 --> 01:18:53.860]  他每天都挑著一口水
[01:18:53.860 --> 01:18:54.860]  兩個水桶
[01:18:54.860 --> 01:18:55.860]  到河邊打水去灌溉
[01:18:55.860 --> 01:18:56.860]  他每天都挑著一口水
[01:18:56.860 --> 01:18:57.860]  兩個水桶
[01:18:57.860 --> 01:18:58.860]  到河邊打水去灌溉
[01:18:58.860 --> 01:18:59.860]  他每天都挑著一口水
[01:18:59.860 --> 01:19:00.860]  兩個水桶
[01:19:00.860 --> 01:19:01.860]  到河邊打水去灌溉
[01:19:01.860 --> 01:19:02.860]  他每天都挑著一口水
[01:19:02.860 --> 01:19:03.860]  兩個水桶
[01:19:03.860 --> 01:19:04.860]  到河邊打水去灌溉
[01:19:04.860 --> 01:19:05.860]  他每天都挑著一口水
[01:19:05.860 --> 01:19:06.860]  兩個水桶
