
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[01:12:19.940 --> 01:12:21.300]  她不知道我為什麼會這樣說
[01:12:21.300 --> 01:12:23.220]  她不知道為什麼我會這樣講
[01:12:23.220 --> 01:12:27.020]  我說不如我看到一個故事
[01:12:27.020 --> 01:12:28.100]  我想說給你聽
[01:12:28.100 --> 01:12:29.860]  我跟她說我看到這個故事
[01:12:29.860 --> 01:12:31.180]  不如我講給你聽吧
[01:12:31.180 --> 01:12:33.220]  這個故事是說有一個農夫
[01:12:33.220 --> 01:12:34.820]  這個故事是說有一個農夫
[01:12:34.820 --> 01:12:36.340]  我和我女兒說有一個農夫
[01:12:36.340 --> 01:12:38.700]  他每天貪著兩口水
[01:12:38.700 --> 01:12:40.180]  兩個水桶
[01:12:40.180 --> 01:12:42.700]  去河邊打水去灌溉
[01:12:42.700 --> 01:12:43.940]  就是說一個農夫
[01:12:43.940 --> 01:12:45.460]  他每天都挑著一口水
[01:12:45.460 --> 01:12:46.260]  兩個水桶
[01:12:46.260 --> 01:12:48.260]  到河邊打水去灌溉
[01:12:48.260 --> 01:12:51.140]  到河邊打水去灌溉的時候
[01:12:51.140 --> 01:12:56.660]  右邊的水桶又美麗又漂亮
[01:12:56.660 --> 01:12:58.100]  又好又新
[01:12:58.100 --> 01:13:00.020]  當他挑著兩個水桶的時候
[01:13:00.020 --> 01:13:03.460]  右邊這個水桶又新又美麗
[01:13:03.460 --> 01:13:05.980]  左邊那個又爛又漏水
[01:13:05.980 --> 01:13:07.500]  左邊這個桶又爛的
[01:13:07.500 --> 01:13:08.460]  是漏水的
[01:13:08.460 --> 01:13:10.740]  所以每天那個農夫打水的時候
[01:13:10.740 --> 01:13:11.780]  就舀了兩桶水
[01:13:11.780 --> 01:13:14.940]  一直回到田的時候
[01:13:14.940 --> 01:13:16.780]  左邊那些差不多都漏了
[01:13:16.780 --> 01:13:19.340]  那麼農夫每天挑水回來的時候
[01:13:19.340 --> 01:13:21.140]  回到田的時候
[01:13:21.140 --> 01:13:24.780]  左邊的水桶已經差不多漏完了
[01:13:24.780 --> 01:13:26.620]  就剩下一桶
[01:13:26.620 --> 01:13:28.260]  但是農夫沒有理會
[01:13:28.260 --> 01:13:29.220]  每天就是這樣做
[01:13:29.220 --> 01:13:30.980]  但是這個農夫沒有去管他
[01:13:30.980 --> 01:13:31.740]  每天都這麼做
[01:13:31.740 --> 01:13:33.460]  直到有一天
[01:13:33.460 --> 01:13:36.580]  左邊的桶忍無可忍
[01:13:36.580 --> 01:13:39.460]  就對農夫說
[01:13:39.460 --> 01:13:43.460]  難道你不知道我是漏的嗎
[01:13:43.460 --> 01:13:46.860]  你天天這樣去打水
[01:13:46.860 --> 01:13:49.420]  你天天這麼去打水 回到去就漏了
[01:13:49.420 --> 01:13:50.660]  回到去又漏完了
[01:13:50.660 --> 01:13:51.660]  為什麼你這麼蠢
[01:13:51.660 --> 01:13:53.260]  你為什麼這麼蠢呢
[01:13:53.260 --> 01:13:55.500]  農夫就說
[01:13:55.500 --> 01:13:57.580]  你跟我來看
[01:13:57.580 --> 01:13:59.180]  農夫又再一次打水
[01:13:59.180 --> 01:14:01.620]  這個農夫又再一次去打水
[01:14:01.620 --> 01:14:03.540]  又走同一條的路
[01:14:03.540 --> 01:14:04.380]  同樣的路
[01:14:04.380 --> 01:14:07.260]  他對左邊的桶說
[01:14:07.260 --> 01:14:09.660]  你留意一下路旁兩邊有什麼分別
[01:14:09.660 --> 01:14:12.740]  你留意一下路旁兩邊有什麼分別
[01:14:12.740 --> 01:14:14.260]  這個桶一看 哎喲
[01:14:14.260 --> 01:14:16.020]  這個桶一看 哦 對呀
[01:14:16.020 --> 01:14:18.780]  右邊的路旁乾的 全部都是乾的
[01:14:18.780 --> 01:14:21.780]  右邊這條路是乾的
[01:14:21.780 --> 01:14:24.460]  左邊的路旁有草
[01:14:24.460 --> 01:14:26.180]  有很茂盛的花
[01:14:26.180 --> 01:14:29.180]  在左邊這條路旁有草 有很茂盛的花
[01:14:29.180 --> 01:14:30.780]  因為每天就是這些漏水
[01:14:30.780 --> 01:14:32.260]  被農夫灌溉了
[01:14:32.260 --> 01:14:33.420]  就是因為這個桶
[01:14:33.420 --> 01:14:36.460]  它漏出來的水天天都在灌溉
[01:14:36.460 --> 01:14:39.340]  我記得我女兒說
[01:14:39.340 --> 01:14:42.340]  我記得我女兒說
[01:14:42.340 --> 01:14:43.980]  我們又走同一條路
[01:14:43.980 --> 01:14:45.780]  我們又走同一條的路
[01:14:45.780 --> 01:14:48.180]  我想告訴你
[01:14:48.180 --> 01:14:52.620]  我們的家庭是漏水的桶
[01:14:52.620 --> 01:14:55.420]  一點都不好看
[01:14:55.420 --> 01:14:59.340]  很遺憾
[01:14:59.340 --> 01:15:01.020]  但是因為它漏水
[01:15:01.020 --> 01:15:02.460]  但是因為它漏水
[01:15:02.460 --> 01:15:03.900]  就可以成為人的祝福
[01:15:03.900 --> 01:15:05.820]  就能夠成為別人的祝福
[01:15:05.820 --> 01:15:07.460]  我希望你記住這一點
[01:15:07.460 --> 01:15:09.740]  我希望你能夠記住這一點
[01:15:09.740 --> 01:15:11.780]  你在家裏面很不快樂
[01:15:11.780 --> 01:15:13.980]  我知道你在家裏面很不愉快
[01:15:13.980 --> 01:15:20.220]  單親接種的家庭你都試過
[01:15:20.220 --> 01:15:26.300]  你以後可以幫助這些年輕人
[01:15:26.300 --> 01:15:29.100]  是其他人幫助不了的
[01:15:29.100 --> 01:15:31.300]  然後第二年
[01:15:31.300 --> 01:15:37.180]  他就不再在IBM他的電腦公司工作
[01:15:37.180 --> 01:15:38.900]  辭了職
[01:15:38.900 --> 01:15:44.380]  然後去多倫多大學再讀一個碩士
[01:15:44.380 --> 01:15:49.460]  讀醫學的工程
[01:15:49.460 --> 01:15:53.140]  是醫學工程
[01:15:53.140 --> 01:15:55.300]  用他的電腦
[01:15:55.300 --> 01:15:59.140]  一直到今天他已經轉為幫助那些小朋友
[01:15:59.140 --> 01:16:02.860]  怎樣透過電腦的程式去表達自己
[01:16:02.860 --> 01:16:04.060]  可以得到醫治
[01:16:04.060 --> 01:16:07.180]  他就是通過電腦的軟件系統
[01:16:07.180 --> 01:16:08.540]  去幫助一些孩子
[01:16:08.540 --> 01:16:09.940]  怎樣去表達他們自己
[01:16:09.940 --> 01:16:11.180]  人生有時是這樣
[01:16:11.180 --> 01:16:13.820]  人生有時候就是這樣子
[01:16:13.820 --> 01:16:15.180]  多一個痛苦
[01:16:15.180 --> 01:16:16.460]  多的痛苦
[01:16:16.460 --> 01:16:18.860]  你不要以為我在講高調
[01:16:18.860 --> 01:16:21.140]  多個痛苦就當考多一張碩士
[01:16:21.140 --> 01:16:23.020]  你不要以為我是在唱高調
[01:16:23.020 --> 01:16:25.740]  其實多的痛苦無非是考多一個文憑
[01:16:25.740 --> 01:16:27.460]  反正人生怎會沒有苦
[01:16:27.460 --> 01:16:29.140]  反正人生怎會沒有苦難
[01:16:29.140 --> 01:16:30.420]  我不是講悲觀
[01:16:30.420 --> 01:16:31.220]  我不是悲觀
[01:16:31.220 --> 01:16:33.260]  我今年64歲快65歲了
[01:16:33.260 --> 01:16:35.140]  我今年64快65歲了
[01:16:35.140 --> 01:16:37.100]  你幫我到75歲我不生病了
[01:16:37.100 --> 01:16:38.580]  你以為我到75歲我不生病嗎
[01:16:38.580 --> 01:16:39.460]  我敢病
[01:16:39.460 --> 01:16:40.260]  我肯定會生病
[01:16:40.260 --> 01:16:41.660]  可能下年我病到不能來
[01:16:41.660 --> 01:16:43.100]  我就說你講什麼
[01:16:43.100 --> 01:16:44.740]  不要緊的我怕什麼
[01:16:44.740 --> 01:16:47.340]  可能明年我已經生病了不能再來了
[01:16:47.340 --> 01:16:49.540]  你可能說不要這麼講不吉利的話
[01:16:49.540 --> 01:16:50.660]  但是我不怕
[01:16:50.660 --> 01:16:52.020]  人生怎會沒有苦
[01:16:52.020 --> 01:16:53.180]  人生怎會沒有苦難
[01:16:53.180 --> 01:16:54.380]  看你怎樣面對它
[01:16:54.380 --> 01:16:55.660]  看你怎樣面對它
[01:16:55.660 --> 01:16:58.260]  看你怎樣能勝過它
[01:16:58.260 --> 01:16:59.540]  我就走這條路
[01:16:59.540 --> 01:17:00.620]  我就走這條路
[01:17:00.620 --> 01:17:01.980]  我就將它成為別人的祝福
[01:17:01.980 --> 01:17:04.820]  我就成為別人的祝福
[01:17:04.820 --> 01:17:09.460]  這就是我要休息之前講的幾句話
[01:17:09.460 --> 01:17:12.060]  這就是我在休息之前想講的幾句話
[01:17:12.060 --> 01:17:13.740]  始終一定要給大家休息一下
[01:17:13.740 --> 01:17:14.620]  現在給大家休息一下
[01:17:14.620 --> 01:17:17.780]  不過休息之前我留一個問題給大家
[01:17:17.780 --> 01:17:19.420]  那麼在休息之前我給大家留一個問題
[01:17:19.420 --> 01:17:20.860]  休息之後我會回答
[01:17:20.860 --> 01:17:23.100]  休息之後我來回答
[01:17:23.100 --> 01:17:25.660]  可能有些人心裏面也都會這樣想
[01:17:25.660 --> 01:17:27.500]  可能有些人心裏面也會這麼想
[01:17:27.500 --> 01:17:29.020]  是 你講得很有福氣
[01:17:29.020 --> 01:17:31.020]  你講得很有道理
[01:17:31.020 --> 01:17:32.300]  苦難都很有意思
[01:17:32.300 --> 01:17:33.620]  苦難也很有意思
[01:17:33.620 --> 01:17:35.220]  但是需要這麼苦嗎?
[01:17:35.220 --> 01:17:36.740]  但是需要這麼苦嗎?
[01:17:36.740 --> 01:17:38.060]  輕一點也可以吧
[01:17:38.060 --> 01:17:39.380]  輕一點可以嗎?
[01:17:39.380 --> 01:17:41.100]  為什麼神會下這麼重的手?
[01:17:41.100 --> 01:17:42.580]  為什麼神要下這麼重的手?
[01:17:42.580 --> 01:17:43.140]  好嗎?
[01:17:43.140 --> 01:17:46.100]  我們休息之後我們解答這個問題
[01:17:46.100 --> 01:17:50.380]  好 我們休息之後來解答這個問題
[01:17:50.380 --> 01:17:54.300]  我們上半截其實一直已經從
[01:17:54.300 --> 01:17:58.060]  如果只要人仍然是有自由的
[01:17:58.060 --> 01:18:00.620]  那麼我們上帝是無所不能的
[01:18:00.620 --> 01:18:03.820]  但是祂有些事是不會做的
[01:18:03.820 --> 01:18:05.380]  只是讓祂會發生的
[01:18:05.380 --> 01:18:06.460]  我們前面講到說
[01:18:06.460 --> 01:18:08.540]  只要我們人還有自由意志的話
[01:18:08.540 --> 01:18:09.540]  那麼一定有苦難
[01:18:09.540 --> 01:18:11.980]  這些事情全能的上帝不是不能做的
[01:18:11.980 --> 01:18:13.980]  一定會有些事情要發生的
[01:18:13.980 --> 01:18:18.260]  然後我們就討論到其實苦難有很多的原因
[01:18:18.260 --> 01:18:19.540]  所以我們繼續討論到
[01:18:19.540 --> 01:18:21.460]  其實苦難有很多的原因
[01:18:21.460 --> 01:18:23.860]  有人弄出來的錯
[01:18:23.860 --> 01:18:25.460]  有人弄出來的錯
[01:18:25.460 --> 01:18:28.620]  有他人錯連累你
[01:18:28.620 --> 01:18:32.780]  有些是他人的錯連累了這些人
[01:18:32.780 --> 01:18:37.500]  有自然這個世間會有這樣的現象
[01:18:37.500 --> 01:18:38.900]  不過你剛剛在那裡
[01:18:38.900 --> 01:18:41.380]  你就會有這樣的結果
[01:18:41.380 --> 01:18:44.660]  有一些是自然很正常的一個現象
[01:18:44.660 --> 01:18:45.980]  不過剛好有人在那裡
[01:18:45.980 --> 01:18:48.100]  就造成了這樣的一個痛苦
[01:18:48.100 --> 01:18:50.940]  好 接著最後我和大家講就是說
[01:18:50.940 --> 01:18:51.700]  如果是這樣的時候
[01:18:51.700 --> 01:18:53.780]  你根本你不可以時常問
[01:18:53.780 --> 01:18:55.620]  為什麼是我?
[01:18:55.620 --> 01:18:57.620]  為什麼會發生這些事?
[01:18:57.620 --> 01:19:00.740]  我們知道這個根本是人生的痛苦
[01:19:00.740 --> 01:19:03.700]  是人生的其中一個不可分割的部分
[01:19:03.700 --> 01:19:05.340]  所以當我們發生這樣的問題的時候
[01:19:05.340 --> 01:19:07.180]  我們不要一直在問為什麼是我?
[01:19:07.180 --> 01:19:08.580]  讓我們知道人生的痛苦
[01:19:08.580 --> 01:19:10.980]  其實是我們人生當中不可分割的一部分
[01:19:10.980 --> 01:19:11.820]  你能夠這樣看
[01:19:11.820 --> 01:19:13.780]  不是表示你就不會痛苦
[01:19:13.780 --> 01:19:14.620]  你能夠這麼看
[01:19:14.620 --> 01:19:16.140]  不表示說你就沒有痛苦了
[01:19:16.140 --> 01:19:17.940]  但是你看得可以寬闊一點
[01:19:17.940 --> 01:19:19.980]  但是你可以看得更寬一點
[01:19:19.980 --> 01:19:23.700]  其實這個也是佛家教我們的其中一個方向
[01:19:23.700 --> 01:19:26.500]  其實這個也是佛家教我們的其中一個方向
[01:19:26.500 --> 01:19:28.220]  如果能夠接受苦根本就是一個
[01:19:28.220 --> 01:19:30.420]  現實生命裡面必然的
[01:19:30.420 --> 01:19:31.900]  因為我們能夠接受苦
[01:19:31.900 --> 01:19:33.860]  是一個現實當中一個必然的
[01:19:33.860 --> 01:19:36.660]  那我們會看得比較放下一點
[01:19:36.660 --> 01:19:37.500]  放手一點
[01:19:37.500 --> 01:19:40.260]  我們就可以比較看得放下放手一點
[01:19:40.260 --> 01:19:43.580]  你不要經常覺得我是全世界最慘的人
[01:19:43.580 --> 01:19:46.100]  你不要覺得我是全世界最慘的那一位
[01:19:46.100 --> 01:19:47.100]  你不要隨便說神了
[01:19:47.100 --> 01:19:48.460]  你是陷害我
[01:19:48.460 --> 01:19:49.340]  不是的
[01:19:49.340 --> 01:19:50.140]  你不要說神了
[01:19:50.140 --> 01:19:51.060]  你是在陷害我
[01:19:51.060 --> 01:19:51.900]  其實不是的
[01:19:51.900 --> 01:19:53.420]  但是現在我們就轉去第二個
[01:19:53.420 --> 01:19:54.940]  剛才我們所問的問題
[01:19:54.940 --> 01:19:57.740]  那麼現在我們轉向我們剛才所問的第二個問題
[01:19:57.740 --> 01:19:59.060]  有時候我們真的忍不住說神
[01:19:59.060 --> 01:20:00.780]  為什麼你這樣都不幫我
[01:20:00.780 --> 01:20:02.380]  你是不是真的不愛我呢?
[01:20:02.380 --> 01:20:03.660]  那麼有時候我也會忍不住說
[01:20:03.660 --> 01:20:05.740]  神啊 你這樣子不幫我也不愛我呢?
[01:20:05.740 --> 01:20:07.100]  就是如果神是愛的
[01:20:07.100 --> 01:20:09.620]  為什麼會仍然讓苦難發生?
[01:20:09.620 --> 01:20:10.620]  如果神是愛的
[01:20:10.620 --> 01:20:12.860]  為什麼仍然會有苦難發生呢?
[01:20:12.860 --> 01:20:14.260]  神不是愛我的嗎?
[01:20:14.260 --> 01:20:15.380]  神不是愛我的嗎?
[01:20:15.380 --> 01:20:18.820]  你愛的人是不是就不會令他受苦呢?
[01:20:18.820 --> 01:20:21.620]  你愛一個人是不是就會不令他受苦呢?
[01:20:21.620 --> 01:20:24.140]  所以不是你令到他受苦
[01:20:24.140 --> 01:20:26.060]  就是你害他受苦 當然不對
[01:20:26.060 --> 01:20:27.060]  當然不愛他
[01:20:27.060 --> 01:20:28.420]  當然不是說你令他受苦
[01:20:28.420 --> 01:20:29.260]  你害他受苦
[01:20:29.260 --> 01:20:30.260]  當然這是不對的
[01:20:30.260 --> 01:20:31.660]  但是當他受苦的時候
[01:20:31.660 --> 01:20:34.140]  你並沒有立即出手
[01:20:34.140 --> 01:20:36.340]  去讓他消除這個痛苦
[01:20:36.340 --> 01:20:38.860]  有時候是更加是出於愛的
[01:20:38.860 --> 01:20:41.500]  有時候我們說當一個人遇到痛苦的時候
[01:20:41.500 --> 01:20:43.020]  你不馬上出手
[01:20:43.020 --> 01:20:44.460]  讓他解除這個痛苦
[01:20:44.460 --> 01:20:45.580]  有時候也是出於愛的
[01:20:45.580 --> 01:20:47.140]  你明白我在說什麼嗎?
[01:20:47.140 --> 01:20:50.020]  你明白我在說什麼嗎?
[01:20:50.020 --> 01:20:53.020]  我記得在十多年前
[01:20:53.020 --> 01:20:56.860]  我在香港的時候和一個母親聊天
[01:20:56.860 --> 01:20:58.140]  我記得在十多年前
[01:20:58.140 --> 01:21:00.220]  我在香港和一個母親談話
[01:21:00.220 --> 01:21:04.420]  我當然也知道香港讀書很辛苦的小朋友
[01:21:04.420 --> 01:21:05.940]  我們大家當然都知道
[01:21:05.940 --> 01:21:07.620]  在香港讀書小朋友很辛苦的
[01:21:07.620 --> 01:21:08.940]  她的兒子六年級
[01:21:08.940 --> 01:21:10.940]  她的兒子六年級
[01:21:10.940 --> 01:21:13.340]  她提到有一天他很辛苦
[01:21:13.340 --> 01:21:15.140]  她提到有一天他很辛苦
[01:21:15.140 --> 01:21:16.900]  他工作已經很吃力了
[01:21:16.900 --> 01:21:18.260]  他工作已經很吃力了
[01:21:18.260 --> 01:21:20.140]  回到家
[01:21:20.140 --> 01:21:22.420]  她的兒子其實很乖的小朋友
[01:21:22.420 --> 01:21:24.420]  她的兒子其實很乖的小朋友
[01:21:24.420 --> 01:21:25.900]  我看到他已經在那裡做功課
[01:21:25.900 --> 01:21:28.100]  很多功課的香港小學
[01:21:28.100 --> 01:21:29.900]  你知道香港小學很多功課
[01:21:29.900 --> 01:21:31.740]  他下了班就看到孩子一直在做功課
[01:21:31.740 --> 01:21:32.300]  幫他煮飯
[01:21:32.300 --> 01:21:34.300]  煮完飯之後大家吃飯
[01:21:34.300 --> 01:21:35.580]  然後就趕快煮飯
[01:21:35.580 --> 01:21:37.980]  大家吃完以後趕快
[01:21:37.980 --> 01:21:39.140]  煮好飯趕快吃飯
[01:21:39.140 --> 01:21:40.220]  小朋友很乖
[01:21:40.220 --> 01:21:41.740]  吃完飯之後
[01:21:41.740 --> 01:21:43.980]  玩一會他又再去做功課
[01:21:43.980 --> 01:21:44.860]  小朋友很乖
[01:21:44.860 --> 01:21:46.820]  他玩了一會他就馬上去做功課
[01:21:46.820 --> 01:21:48.260]  做到十一點半
[01:21:48.260 --> 01:21:49.340]  做到十一點半
[01:21:49.340 --> 01:21:50.380]  還在那裡做功課
[01:21:50.380 --> 01:21:51.500]  還在做作業
[01:21:51.500 --> 01:21:52.460]  看到他在那裡哭
[01:21:52.460 --> 01:21:54.580]  小朋友在那裡哭
[01:21:54.580 --> 01:21:56.220]  邊做就邊打瞌睡
[01:21:56.220 --> 01:21:57.700]  媽媽心痛
[01:21:57.700 --> 01:21:58.700]  媽媽就很心疼了
[01:21:58.700 --> 01:21:59.900]  走過去
[01:21:59.900 --> 01:22:01.380]  就走過去
[01:22:01.380 --> 01:22:02.860]  怎樣?明天要交功課嗎?
[01:22:02.860 --> 01:22:03.500]  就問他說
[01:22:03.500 --> 01:22:04.860]  怎麼樣?明天要交功課嗎?
[01:22:04.860 --> 01:22:06.980]  他說是啊
[01:22:06.980 --> 01:22:07.540]  交什麼?
[01:22:07.540 --> 01:22:08.980]  交數學十條
[01:22:08.980 --> 01:22:09.940]  他說交什麼?
[01:22:09.940 --> 01:22:12.140]  交算術題十條
[01:22:12.140 --> 01:22:13.820]  媽媽說你做了多少條?
[01:22:13.820 --> 01:22:14.460]  媽媽就問他
[01:22:14.460 --> 01:22:16.020]  你做了多少道題?
[01:22:16.020 --> 01:22:16.860]  五條
[01:22:16.860 --> 01:22:17.700]  五道
[01:22:17.700 --> 01:22:19.220]  糟了,十一點半了
[01:22:19.220 --> 01:22:20.380]  慘了
[01:22:20.380 --> 01:22:21.420]  慘了十一點半了
[01:22:21.420 --> 01:22:23.420]  才做了五道
[01:22:23.420 --> 01:22:26.220]  小朋友看一下媽媽
[01:22:26.220 --> 01:22:28.300]  小朋友看看媽媽說沒事
[01:22:28.300 --> 01:22:29.300]  看媽媽
[01:22:29.300 --> 01:22:30.420]  他說媽媽
[01:22:30.420 --> 01:22:32.540]  你會做嗎?
[01:22:32.540 --> 01:22:33.620]  你懂不懂啊?
[01:22:33.620 --> 01:22:34.620]  你會做嗎?
[01:22:34.620 --> 01:22:36.060]  媽媽說我當然會啦
[01:22:36.060 --> 01:22:36.860]  這些數字
[01:22:36.860 --> 01:22:38.820]  媽媽說這些數字我當然懂啦
[01:22:38.820 --> 01:22:39.980]  你幫我做啊
[01:22:39.980 --> 01:22:41.540]  那你幫我做吧
[01:22:41.540 --> 01:22:42.500]  媽媽說不行
[01:22:42.500 --> 01:22:43.460]  是要你做的
