
[00:00:00.000 --> 00:00:03.000]  (請問)
[01:43:02.200 --> 01:43:04.200]  但不表示是互相排斥
[01:43:04.200 --> 01:43:06.200]  或者說
[01:43:06.200 --> 01:43:08.200]  他就喪失了救贖
[01:43:08.200 --> 01:43:10.200]  就不是這樣的意思
[01:43:10.200 --> 01:43:12.200]  其實我們兩樣都要的
[01:43:12.200 --> 01:43:14.200]  我知道他這個智慧
[01:43:14.200 --> 01:43:16.200]  分開處理
[01:43:16.200 --> 01:43:18.200]  是有好處的
[01:43:18.200 --> 01:43:20.200]  比較清楚的
[01:43:20.200 --> 01:43:22.200]  其實就是這樣
[01:43:22.200 --> 01:43:24.200]  真的不表示他
[01:43:24.200 --> 01:43:26.200]  你不要以為
[01:43:26.200 --> 01:43:28.200]  我們現在就不要救贖神學
[01:43:28.200 --> 01:43:30.200]  處理不同的東西
[01:43:30.200 --> 01:43:32.200]  你可以說這個他是在
[01:43:32.200 --> 01:43:34.200]  日光之下
[01:43:34.200 --> 01:43:36.200]  如果是根據傳佈書
[01:43:36.200 --> 01:43:38.200]  是在處理
[01:43:38.200 --> 01:43:40.200]  是在處理怎樣面對人生
[01:43:40.200 --> 01:43:42.200]  很難
[01:43:42.200 --> 01:43:46.200]  救贖神是說你和神的關係
[01:43:46.200 --> 01:43:48.200]  嚴格上來說是
[01:43:48.200 --> 01:43:50.200]  例如保羅說
[01:43:50.200 --> 01:43:52.200]  我們和神
[01:43:52.200 --> 01:43:54.200]  在神面前
[01:43:54.200 --> 01:43:56.200]  最大的智慧都是
[01:43:56.200 --> 01:43:58.200]  愚昧
[01:43:58.200 --> 01:44:00.200]  我們和神的交往不需要智慧
[01:44:00.200 --> 01:44:02.200]  他怎麼說
[01:44:02.200 --> 01:44:04.200]  我們有圖靈智慧這些人怎麼說
[01:44:04.200 --> 01:44:06.200]  他要講的這些智慧就是做人
[01:44:06.200 --> 01:44:08.200]  要面對今生
[01:44:08.200 --> 01:44:10.200]  就需要智慧
[01:44:10.200 --> 01:44:12.200]  你和神
[01:44:12.200 --> 01:44:14.200]  是不能這樣治理的
[01:44:14.200 --> 01:44:16.200]  或者說
[01:44:16.200 --> 01:44:18.200]  救贖
[01:44:18.200 --> 01:44:20.200]  大家強調不同
[01:44:20.200 --> 01:44:22.200]  救贖是強調
[01:44:22.200 --> 01:44:24.200]  人的敗壞
[01:44:24.200 --> 01:44:28.200]  創造是強調
[01:44:28.200 --> 01:44:30.200]  人的尊嚴
[01:44:30.200 --> 01:44:34.200]  兩方都對的
[01:44:34.200 --> 01:44:36.200]  你不要以為是相反
[01:44:36.200 --> 01:44:38.200]  表面上好像相反
[01:44:38.200 --> 01:44:40.200]  救贖是將人帶到
[01:44:40.200 --> 01:44:42.200]  和神的平等
[01:44:42.200 --> 01:44:44.200]  和他同德同義
[01:44:44.200 --> 01:44:46.200]  很厲害的
[01:44:46.200 --> 01:44:48.200]  創造說你永遠永遠都不是
[01:44:48.200 --> 01:44:50.200]  造物主
[01:44:50.200 --> 01:44:52.200]  永遠和神的距離很大
[01:44:52.200 --> 01:44:54.200]  救贖是你和神
[01:44:54.200 --> 01:44:56.200]  和合一的
[01:44:56.200 --> 01:44:58.200]  表面上好像相反
[01:44:58.200 --> 01:45:00.200]  但兩個都是真的
[01:45:00.200 --> 01:45:02.200]  你明白嗎
[01:45:02.200 --> 01:45:04.200]  這個是強調神的主權
[01:45:04.200 --> 01:45:06.200]  創造
[01:45:06.200 --> 01:45:08.200]  救贖反而是強調你和神的關係
[01:45:08.200 --> 01:45:10.200]  親密的關係
[01:45:10.200 --> 01:45:12.200]  兩樣都要的
[01:45:12.200 --> 01:45:14.200]  我們要看這個
[01:45:14.200 --> 01:45:16.200]  或者我們面對苦難
[01:45:16.200 --> 01:45:18.200]  看這個還有用
[01:45:18.200 --> 01:45:20.200]  其實兩個都有用
[01:45:20.200 --> 01:45:22.200]  那個是講你怎麼度過
[01:45:22.200 --> 01:45:24.200]  這個是講實質
[01:45:24.200 --> 01:45:26.200]  我們的態度應該怎樣
[01:45:26.200 --> 01:45:28.200]  或者怎樣看
[01:45:28.200 --> 01:45:30.200]  我們試試看
[01:45:30.200 --> 01:45:32.200]  多謝楊醫
[01:45:32.200 --> 01:45:34.200]  (掌聲)
[01:45:34.200 --> 01:45:39.200]  好 已經過了兩堂了 已經是…

