
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[02:03:25.200 --> 02:03:27.200]  我試試舉幾個例子
[02:03:27.200 --> 02:03:32.200]  你看看可不可以將它付諸實現
[02:03:32.200 --> 02:03:37.200]  首先確定你的夢想的輪廓
[02:03:37.200 --> 02:03:42.200]  你一定要很仔細界定什麼是屬於這個夢的內容
[02:03:42.200 --> 02:03:46.200]  什麼是不切實際的妄念
[02:03:46.200 --> 02:03:49.200]  就好像千億財這類的
[02:03:49.200 --> 02:03:51.200]  第二
[02:03:51.200 --> 02:03:54.200]  試試仔細估計你的現況
[02:03:54.200 --> 02:03:56.200]  然後用紙筆記低
[02:03:56.200 --> 02:03:59.200]  你自己擁有什麼實力
[02:03:59.200 --> 02:04:01.200]  什麼資源
[02:04:01.200 --> 02:04:03.200]  第三
[02:04:03.200 --> 02:04:06.200]  用A項來減去B項
[02:04:06.200 --> 02:04:08.200]  清楚記低
[02:04:08.200 --> 02:04:10.200]  要達到A的理想
[02:04:10.200 --> 02:04:12.200]  你還差什麼
[02:04:12.200 --> 02:04:14.200]  第四
[02:04:14.200 --> 02:04:16.200]  在你居住的城市
[02:04:16.200 --> 02:04:21.200]  你尋找可以儲備C項的資源
[02:04:21.200 --> 02:04:23.200]  看看有什麼辦法
[02:04:23.200 --> 02:04:28.200]  是叫你更有那種的力量的
[02:04:28.200 --> 02:04:30.200]  第五
[02:04:30.200 --> 02:04:34.200]  估計當你修煉第四項的年日
[02:04:34.200 --> 02:04:36.200]  然後將它分為階段
[02:04:36.200 --> 02:04:40.200]  而且記低達到每一階段所需的時間
[02:04:40.200 --> 02:04:43.200]  所需的資源
[02:04:43.200 --> 02:04:45.200]  第六
[02:04:45.200 --> 02:04:47.200]  找一副眼罩戴上
[02:04:47.200 --> 02:04:48.200]  然後開步走
[02:04:48.200 --> 02:04:49.200]  恭喜你
[02:04:49.200 --> 02:04:52.200]  未來幾年你都有了目標
[02:04:52.200 --> 02:04:55.200]  更加要恭喜你的就是幾年後
[02:04:55.200 --> 02:05:00.200]  你已經是一個達到夢想的人了
[02:05:00.200 --> 02:05:02.200]  請你記住
[02:05:02.200 --> 02:05:04.200]  永不向左右望
[02:05:04.200 --> 02:05:09.200]  只向你的目標來朝著它來走
[02:05:09.200 --> 02:05:16.200]  這個就是可以叫夢境成真的一個辦法
[02:05:16.200 --> 02:05:18.200]  第五樣
[02:05:18.200 --> 02:05:20.200]  在男女事上面
[02:05:20.200 --> 02:05:24.200]  你最好要早些去釐定你的關係
[02:05:24.200 --> 02:05:28.200]  而且誓不如語
[02:05:28.200 --> 02:05:33.200]  我知道這個問題可以成為另一個本書的題目
[02:05:33.200 --> 02:05:34.200]  但我告訴你
[02:05:34.200 --> 02:05:36.200]  我知道我很簡單的告訴你
[02:05:36.200 --> 02:05:39.200]  在心理學家、在心理學界
[02:05:39.200 --> 02:05:41.200]  有一個很流行的故事
[02:05:41.200 --> 02:05:43.200]  我覺得很有意思的
[02:05:43.200 --> 02:05:46.200]  就是叫做《困境》裡面的豪豬
[02:05:46.200 --> 02:05:48.200]  大家知不知道什麼叫豪豬啊?
[02:05:48.200 --> 02:05:51.200]  就是箭豬
[02:05:51.200 --> 02:05:54.200]  說一個很寒冬的晚上
[02:05:54.200 --> 02:05:56.200]  兩隻豪豬走在一起
[02:05:56.200 --> 02:06:01.200]  互相靠衣來取暖
[02:06:01.200 --> 02:06:03.200]  但是走得太近
[02:06:03.200 --> 02:06:08.200]  他們彼此被他們自己有刺的毛來刺傷
[02:06:08.200 --> 02:06:12.200]  走得開那邊又冷得受不了
[02:06:12.200 --> 02:06:17.200]  在他們經過很多彼此的適應裡面
[02:06:17.200 --> 02:06:20.200]  他們始終找到一個最奇妙的距離
[02:06:20.200 --> 02:06:22.200]  既不會刺傷對方
[02:06:22.200 --> 02:06:28.200]  又能夠取得互相取暖的那個效益
[02:06:28.200 --> 02:06:31.200]  我告訴你這個就是
[02:06:31.200 --> 02:06:36.200]  我們將來男與女要學習的關係
[02:06:36.200 --> 02:06:42.200]  你不要問什麼距離是最準的
[02:06:42.200 --> 02:06:47.200]  因為你的異性朋友是一個真實的人
[02:06:47.200 --> 02:06:51.200]  不能夠用工程式去代替他的
[02:06:51.200 --> 02:06:53.200]  你一定要自己去學習
[02:06:53.200 --> 02:06:56.200]  在學習的過程
[02:06:56.200 --> 02:07:02.200]  那個勢不如月的關係是很重要的
[02:07:02.200 --> 02:07:05.200]  我不管你怎麼看上一代
[02:07:05.200 --> 02:07:08.200]  很多那些聖倫理
[02:07:08.200 --> 02:07:10.200]  我不管你怎麼看
[02:07:10.200 --> 02:07:13.200]  但是我勸你
[02:07:13.200 --> 02:07:16.200]  在完全的放棄之前
[02:07:16.200 --> 02:07:19.200]  你必須要考慮他的原因
[02:07:19.200 --> 02:07:21.200]  我知道今天很多年輕男女
[02:07:21.200 --> 02:07:22.200]  走在一起
[02:07:22.200 --> 02:07:26.200]  很快就會搞上了這些性關係
[02:07:26.200 --> 02:07:29.200]  你是不是真的覺得這麼值
[02:07:29.200 --> 02:07:30.200]  當你搞一次
[02:07:30.200 --> 02:07:33.200]  第二次你們相見
[02:07:33.200 --> 02:07:34.200]  就沒有第二個目的
[02:07:34.200 --> 02:07:37.200]  一定也是搞那樣東西的
[02:07:37.200 --> 02:07:39.200]  第三次就是這樣
[02:07:39.200 --> 02:07:44.200]  直到很快你彼此厭倦對方為止
[02:07:44.200 --> 02:07:45.200]  你覺得值不值得
[02:07:45.200 --> 02:07:47.200]  如果你不覺得是一個問題
[02:07:47.200 --> 02:07:52.200]  我覺得你應該完全忘記了你的異性朋友
[02:07:52.200 --> 02:07:56.200]  因為如果你不是還沒成熟到明白什麼叫愛情
[02:07:56.200 --> 02:08:03.200]  你根本沒有將對方看成一個真實的人
[02:08:03.200 --> 02:08:05.200]  尊重他愛他
[02:08:05.200 --> 02:08:12.200]  你會覺得好像在傳統的那個倫理的教導
[02:08:12.200 --> 02:08:17.200]  你將對方看成滿足自己的慾望的一個工具
[02:08:17.200 --> 02:08:19.200]  很快我跟你說
[02:08:19.200 --> 02:08:21.200]  你就會叫他傷心
[02:08:21.200 --> 02:08:23.200]  也都叫你自己失望
[02:08:23.200 --> 02:08:27.200]  所以小心你自己的慾望
[02:08:27.200 --> 02:08:33.200]  不要以為你順序滿足你自己的慾望
[02:08:33.200 --> 02:08:36.200]  這個就是最快樂的關係
[02:08:36.200 --> 02:08:38.200]  其實我覺得今天年輕男女
[02:08:38.200 --> 02:08:40.200]  開始拍拖的時候
[02:08:40.200 --> 02:08:42.200]  如果很早的時候大家有一個共識
[02:08:42.200 --> 02:08:44.200]  應該拿出來談的
[02:08:44.200 --> 02:08:47.200]  就是說我們在什麼的關係
[02:08:47.200 --> 02:08:49.200]  什麼的階段之前
[02:08:49.200 --> 02:08:51.200]  我們不作任何身體的接觸
[02:08:51.200 --> 02:08:53.200]  我們可以譬如說手拉手
[02:08:53.200 --> 02:08:55.200]  但這個就是最終結論
[02:08:55.200 --> 02:08:57.200]  應該可以拿出來談的
[02:08:57.200 --> 02:08:59.200]  那個意思就是說
[02:08:59.200 --> 02:09:03.200]  不要讓片刻寬如來浪費了
[02:09:03.200 --> 02:09:07.200]  或是揮霍了一個可以很寶貴的關係
[02:09:09.200 --> 02:09:11.200]  嘗試學習
[02:09:11.200 --> 02:09:18.200]  男女性間一種互補不足的
[02:09:18.200 --> 02:09:20.200]  一種開朗的
[02:09:20.200 --> 02:09:22.200]  一種積極的
[02:09:22.200 --> 02:09:25.200]  一種彼此欣賞的一種態度
[02:09:25.200 --> 02:09:27.200]  我不想去爭辯
[02:09:27.200 --> 02:09:30.200]  男女間有沒有真正純有這類的關係
[02:09:30.200 --> 02:09:32.200]  這類的問題
[02:09:32.200 --> 02:09:34.200]  我只是說
[02:09:34.200 --> 02:09:36.200]  五秒鐘的寬如
[02:09:36.200 --> 02:09:38.200]  是完全抵
[02:09:38.200 --> 02:09:40.200]  抵上不過的
[02:09:40.200 --> 02:09:48.200]  其實男女間遠遠有比性的關係
[02:09:48.200 --> 02:09:51.200]  是更加奇妙又更加動人的
[02:09:51.200 --> 02:09:55.200]  就好像男人可以欣賞女性看事物
[02:09:55.200 --> 02:09:58.200]  那種感性和全面的奇妙
[02:09:58.200 --> 02:10:02.200]  女的可以欣賞男性處事那種冷靜
[02:10:02.200 --> 02:10:04.200]  堅持和
[02:10:06.200 --> 02:10:09.200]  誓不放棄的那種毅力
[02:10:09.200 --> 02:10:12.200]  怎樣再從一個新的角度
[02:10:12.200 --> 02:10:14.200]  去認識你的異性朋友
[02:10:14.200 --> 02:10:18.200]  是我們下一代很急需要學的功課
[02:10:18.200 --> 02:10:20.200]  到最後一點
[02:10:20.200 --> 02:10:22.200]  最後一點
[02:10:22.200 --> 02:10:26.200]  儘早踏出你的小我
[02:10:26.200 --> 02:10:28.200]  進入你的大我
[02:10:28.200 --> 02:10:31.200]  小我者就是所有你自己的注意
[02:10:31.200 --> 02:10:34.200]  所有你覺得滿意的東西
[02:10:34.200 --> 02:10:37.200]  大我者就是我們的群體
[02:10:37.200 --> 02:10:39.200]  有沒有留意今天在商場
[02:10:39.200 --> 02:10:41.200]  在自動電梯
[02:10:41.200 --> 02:10:43.200]  如果旁邊是鏡子
[02:10:43.200 --> 02:10:46.200]  是那些反光的鋼板
[02:10:46.200 --> 02:10:49.200]  男人就很忙的了
[02:10:49.200 --> 02:10:51.200]  弄頭髮弄衣服
[02:10:51.200 --> 02:10:53.200]  拉這拉那
[02:10:53.200 --> 02:11:00.200]  我們太習慣只注意自己的感受
[02:11:00.200 --> 02:11:02.200]  只注意別人怎麼看我
[02:11:02.200 --> 02:11:04.200]  我們很少去感受
[02:11:04.200 --> 02:11:06.200]  當我踏出我自己
[02:11:06.200 --> 02:11:08.200]  關心別人
[02:11:08.200 --> 02:11:10.200]  關心別人的需要
[02:11:10.200 --> 02:11:12.200]  在我們禮拜堂
[02:11:12.200 --> 02:11:14.200]  我們有照顧新民社的計劃
[02:11:14.200 --> 02:11:17.200]  我相信凡參與的
[02:11:17.200 --> 02:11:19.200]  你都會經歷一種滿足
[02:11:19.200 --> 02:11:21.200]  是你發了財
[02:11:21.200 --> 02:11:24.200]  還財你都不會經歷到的
[02:11:24.200 --> 02:11:26.200]  當你幫到一個人
[02:11:26.200 --> 02:11:28.200]  無論那個是你
[02:11:28.200 --> 02:11:30.200]  只不過是拉著門
[02:11:30.200 --> 02:11:32.200]  殘弱的人經過
[02:11:32.200 --> 02:11:34.200]  或是你來花時間
[02:11:34.200 --> 02:11:38.200]  幫一些低年級的人來補習
[02:11:38.200 --> 02:11:40.200]  當你幫到一個人
[02:11:40.200 --> 02:11:42.200]  你裡面那種滿足感
[02:11:42.200 --> 02:11:44.200]  sense of fulfillment
[02:11:44.200 --> 02:11:46.200]  是你別處找不到的
[02:11:46.200 --> 02:11:50.200]  有一個故事我看了是很感動的
[02:11:50.200 --> 02:11:53.200]  是在印資半島難民營發生的
[02:11:53.200 --> 02:11:55.200]  那裏講到有一個難民營裏面
[02:11:55.200 --> 02:11:58.200]  有一個小孩因為飢餓過度
[02:11:58.200 --> 02:12:01.200]  已經失去身體所有機能
[02:12:01.200 --> 02:12:05.200]  他沒辦法吞藥或食物
[02:12:05.200 --> 02:12:08.200]  而那個難民營又缺乏醫療器材
[02:12:08.200 --> 02:12:13.200]  結果紅十字會的醫療人員放棄這個人
[02:12:13.200 --> 02:12:19.200]  有一個日本的男孩向他們申請
[02:12:19.200 --> 02:12:23.200]  問可不可以照顧這個被放棄的
[02:12:23.200 --> 02:12:26.200]  這個很弱的孤兒
[02:12:27.200 --> 02:12:29.200]  既然醫生都放棄了
[02:12:29.200 --> 02:12:32.200]  當然他就會讓他去做了
[02:12:32.200 --> 02:12:34.200]  他怎樣做呢?
[02:12:34.200 --> 02:12:37.200]  他花了兩天的時間在營地裏
[02:12:37.200 --> 02:12:39.200]  被蚊子咬到全身都紅
[02:12:39.200 --> 02:12:41.200]  他只是做了一件事
[02:12:41.200 --> 02:12:43.200]  他不斷摸他的頭
[02:12:43.200 --> 02:12:45.200]  摸了頭髮的頭
[02:12:45.200 --> 02:12:46.200]  不斷摸他的頭
[02:12:46.200 --> 02:12:48.200]  親他的臉
[02:12:48.200 --> 02:12:51.200]  在他耳邊唱搖籃曲
[02:12:51.200 --> 02:12:53.200]  到第二天
[02:12:53.200 --> 02:12:55.200]  過了第二天
[02:12:55.200 --> 02:12:57.200]  到第三天早上
[02:12:57.200 --> 02:12:59.200]  那個小孩懂得轉頭
[02:12:59.200 --> 02:13:02.200]  懂得眼睛看著這個男孩
[02:13:02.200 --> 02:13:03.200]  懂得笑
[02:13:03.200 --> 02:13:05.200]  然後他懂得吞熱
[02:13:05.200 --> 02:13:09.200]  於是他就吞了藥物和氣足
[02:13:09.200 --> 02:13:15.200]  這個小孩就從死亡邊緣回來
[02:13:15.200 --> 02:13:20.200]  是方法、是醫療、是科技
[02:13:20.200 --> 02:13:26.200]  它只是簡單的一份憐憫的心、一份愛
[02:13:26.200 --> 02:13:28.200]  這個日本男孩做了一件事
[02:13:28.200 --> 02:13:32.200]  我相信他自己會一生不會忘記
[02:13:32.200 --> 02:13:34.200]  他想不到的是他的故事
[02:13:34.200 --> 02:13:38.200]  會激勵了另外一個地面的人、一個人
[02:13:38.200 --> 02:13:41.200]  他的心也都是滿有溫暖
[02:13:41.200 --> 02:13:42.200]  我告訴你
[02:13:42.200 --> 02:13:45.200]  在我們前面的日子
[02:13:45.200 --> 02:13:47.200]  我們需要的
[02:13:47.200 --> 02:13:54.200]  這一點點的關心和愛心
[02:13:54.200 --> 02:13:56.200]  在結論那裡
[02:13:56.200 --> 02:14:00.200]  我覺得是可以做出一個呼籲
[02:14:00.200 --> 02:14:03.200]  男人之所以變得小男人
[02:14:03.200 --> 02:14:05.200]  通常是在女性
[02:14:05.200 --> 02:14:08.200]  或者是說在女性的關係
[02:14:08.200 --> 02:14:11.200]  正如女人變得是一個臭女人
[02:14:11.200 --> 02:14:14.200]  都是因為男性的
[02:14:14.200 --> 02:14:16.200]  所以我覺得
[02:14:16.200 --> 02:14:20.200]  女性是有些可以互相幫助的
[02:14:20.200 --> 02:14:24.200]  女人怎麼可以幫一個男人成為一個真男人呢?
[02:14:24.200 --> 02:14:27.200]  首先第一件事你不要折磨她
[02:14:27.200 --> 02:14:31.200]  不要用折磨她來表示你可以駕馭她
[02:14:31.200 --> 02:14:36.200]  所以你可以揹上手袋不要讓她揹
[02:14:36.200 --> 02:14:42.200]  只有一個200克的傘不要掛在她手上
[02:14:42.200 --> 02:14:47.200]  第二件事儘量讓她出主意
[02:14:47.200 --> 02:14:50.200]  不要接受她說隨便
[02:14:50.200 --> 02:14:52.200]  你說吧
[02:14:52.200 --> 02:14:55.200]  儘量讓她出主意
[02:14:55.200 --> 02:15:00.200]  第三假如你的男朋友有少少男子氣概的言語
[02:15:00.200 --> 02:15:02.200]  或者行為舉止
[02:15:02.200 --> 02:15:04.200]  譬如說她的仗義之言
[02:15:04.200 --> 02:15:06.200]  或者是主動幫助人
[02:15:06.200 --> 02:15:09.200]  要當場讚賞她
[02:15:09.200 --> 02:15:14.200]  是常會重複她得讚賞的言行的
[02:15:14.200 --> 02:15:18.200]  第四遇上了她打虐的場合
[02:15:18.200 --> 02:15:21.200]  她需要人幫助的憂慮
[02:15:21.200 --> 02:15:24.200]  馬上幫她
[02:15:24.200 --> 02:15:28.200]  和幫她去分析那個局面
[02:15:28.200 --> 02:15:31.200]  這個是女性特有的專長
[02:15:31.200 --> 02:15:33.200]  幫她分析那個言謊
[02:15:33.200 --> 02:15:37.200]  然後鼓勵她去走上去
[02:15:37.200 --> 02:15:41.200]  你的男朋友應該可以有改進的
[02:15:41.200 --> 02:15:44.200]  至於男人怎麼可以幫助女人
[02:15:44.200 --> 02:15:46.200]  來做一個真的女人呢?
[02:15:46.200 --> 02:15:47.200]  簡單到不得了
[02:15:47.200 --> 02:15:48.200]  不需要一二三四
[02:15:48.200 --> 02:15:51.200]  只要一句話說完
[02:15:51.200 --> 02:15:55.200]  尊重女人和愛惜女人
[02:15:55.200 --> 02:15:59.200]  女人是被尊重、被愛惜下面
[02:15:59.200 --> 02:16:04.200]  她能夠釋懷去表達她的女性美
[02:16:04.200 --> 02:16:06.200]  和無性的
[02:16:06.200 --> 02:16:10.200]  她是當好像豪豬一樣被人家刺傷
[02:16:10.200 --> 02:16:14.200]  當你經常都想著怎麼佔女人便宜的時候
[02:16:14.200 --> 02:16:16.200]  女人就變成豪豬一樣
[02:16:16.200 --> 02:16:19.200]  經常都強起了刺
[02:16:19.200 --> 02:16:22.200]  是隨時要作智慧和進攻的
[02:16:22.200 --> 02:16:25.200]  就這麼簡單
[02:16:25.200 --> 02:16:30.200]  我們下一世紀應該有多過我們這一世紀
[02:16:30.200 --> 02:16:33.200]  的真男人和真女人
[02:16:33.200 --> 02:16:36.860]  謝謝大家 你聽了這麼長的一天的道

