
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[01:48:34.000 --> 01:48:36.000]  不帶算盤回學校
[01:48:36.000 --> 01:48:38.000]  給雙打手板
[01:48:38.000 --> 01:48:40.000]  所以我非常恐懼
[01:48:40.000 --> 01:48:42.000]  逼自己念,越逼就越急了
[01:48:42.000 --> 01:48:44.000]  整天都要去小便
[01:48:44.000 --> 01:48:46.000]  我想請問今天
[01:48:46.000 --> 01:48:48.000]  還有沒有教師逼學生
[01:48:48.000 --> 01:48:50.000]  念九音歌
[01:48:50.000 --> 01:48:52.000]  因為我們的計數機
[01:48:52.000 --> 01:48:54.000]  太普遍了,不需要九音歌
[01:48:54.000 --> 01:48:56.000]  經過我們的記憶
[01:48:56.000 --> 01:48:58.000]  今天電腦更普遍
[01:48:58.000 --> 01:49:00.000]  做什麼事還要念
[01:49:00.000 --> 01:49:02.000]  正大寸的,沒用的
[01:49:02.000 --> 01:49:04.000]  那些資料
[01:49:04.000 --> 01:49:06.000]  你念金人
[01:49:06.000 --> 01:49:08.000]  那些統治者的名有什麼好處
[01:49:08.000 --> 01:49:10.000]  當你可以
[01:49:10.000 --> 01:49:12.000]  按一按電腦
[01:49:12.000 --> 01:49:14.000]  就有無千無萬的資料出來的時候
[01:49:14.000 --> 01:49:16.000]  那還要記憶
[01:49:16.000 --> 01:49:18.000]  要靠記憶來定一個人的勝負
[01:49:18.000 --> 01:49:22.000]  當你
[01:49:22.000 --> 01:49:24.000]  失敗了
[01:49:24.000 --> 01:49:26.000]  他就要判你去Band Fight
[01:49:26.000 --> 01:49:28.000]  去Band Fight
[01:49:28.000 --> 01:49:30.000]  去Band Fight
[01:49:30.000 --> 01:49:32.000]  做不到Found Three
[01:49:32.000 --> 01:49:34.000]  或者升不到上Found Four
[01:49:34.000 --> 01:49:36.000]  你就要做一輩子
[01:49:36.000 --> 01:49:38.000]  沒有出息的工作
[01:49:38.000 --> 01:49:40.000]  多少今天在Band Fight的
[01:49:40.000 --> 01:49:42.000]  搗亂的分子
[01:49:42.000 --> 01:49:44.000]  是天才
[01:49:44.000 --> 01:49:46.000]  你信不信
[01:49:46.000 --> 01:49:48.000]  他忍受不了
[01:49:48.000 --> 01:49:50.000]  那些層面的功課
[01:49:50.000 --> 01:49:52.000]  他就去搗蛋了
[01:49:52.000 --> 01:49:54.000]  但我們的教育是不會為每一個人
[01:49:54.000 --> 01:49:56.000]  來去看守
[01:49:56.000 --> 01:49:58.000]  和預備的
[01:49:58.000 --> 01:50:00.000]  所以有一個教育學家
[01:50:00.000 --> 01:50:02.000]  他講了一句話
[01:50:02.000 --> 01:50:04.000]  他說多少小孩
[01:50:04.000 --> 01:50:06.000]  進入學校的時候是一個問號
[01:50:06.000 --> 01:50:08.000]  但當他離開學校的時候
[01:50:08.000 --> 01:50:10.000]  是一個句號
[01:50:10.000 --> 01:50:14.000]  我說理想的教育
[01:50:14.000 --> 01:50:16.000]  是當他進入學校的時候
[01:50:16.000 --> 01:50:18.000]  是一個問號,當他離開學校的時候
[01:50:18.000 --> 01:50:20.000]  是一個感嘆號
[01:50:20.000 --> 01:50:22.000]  是不是
[01:50:22.000 --> 01:50:24.000]  但我們這一代
[01:50:24.000 --> 01:50:26.000]  我們看不到一些帶著
[01:50:26.000 --> 01:50:28.000]  感嘆號離開學校的學生
[01:50:28.000 --> 01:50:32.000]  第五點,怎樣將創意
[01:50:32.000 --> 01:50:34.000]  來將它具體化
[01:50:34.000 --> 01:50:36.000]  這個很重要
[01:50:36.000 --> 01:50:38.000]  很多人有些創意
[01:50:38.000 --> 01:50:40.000]  但沒有辦法將它具體化
[01:50:40.000 --> 01:50:44.000]  我將我最近一個創意
[01:50:44.000 --> 01:50:46.000]  將它具體化的經過
[01:50:46.000 --> 01:50:48.000]  來和你分享
[01:50:48.000 --> 01:50:50.000]  我現在寫的一本書
[01:50:50.000 --> 01:50:52.000]  很大的
[01:50:52.000 --> 01:50:54.000]  我寫的這本書
[01:50:54.000 --> 01:50:56.000]  我相信會下一世紀
[01:50:56.000 --> 01:50:58.000]  是一本流行的書
[01:50:58.000 --> 01:51:00.000]  是分了上下兩集
[01:51:00.000 --> 01:51:04.000]  我們見到很多人靈修
[01:51:04.000 --> 01:51:06.000]  靈修來靈修去
[01:51:06.000 --> 01:51:08.000]  都沒有改變
[01:51:08.000 --> 01:51:10.000]  有些人
[01:51:10.000 --> 01:51:12.000]  做了幾十年基督徒
[01:51:12.000 --> 01:51:14.000]  是因為他做了幾十年基督徒的經歷
[01:51:14.000 --> 01:51:18.000]  所以他做了執事
[01:51:18.000 --> 01:51:20.000]  但人的生命的低劣
[01:51:20.000 --> 01:51:22.000]  在現場上仍然是老奸巨猾的人
[01:51:22.000 --> 01:51:26.000]  在一點都改變不了
[01:51:26.000 --> 01:51:28.000]  我很不服氣
[01:51:28.000 --> 01:51:30.000]  我覺得上帝的話
[01:51:30.000 --> 01:51:32.000]  是會改變生命的
[01:51:32.000 --> 01:51:34.000]  為何現在人靈修來靈修去
[01:51:34.000 --> 01:51:36.000]  都沒有用呢
[01:51:36.000 --> 01:51:38.000]  我們看到我由信耶穌的時候
[01:51:38.000 --> 01:51:40.000]  60年代到現在
[01:51:40.000 --> 01:51:42.000]  是沒有停止靈修的
[01:51:42.000 --> 01:51:44.000]  但我見到很多時候
[01:51:44.000 --> 01:51:46.000]  人們靈修是沒有結果的
[01:51:48.000 --> 01:51:50.000]  我想想是因為我們的靈修書寫得不對
[01:51:50.000 --> 01:51:54.000]  我們的靈修書是怎樣的呢
[01:51:54.000 --> 01:51:56.000]  由荒漠到英文
[01:51:56.000 --> 01:51:58.000]  我都看過了
[01:51:58.000 --> 01:52:00.000]  各種的靈修書
[01:52:00.000 --> 01:52:02.000]  我們全部只有一個模式
[01:52:02.000 --> 01:52:04.000]  就是有一段經文
[01:52:04.000 --> 01:52:06.000]  一個解釋正經
[01:52:06.000 --> 01:52:08.000]  有一段熟齡的話語
[01:52:08.000 --> 01:52:10.000]  靈修就等於甚麼呢
[01:52:10.000 --> 01:52:12.000]  每天早上和你的靈魂
[01:52:12.000 --> 01:52:14.000]  做15分鐘按摩
[01:52:14.000 --> 01:52:16.000]  讓它過癮了
[01:52:16.000 --> 01:52:18.000]  15分鐘就完了
[01:52:18.000 --> 01:52:20.000]  所以是沒有發生的
[01:52:20.000 --> 01:52:22.000]  有些人按摩按摩都按了東西出來
[01:52:22.000 --> 01:52:24.000]  沒有東西按得出來的
[01:52:24.000 --> 01:52:26.000]  是給我們過癮的
[01:52:26.000 --> 01:52:28.000]  靈修書就是這樣給我們過癮
[01:52:28.000 --> 01:52:30.000]  所以沒有發生
[01:52:30.000 --> 01:52:32.000]  沒有改變
[01:52:32.000 --> 01:52:34.000]  是嗎
[01:52:34.000 --> 01:52:36.000]  於是我就說這樣不行
[01:52:36.000 --> 01:52:38.000]  於是我就部署
[01:52:38.000 --> 01:52:40.000]  計劃
[01:52:40.000 --> 01:52:42.000]  預備和努力去寫
[01:52:42.000 --> 01:52:44.000]  這本靈修書
[01:52:44.000 --> 01:52:46.000]  這本靈修書就叫做
[01:52:46.000 --> 01:52:48.000]  做個完全人
[01:52:48.000 --> 01:52:50.000]  裡面一共有五個部分
[01:52:50.000 --> 01:52:52.000]  第一部分
[01:52:52.000 --> 01:52:54.000]  仍然是正經
[01:52:54.000 --> 01:52:56.000]  我認為正經是很重要的
[01:52:56.000 --> 01:52:58.000]  它能夠改變我們的生命
[01:52:58.000 --> 01:53:00.000]  所以我就第一部分
[01:53:00.000 --> 01:53:02.000]  我就用一段經文
[01:53:02.000 --> 01:53:04.000]  很仔細地解釋它
[01:53:04.000 --> 01:53:06.000]  我的努力
[01:53:06.000 --> 01:53:08.000]  我的盼望是人看過這段經文
[01:53:08.000 --> 01:53:10.000]  以後他再遇上這段經文
[01:53:10.000 --> 01:53:12.000]  他會記得我解釋過的
[01:53:12.000 --> 01:53:14.000]  第二
[01:53:14.000 --> 01:53:16.000]  單單有一個靈修不夠
[01:53:16.000 --> 01:53:18.000]  他需要有一種生命的操練
[01:53:18.000 --> 01:53:20.000]  那個操練就是說
[01:53:20.000 --> 01:53:22.000]  他的生命的層次
[01:53:22.000 --> 01:53:24.000]  要提升的
[01:53:24.000 --> 01:53:26.000]  提升的意思就是說
[01:53:26.000 --> 01:53:28.000]  我是根據剛剛在版的
[01:53:28.000 --> 01:53:30.000]  那個Lectureary
[01:53:30.000 --> 01:53:32.000]  那個經課集
[01:53:32.000 --> 01:53:34.000]  經課集是將基督教信仰分為
[01:53:34.000 --> 01:53:36.000]  十二期來訓練
[01:53:36.000 --> 01:53:38.000]  由創造論一直到主宰內
[01:53:38.000 --> 01:53:40.000]  經過訓練一年
[01:53:40.000 --> 01:53:42.000]  我們就是操練過
[01:53:42.000 --> 01:53:44.000]  整個基督教信仰一年了
[01:53:44.000 --> 01:53:46.000]  那我就會
[01:53:46.000 --> 01:53:48.000]  每一個課題
[01:53:48.000 --> 01:53:50.000]  我都給他
[01:53:50.000 --> 01:53:52.000]  一些操練
[01:53:52.000 --> 01:53:54.000]  比如說如果我們是講到創造論
[01:53:54.000 --> 01:53:56.000]  講到我們做大地的管家
[01:53:56.000 --> 01:53:58.000]  我就會教你
[01:53:58.000 --> 01:54:00.000]  怎樣
[01:54:00.000 --> 01:54:02.000]  不要浪費物質
[01:54:02.000 --> 01:54:04.000]  怎樣
[01:54:04.000 --> 01:54:06.000]  用得越少
[01:54:06.000 --> 01:54:08.000]  越快樂,我用的方法
[01:54:08.000 --> 01:54:10.000]  你試試去學它
[01:54:10.000 --> 01:54:12.000]  你的生命的層次是要被提升的
[01:54:12.000 --> 01:54:14.000]  第三
[01:54:14.000 --> 01:54:16.000]  認識新世界
[01:54:16.000 --> 01:54:18.000]  二十一世紀不是二十世紀的延伸
[01:54:18.000 --> 01:54:20.000]  裏面有很多斷層
[01:54:20.000 --> 01:54:22.000]  好像通訊
[01:54:22.000 --> 01:54:24.000]  好像製造
[01:54:24.000 --> 01:54:26.000]  好像交通
[01:54:26.000 --> 01:54:28.000]  很多是斷層,完全新的
[01:54:28.000 --> 01:54:30.000]  我們最新的世界會怎樣了解
[01:54:30.000 --> 01:54:32.000]  我們最新的世界
[01:54:32.000 --> 01:54:34.000]  會不會
[01:54:34.000 --> 01:54:36.000]  好像很多基督徒那樣
[01:54:36.000 --> 01:54:38.000]  他們還會常常發出
[01:54:38.000 --> 01:54:40.000]  末日的恐嚇
[01:54:40.000 --> 01:54:42.000]  又說大火要臨時
[01:54:42.000 --> 01:54:44.000]  又說地震要摧毀我們
[01:54:44.000 --> 01:54:46.000]  我們這樣
[01:54:46.000 --> 01:54:48.000]  你除了會招來
[01:54:48.000 --> 01:54:50.000]  一批有低質素的人來進步之外
[01:54:50.000 --> 01:54:52.000]  你還有什麼
[01:54:52.000 --> 01:54:54.000]  第二個可能
[01:54:54.000 --> 01:54:56.000]  認識新世界,我會分開十二個階段
[01:54:56.000 --> 01:54:58.000]  來介紹
[01:54:58.000 --> 01:55:00.000]  新世界展映
[01:55:00.000 --> 01:55:02.000]  第四
[01:55:02.000 --> 01:55:04.000]  我認為每一個做基督徒
[01:55:04.000 --> 01:55:06.000]  都應該在關係上面
[01:55:06.000 --> 01:55:08.000]  有增進的
[01:55:08.000 --> 01:55:10.000]  包括對自己,對家人
[01:55:10.000 --> 01:55:12.000]  對伴侶,對父母
[01:55:12.000 --> 01:55:14.000]  對兄弟
[01:55:14.000 --> 01:55:16.000]  對你的鄰舍,對你的同事
[01:55:16.000 --> 01:55:18.000]  最後對你的上帝
[01:55:18.000 --> 01:55:20.000]  怎樣讓我們的關係
[01:55:20.000 --> 01:55:22.000]  能夠增進
[01:55:22.000 --> 01:55:24.000]  以致我們做人
[01:55:24.000 --> 01:55:26.000]  能夠達到
[01:55:26.000 --> 01:55:28.000]  振和人,喜愛的心
[01:55:28.000 --> 01:55:30.000]  都一起增長
[01:55:30.000 --> 01:55:32.000]  耶穌的標準是可以
[01:55:32.000 --> 01:55:34.000]  在我們基督徒的
[01:55:34.000 --> 01:55:36.000]  最後一部分
[01:55:36.000 --> 01:55:38.000]  我認為做基督徒
[01:55:38.000 --> 01:55:40.000]  是有社會的禮貌的
[01:55:40.000 --> 01:55:42.000]  有社會的風度的
[01:55:42.000 --> 01:55:44.000]  我們這一代人
[01:55:44.000 --> 01:55:48.000]  是早不知道什麼叫禮貌的
[01:55:48.000 --> 01:55:50.000]  我給個例子
[01:55:50.000 --> 01:55:52.000]  人人都知道
[01:55:52.000 --> 01:55:54.000]  入屋入車
[01:55:54.000 --> 01:55:56.000]  入升降機是這些
[01:55:56.000 --> 01:55:58.000]  是不是
[01:55:58.000 --> 01:56:00.000]  我想請問
[01:56:00.000 --> 01:56:02.000]  下電梯下電梯應該誰先行
[01:56:02.000 --> 01:56:04.000]  這樣就有了嗎
[01:56:04.000 --> 01:56:06.000]  有了
[01:56:06.000 --> 01:56:08.000]  上電梯
[01:56:08.000 --> 01:56:10.000]  應該女生先行,男生後
[01:56:10.000 --> 01:56:12.000]  下電梯
[01:56:12.000 --> 01:56:14.000]  應該男生先行,女生後
[01:56:14.000 --> 01:56:16.000]  為什麼
[01:56:16.000 --> 01:56:18.000]  萬一有誰壞了,按停電梯
[01:56:18.000 --> 01:56:20.000]  那些人就會整排滾下去
[01:56:20.000 --> 01:56:22.000]  滾下去,男生壓著女生
[01:56:22.000 --> 01:56:24.000]  非常可能你壓著她胸骨
[01:56:24.000 --> 01:56:26.000]  女生壓著男生
[01:56:26.000 --> 01:56:28.000]  很少會壓著她胸骨
[01:56:28.000 --> 01:56:30.000]  很少機會壓著她胸骨
[01:56:30.000 --> 01:56:32.000]  理論就是這樣
[01:56:32.000 --> 01:56:34.000]  你學懂這些禮貌
[01:56:34.000 --> 01:56:36.000]  不是叫你扮英國紳士
[01:56:36.000 --> 01:56:38.000]  是叫你無論在什麼環境
[01:56:38.000 --> 01:56:40.000]  你都知所行止
[01:56:40.000 --> 01:56:42.000]  這個就是社會風度
[01:56:42.000 --> 01:56:44.000]  一個基督徒
[01:56:44.000 --> 01:56:46.000]  要有社會風度的
[01:56:46.000 --> 01:56:48.000]  做個完全人就這樣解了
[01:56:48.000 --> 01:56:50.000]  其實我將五本書
[01:56:50.000 --> 01:56:52.000]  加上一本
[01:56:52.000 --> 01:56:54.000]  但這五本書是彼此有關係的
[01:56:54.000 --> 01:56:56.000]  如果我們做基督徒
[01:56:56.000 --> 01:56:58.000]  不能夠這樣
[01:56:58.000 --> 01:57:00.000]  來去做
[01:57:00.000 --> 01:57:02.000]  我們的基督徒是越做
[01:57:02.000 --> 01:57:04.000]  越變成不知道是人還是鬼
[01:57:04.000 --> 01:57:06.000]  第六
[01:57:06.000 --> 01:57:08.000]  要不停的發問
[01:57:08.000 --> 01:57:10.000]  不停的讀,不停的發問
[01:57:10.000 --> 01:57:12.000]  你知道為什麼小孩子
[01:57:12.000 --> 01:57:14.000]  不停問問題嗎
[01:57:14.000 --> 01:57:16.000]  有人告訴我們
[01:57:16.000 --> 01:57:18.000]  如果我們的博士
[01:57:18.000 --> 01:57:20.000]  能夠像有小孩子
[01:57:20.000 --> 01:57:22.000]  學習的程度
[01:57:22.000 --> 01:57:24.000]  他就能夠
[01:57:24.000 --> 01:57:26.000]  學習的速度
[01:57:26.000 --> 01:57:28.000]  他的博士論文大概只需要
[01:57:28.000 --> 01:57:30.000]  兩個月時間就好
[01:57:30.000 --> 01:57:32.000]  為什麼有些人捱了四年
[01:57:32.000 --> 01:57:34.000]  十年都捱不到該論文出來
[01:57:34.000 --> 01:57:36.000]  是因為我們學習的
[01:57:36.000 --> 01:57:38.000]  時間太久了
[01:57:38.000 --> 01:57:40.000]  很多人原來
[01:57:40.000 --> 01:57:42.000]  一早就已經不問問題了
[01:57:42.000 --> 01:57:44.000]  所以大人的內心世界
[01:57:44.000 --> 01:57:46.000]  是比他的肉身
[01:57:46.000 --> 01:57:48.000]  更快停頓
[01:57:48.000 --> 01:57:50.000]  更快老化
[01:57:50.000 --> 01:57:52.000]  更快腐朽
[01:57:52.000 --> 01:57:54.000]  更快發臭
[01:57:54.000 --> 01:57:58.000]  只要你不斷的閱讀
[01:57:58.000 --> 01:58:00.000]  而且閱讀是優質的讀文
[01:58:00.000 --> 01:58:02.000]  你的腦裡就會不斷
[01:58:02.000 --> 01:58:04.000]  有新的問題出現
[01:58:04.000 --> 01:58:06.000]  由閱讀到問問題
[01:58:06.000 --> 01:58:08.000]  那個過程你不需要學習
[01:58:08.000 --> 01:58:10.000]  是自動的,因為剛才我說過
[01:58:10.000 --> 01:58:12.000]  創意是
[01:58:12.000 --> 01:58:14.000]  舊思想加上
[01:58:14.000 --> 01:58:16.000]  新的秩序
[01:58:16.000 --> 01:58:18.000]  優質的閱讀就給到你有
[01:58:18.000 --> 01:58:20.000]  新的角度,新的
[01:58:20.000 --> 01:58:22.000]  一個秩序
[01:58:22.000 --> 01:58:24.000]  你只要肯去問
[01:58:24.000 --> 01:58:26.000]  你就會有新的發現
[01:58:26.000 --> 01:58:28.000]  我常常去外面工作
[01:58:28.000 --> 01:58:30.000]  做了一段時間我就忍不住
[01:58:30.000 --> 01:58:32.000]  因為我沒有這麼多的資訊
[01:58:32.000 --> 01:58:34.000]  沒有這麼多的資訊
[01:58:34.000 --> 01:58:36.000]  我的大腦就停頓
[01:58:36.000 --> 01:58:38.000]  大腦停頓,我的感覺就是
[01:58:38.000 --> 01:58:40.000]  Nothing Happen, Nothing Happen 我就忍受不到的
[01:58:40.000 --> 01:58:42.000]  當我一回到香港
[01:58:42.000 --> 01:58:44.000]  我的大腦一開始活動
[01:58:44.000 --> 01:58:46.000]  立刻就可以動筆
[01:58:46.000 --> 01:58:48.000]  是寫到一些東西出來
[01:58:48.000 --> 01:58:50.000]  我會想到什麼?
[01:58:50.000 --> 01:58:52.000]  這一點也是
[01:58:52.000 --> 01:58:54.000]  可能是你沒有
[01:58:54.000 --> 01:58:56.000]  聽過的
[01:58:56.000 --> 01:58:58.000]  我是教你怎樣將你的問題
[01:58:58.000 --> 01:59:00.000]  帶入夢鄉裏面
[01:59:00.000 --> 01:59:02.000]  讓意識層
[01:59:02.000 --> 01:59:04.000]  放手
[01:59:04.000 --> 01:59:06.000]  讓下意識層
[01:59:06.000 --> 01:59:08.000]  Take over
[01:59:08.000 --> 01:59:10.000]  這個是可行的
[01:59:10.000 --> 01:59:12.000]  因為我行了幾十年
[01:59:12.000 --> 01:59:16.000]  你關心一個問題
[01:59:16.000 --> 01:59:18.000]  你經常讀那個問題
[01:59:18.000 --> 01:59:20.000]  當你經常讀這個問題的時候
[01:59:20.000 --> 01:59:22.000]  就算睡覺的時候
[01:59:22.000 --> 01:59:24.000]  你每一路都執滿了這個問題
[01:59:24.000 --> 01:59:26.000]  當你睡覺了
[01:59:26.000 --> 01:59:28.000]  你慢慢慢慢
[01:59:28.000 --> 01:59:30.000]  將這個問題集中在一個焦點上面
[01:59:30.000 --> 01:59:34.000]  集中在一個焦點,你很快就會入睡
[01:59:34.000 --> 01:59:36.000]  在入睡夢鄉的時候
[01:59:36.000 --> 01:59:38.000]  你命令
[01:59:38.000 --> 01:59:40.000]  你的意識層放手
[01:59:40.000 --> 01:59:42.000]  你的意識層
[01:59:42.000 --> 01:59:44.000]  你的意識層放手
[01:59:44.000 --> 01:59:48.000]  就讓你的下意識層浮上來
[01:59:48.000 --> 01:59:50.000]  在浮上來的過程
[01:59:50.000 --> 01:59:52.000]  很多時候我在夢裏面
[01:59:52.000 --> 01:59:56.000]  就展開了
[01:59:56.000 --> 01:59:58.000]  自己和自己對話
[01:59:58.000 --> 02:00:00.000]  那個階段
[02:00:00.000 --> 02:00:02.000]  其實自己和自己討論
[02:00:02.000 --> 02:00:04.000]  我睡覺前
[02:00:04.000 --> 02:00:06.000]  不斷想著那個問題
[02:00:06.000 --> 02:00:10.000]  兩日前
[02:00:10.000 --> 02:00:12.000]  我在夢裏面
[02:00:12.000 --> 02:00:14.000]  自己和自己對話的過程
[02:00:14.000 --> 02:00:18.000]  我是用了四句英文
[02:00:18.000 --> 02:00:20.000]  將一個很深的哲學的難題
[02:00:20.000 --> 02:00:22.000]  一個邏輯的問題
[02:00:22.000 --> 02:00:24.000]  用四句英文將它解釋了
[02:00:24.000 --> 02:00:26.000]  很清楚的
[02:00:26.000 --> 02:00:30.000]  這個是自己和自己對話的過程
[02:00:30.000 --> 02:00:32.000]  如果你不習慣這種方式
[02:00:32.000 --> 02:00:34.000]  你就要立刻跳起來
[02:00:34.000 --> 02:00:36.000]  趕快找張紙記下來
[02:00:36.000 --> 02:00:40.000]  如果你習慣了
[02:00:40.000 --> 02:00:42.000]  你起來你都記得的
[02:00:42.000 --> 02:00:44.000]  我剃鬍刷牙的時候
[02:00:44.000 --> 02:00:48.000]  就是在同步夢中
[02:00:48.000 --> 02:00:50.000]  討論過什麼的時候
[02:00:50.000 --> 02:00:54.000]  所以當我刷完牙
[02:00:54.000 --> 02:00:56.000]  剃完鬍子
[02:00:56.000 --> 02:00:58.000]  一進書房
[02:00:58.000 --> 02:01:00.000]  我就馬上下筆如飛
[02:01:00.000 --> 02:01:02.000]  最近一次
[02:01:02.000 --> 02:01:04.000]  我從起來到九點鐘上班
[02:01:04.000 --> 02:01:06.000]  中間寫了五千五百字
[02:01:08.000 --> 02:01:10.000]  因為我那個的
[02:01:10.000 --> 02:01:12.000]  自己和自己討論的過程
[02:01:12.000 --> 02:01:14.000]  完全重新重新寫出來
[02:01:14.000 --> 02:01:16.000]  我可以落筆如飛這樣
[02:01:16.000 --> 02:01:18.000]  就寫了五千五百字
[02:01:18.000 --> 02:01:20.000]  等於五千五百字就
[02:01:20.000 --> 02:01:22.000]  作一張原稿紙
[02:01:22.000 --> 02:01:26.000]  這個過程你可以試試
[02:01:26.000 --> 02:01:30.000]  讓睡夢中
[02:01:30.000 --> 02:01:32.000]  那個潛意識層
[02:01:32.000 --> 02:01:34.000]  浮上來
[02:01:34.000 --> 02:01:36.000]  你唯一需要的
[02:01:36.000 --> 02:01:38.000]  你的口袋
[02:01:38.000 --> 02:01:40.000]  你的袋可以沒有
[02:01:40.000 --> 02:01:42.000]  銀紙 但千萬不要沒有白紙
[02:01:42.000 --> 02:01:44.000]  無論是睡覺
[02:01:44.000 --> 02:01:46.000]  或者去廁所
[02:01:46.000 --> 02:01:48.000]  都要戴著
[02:01:48.000 --> 02:01:50.000]  有什麼的
[02:01:50.000 --> 02:01:52.000]  電光一閃馬上就會記下來
[02:01:52.000 --> 02:01:54.000]  因為它一蹤即逝
[02:01:54.000 --> 02:01:56.000]  是一定不會回頭的
[02:01:56.000 --> 02:01:58.000]  我要說說
[02:01:58.000 --> 02:02:00.000]  給我一個小的結論
[02:02:00.000 --> 02:02:04.000]  我常常有一個衝動
[02:02:04.000 --> 02:02:06.000]  是要對新生代道歉的
[02:02:06.000 --> 02:02:08.000]  我是覺得我們這個舊生代
[02:02:08.000 --> 02:02:10.000]  是將我們的世界
[02:02:10.000 --> 02:02:12.000]  搞到太不成話的
[02:02:12.000 --> 02:02:14.000]  你不信嗎
[02:02:14.000 --> 02:02:16.000]  我舉一個例子
[02:02:16.000 --> 02:02:18.000]  核子武器的競賽
[02:02:18.000 --> 02:02:20.000]  當初是誰說
[02:02:20.000 --> 02:02:22.000]  要去做核子武器的
[02:02:22.000 --> 02:02:24.000]  當初誰下決定
[02:02:24.000 --> 02:02:26.000]  寧願民間
[02:02:26.000 --> 02:02:28.000]  沒有飯吃沒有褲著
[02:02:28.000 --> 02:02:30.000]  都要去發展核子武器的
[02:02:30.000 --> 02:02:32.000]  好了到今天
[02:02:32.000 --> 02:02:34.000]  大家都知道不打仗了
[02:02:34.000 --> 02:02:36.000]  於是我們就簽各種的和約
[02:02:36.000 --> 02:02:38.000]  要消滅核武器了
[02:02:38.000 --> 02:02:40.000]  我們就求同
[02:02:40.000 --> 02:02:42.000]  怎樣消滅這些
[02:02:42.000 --> 02:02:44.000]  可以毀滅世界幾百次的
[02:02:44.000 --> 02:02:46.000]  這些核武器
[02:02:46.000 --> 02:02:48.000]  誰要負責任
[02:02:48.000 --> 02:02:52.000]  誰用無千無萬的金銀
[02:02:52.000 --> 02:02:54.000]  來發展這些
[02:02:54.000 --> 02:02:56.000]  為禍人間的武器
[02:02:56.000 --> 02:02:58.000]  當我們說不用的時候
[02:02:58.000 --> 02:03:00.000]  他告訴我們
[02:03:00.000 --> 02:03:02.000]  這些核武器下一代才可以按他的樂業
[02:03:02.000 --> 02:03:04.000]  現在誰要對這個說法解釋
[02:03:04.000 --> 02:03:06.000]  這些核武器
[02:03:06.000 --> 02:03:08.000]  叫我們下一代地球染污
[02:03:08.000 --> 02:03:10.000]  怎樣可以按他的樂業
[02:03:10.000 --> 02:03:12.000]  你有沒有看到
[02:03:12.000 --> 02:03:14.000]  我們把這個世界
[02:03:14.000 --> 02:03:16.000]  搞得荒謬到不得了
[02:03:16.000 --> 02:03:18.000]  所以下一世紀的人
[02:03:18.000 --> 02:03:20.000]  如果不懂得為自己
[02:03:20.000 --> 02:03:22.000]  重新解話
[02:03:22.000 --> 02:03:24.000]  我問你
[02:03:24.000 --> 02:03:26.000]  你怎樣會有希望
[02:03:26.000 --> 02:03:28.000]  和快樂可以活下去
[02:03:28.000 --> 02:03:30.000]  你沒有這個解話的能力
[02:03:30.000 --> 02:03:32.000]  你怎會活在下一世紀
[02:03:32.000 --> 02:03:34.000]  你沒有創意
[02:03:34.000 --> 02:03:36.000]  你怎樣可以給這個世界
[02:03:36.000 --> 02:03:38.000]  重新解話
[02:03:38.000 --> 02:03:40.000]  多謝大家
[02:03:40.000 --> 02:03:41.000]  多謝大家

