
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[01:41:53.240 --> 01:41:55.240]  那個就是他
[01:41:55.240 --> 01:41:57.240]  所以我就看到原來
[01:41:57.240 --> 01:41:59.240]  不是那99隻羊
[01:41:59.240 --> 01:42:01.240]  是沒事
[01:42:01.240 --> 01:42:03.240]  而是他們不知道自己有事
[01:42:03.240 --> 01:42:05.240]  我也看到
[01:42:05.240 --> 01:42:07.240]  剛才你講的那個法例
[01:42:07.240 --> 01:42:09.240]  耶穌我想他都是
[01:42:09.240 --> 01:42:11.240]  指那些異人
[01:42:11.240 --> 01:42:13.240]  法理賽人
[01:42:13.240 --> 01:42:15.240]  因為看回
[01:42:15.240 --> 01:42:17.240]  馬斯特之前
[01:42:17.240 --> 01:42:19.240]  耶穌走過很多神蹟
[01:42:19.240 --> 01:42:21.240]  講了很多東西,他們都不相信
[01:42:21.240 --> 01:42:23.240]  他們死都不相信
[01:42:23.240 --> 01:42:25.240]  但是就變成
[01:42:25.240 --> 01:42:27.240]  沒有救
[01:42:27.240 --> 01:42:29.240]  所以耶穌就是追
[01:42:29.240 --> 01:42:31.240]  找那隻失喪了的羊
[01:42:31.240 --> 01:42:33.240]  那隻就肯聽話
[01:42:33.240 --> 01:42:35.240]  肯相信
[01:42:35.240 --> 01:42:37.240]  另外那些99
[01:42:37.240 --> 01:42:39.240]  我想他都是指法理賽人
[01:42:39.240 --> 01:42:41.240]  因為他們
[01:42:41.240 --> 01:42:43.240]  已經hardened了
[01:42:43.240 --> 01:42:45.240]  或者你聽一聽我讀
[01:42:45.240 --> 01:42:47.240]  我讀了一幅路加福音
[01:42:47.240 --> 01:42:49.240]  第五章
[01:42:49.240 --> 01:42:51.240]  27到
[01:42:51.240 --> 01:42:53.240]  22節
[01:42:53.240 --> 01:42:55.240]  這個就是
[01:42:55.240 --> 01:42:57.240]  他呼召利美那段
[01:42:57.240 --> 01:42:59.240]  這裡說事後耶穌出去
[01:42:59.240 --> 01:43:01.240]  看見一個穗利
[01:43:01.240 --> 01:43:03.240]  名叫利美,利美就是Messio
[01:43:03.240 --> 01:43:05.240]  就是馬太
[01:43:05.240 --> 01:43:07.240]  就對他說
[01:43:07.240 --> 01:43:09.240]  來跟從我
[01:43:09.240 --> 01:43:11.240]  他就撇下一切來跟從了耶穌
[01:43:11.240 --> 01:43:13.240]  利美在自己家裡
[01:43:13.240 --> 01:43:15.240]  為他大擺賢席
[01:43:15.240 --> 01:43:17.240]  有許多穗利和別人
[01:43:17.240 --> 01:43:19.240]  一起吃飯
[01:43:19.240 --> 01:43:21.240]  法理賽人和經學家
[01:43:21.240 --> 01:43:23.240]  埋怨他們
[01:43:23.240 --> 01:43:25.240]  埋怨耶穌的門徒
[01:43:25.240 --> 01:43:27.240]  說你們為什麼
[01:43:27.240 --> 01:43:29.240]  跟穗利和罪人一起學呢
[01:43:29.240 --> 01:43:31.240]  耶穌回答
[01:43:31.240 --> 01:43:33.240]  健康的人不需要醫生
[01:43:33.240 --> 01:43:35.240]  有病的人才需要
[01:43:35.240 --> 01:43:37.240]  我來不是
[01:43:37.240 --> 01:43:39.240]  要召異人
[01:43:39.240 --> 01:43:41.240]  而是要召
[01:43:41.240 --> 01:43:43.240]  罪人悔改
[01:43:43.240 --> 01:43:45.240]  所以你看到耶穌
[01:43:45.240 --> 01:43:47.240]  其實幾次回答他們的了
[01:43:47.240 --> 01:43:49.240]  耶穌形容這些法理賽人
[01:43:49.240 --> 01:43:51.240]  就是異人,這99個異人
[01:43:51.240 --> 01:43:53.240]  就是法理賽人,這批就是
[01:43:53.240 --> 01:43:55.240]  不救那幫人
[01:43:55.240 --> 01:43:57.240]  所以最後你看回原來
[01:43:57.240 --> 01:43:59.240]  開頭我以為這個一個
[01:43:59.240 --> 01:44:01.240]  失陽就是失喪的那一隻
[01:44:01.240 --> 01:44:03.240]  其實不是故事結尾
[01:44:03.240 --> 01:44:05.240]  這個失而復得的那個
[01:44:05.240 --> 01:44:07.240]  但是還有99個
[01:44:07.240 --> 01:44:09.240]  不知道自己失落了
[01:44:09.240 --> 01:44:11.240]  所以按回耶穌基督
[01:44:11.240 --> 01:44:13.240]  那個種原則
[01:44:13.240 --> 01:44:15.240]  被呼召的人多
[01:44:15.240 --> 01:44:17.240]  損傷的人少
[01:44:17.240 --> 01:44:19.240]  和這個原則是一致
[01:44:19.240 --> 01:44:21.240]  我希望我深入一點將我的領受
[01:44:21.240 --> 01:44:23.240]  去解釋出來
[01:44:23.240 --> 01:44:25.240]  我覺得這個是聖經
[01:44:25.240 --> 01:44:27.240]  的原則是互相吻合
[01:44:27.240 --> 01:44:29.240]  不知道其他有沒有問題
[01:44:29.240 --> 01:44:31.240]  可不可以再問多一個
[01:44:31.240 --> 01:44:33.240]  如果我們
[01:44:33.240 --> 01:44:35.240]  傳福音
[01:44:35.240 --> 01:44:37.240]  如果那些人
[01:44:37.240 --> 01:44:39.240]  死都不聽
[01:44:39.240 --> 01:44:41.240]  我們是不是要放棄他們
[01:44:41.240 --> 01:44:43.240]  去將時間
[01:44:43.240 --> 01:44:45.240]  給一些
[01:44:45.240 --> 01:44:47.240]  真的肯聽
[01:44:47.240 --> 01:44:49.240]  或者人的心開
[01:44:49.240 --> 01:44:51.240]  因為真的有些人
[01:44:51.240 --> 01:44:53.240]  死都會說我不聽
[01:44:53.240 --> 01:44:55.240]  你不要給這些東西我
[01:44:55.240 --> 01:44:57.240]  他們好像很憎聽
[01:44:57.240 --> 01:44:59.240]  上帝的話
[01:44:59.240 --> 01:45:01.240]  因為我們都放棄
[01:45:01.240 --> 01:45:03.240]  都暫時
[01:45:03.240 --> 01:45:05.240]  放棄他們
[01:45:05.240 --> 01:45:07.240]  一個人有時間的
[01:45:07.240 --> 01:45:09.240]  想要他們
[01:45:09.240 --> 01:45:11.240]  我自己的看法就是
[01:45:11.240 --> 01:45:13.240]  如果願意聽
[01:45:13.240 --> 01:45:15.240]  當然要花多一點時間
[01:45:15.240 --> 01:45:17.240]  去和那些人傳福音
[01:45:17.240 --> 01:45:19.240]  如果對於那些是很
[01:45:19.240 --> 01:45:21.240]  心硬的那些
[01:45:21.240 --> 01:45:23.240]  我們說一兩次他們不聽都不要緊
[01:45:23.240 --> 01:45:25.240]  因為種子已經放了下去
[01:45:25.240 --> 01:45:27.240]  我們不知道可能死前
[01:45:27.240 --> 01:45:29.240]  我們都不聽
[01:45:29.240 --> 01:45:31.240]  我們的責任就是將福音傳出去
[01:45:31.240 --> 01:45:33.240]  就可以了結果不在乎
[01:45:33.240 --> 01:45:35.240]  我們有生之年見到
[01:45:35.240 --> 01:45:37.240]  我記得以前
[01:45:37.240 --> 01:45:39.240]  有唐崇明牧師
[01:45:39.240 --> 01:45:41.240]  講過一段道
[01:45:41.240 --> 01:45:43.240]  提到有一個台灣的教會
[01:45:43.240 --> 01:45:45.240]  很大的牧師就很驕傲
[01:45:45.240 --> 01:45:47.240]  有很多人去他的教會
[01:45:47.240 --> 01:45:49.240]  但他不明白
[01:45:49.240 --> 01:45:51.240]  去他的教會的人
[01:45:51.240 --> 01:45:53.240]  不是在他那裏信主
[01:45:53.240 --> 01:45:55.240]  那裏有很多窮鄉僻壤
[01:45:55.240 --> 01:45:57.240]  那些小的教會
[01:45:57.240 --> 01:45:59.240]  那些鄉村的教會
[01:45:59.240 --> 01:46:01.240]  很多很盡心的牧師
[01:46:01.240 --> 01:46:03.240]  以很低的人工
[01:46:03.240 --> 01:46:05.240]  去那些小的鄉村教會那裏侍奉
[01:46:05.240 --> 01:46:07.240]  那些年輕人就在那裏信主
[01:46:07.240 --> 01:46:09.240]  出到大城市才去過大教會
[01:46:09.240 --> 01:46:11.240]  所以我們自己耕耘就可以了
[01:46:11.240 --> 01:46:15.240]  不用看眼前的回報
[01:46:15.240 --> 01:46:17.240]  我們在赤柱監獄
[01:46:17.240 --> 01:46:19.240]  我們有時候有報道會都是一樣的
[01:46:19.240 --> 01:46:21.240]  有時候我呼召
[01:46:21.240 --> 01:46:23.240]  差不多三分之一
[01:46:23.240 --> 01:46:25.240]  五六個人信主
[01:46:25.240 --> 01:46:27.240]  我們有三十人左右一次
[01:46:27.240 --> 01:46:29.240]  有時候有五六個人信主,有時候沒有
[01:46:29.240 --> 01:46:31.240]  有沒有我都不要緊
[01:46:31.240 --> 01:46:33.240]  我們盡心把神的說話很清晰去解釋
[01:46:33.240 --> 01:46:35.240]  就已經足夠了
[01:46:35.240 --> 01:46:39.240]  人家的反應不用考慮
[01:46:39.240 --> 01:46:41.240]  如果再沒有問題
[01:46:41.240 --> 01:46:43.240]  時間差不多了
[01:46:43.240 --> 01:46:45.240]  我請Ron帶你去祈禱
[01:46:45.240 --> 01:46:47.240]  祈禱我們紀念
[01:46:47.240 --> 01:46:49.240]  我們的救主耶穌基督
[01:46:49.240 --> 01:46:53.240]  我們感謝你可以招聚我們去聽神你的說話
[01:46:53.240 --> 01:46:59.240]  神祈求你讓你的聖靈去激勵我們的心
[01:46:59.240 --> 01:47:01.240]  開我們的耳,開我們的眼
[01:47:01.240 --> 01:47:05.240]  叫我們去學慕,追求神你自己的公義,聖潔
[01:47:05.240 --> 01:47:09.240]  求你的靈是改變我們的心思意念
[01:47:09.240 --> 01:47:11.240]  叫我們有能力
[01:47:11.240 --> 01:47:15.240]  是將你的說話行出來
[01:47:15.240 --> 01:47:21.240]  將神你自己教導我們的說話
[01:47:21.240 --> 01:47:23.240]  變成我們生活的一部份
[01:47:23.240 --> 01:47:27.240]  神知道我們靠自己的能力是不行的
[01:47:27.240 --> 01:47:29.240]  但是你講過
[01:47:29.240 --> 01:47:31.240]  你藉著耶穌基督的教訓
[01:47:31.240 --> 01:47:35.240]  告訴我們你的騙是輕散的
[01:47:35.240 --> 01:47:39.240]  我們就憑著神你自己給我們允許
[01:47:39.240 --> 01:47:41.240]  所以我們去到你面前
[01:47:41.240 --> 01:47:45.240]  關門尋找我們求聖靈的能力
[01:47:45.240 --> 01:47:47.240]  是幫助我們每一位
[01:47:47.240 --> 01:47:49.240]  我們這樣的祈禱、仰望、教託
[01:47:49.240 --> 01:47:51.240]  是奉我們救主耶穌基督的命
[01:47:51.240 --> 01:47:53.240]  多謝許教授
[01:47:53.240 --> 01:47:55.240]  謝謝大家
[01:47:55.240 --> 01:47:57.240]  謝謝大家
[01:47:57.240 --> 01:47:59.240]  謝謝大家
[01:47:59.240 --> 01:48:01.160]  我才不想跟她在一起呢
[01:48:01.160 --> 01:48:03.160]  我才不想跟他在一起呢

