
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[01:36:37.960 --> 01:36:39.960]  你留意
[01:36:39.960 --> 01:36:41.960]  等候什麼?救主
[01:36:41.960 --> 01:36:43.960]  主
[01:36:43.960 --> 01:36:45.960]  耶穌
[01:36:45.960 --> 01:36:47.960]  差一個神還沒放進去
[01:36:47.960 --> 01:36:49.960]  清號四個疊在一起
[01:36:49.960 --> 01:36:51.960]  你說他多濃厚的盼望
[01:36:51.960 --> 01:36:55.960]  救主
[01:36:55.960 --> 01:36:57.960]  主
[01:36:57.960 --> 01:36:59.960]  耶穌
[01:36:59.960 --> 01:37:01.960]  基督
[01:37:01.960 --> 01:37:03.960]  四個
[01:37:03.960 --> 01:37:05.960]  四層高疊在一起
[01:37:05.960 --> 01:37:07.960]  還沒完
[01:37:07.960 --> 01:37:09.960]  回來又怎樣?
[01:37:09.960 --> 01:37:11.960]  什麼是高潮?記住
[01:37:11.960 --> 01:37:13.960]  他認識耶穌基督
[01:37:13.960 --> 01:37:15.960]  生死和他一起想經歷
[01:37:15.960 --> 01:37:17.960]  經歷的高潮有21節
[01:37:17.960 --> 01:37:19.960]  他要
[01:37:19.960 --> 01:37:21.960]  按那能叫萬有
[01:37:21.960 --> 01:37:23.960]  歸伏自己的大能
[01:37:23.960 --> 01:37:25.960]  這個自己就是耶穌基督
[01:37:25.960 --> 01:37:27.960]  按那
[01:37:27.960 --> 01:37:29.960]  按著那能叫萬有
[01:37:29.960 --> 01:37:31.960]  即是說耶穌基督
[01:37:31.960 --> 01:37:33.960]  的天父
[01:37:33.960 --> 01:37:35.960]  用一個很大的能力
[01:37:35.960 --> 01:37:37.960]  叫所有天上的東西
[01:37:37.960 --> 01:37:39.960]  歸伏耶穌基督
[01:37:39.960 --> 01:37:41.960]  放在耶穌的腳下
[01:37:41.960 --> 01:37:43.960]  這個你回去看哥倫多前的15章你會見到
[01:37:43.960 --> 01:37:45.960]  同一個朝會
[01:37:45.960 --> 01:37:47.960]  天父將所有
[01:37:47.960 --> 01:37:49.960]  的厲害的東西
[01:37:49.960 --> 01:37:51.960]  好像握他的旅行劍
[01:37:51.960 --> 01:37:53.960]  叫耶穌,耶穌你來
[01:37:53.960 --> 01:37:55.960]  壓住他的旅行劍
[01:37:55.960 --> 01:37:57.960]  他大能
[01:37:57.960 --> 01:37:59.960]  這個大能是怎樣?
[01:37:59.960 --> 01:38:01.960]  保羅就在21節下面
[01:38:01.960 --> 01:38:03.960]  將我們這卑賤的身體
[01:38:03.960 --> 01:38:05.960]  改變形狀和
[01:38:05.960 --> 01:38:07.960]  他自己榮耀的身體相似
[01:38:07.960 --> 01:38:09.960]  感不感受到保羅多想和耶穌一起
[01:38:09.960 --> 01:38:11.960]  多想分享
[01:38:11.960 --> 01:38:13.960]  他一切所有東西,連這個
[01:38:13.960 --> 01:38:15.960]  能力他都想分享
[01:38:15.960 --> 01:38:17.960]  這個就是熱愛耶穌的人
[01:38:17.960 --> 01:38:19.960]  他始終
[01:38:19.960 --> 01:38:21.960]  都會變成諸葛人物
[01:38:21.960 --> 01:38:23.960]  他一輩子就很想經歷
[01:38:23.960 --> 01:38:25.960]  耶穌所經歷
[01:38:25.960 --> 01:38:27.960]  活死活死都一樣
[01:38:27.960 --> 01:38:29.960]  連經歷上帝
[01:38:29.960 --> 01:38:31.960]  運行在基督的大能他都說
[01:38:31.960 --> 01:38:33.960]  一樣,將來他要用這個同樣
[01:38:33.960 --> 01:38:35.960]  的大能,就是說
[01:38:35.960 --> 01:38:37.960]  他吃了什麼,我又要吃什麼
[01:38:37.960 --> 01:38:39.960]  他怎樣經歷
[01:38:39.960 --> 01:38:41.960]  上帝的大能,我也用經歷的大能
[01:38:41.960 --> 01:38:43.960]  而且他怎樣變形狀呢
[01:38:43.960 --> 01:38:45.960]  將身體形狀
[01:38:45.960 --> 01:38:47.960]  改變,和
[01:38:47.960 --> 01:38:49.960]  他身體相似
[01:38:49.960 --> 01:38:51.960]  那圖畫就完
[01:38:51.960 --> 01:38:53.960]  沉都可以落幕
[01:38:53.960 --> 01:38:55.960]  他不是為事業
[01:38:55.960 --> 01:38:57.960]  他是想貼近耶穌
[01:38:57.960 --> 01:38:59.960]  中間連一條廁紙都放不下
[01:38:59.960 --> 01:39:01.960]  的位置
[01:39:01.960 --> 01:39:03.960]  連他經歷的大能,他都想
[01:39:03.960 --> 01:39:05.960]  經歷,連他變人的款
[01:39:05.960 --> 01:39:07.960]  他都想變人的款,所以他是
[01:39:07.960 --> 01:39:09.960]  今生直到他來之日子之前
[01:39:09.960 --> 01:39:11.960]  他一輩子就是想爭取這個
[01:39:11.960 --> 01:39:13.960]  這個就是向著標桿直跑
[01:39:13.960 --> 01:39:15.960]  看著那個
[01:39:15.960 --> 01:39:17.960]  成就
[01:39:17.960 --> 01:39:19.960]  多少間樓,是不是主要
[01:39:19.960 --> 01:39:21.960]  牧師,有沒有博士學位
[01:39:21.960 --> 01:39:23.960]  這些全部
[01:39:23.960 --> 01:39:25.960]  又何妨呢
[01:39:25.960 --> 01:39:27.960]  這些就是全方教會的使命
[01:39:27.960 --> 01:39:29.960]  這些就是全方教會的人
[01:39:29.960 --> 01:39:31.960]  重要的使命
[01:39:31.960 --> 01:39:33.960]  第四章我就不和大家講
[01:39:33.960 --> 01:39:35.960]  第四章
[01:39:35.960 --> 01:39:37.960]  就留待
[01:39:37.960 --> 01:39:39.960]  明晚
[01:39:39.960 --> 01:39:41.960]  甚至乎錄了之後,就可以星期日
[01:39:41.960 --> 01:39:43.960]  播的港獨題材
[01:39:43.960 --> 01:39:45.960]  就可能沒有我今天這樣講得
[01:39:45.960 --> 01:39:47.960]  仔細,但是
[01:39:47.960 --> 01:39:49.960]  我不知道明天聽的人
[01:39:49.960 --> 01:39:51.960]  有沒有今天聽過
[01:39:51.960 --> 01:39:53.960]  這兩個小時
[01:39:53.960 --> 01:39:55.960]  我想大家保持著
[01:39:55.960 --> 01:39:57.960]  傳福音
[01:39:57.960 --> 01:39:59.960]  這個角度,因為我一直都沒有離開
[01:39:59.960 --> 01:40:01.960]  不過到第四章
[01:40:01.960 --> 01:40:03.960]  有些金句
[01:40:03.960 --> 01:40:07.960]  先讀一些預告,什麼金句
[01:40:07.960 --> 01:40:09.960]  你們要喜樂
[01:40:09.960 --> 01:40:11.960]  當叫眾人知道你們
[01:40:11.960 --> 01:40:13.960]  謙揚心,主義已經近了,應當一無掛類
[01:40:13.960 --> 01:40:15.960]  凡事直到幾土告其求
[01:40:15.960 --> 01:40:17.960]  感謝將你們所有的告訴神
[01:40:17.960 --> 01:40:19.960]  神所自出人意,樂而平安,必對幾多人
[01:40:19.960 --> 01:40:21.960]  保守你們的新華意念
[01:40:21.960 --> 01:40:23.960]  是不是很金句?
[01:40:23.960 --> 01:40:25.960]  明天我希望講這一段
[01:40:25.960 --> 01:40:27.960]  我覺得如果你是用
[01:40:27.960 --> 01:40:29.960]  傳福音這個角度
[01:40:29.960 --> 01:40:31.960]  一直看來的時候
[01:40:31.960 --> 01:40:33.960]  這幾句金句的絕
[01:40:33.960 --> 01:40:35.960]  然不同的看法
[01:40:35.960 --> 01:40:37.960]  你不用
[01:40:37.960 --> 01:40:39.960]  傳福音的角度,你會覺得這幾句金句
[01:40:39.960 --> 01:40:41.960]  無端白字好像積在一起
[01:40:41.960 --> 01:40:43.960]  每個觀念都厲害
[01:40:43.960 --> 01:40:45.960]  喜樂又厲害,土告又厲害
[01:40:45.960 --> 01:40:47.960]  卦樂又厲害,平安又厲害
[01:40:47.960 --> 01:40:49.960]  每個觀念都厲害
[01:40:49.960 --> 01:40:51.960]  無端白字,為什麼叫人祈禱
[01:40:51.960 --> 01:40:53.960]  不過這個留待明天才說
[01:40:53.960 --> 01:40:55.960]  既然明天不是太多時間
[01:40:55.960 --> 01:40:57.960]  因為大致上
[01:40:57.960 --> 01:40:59.960]  30至40分鐘
[01:40:59.960 --> 01:41:01.960]  講一堂道
[01:41:01.960 --> 01:41:03.960]  講不完第四章
[01:41:03.960 --> 01:41:05.960]  我就想
[01:41:05.960 --> 01:41:07.960]  用現在
[01:41:07.960 --> 01:41:09.960]  10分鐘時間
[01:41:09.960 --> 01:41:11.960]  講講第四章
[01:41:11.960 --> 01:41:13.960]  有些金句
[01:41:13.960 --> 01:41:15.960]  希望講的時候
[01:41:15.960 --> 01:41:17.960]  跟我下午
[01:41:17.960 --> 01:41:19.960]  剛才講的那些東西,有一點聯繫
[01:41:19.960 --> 01:41:21.960]  好了
[01:41:21.960 --> 01:41:23.960]  這時候有金句
[01:41:23.960 --> 01:41:25.960]  在弊律比書第四章
[01:41:25.960 --> 01:41:27.960]  第十二節
[01:41:27.960 --> 01:41:29.960]  我知道怎樣處非戰
[01:41:29.960 --> 01:41:31.960]  也知道怎樣處豐富
[01:41:31.960 --> 01:41:33.960]  或飽足
[01:41:33.960 --> 01:41:35.960]  或飢餓
[01:41:35.960 --> 01:41:37.960]  或有餘
[01:41:37.960 --> 01:41:39.960]  或缺乏
[01:41:39.960 --> 01:41:41.960]  隨是隨在
[01:41:41.960 --> 01:41:43.960]  我都得了秘訣
[01:41:43.960 --> 01:41:45.960]  如果真是金句
[01:41:45.960 --> 01:41:47.960]  我靠著那加給我力量的主
[01:41:47.960 --> 01:41:49.960]  凡事
[01:41:49.960 --> 01:41:51.960]  都能作
[01:41:51.960 --> 01:41:53.960]  我在其他地方
[01:41:53.960 --> 01:41:55.960]  曾經寫過,講過這個題目
[01:41:55.960 --> 01:41:57.960]  如果上我們的網址都可以找到
[01:41:57.960 --> 01:41:59.960]  因為金句
[01:41:59.960 --> 01:42:01.960]  通常金的原因
[01:42:01.960 --> 01:42:03.960]  就是說
[01:42:03.960 --> 01:42:05.960]  我知有主,我什麼都可以做
[01:42:05.960 --> 01:42:07.960]  很明顯,不是什麼都可以做
[01:42:07.960 --> 01:42:09.960]  因為上文下理十二節講過什麼
[01:42:09.960 --> 01:42:11.960]  講過什麼
[01:42:11.960 --> 01:42:13.960]  非戰,豐富,飽足
[01:42:13.960 --> 01:42:15.960]  飢餓,有餘,缺乏
[01:42:15.960 --> 01:42:17.960]  這麼多這些事情
[01:42:17.960 --> 01:42:19.960]  所以它講
[01:42:19.960 --> 01:42:21.960]  凡事就是上面這些事
[01:42:21.960 --> 01:42:23.960]  就是
[01:42:23.960 --> 01:42:25.960]  去露營,沒有冷氣都可以
[01:42:25.960 --> 01:42:27.960]  有冷氣,五星級露營都可以
[01:42:27.960 --> 01:42:29.960]  去探望
[01:42:29.960 --> 01:42:31.960]  旺孫,美景
[01:42:31.960 --> 01:42:33.960]  美食都可以
[01:42:33.960 --> 01:42:35.960]  沒有美景,美食都可以
[01:42:35.960 --> 01:42:37.960]  是不是
[01:42:37.960 --> 01:42:39.960]  派單張,好陰天,好涼風
[01:42:39.960 --> 01:42:41.960]  又可以,下雨,又可以
[01:42:41.960 --> 01:42:43.960]  靠著
[01:42:43.960 --> 01:42:45.960]  加給我們的主,凡事
[01:42:45.960 --> 01:42:47.960]  都能作
[01:42:47.960 --> 01:42:49.960]  不過無端白事
[01:42:49.960 --> 01:42:51.960]  你
[01:42:51.960 --> 01:42:53.960]  他為什麼講這些
[01:42:53.960 --> 01:42:55.960]  要看上文
[01:42:55.960 --> 01:42:57.960]  我靠主大大喜樂
[01:42:57.960 --> 01:42:59.960]  因為你們思念我的心,現在發生了
[01:42:59.960 --> 01:43:01.960]  並且向我來思念我,只是沒機會
[01:43:01.960 --> 01:43:03.960]  我並不是因為缺乏講者話
[01:43:03.960 --> 01:43:05.960]  為什麼
[01:43:05.960 --> 01:43:07.960]  因為他說
[01:43:07.960 --> 01:43:09.960]  菲律比人
[01:43:09.960 --> 01:43:11.960]  是一向給他東西
[01:43:11.960 --> 01:43:13.960]  他說保羅說
[01:43:13.960 --> 01:43:15.960]  你給我東西,我都謝謝你
[01:43:15.960 --> 01:43:17.960]  其實他沒有說謝謝
[01:43:17.960 --> 01:43:19.960]  他心是這樣,他不說謝謝有原因
[01:43:19.960 --> 01:43:21.960]  他說你給我東西
[01:43:21.960 --> 01:43:23.960]  不過他又講清楚
[01:43:23.960 --> 01:43:25.960]  我有東西就行,沒有東西就行
[01:43:25.960 --> 01:43:27.960]  喝湯就行,不喝湯就行
[01:43:27.960 --> 01:43:29.960]  這樣
[01:43:29.960 --> 01:43:31.960]  所以你會覺得很怪,別人給你東西
[01:43:31.960 --> 01:43:33.960]  你應該多謝就算了
[01:43:33.960 --> 01:43:35.960]  如果沒有你,我都怎樣過
[01:43:35.960 --> 01:43:37.960]  他開心,他不敢說
[01:43:37.960 --> 01:43:39.960]  他說你給我,不過你不給我
[01:43:39.960 --> 01:43:41.960]  我都可以
[01:43:41.960 --> 01:43:43.960]  為什麼要講這些
[01:43:43.960 --> 01:43:45.960]  而且他事實上
[01:43:45.960 --> 01:43:47.960]  你看看第16節,就算我再貼了
[01:43:47.960 --> 01:43:49.960]  現在你們又一次兩次打發人
[01:43:49.960 --> 01:43:51.960]  供給我的需要
[01:43:51.960 --> 01:43:53.960]  他承認
[01:43:53.960 --> 01:43:55.960]  菲律比人給他很多好東西
[01:43:55.960 --> 01:43:57.960]  很遠,他不跟他一起都給他
[01:43:57.960 --> 01:43:59.960]  現在以巴法提也是他給的
[01:43:59.960 --> 01:44:01.960]  看上去18節
[01:44:01.960 --> 01:44:03.960]  我病了以巴法提
[01:44:03.960 --> 01:44:05.960]  原本是他找他人去服侍他的
[01:44:05.960 --> 01:44:07.960]  但是你給他這麼多好東西
[01:44:07.960 --> 01:44:09.960]  為什麼你保羅同寬
[01:44:09.960 --> 01:44:11.960]  他有就行,沒有就行,喝湯就行,不喝湯就行
[01:44:11.960 --> 01:44:13.960]  冷的就行,沒有冷的就行
[01:44:13.960 --> 01:44:15.960]  為什麼你講得這麼不給面子
[01:44:15.960 --> 01:44:17.960]  他有原因
[01:44:17.960 --> 01:44:19.960]  原因在哪裡
[01:44:19.960 --> 01:44:23.960]  第17節
[01:44:23.960 --> 01:44:25.960]  我不求什麼饋喪
[01:44:25.960 --> 01:44:27.960]  所求的,就算你們的果子
[01:44:27.960 --> 01:44:29.960]  漸漸增多
[01:44:29.960 --> 01:44:31.960]  歸在你們的
[01:44:31.960 --> 01:44:33.960]  賬上
[01:44:33.960 --> 01:44:35.960]  第16節
[01:44:35.960 --> 01:44:37.960]  最後兩個字就是稅用
[01:44:37.960 --> 01:44:39.960]  你們派人供給我的稅用
[01:44:39.960 --> 01:44:43.960]  我希望你們派人供應我的稅用
[01:44:43.960 --> 01:44:45.960]  可以入你的帳
[01:44:45.960 --> 01:44:47.960]  留意,歸在你們的賬上
[01:44:47.960 --> 01:44:51.960]  你給我入你的什麼
[01:44:51.960 --> 01:44:53.960]  那是什麼帳本
[01:44:53.960 --> 01:44:55.960]  是哪個帳本
[01:44:55.960 --> 01:44:57.960]  這個字下面出現
[01:44:59.960 --> 01:45:01.960]  第19節
[01:45:01.960 --> 01:45:03.960]  我的神
[01:45:03.960 --> 01:45:05.960]  必照他的榮耀豐富
[01:45:05.960 --> 01:45:07.960]  在基督耶穌裡
[01:45:07.960 --> 01:45:11.960]  使你為一切所需要的都滿足
[01:45:11.960 --> 01:45:13.960]  有沒有留意
[01:45:13.960 --> 01:45:15.960]  第16節
[01:45:15.960 --> 01:45:21.960]  一次兩次地打發人供給我的稅用
[01:45:21.960 --> 01:45:23.960]  接著
[01:45:23.960 --> 01:45:25.960]  第19節
[01:45:25.960 --> 01:45:27.960]  神必照他的榮耀豐富
[01:45:27.960 --> 01:45:29.960]  在基督耶穌裡使用一切稅用
[01:45:29.960 --> 01:45:31.960]  都是這個字
[01:45:31.960 --> 01:45:33.960]  不過19節
[01:45:33.960 --> 01:45:35.960]  保羅說得很有趣
[01:45:35.960 --> 01:45:37.960]  我的神
[01:45:37.960 --> 01:45:39.960]  為什麼不是我們的神
[01:45:39.960 --> 01:45:43.960]  為什麼突然這麼私有化
[01:45:43.960 --> 01:45:45.960]  變成我的神
[01:45:45.960 --> 01:45:47.960]  我們的神都可以的
[01:45:47.960 --> 01:45:49.960]  如果你將上文下理
[01:45:49.960 --> 01:45:51.960]  砌的圖畫就是這樣
[01:45:51.960 --> 01:45:53.960]  你們一向給我東西
[01:45:53.960 --> 01:45:55.960]  供應我需要
[01:45:55.960 --> 01:45:57.960]  我現在不多謝你
[01:45:57.960 --> 01:45:59.960]  因為我覺得
[01:45:59.960 --> 01:46:01.960]  你們供應給我的需要
[01:46:01.960 --> 01:46:03.960]  是我的老闆
[01:46:03.960 --> 01:46:05.960]  應該還給你的
[01:46:05.960 --> 01:46:07.960]  看不看得懂
[01:46:07.960 --> 01:46:09.960]  所以他說
[01:46:09.960 --> 01:46:11.960]  我的老闆就是我的神
[01:46:11.960 --> 01:46:13.960]  要給你們稅用
[01:46:13.960 --> 01:46:15.960]  你供應我
[01:46:15.960 --> 01:46:17.960]  其實你供應他的伙計
[01:46:17.960 --> 01:46:19.960]  你在福音事工上供應我
[01:46:19.960 --> 01:46:21.960]  就供應他的事工
[01:46:21.960 --> 01:46:23.960]  他叫我的
[01:46:23.960 --> 01:46:25.960]  所以保羅說
[01:46:25.960 --> 01:46:27.960]  我給不起你
[01:46:27.960 --> 01:46:29.960]  還不起你
[01:46:29.960 --> 01:46:31.960]  我希望你們有個賬目
[01:46:31.960 --> 01:46:33.960]  這個賬目就是你們和上帝的賬
[01:46:33.960 --> 01:46:35.960]  將來他
[01:46:35.960 --> 01:46:37.960]  會將他豐富
[01:46:37.960 --> 01:46:39.960]  其實都不是
[01:46:39.960 --> 01:46:41.960]  你看看
[01:46:41.960 --> 01:46:43.960]  好像利達利那樣還給他的
[01:46:43.960 --> 01:46:45.960]  我的神
[01:46:45.960 --> 01:46:47.960]  必照他的榮耀豐富
[01:46:47.960 --> 01:46:49.960]  其實我的神
[01:46:49.960 --> 01:46:51.960]  必供應你的需要就行了
[01:46:51.960 --> 01:46:53.960]  然後還充足
[01:46:53.960 --> 01:46:55.960]  給你
[01:46:55.960 --> 01:46:57.960]  你給了我好少
[01:46:57.960 --> 01:46:59.960]  你知不知道你給了我好少
[01:46:59.960 --> 01:47:01.960]  是在福音事工上
[01:47:01.960 --> 01:47:03.960]  我還不了給你
[01:47:03.960 --> 01:47:05.960]  我沒有資格
[01:47:05.960 --> 01:47:07.960]  不過我都不需要還這筆賬
[01:47:07.960 --> 01:47:09.960]  不是我和你說謝謝就打和
[01:47:09.960 --> 01:47:11.960]  沒有
[01:47:11.960 --> 01:47:13.960]  我這筆賬掛在上帝那裡
[01:47:13.960 --> 01:47:15.960]  他照他有多豐富
[01:47:15.960 --> 01:47:17.960]  充足給你們
[01:47:17.960 --> 01:47:19.960]  多好
[01:47:19.960 --> 01:47:21.960]  你貢獻怎樣看事工
[01:47:21.960 --> 01:47:23.960]  永遠不是人的層面
[01:47:23.960 --> 01:47:25.960]  不要以為你很厲害
[01:47:25.960 --> 01:47:27.960]  你貢獻給SIB
[01:47:27.960 --> 01:47:29.960]  貢獻給越南 你就巴巴閉閉
[01:47:29.960 --> 01:47:31.960]  你貢獻得多你就很大聲
[01:47:31.960 --> 01:47:33.960]  不是的 這個完全不是這樣的角度
[01:47:33.960 --> 01:47:35.960]  保羅的算盤不是這樣打的
[01:47:35.960 --> 01:47:37.960]  你給教會的錢是你給上帝的錢
[01:47:37.960 --> 01:47:39.960]  你誠心樂意
[01:47:39.960 --> 01:47:41.960]  給教會的錢
[01:47:41.960 --> 01:47:43.960]  你不要以為牧師會跟你
[01:47:43.960 --> 01:47:45.960]  跪在那裡
[01:47:45.960 --> 01:47:47.960]  好像外面街看到的官
[01:47:47.960 --> 01:47:49.960]  不是的
[01:47:49.960 --> 01:47:51.960]  是你和上帝的關係
[01:47:51.960 --> 01:47:53.960]  保羅很深信
[01:47:53.960 --> 01:47:55.960]  我剛才不說謝謝你
[01:47:55.960 --> 01:47:57.960]  我上帝都要充足
[01:47:57.960 --> 01:47:59.960]  給你 他有多充足就多充足
[01:47:59.960 --> 01:48:01.960]  有多豐富就多豐富
[01:48:01.960 --> 01:48:03.960]  從頭到尾
[01:48:03.960 --> 01:48:05.960]  只差第四章中間一點點
[01:48:05.960 --> 01:48:07.960]  他從來都沒有看事業
[01:48:07.960 --> 01:48:09.960]  從來都沒有人際的關係
[01:48:09.960 --> 01:48:11.960]  他有看人際的關係
[01:48:11.960 --> 01:48:13.960]  不過在困難當中
[01:48:13.960 --> 01:48:15.960]  互相扶持
[01:48:15.960 --> 01:48:17.960]  和我欠你一樣關係
[01:48:17.960 --> 01:48:19.960]  教導人教會
[01:48:19.960 --> 01:48:21.960]  從頭到尾都要全福音
[01:48:21.960 --> 01:48:23.960]  我盼望明晚
[01:48:23.960 --> 01:48:25.960]  當我跟大家說
[01:48:25.960 --> 01:48:27.960]  應該一無掛蕾的時候
[01:48:27.960 --> 01:48:29.960]  起落平安的秘訣的時候
[01:48:29.960 --> 01:48:31.960]  更加將全福音的觀念
[01:48:31.960 --> 01:48:35.960]  貫通在這幾個事情裡面
[01:48:35.960 --> 01:48:37.960]  我們有一個祈禱
[01:48:37.960 --> 01:48:39.960]  然後我就下去
[01:48:39.960 --> 01:48:41.960]  聽牧師吩咐
[01:48:41.960 --> 01:48:43.960]  親愛的天父
[01:48:43.960 --> 01:48:45.960]  我們感謝你
[01:48:45.960 --> 01:48:47.960]  給予我們今天這個時間
[01:48:47.960 --> 01:48:49.960]  雖然我們知道
[01:48:49.960 --> 01:48:51.960]  我們很想有很多大英豬妹在
[01:48:51.960 --> 01:48:53.960]  但在世界上的安排裡面
[01:48:53.960 --> 01:48:55.960]  你有你的意思
[01:48:55.960 --> 01:48:57.960]  有時候我們不明白的地方
[01:48:57.960 --> 01:48:59.960]  懇求你給我們有耐性
[01:48:59.960 --> 01:49:01.960]  給我們將來有一天能夠明白
[01:49:01.960 --> 01:49:03.960]  正如好像保羅
[01:49:03.960 --> 01:49:05.960]  初初坐牢他都不明白他為什麼坐牢
[01:49:05.960 --> 01:49:07.960]  但是後來明白
[01:49:07.960 --> 01:49:09.960]  因為要兵有機會聽你的福音
[01:49:09.960 --> 01:49:11.960]  要外面的人越來放膽
[01:49:11.960 --> 01:49:13.960]  全福音勇敢一點
[01:49:13.960 --> 01:49:15.960]  所以求神你恩待我們
[01:49:15.960 --> 01:49:17.960]  讓我們用到我們的科技
[01:49:17.960 --> 01:49:19.960]  我們家裡人有時間的時候
[01:49:19.960 --> 01:49:21.960]  他們肯專心
[01:49:21.960 --> 01:49:23.960]  好好地聽或者分段地聽
[01:49:23.960 --> 01:49:25.960]  將上帝的說話
[01:49:25.960 --> 01:49:27.960]  放在心裡面或放在面前
[01:49:27.960 --> 01:49:29.960]  成為他們的挑戰
[01:49:29.960 --> 01:49:31.960]  求你恩待我們賜福給這間教會
[01:49:31.960 --> 01:49:33.960]  好的教會奉贏了多少名字
[01:49:33.960 --> 01:49:35.960]  下門
[01:49:35.960 --> 01:49:37.960]  請問你今天來是怎麼回事
[01:49:37.960 --> 01:49:39.960]  我今天來是為了
[01:49:39.960 --> 01:49:41.960]  讓大家知道
[01:49:41.960 --> 01:49:43.960]  我今天來是為了
[01:49:43.960 --> 01:49:45.960]  讓大家知道
[01:49:45.960 --> 01:49:47.960]  我今天來是為了
[01:49:47.960 --> 01:49:49.960]  讓大家知道
[01:49:49.960 --> 01:49:51.960]  我今天來是為了
[01:49:51.960 --> 01:49:53.960]  讓大家知道
[01:49:53.960 --> 01:49:55.960]  我今天來是為了
[01:49:55.960 --> 01:49:57.960]  讓大家知道
[01:49:57.960 --> 01:49:59.960]  我今天來是為了

