
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[01:42:17.000 --> 01:42:19.000]  看到自己的長處,看到自己的煩制
[01:42:19.000 --> 01:42:21.000]  看到別人
[01:42:21.000 --> 01:42:23.000]  也同樣
[01:42:23.000 --> 01:42:25.000]  站在不同的位置上
[01:42:25.000 --> 01:42:27.000]  彼此的陪伴
[01:42:27.000 --> 01:42:29.000]  追求主幫助我們
[01:42:29.000 --> 01:42:31.000]  在
[01:42:31.000 --> 01:42:33.000]  約白記的當中
[01:42:33.000 --> 01:42:35.000]  我們還有很多東西可以說
[01:42:35.000 --> 01:42:37.000]  還有很多很豐富的內容
[01:42:37.000 --> 01:42:39.000]  不過作為一個開頭
[01:42:39.000 --> 01:42:41.000]  我們嘗試去掌握
[01:42:41.000 --> 01:42:43.000]  我們停在這裏
[01:42:43.000 --> 01:42:45.000]  希望在我們讀舊約聖經的時候
[01:42:45.000 --> 01:42:47.000]  我們不是單單接觸到一些難題
[01:42:47.000 --> 01:42:49.000]  我還有一些問題在手上
[01:42:49.000 --> 01:42:51.000]  我沒有時間回答
[01:42:51.000 --> 01:42:53.000]  這個部協會結束後
[01:42:53.000 --> 01:42:55.000]  再單獨再討論
[01:42:55.000 --> 01:42:57.000]  我不希望你對舊約聖經的印象
[01:42:57.000 --> 01:42:59.000]  就是很多問題
[01:42:59.000 --> 01:43:01.000]  我希望你對舊約聖經的態度
[01:43:01.000 --> 01:43:03.000]  是有很多東西可以看
[01:43:03.000 --> 01:43:05.000]  達到我們這個課程的目的
[01:43:05.000 --> 01:43:07.000]  我們同心祈禱來結束
[01:43:07.000 --> 01:43:11.000]  求主將你自己的道
[01:43:11.000 --> 01:43:13.000]  放在我們的生命當中
[01:43:13.000 --> 01:43:15.000]  人的說話
[01:43:15.000 --> 01:43:17.000]  有不完全的地方
[01:43:17.000 --> 01:43:19.000]  我們求你赦免
[01:43:19.000 --> 01:43:21.000]  求你親自指教我們
[01:43:21.000 --> 01:43:23.000]  用你自己的話
[01:43:23.000 --> 01:43:25.000]  來吸引我們
[01:43:25.000 --> 01:43:27.000]  我們多謝你
[01:43:27.000 --> 01:43:29.000]  奉耶穌基督的名祈禱
[01:43:29.000 --> 01:43:39.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[01:43:39.000 --> 01:43:49.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[01:43:49.000 --> 01:43:57.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

