
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[01:27:47.680 --> 01:27:49.680]  不過不方便說
[01:27:49.680 --> 01:27:51.680]  所以我說
[01:27:51.680 --> 01:27:53.680]  這裡先有聖殿才有聖牆
[01:27:53.680 --> 01:27:55.680]  這裡有神的殿
[01:27:55.680 --> 01:27:57.680]  第六章第十節
[01:27:57.680 --> 01:27:59.680]  他說
[01:27:59.680 --> 01:28:03.680]  我們不如在神的殿裏面會面
[01:28:03.680 --> 01:28:06.680]  我見到有神的殿才有聖牆
[01:28:06.680 --> 01:28:08.680]  所以我仍然相信
[01:28:08.680 --> 01:28:12.680]  是有以色列先回去建聖殿
[01:28:12.680 --> 01:28:14.680]  然後尼西米回去建聖牆再後
[01:28:14.680 --> 01:28:16.680]  他說
[01:28:16.680 --> 01:28:18.680]  我們把門關好 因為有人要殺你
[01:28:18.680 --> 01:28:20.680]  我想告訴你 我們是保護你的
[01:28:20.680 --> 01:28:24.680]  是不是很奸詐
[01:28:24.680 --> 01:28:26.680]  是不是很奸詐
[01:28:26.680 --> 01:28:28.680]  為什麼這麼奸詐呢
[01:28:28.680 --> 01:28:30.680]  為什麼這麼奸詐呢
[01:28:30.680 --> 01:28:32.680]  一方面可能他們有
[01:28:32.680 --> 01:28:34.680]  真的會去到
[01:28:34.680 --> 01:28:37.680]  有人伏兵殺尼西米
[01:28:37.680 --> 01:28:39.680]  結果這件事
[01:28:39.680 --> 01:28:41.680]  這個首領死了就沒事了
[01:28:41.680 --> 01:28:43.680]  就不能建了
[01:28:43.680 --> 01:28:45.680]  但更可能的原因
[01:28:45.680 --> 01:28:47.680]  為什麼他約他在聖殿見面呢
[01:28:47.680 --> 01:28:49.680]  如果尼西米就算他有部署有戒心
[01:28:49.680 --> 01:28:51.680]  他帶了整隊士兵去 殺不了他
[01:28:51.680 --> 01:28:53.680]  但尼西米都輸了
[01:28:53.680 --> 01:28:55.680]  為什麼呢
[01:28:55.680 --> 01:28:57.680]  聖殿的內室
[01:28:57.680 --> 01:28:59.680]  尼西米不可以去
[01:28:59.680 --> 01:29:01.680]  立刻會傳出什麼意見呢
[01:29:01.680 --> 01:29:03.680]  哇 尼西米好自大啊
[01:29:03.680 --> 01:29:05.680]  他是應職人物
[01:29:05.680 --> 01:29:07.680]  是省長 現在竟然想做宗教領袖
[01:29:07.680 --> 01:29:09.680]  走去聖殿 是祭仙才可以去的
[01:29:09.680 --> 01:29:11.680]  這個消息傳到
[01:29:11.680 --> 01:29:13.680]  這些人當中
[01:29:13.680 --> 01:29:15.680]  結果就不用再建聖牆
[01:29:15.680 --> 01:29:17.680]  你明不明白我的意思
[01:29:17.680 --> 01:29:19.680]  很奸詐的這條計
[01:29:19.680 --> 01:29:21.680]  我現在找個仙子跟你說
[01:29:21.680 --> 01:29:23.680]  有些秘密跟你說
[01:29:23.680 --> 01:29:25.680]  他們想殺你
[01:29:25.680 --> 01:29:27.680]  我現在跟你商量一下
[01:29:27.680 --> 01:29:29.680]  我幫你
[01:29:29.680 --> 01:29:31.680]  你想將尼西米
[01:29:31.680 --> 01:29:33.680]  含於不義之地
[01:29:33.680 --> 01:29:35.680]  為什麼你走去聖殿的內室
[01:29:35.680 --> 01:29:37.680]  那裏祭師才可以去
[01:29:37.680 --> 01:29:39.680]  你是否想自大
[01:29:39.680 --> 01:29:41.680]  將你的權柄延伸到宗教的範疇呢
[01:29:41.680 --> 01:29:45.680]  你是不是很幽默啊
[01:29:45.680 --> 01:29:47.680]  十一節
[01:29:47.680 --> 01:29:49.680]  我説 像我這樣的人
[01:29:49.680 --> 01:29:51.680]  豈要逃跑 像我這樣的人
[01:29:51.680 --> 01:29:53.680]  豈能進入殿裡保存生命呢
[01:29:53.680 --> 01:29:55.680]  我不進去
[01:29:55.680 --> 01:29:57.680]  我看明神沒有差遣他
[01:29:57.680 --> 01:29:59.680]  是他自己說
[01:29:59.680 --> 01:30:01.680]  攻擊我
[01:30:01.680 --> 01:30:03.680]  是不是很清醒啊
[01:30:03.680 --> 01:30:05.680]  你不要因為一時的懼怕
[01:30:05.680 --> 01:30:07.680]  而令到你做一些傻事
[01:30:07.680 --> 01:30:09.680]  第一
[01:30:09.680 --> 01:30:11.680]  繼續工作
[01:30:11.680 --> 01:30:13.680]  敵人怎樣也好
[01:30:13.680 --> 01:30:15.680]  繼續工作
[01:30:15.680 --> 01:30:17.680]  第二
[01:30:17.680 --> 01:30:19.680]  要站穩原則
[01:30:19.680 --> 01:30:21.680]  你自己應該有個立場
[01:30:21.680 --> 01:30:23.680]  聖殿不是你去的地方
[01:30:23.680 --> 01:30:25.680]  你就不要去
[01:30:25.680 --> 01:30:27.680]  十六節和其他一樣
[01:30:27.680 --> 01:30:29.680]  每一次
[01:30:29.680 --> 01:30:31.680]  段落結束的時間都是這樣說的
[01:30:31.680 --> 01:30:33.680]  在十五節
[01:30:33.680 --> 01:30:35.680]  二六月
[01:30:35.680 --> 01:30:37.680]  大概是五六月的時間
[01:30:37.680 --> 01:30:41.680]  二十五日
[01:30:41.680 --> 01:30:43.680]  整場修完了 總共五十二天
[01:30:43.680 --> 01:30:45.680]  五十二天算不上很長的時間
[01:30:45.680 --> 01:30:47.680]  但這五十二天發生了那麼多事
[01:30:47.680 --> 01:30:49.680]  接著十六節請齊讀出
[01:30:49.680 --> 01:30:53.680]  我們一切仇敵
[01:30:53.680 --> 01:30:55.680]  所謂的外邦人聽見
[01:30:55.680 --> 01:30:57.680]  便懼怕
[01:30:57.680 --> 01:30:59.680]  愁眉不展 因為見這工作
[01:30:59.680 --> 01:31:01.680]  完成 是出乎我們的神
[01:31:01.680 --> 01:31:03.680]  你看到嗎 多好啊
[01:31:03.680 --> 01:31:05.680]  本來他們的工作
[01:31:05.680 --> 01:31:07.680]  仇敵的計劃
[01:31:07.680 --> 01:31:09.680]  是叫他懼怕 但現在誰懼怕呢
[01:31:09.680 --> 01:31:11.680]  是仇敵自己本身懼怕
[01:31:11.680 --> 01:31:13.680]  然後
[01:31:13.680 --> 01:31:15.680]  本來是李希米
[01:31:15.680 --> 01:31:17.680]  他倚靠上帝 跟以色列人說
[01:31:17.680 --> 01:31:19.680]  是神的手施恩於我們
[01:31:19.680 --> 01:31:21.680]  但現在不單止這樣
[01:31:21.680 --> 01:31:23.680]  連我們的敵人都看見了
[01:31:23.680 --> 01:31:25.680]  是神與他同在
[01:31:25.680 --> 01:31:27.680]  這是不是大獲全勝呢
[01:31:27.680 --> 01:31:29.680]  如果最後能夠被人看見
[01:31:29.680 --> 01:31:31.680]  是神的手施恩於我們
[01:31:31.680 --> 01:31:33.680]  多麼美麗的一件事
[01:31:33.680 --> 01:31:35.680]  好了 這裡我想停一停
[01:31:35.680 --> 01:31:37.680]  說一說
[01:31:37.680 --> 01:31:39.680]  到第六章聖經裏面
[01:31:39.680 --> 01:31:41.680]  第三章我還未說
[01:31:41.680 --> 01:31:43.680]  我想說說我怎樣應用
[01:31:43.680 --> 01:31:45.680]  我們教會
[01:31:45.680 --> 01:31:47.680]  建堂的經過
[01:31:47.680 --> 01:31:49.680]  我不知道你們教會有沒有建堂的計劃
[01:31:49.680 --> 01:31:51.680]  你不用告訴我
[01:31:51.680 --> 01:31:53.680]  最好甚麼都不知道
[01:31:53.680 --> 01:31:55.680]  我怎樣說都可以
[01:31:55.680 --> 01:31:57.680]  不是對號入座
[01:31:57.680 --> 01:31:59.680]  我們是一間很小的堂會
[01:31:59.680 --> 01:32:05.680]  其實我們教會很小
[01:32:05.680 --> 01:32:07.680]  我們教會在油麻地
[01:32:07.680 --> 01:32:09.680]  新年里街果欄
[01:32:09.680 --> 01:32:11.680]  對面的一個堂會
[01:32:11.680 --> 01:32:13.680]  有40年樓齡
[01:32:13.680 --> 01:32:15.680]  實際的建築面積
[01:32:15.680 --> 01:32:17.680]  只有1600呎
[01:32:17.680 --> 01:32:19.680]  是不是很小呢
[01:32:19.680 --> 01:32:21.680]  很小1600呎
[01:32:21.680 --> 01:32:23.680]  我還記得很好笑
[01:32:23.680 --> 01:32:25.680]  在2000
[01:32:25.680 --> 01:32:27.680]  我忘記了
[01:32:27.680 --> 01:32:29.680]  2006、2007年
[01:32:29.680 --> 01:32:31.680]  我又說了培靈會
[01:32:31.680 --> 01:32:33.680]  說了《約翰一書》
[01:32:33.680 --> 01:32:35.680]  不知道有沒有人有印象
[01:32:35.680 --> 01:32:37.680]  你知道培靈會製造了很多假象
[01:32:37.680 --> 01:32:39.680]  你講完之後
[01:32:39.680 --> 01:32:41.680]  人家覺得你很威風很厲害
[01:32:41.680 --> 01:32:43.680]  很多人就給我遞卡片
[01:32:43.680 --> 01:32:45.680]  來探望我
[01:32:45.680 --> 01:32:47.680]  到崇拜的時候
[01:32:47.680 --> 01:32:49.680]  教會就說郭牧師有粉絲
[01:32:49.680 --> 01:32:51.680]  有些人冒名而來
[01:32:51.680 --> 01:32:53.680]  走來聽到
[01:32:53.680 --> 01:32:55.680]  我說不要緊
[01:32:55.680 --> 01:32:57.680]  明年還有培靈會
[01:32:57.680 --> 01:32:59.680]  明年有冒名而去的就走了
[01:32:59.680 --> 01:33:01.680]  不要緊
[01:33:01.680 --> 01:33:03.680]  有一個人
[01:33:03.680 --> 01:33:05.680]  很有趣的
[01:33:05.680 --> 01:33:07.680]  他走上來
[01:33:07.680 --> 01:33:09.680]  我猜他有國內的人
[01:33:09.680 --> 01:33:11.680]  教會的背景
[01:33:11.680 --> 01:33:13.680]  帶上字畫
[01:33:13.680 --> 01:33:15.680]  來探望我
[01:33:15.680 --> 01:33:17.680]  我一看就知道
[01:33:17.680 --> 01:33:19.680]  他有問題
[01:33:19.680 --> 01:33:21.680]  連經文的出處都寫錯
[01:33:21.680 --> 01:33:23.680]  他寫了《肥勒比書》21章
[01:33:23.680 --> 01:33:25.680]  我問他《肥勒比書》有21章嗎?
[01:33:25.680 --> 01:33:29.680]  就知道有問題
[01:33:29.680 --> 01:33:31.680]  那
[01:33:31.680 --> 01:33:33.680]  他上來見到
[01:33:33.680 --> 01:33:35.680]  我找了郭牧師
[01:33:35.680 --> 01:33:37.680]  他說這裡就是
[01:33:37.680 --> 01:33:39.680]  因為我的教會
[01:33:39.680 --> 01:33:41.680]  都很混亂
[01:33:41.680 --> 01:33:43.680]  20年扭鈴的
[01:33:43.680 --> 01:33:45.680]  我問他這裡是
[01:33:45.680 --> 01:33:47.680]  他說這裡就是
[01:33:47.680 --> 01:33:53.680]  很有趣的
[01:33:53.680 --> 01:33:55.680]  經歷
[01:33:55.680 --> 01:33:57.680]  但神的恩典幫我們
[01:33:57.680 --> 01:33:59.680]  我們在97年的時候
[01:33:59.680 --> 01:34:01.680]  地方開始不夠用
[01:34:01.680 --> 01:34:03.680]  我們開始借地方
[01:34:03.680 --> 01:34:05.680]  但仍保留那個地方做辦公室
[01:34:05.680 --> 01:34:07.680]  和一些小聚會進行
[01:34:07.680 --> 01:34:09.680]  我們借了九龍塘一個小學
[01:34:09.680 --> 01:34:11.680]  校長很好
[01:34:11.680 --> 01:34:13.680]  方方小學校長
[01:34:13.680 --> 01:34:15.680]  他免費借給我們用
[01:34:15.680 --> 01:34:17.680]  很感恩
[01:34:17.680 --> 01:34:19.680]  都是播道會的一位姊妹
[01:34:19.680 --> 01:34:21.680]  最初說三年
[01:34:21.680 --> 01:34:23.680]  但結果用了四年半
[01:34:23.680 --> 01:34:25.680]  當中有很多掙扎
[01:34:25.680 --> 01:34:27.680]  我們試過突然間沒有地方用
[01:34:27.680 --> 01:34:29.680]  上帝很奇妙安排
[01:34:29.680 --> 01:34:31.680]  結果轉轉我們去到油麻地
[01:34:31.680 --> 01:34:33.680]  教會對面一間叫東莞學
[01:34:33.680 --> 01:34:35.680]  如果你熟悉的地方就是那一間
[01:34:35.680 --> 01:34:37.680]  我們用了差不多五年的時間
[01:34:37.680 --> 01:34:39.680]  大概我們漂流了九年
[01:34:39.680 --> 01:34:41.680]  這個期間
[01:34:41.680 --> 01:34:43.680]  其實我回去教會
[01:34:43.680 --> 01:34:45.680]  也是一個意外
[01:34:45.680 --> 01:34:47.680]  我打算在神學院教書
[01:34:47.680 --> 01:34:49.680]  後來我離開神學院一段時間
[01:34:49.680 --> 01:34:51.680]  我想在這裡等候的時候
[01:34:51.680 --> 01:34:53.680]  教會就和我談
[01:34:53.680 --> 01:34:55.680]  請我回去做
[01:34:55.680 --> 01:34:57.680]  我打算教神學
[01:34:57.680 --> 01:34:59.680]  不如你回來短時間也好
[01:34:59.680 --> 01:35:01.680]  好啊 回去兩年
[01:35:01.680 --> 01:35:03.680]  不行 你回來直接三年
[01:35:03.680 --> 01:35:05.680]  好 三年
[01:35:05.680 --> 01:35:07.680]  在理解裏面
[01:35:07.680 --> 01:35:09.680]  在學術界離開太久
[01:35:09.680 --> 01:35:11.680]  就會廢武功
[01:35:11.680 --> 01:35:13.680]  你不會的
[01:35:13.680 --> 01:35:15.680]  所以我說不要離開太久
[01:35:15.680 --> 01:35:17.680]  我打算回去
[01:35:17.680 --> 01:35:19.680]  但我都不知道怎樣回去
[01:35:19.680 --> 01:35:21.680]  那是另一個故事
[01:35:21.680 --> 01:35:23.680]  所以我打算回去三年
[01:35:23.680 --> 01:35:25.680]  但結果你知道怎樣嗎
[01:35:25.680 --> 01:35:27.680]  三年又三年
[01:35:27.680 --> 01:35:29.680]  結果我回去十二年
[01:35:29.680 --> 01:35:31.680]  由於我回去太久
[01:35:31.680 --> 01:35:33.680]  我教會前前後後
[01:35:33.680 --> 01:35:35.680]  我由第一年
[01:35:35.680 --> 01:35:37.680]  我神學院畢業的時候就已經在這裡工作
[01:35:37.680 --> 01:35:39.680]  然後去讀書
[01:35:39.680 --> 01:35:41.680]  然後回去這間教會
[01:35:41.680 --> 01:35:43.680]  同一間教會
[01:35:43.680 --> 01:35:45.680]  我前前後後有三十年在這間教會
[01:35:45.680 --> 01:35:47.680]  感情很深
[01:35:47.680 --> 01:35:49.680]  越深就越難走
[01:35:49.680 --> 01:35:51.680]  所以
[01:35:51.680 --> 01:35:53.680]  到我辭職的時候
[01:35:53.680 --> 01:35:55.680]  他經常都不想我辭職
[01:35:55.680 --> 01:35:57.680]  我就
[01:35:57.680 --> 01:35:59.680]  我說我一定要走
[01:35:59.680 --> 01:36:01.680]  因為上帝給我另一個託付
[01:36:01.680 --> 01:36:03.680]  希望可以寫些書
[01:36:03.680 --> 01:36:07.680]  我最多
[01:36:07.680 --> 01:36:09.680]  我就
[01:36:09.680 --> 01:36:11.680]  用兩年時間辭職
[01:36:11.680 --> 01:36:13.680]  我這個世間上哪一份工要兩年時間
[01:36:13.680 --> 01:36:15.680]  之前辭職呢
[01:36:15.680 --> 01:36:17.680]  我已經很
[01:36:17.680 --> 01:36:19.680]  我已經很
[01:36:19.680 --> 01:36:21.680]  底線了
[01:36:21.680 --> 01:36:23.680]  我打算兩年之後我找個地方躲起來
[01:36:23.680 --> 01:36:25.680]  自己寫書
[01:36:25.680 --> 01:36:27.680]  在這樣的環境下
[01:36:27.680 --> 01:36:29.680]  但教會又繼續發展
[01:36:29.680 --> 01:36:31.680]  教會大學發展到
[01:36:31.680 --> 01:36:33.680]  年華新生者超過三百人
[01:36:33.680 --> 01:36:37.680]  借學校
[01:36:37.680 --> 01:36:39.680]  有很多困難
[01:36:39.680 --> 01:36:41.680]  暑假的時候他不借
[01:36:41.680 --> 01:36:43.680]  他要維修等等他不借
[01:36:43.680 --> 01:36:45.680]  然後最難的地方就是
[01:36:45.680 --> 01:36:47.680]  很多時候我們都時間比較趕
[01:36:47.680 --> 01:36:49.680]  一點鐘我們借到
[01:36:49.680 --> 01:36:51.680]  主日宵一點鐘
[01:36:51.680 --> 01:36:53.680]  一點鐘校工已經不是很高興
[01:36:53.680 --> 01:36:55.680]  我已經幫他收拾東西
[01:36:55.680 --> 01:36:57.680]  但是
[01:36:57.680 --> 01:36:59.680]  我們弟兄姊妹就
[01:36:59.680 --> 01:37:01.680]  很習慣跟他聊天
[01:37:01.680 --> 01:37:03.680]  你們是不是這樣
[01:37:03.680 --> 01:37:05.680]  聊天都聊不完
[01:37:05.680 --> 01:37:07.680]  走完之後
[01:37:07.680 --> 01:37:09.680]  學校關門在門口再聊多半小時
[01:37:09.680 --> 01:37:11.680]  聊完之後
[01:37:11.680 --> 01:37:13.680]  去吃飯吃完之後又聊
[01:37:13.680 --> 01:37:15.680]  聊完之後三四點鐘才回家
[01:37:15.680 --> 01:37:17.680]  很多時候都是這樣
[01:37:17.680 --> 01:37:19.680]  其實是好事大家珍惜聊天的時間
[01:37:19.680 --> 01:37:23.680]  但最難的都不是這些
[01:37:23.680 --> 01:37:25.680]  最難的就是我講幾個景象給大家
[01:37:25.680 --> 01:37:27.680]  每一年到了萬聖節
[01:37:27.680 --> 01:37:29.680]  Halloween這個時間
[01:37:29.680 --> 01:37:31.680]  禮堂掛滿了骷髏骨頭
[01:37:31.680 --> 01:37:33.680]  蜘蛛網
[01:37:33.680 --> 01:37:35.680]  然後我們就說
[01:37:35.680 --> 01:37:37.680]  奉主你是不是開始崇拜
[01:37:37.680 --> 01:37:39.680]  很不舒服的
[01:37:39.680 --> 01:37:41.680]  但你不能拆別人的東西
[01:37:41.680 --> 01:37:43.680]  你不是來的
[01:37:43.680 --> 01:37:45.680]  掛滿了巫婆
[01:37:45.680 --> 01:37:47.680]  我們怎麼能夠在這樣的地方崇拜呢
[01:37:47.680 --> 01:37:49.680]  真的很不舒服
[01:37:49.680 --> 01:37:53.680]  還有我們教會除了借地方之外
[01:37:53.680 --> 01:37:55.680]  有些地方都是在我們教會
[01:37:55.680 --> 01:37:57.680]  地方用的
[01:37:57.680 --> 01:37:59.680]  星期六
[01:37:59.680 --> 01:38:01.680]  我們借到五點鐘
[01:38:01.680 --> 01:38:03.680]  然後那些小孩子回到
[01:38:03.680 --> 01:38:05.680]  我們那個千多呎的地方
[01:38:05.680 --> 01:38:07.680]  我們那千多呎裡有三四個傳道人
[01:38:07.680 --> 01:38:09.680]  有兩個辦公室
[01:38:09.680 --> 01:38:11.680]  已經是擠塞了
[01:38:11.680 --> 01:38:13.680]  我講一個景象給你們聽
[01:38:13.680 --> 01:38:15.680]  我們有一個叫
[01:38:15.680 --> 01:38:17.680]  主堂的主堂都是一千呎左右
[01:38:17.680 --> 01:38:19.680]  那些師伯就練師
[01:38:19.680 --> 01:38:21.680]  霸佔了整個主堂
[01:38:21.680 --> 01:38:23.680]  一千呎一千呎
[01:38:23.680 --> 01:38:25.680]  另外那個副堂
[01:38:25.680 --> 01:38:27.680]  其實已經是間了半個辦公室
[01:38:27.680 --> 01:38:29.680]  大概是不夠二百呎的空間
[01:38:29.680 --> 01:38:33.680]  那次我真的趕著出去開會
[01:38:33.680 --> 01:38:35.680]  那裡大約
[01:38:35.680 --> 01:38:37.680]  那二百呎空間裏面
[01:38:37.680 --> 01:38:39.680]  大約坐了三十個人在那裏
[01:38:39.680 --> 01:38:43.680]  你想像一下
[01:38:43.680 --> 01:38:45.680]  這些年輕人真是厲害的
[01:38:45.680 --> 01:38:47.680]  很有創意的
[01:38:47.680 --> 01:38:49.680]  有些人幫人補習
[01:38:49.680 --> 01:38:51.680]  幫一些小學生補習
[01:38:51.680 --> 01:38:53.680]  有些人彈結他
[01:38:53.680 --> 01:38:55.680]  在練師
[01:38:55.680 --> 01:38:57.680]  有些人看到powerpoint
[01:38:57.680 --> 01:38:59.680]  怎麼看到powerpoint呢?
[01:38:59.680 --> 01:39:01.680]  他們把powerpoint放上天花板
[01:39:01.680 --> 01:39:03.680]  這樣就看到了
[01:39:03.680 --> 01:39:07.680]  我真的很佩服他們
[01:39:07.680 --> 01:39:09.680]  連廁所門也堆滿了人
[01:39:09.680 --> 01:39:11.680]  其實我很不舒服
[01:39:11.680 --> 01:39:13.680]  我想沒眼看了
[01:39:13.680 --> 01:39:15.680]  我去開會了
[01:39:15.680 --> 01:39:17.680]  但下到之後我更加難受
[01:39:17.680 --> 01:39:19.680]  因為看到那些小學生
[01:39:19.680 --> 01:39:21.680]  我們要趕他們走
[01:39:21.680 --> 01:39:23.680]  學校不是我們就要走了
[01:39:23.680 --> 01:39:25.680]  他們就在對面71吃東西
[01:39:25.680 --> 01:39:27.680]  我心裏面快要碎了
[01:39:27.680 --> 01:39:29.680]  他們是去教會的
[01:39:29.680 --> 01:39:31.680]  現在就在71吃東西
[01:39:31.680 --> 01:39:33.680]  如果出了什麼意外
[01:39:33.680 --> 01:39:35.680]  那條馬路
[01:39:35.680 --> 01:39:37.680]  都是附近馬路
[01:39:37.680 --> 01:39:39.680]  誰負責呢?
[01:39:39.680 --> 01:39:41.680]  他們家長會怎麼看呢?
[01:39:41.680 --> 01:39:43.680]  我很不舒服
[01:39:43.680 --> 01:39:45.680]  我跟神說我們真的要求堂
[01:39:45.680 --> 01:39:47.680]  問題是
[01:39:47.680 --> 01:39:49.680]  一我就是走了
[01:39:49.680 --> 01:39:51.680]  二我們沒錢
[01:39:51.680 --> 01:39:53.680]  我們是比較早跟的教會
[01:39:53.680 --> 01:39:55.680]  我們每一年總收入
