
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[01:17:11.000 --> 01:17:13.000]  但對於他來說是沒有意思的
[01:17:13.000 --> 01:17:15.000]  他只在印象裏面
[01:17:15.000 --> 01:17:17.000]  即是說,你給他第二幅圖畫
[01:17:17.000 --> 01:17:19.000]  你明白嗎
[01:17:19.000 --> 01:17:21.000]  你寧願給他一幅夢茶茶,他回禮拜堂玩的
[01:17:21.000 --> 01:17:23.000]  玩得開心的
[01:17:23.000 --> 01:17:25.000]  那時候那幅是夢茶茶
[01:17:25.000 --> 01:17:27.000]  老實說,他都不明白
[01:17:27.000 --> 01:17:29.000]  真理是福音是什麼
[01:17:29.000 --> 01:17:31.000]  但是那幅圖畫是向著方向
[01:17:31.000 --> 01:17:33.000]  於是再大一點的時候,他明白一點
[01:17:33.000 --> 01:17:35.000]  在道德上面,告訴他
[01:17:35.000 --> 01:17:37.000]  乖的弟弟
[01:17:37.000 --> 01:17:39.000]  先父是疼愛那些乖的弟弟
[01:17:39.000 --> 01:17:41.000]  其實你心理法不是的
[01:17:41.000 --> 01:17:43.000]  若白夠乖,不疼愛他
[01:17:43.000 --> 01:17:45.000]  那時候不要說那麼複雜的東西
[01:17:45.000 --> 01:17:47.000]  道德上面明白一點
[01:17:47.000 --> 01:17:49.000]  又向著方向
[01:17:49.000 --> 01:17:51.000]  到12、13歲的時候,他真的清楚的時候
[01:17:51.000 --> 01:17:53.000]  很多時候,那些以前那些夢茶茶
[01:17:53.000 --> 01:17:55.000]  聽起來好像是focus
[01:17:55.000 --> 01:17:57.000]  一下拍一聲,那一下信就很真
[01:17:57.000 --> 01:17:59.000]  我們說
[01:17:59.000 --> 01:18:01.000]  簡單一句
[01:18:01.000 --> 01:18:03.000]  由一個general impression
[01:18:03.000 --> 01:18:05.000]  一個一般籠統的感覺
[01:18:05.000 --> 01:18:07.000]  慢慢讓他發展一些具體的
[01:18:07.000 --> 01:18:09.000]  認知和體驗
[01:18:09.000 --> 01:18:11.000]  明白嗎,小孩子就是這樣學的
[01:18:11.000 --> 01:18:13.000]  所以我去到禮拜堂
[01:18:13.000 --> 01:18:15.000]  雖然那些不是我的小朋友
[01:18:15.000 --> 01:18:17.000]  我見到他們,我也很疼愛他們
[01:18:17.000 --> 01:18:19.000]  因為我希望他回到禮拜堂,感受到
[01:18:19.000 --> 01:18:21.000]  禮拜堂的uncle, auntie都很疼愛我
[01:18:21.000 --> 01:18:23.000]  哥哥姐姐都很疼愛我
[01:18:23.000 --> 01:18:25.000]  他喜歡回來禮拜堂
[01:18:25.000 --> 01:18:27.000]  因為這個小朋友,可能你今天疼愛過他
[01:18:27.000 --> 01:18:29.000]  和他玩過,明天他成長
[01:18:29.000 --> 01:18:31.000]  你不知道他可能是蓋培利
[01:18:31.000 --> 01:18:33.000]  你不知道,是不是
[01:18:33.000 --> 01:18:35.000]  我不希望你趕走了蓋培利
[01:18:35.000 --> 01:18:37.000]  好,接著我們說到
[01:18:37.000 --> 01:18:39.000]  關於文化上的直根
[01:18:39.000 --> 01:18:41.000]  我知道這個問題
[01:18:41.000 --> 01:18:43.000]  如果要說,全晚都說不完
[01:18:43.000 --> 01:18:45.000]  因為你和我
[01:18:45.000 --> 01:18:47.000]  小哥哥就是一個
[01:18:47.000 --> 01:18:49.000]  不同的文化裡的成象
[01:18:49.000 --> 01:18:51.000]  簡單,我想說三方面
[01:18:51.000 --> 01:18:53.000]  很簡單,搞來搞去
[01:18:53.000 --> 01:18:55.000]  我們經常都問,哎呀,死了
[01:18:55.000 --> 01:18:57.000]  我兒女又是中國人
[01:18:57.000 --> 01:18:59.000]  我應該有什麼文化給他呢
[01:18:59.000 --> 01:19:01.000]  我們已經不是很傳統中國文化了
[01:19:01.000 --> 01:19:03.000]  我們不是很傳統中國人
[01:19:03.000 --> 01:19:05.000]  不過,我們仍然有這個價值
[01:19:05.000 --> 01:19:07.000]  有這個習慣
[01:19:07.000 --> 01:19:09.000]  在家裡和他上學是不同的
[01:19:09.000 --> 01:19:11.000]  而產生了
[01:19:11.000 --> 01:19:13.000]  其實他們都很慘,很confuse
[01:19:13.000 --> 01:19:15.000]  不知道怎麼辦
[01:19:15.000 --> 01:19:17.000]  看來看去,我總結大概有三方面
[01:19:17.000 --> 01:19:19.000]  三樣東西
[01:19:19.000 --> 01:19:21.000]  發覺是一個掙扎
[01:19:21.000 --> 01:19:23.000]  第一,就是和人相處
[01:19:23.000 --> 01:19:25.000]  那方面
[01:19:25.000 --> 01:19:27.000]  我們中國人的家庭
[01:19:27.000 --> 01:19:29.000]  多多少少都會
[01:19:29.000 --> 01:19:31.000]  教我們是
[01:19:31.000 --> 01:19:33.000]  欠讓的,很有趣的
[01:19:33.000 --> 01:19:35.000]  我們父母教導到我們都是這樣
[01:19:35.000 --> 01:19:37.000]  退讓的,以和為貴的
[01:19:37.000 --> 01:19:39.000]  退讓,於是,我們不知不覺
[01:19:39.000 --> 01:19:41.000]  教我們弟弟好,就讓一下別人
[01:19:41.000 --> 01:19:43.000]  好了,他回到學校
[01:19:43.000 --> 01:19:45.000]  就是澳洲的文化
[01:19:45.000 --> 01:19:47.000]  澳洲的文化
[01:19:47.000 --> 01:19:49.000]  是講aggressive的
[01:19:49.000 --> 01:19:51.000]  要講救狼的
[01:19:51.000 --> 01:19:53.000]  小孩也好
[01:19:53.000 --> 01:19:55.000]  中學也好
[01:19:55.000 --> 01:19:57.000]  女孩子,吸引人的女孩子
[01:19:57.000 --> 01:19:59.000]  多數都很wild的
[01:19:59.000 --> 01:20:01.000]  很難的,男的
[01:20:01.000 --> 01:20:03.000]  要很惡的
[01:20:03.000 --> 01:20:05.000]  要欺負人的
[01:20:05.000 --> 01:20:07.000]  才能生存得到
[01:20:07.000 --> 01:20:09.000]  所以他慘了
[01:20:09.000 --> 01:20:11.000]  他家裡教他和人欠讓
[01:20:11.000 --> 01:20:13.000]  學校就教他
[01:20:13.000 --> 01:20:15.000]  要和人競爭
[01:20:15.000 --> 01:20:17.000]  要爭,要惡的
[01:20:17.000 --> 01:20:19.000]  於是他就很慘了,那他怎樣呢
[01:20:19.000 --> 01:20:21.000]  他在學校經常被欺負
[01:20:21.000 --> 01:20:23.000]  於是
[01:20:23.000 --> 01:20:25.000]  他又要跟人一起
[01:20:25.000 --> 01:20:27.000]  結果很多時候
[01:20:27.000 --> 01:20:29.000]  我們發覺我們這些子女
[01:20:29.000 --> 01:20:31.000]  就不stand up,而是gang up
[01:20:31.000 --> 01:20:33.000]  你明白嗎
[01:20:33.000 --> 01:20:35.000]  跟什麼,跟大佬
[01:20:35.000 --> 01:20:37.000]  跟同黨,一到中學的時候
[01:20:37.000 --> 01:20:39.000]  因為他不敢自己站起來
[01:20:39.000 --> 01:20:41.000]  你不要碰我,你碰我的時候
[01:20:41.000 --> 01:20:43.000]  我給你看的,不行
[01:20:43.000 --> 01:20:45.000]  於是他就害怕了
[01:20:45.000 --> 01:20:47.000]  他害怕的時候又要被欺負,那怎麼辦
[01:20:47.000 --> 01:20:49.000]  跟那些打得那些
[01:20:49.000 --> 01:20:51.000]  所以很多就是這樣,這是第一個大問題
[01:20:51.000 --> 01:20:53.000]  人際的關係
[01:20:53.000 --> 01:20:55.000]  第二就是自我的形象
[01:20:55.000 --> 01:20:57.000]  中國人傳統
[01:20:57.000 --> 01:20:59.000]  甚至你和我這一代
[01:20:59.000 --> 01:21:01.000]  也有這樣的傳統
[01:21:01.000 --> 01:21:03.000]  一個好的,我們那個的
[01:21:03.000 --> 01:21:05.000]  角色的感覺是很強的
[01:21:05.000 --> 01:21:07.000]  什麼叫做一個好的
[01:21:07.000 --> 01:21:09.000]  弟弟呢
[01:21:09.000 --> 01:21:11.000]  一個好的弟弟就是一個
[01:21:11.000 --> 01:21:13.000]  很乖的弟弟
[01:21:13.000 --> 01:21:15.000]  很靜的,很聽話
[01:21:15.000 --> 01:21:17.000]  我們當然是這樣的
[01:21:17.000 --> 01:21:19.000]  靜的就是好的
[01:21:19.000 --> 01:21:21.000]  坐定定的
[01:21:21.000 --> 01:21:23.000]  但是你知道
[01:21:23.000 --> 01:21:25.000]  澳洲我們在學校裡面
[01:21:25.000 --> 01:21:27.000]  什麼叫做好的弟弟呢
[01:21:27.000 --> 01:21:29.000]  我們那個弟弟的自我形象高的弟弟
[01:21:29.000 --> 01:21:31.000]  就是很多東西說的
[01:21:31.000 --> 01:21:33.000]  很多東西發表的,但是我們中國人
[01:21:33.000 --> 01:21:35.000]  相反,明明知道的都不出聲
[01:21:35.000 --> 01:21:37.000]  這叫做深藏不露
[01:21:37.000 --> 01:21:39.000]  在澳洲
[01:21:39.000 --> 01:21:41.000]  在西人的社會裡面
[01:21:41.000 --> 01:21:43.000]  未知就說的了
[01:21:43.000 --> 01:21:45.000]  你不說,他就當你是白痴
[01:21:45.000 --> 01:21:47.000]  所以很慘
[01:21:47.000 --> 01:21:49.000]  我們的弟弟,家裡就教他靜靜的
[01:21:49.000 --> 01:21:51.000]  不要亂說話
[01:21:51.000 --> 01:21:53.000]  大人說話聽,先生說話聽
[01:21:53.000 --> 01:21:55.000]  在學校,全部的多嘴
[01:21:55.000 --> 01:21:57.000]  全部都可以
[01:21:57.000 --> 01:21:59.000]  於是呢?
[01:21:59.000 --> 01:22:01.000]  就很大問題
[01:22:01.000 --> 01:22:03.000]  我在學校開會,先生來
[01:22:03.000 --> 01:22:05.000]  討論有問題的兒童
[01:22:05.000 --> 01:22:07.000]  所謂有問題的兒童
[01:22:07.000 --> 01:22:09.000]  就是什麼呢?讀書可能沒問題
[01:22:09.000 --> 01:22:11.000]  就是我們中國人的小孩子
[01:22:11.000 --> 01:22:13.000]  他又很害羞
[01:22:13.000 --> 01:22:15.000]  看著他,知道他懂,他又不舉手
[01:22:15.000 --> 01:22:17.000]  他總是
[01:22:17.000 --> 01:22:19.000]  害怕,害怕,害怕
[01:22:19.000 --> 01:22:21.000]  叫他,問到他
[01:22:21.000 --> 01:22:23.000]  你又知道他懂得回答
[01:22:23.000 --> 01:22:25.000]  但是他又不敢領導
[01:22:25.000 --> 01:22:27.000]  一個小組
[01:22:27.000 --> 01:22:29.000]  那你先生就很擔心
[01:22:29.000 --> 01:22:31.000]  這些小孩子,西人就這樣
[01:22:31.000 --> 01:22:33.000]  看,就叫他不行
[01:22:33.000 --> 01:22:35.000]  所以他在學校就會很
[01:22:35.000 --> 01:22:37.000]  很安靜,但這樣
[01:22:37.000 --> 01:22:39.000]  安靜得來,很生氣
[01:22:39.000 --> 01:22:41.000]  因為那些人說,說,說
[01:22:41.000 --> 01:22:43.000]  那些沒料的,說,說
[01:22:43.000 --> 01:22:45.000]  於是他回到家就說
[01:22:45.000 --> 01:22:47.000]  跟你鬥了
[01:22:47.000 --> 01:22:49.000]  他其實是發洩在你的身上
[01:22:49.000 --> 01:22:51.000]  第三個問題
[01:22:51.000 --> 01:22:53.000]  就是,我相信
[01:22:53.000 --> 01:22:55.000]  就是那種
[01:22:55.000 --> 01:22:57.000]  努力的目標
[01:22:57.000 --> 01:22:59.000]  我們中國人的
[01:22:59.000 --> 01:23:01.000]  家庭,我們來自香港
[01:23:01.000 --> 01:23:03.000]  什麼都好,多數就是一個
[01:23:03.000 --> 01:23:05.000]  成功,怎樣才能成功呢?
[01:23:05.000 --> 01:23:07.000]  成功就是你學術上
[01:23:07.000 --> 01:23:09.000]  的成功
[01:23:09.000 --> 01:23:11.000]  學術成功就是數學好
[01:23:11.000 --> 01:23:13.000]  科學好,成績好
[01:23:13.000 --> 01:23:15.000]  這些就是,聰明
[01:23:15.000 --> 01:23:17.000]  全部都是這樣說
[01:23:17.000 --> 01:23:19.000]  但是,在澳洲人的
[01:23:19.000 --> 01:23:21.000]  社會,在學校裏面
[01:23:21.000 --> 01:23:23.000]  最受歡迎的那些
[01:23:23.000 --> 01:23:25.000]  是什麼人呢?
[01:23:25.000 --> 01:23:27.000]  是一個喜歡玩的世界
[01:23:27.000 --> 01:23:29.000]  他們,那些玩得
[01:23:29.000 --> 01:23:31.000]  那些,就是最受
[01:23:31.000 --> 01:23:33.000]  歡迎的,所以他發覺
[01:23:33.000 --> 01:23:35.000]  在學校裏面,他小時候過
[01:23:35.000 --> 01:23:37.000]  他沒有苦,他發覺他讀書
[01:23:37.000 --> 01:23:39.000]  很厲害,成績很高,但不是
[01:23:39.000 --> 01:23:41.000]  最受歡迎的,反而最受
[01:23:41.000 --> 01:23:43.000]  歡迎的成績差一點
[01:23:43.000 --> 01:23:45.000]  人們跟著他,個個都喜歡他
[01:23:45.000 --> 01:23:47.000]  於是,一到他中學
[01:23:47.000 --> 01:23:49.000]  的時候,他又有一個很大的轉
[01:23:49.000 --> 01:23:51.000]  他問,我讀書來幹什麼?
[01:23:51.000 --> 01:23:53.000]  那個最受歡迎
[01:23:53.000 --> 01:23:55.000]  那個,根本讀書都不厲害
[01:23:55.000 --> 01:23:57.000]  你不停的,爸爸媽媽,一直告訴他
[01:23:57.000 --> 01:23:59.000]  讀書厲害的時候,人家會尊重你
[01:23:59.000 --> 01:24:01.000]  其實不是的,他覺得,於是
[01:24:01.000 --> 01:24:03.000]  180度轉的時候,他就不讀書了
[01:24:03.000 --> 01:24:05.000]  玩,就跟著那些
[01:24:05.000 --> 01:24:07.000]  那時候就慘了
[01:24:07.000 --> 01:24:09.000]  突然不知道為什麼他會這樣
[01:24:09.000 --> 01:24:11.000]  因為他沒有那個social skill
[01:24:11.000 --> 01:24:13.000]  通常我們華語的學生
[01:24:13.000 --> 01:24:15.000]  在學校,都是很勤力讀書
[01:24:15.000 --> 01:24:17.000]  不是很能埋堆
[01:24:17.000 --> 01:24:19.000]  就算埋堆,也不太能埋黏自己的土生
[01:24:19.000 --> 01:24:21.000]  華人
[01:24:21.000 --> 01:24:23.000]  曾經有一個校長,他跟我這樣說
[01:24:23.000 --> 01:24:25.000]  這個校長,我當初認識他
[01:24:25.000 --> 01:24:27.000]  他是英裔的
[01:24:27.000 --> 01:24:29.000]  英裔的校長
[01:24:29.000 --> 01:24:31.000]  人家跟我說,Renee,這個校長
[01:24:31.000 --> 01:24:33.000]  他很奇怪
[01:24:33.000 --> 01:24:35.000]  我初期沒什麼接觸他,不知道他怎麼怪
[01:24:35.000 --> 01:24:37.000]  只是知道他成日跟我聊的東西
[01:24:37.000 --> 01:24:39.000]  很深的
[01:24:39.000 --> 01:24:41.000]  聊hereditary
[01:24:41.000 --> 01:24:43.000]  那些什麼,什麼,輝號
[01:24:43.000 --> 01:24:45.000]  人家那些黃寶,輝章
[01:24:45.000 --> 01:24:47.000]  我覺得這個人
[01:24:47.000 --> 01:24:49.000]  是認識了一些怪怪的
[01:24:49.000 --> 01:24:51.000]  但後來我跟他多些機會接觸
[01:24:51.000 --> 01:24:53.000]  我發現這個校長,原來他很有文化學樣
[01:24:53.000 --> 01:24:55.000]  他連我們中國人
[01:24:55.000 --> 01:24:57.000]  怎麼透過畫畫
[01:24:57.000 --> 01:24:59.000]  來表達美感,表達感性
[01:24:59.000 --> 01:25:01.000]  或者日本的音樂
[01:25:01.000 --> 01:25:03.000]  怎麼藉著
[01:25:03.000 --> 01:25:05.000]  用那個三尾線
[01:25:05.000 --> 01:25:07.000]  來表達那種
[01:25:07.000 --> 01:25:09.000]  幽緣之美,他很有研究
[01:25:09.000 --> 01:25:11.000]  為什麼人家說他weird
[01:25:11.000 --> 01:25:13.000]  原來我發現
[01:25:13.000 --> 01:25:15.000]  因為他認識了太多東西
[01:25:15.000 --> 01:25:17.000]  而他普通人,加拿大人
[01:25:17.000 --> 01:25:19.000]  一般人,我不知道你澳洲人
[01:25:19.000 --> 01:25:21.000]  我感覺都差不多,常常說無聊的東西
[01:25:21.000 --> 01:25:23.000]  常常在說是非
[01:25:23.000 --> 01:25:25.000]  從早說到晚
[01:25:25.000 --> 01:25:27.000]  見到就是說這個,說那個
[01:25:27.000 --> 01:25:29.000]  無厘頭,可以說一大頓
[01:25:29.000 --> 01:25:31.000]  說深一點他們不會說
[01:25:31.000 --> 01:25:33.000]  所以這個校長,他埋不了堆
[01:25:33.000 --> 01:25:35.000]  他連我們這些亞裔人都跟我們說
[01:25:35.000 --> 01:25:37.000]  我們說
[01:25:37.000 --> 01:25:39.000]  中國家長都不知道怎麼幫他
[01:25:39.000 --> 01:25:41.000]  我們這些小朋友在這裡
[01:25:41.000 --> 01:25:43.000]  讀書不同
[01:25:43.000 --> 01:25:45.000]  他說他們太看重學業了
[01:25:45.000 --> 01:25:47.000]  他說你知不知道
[01:25:47.000 --> 01:25:49.000]  他說了一句名言
[01:25:49.000 --> 01:25:51.000]  我今天和你們分享
[01:25:51.000 --> 01:25:53.000]  名言是什麼呢?因為他做了很多年校長
[01:25:53.000 --> 01:25:55.000]  他說很多時候,我常常和家長說
[01:25:55.000 --> 01:25:57.000]  It's your skills that get you a job
[01:25:57.000 --> 01:25:59.000]  but it's your lack of social skills
[01:25:59.000 --> 01:26:01.000]  that get you fired
[01:26:01.000 --> 01:26:03.000]  即是說
[01:26:03.000 --> 01:26:05.000]  沒錯,你有那個資格
[01:26:05.000 --> 01:26:07.000]  有那個水平
[01:26:07.000 --> 01:26:09.000]  你可以找到工作
[01:26:09.000 --> 01:26:11.000]  做到差不多
[01:26:11.000 --> 01:26:13.000]  慢慢你就不能升
[01:26:13.000 --> 01:26:15.000]  不是因為種族歧視
[01:26:15.000 --> 01:26:17.000]  因為你今天埋不了堆
[01:26:17.000 --> 01:26:19.000]  你埋不了堆,人家說笑,嘎嘎聲笑
[01:26:19.000 --> 01:26:21.000]  拍大腿笑,你就很正經地做
[01:26:21.000 --> 01:26:23.000]  所以你沒機會進升
[01:26:23.000 --> 01:26:25.000]  因為你埋不了堆
[01:26:25.000 --> 01:26:27.000]  人家就不受你玩
[01:26:27.000 --> 01:26:29.000]  我們很多時候,中國人的小朋友就是這樣
[01:26:29.000 --> 01:26:31.000]  跳戲很不順
[01:26:31.000 --> 01:26:33.000]  我讀得那麼好,父母教我讀書
[01:26:33.000 --> 01:26:35.000]  就有前途
[01:26:35.000 --> 01:26:37.000]  所以我死定了
[01:26:37.000 --> 01:26:39.000]  那怎麼辦?
[01:26:39.000 --> 01:26:41.000]  所以我們在紮根的過程
[01:26:41.000 --> 01:26:43.000]  剛才我開始說
[01:26:43.000 --> 01:26:45.000]  你不要希望你的弟弟
[01:26:45.000 --> 01:26:47.000]  一下子就受了中國文化
[01:26:47.000 --> 01:26:49.000]  贏了
[01:26:49.000 --> 01:26:51.000]  不過你只不過在家裡
[01:26:51.000 --> 01:26:53.000]  讓他這樣
[01:26:53.000 --> 01:26:55.000]  他去到學校可能是一個失敗者
[01:26:55.000 --> 01:26:57.000]  又不好,那中國文化不好
[01:26:57.000 --> 01:26:59.000]  跟了他,西人怎樣
[01:26:59.000 --> 01:27:01.000]  西人,澳洲文化
[01:27:01.000 --> 01:27:03.000]  都不見得很成功
[01:27:03.000 --> 01:27:05.000]  我們發現我們這一代
[01:27:05.000 --> 01:27:07.000]  下面這一代,兩個極端
[01:27:07.000 --> 01:27:09.000]  所以現在教我們下一代要做什麼
[01:27:09.000 --> 01:27:11.000]  我就給他一個名詞,叫做
[01:27:11.000 --> 01:27:13.000]  雙面膠紙
[01:27:13.000 --> 01:27:15.000]  你知道雙面膠紙怎樣嗎?
[01:27:15.000 --> 01:27:17.000]  兩邊都可以貼的
[01:27:17.000 --> 01:27:19.000]  我們弟弟一是貼中國人
[01:27:19.000 --> 01:27:21.000]  一是貼西人,連做中國人都不認
[01:27:21.000 --> 01:27:23.000]  要不就做記憶圖
[01:27:23.000 --> 01:27:25.000]  在外面的社會完全
[01:27:25.000 --> 01:27:27.000]  不太能覆蓋
[01:27:27.000 --> 01:27:29.000]  要不就放棄他的信仰
[01:27:29.000 --> 01:27:31.000]  不行,我們教我們的孩子
[01:27:31.000 --> 01:27:33.000]  怎樣做呢
[01:27:33.000 --> 01:27:35.000]  很坦白說
[01:27:35.000 --> 01:27:37.000]  你們有多少個在這裡出生的,做爸爸媽媽
[01:27:37.000 --> 01:27:39.000]  沒有,一個都沒有
[01:27:39.000 --> 01:27:41.000]  沒有
[01:27:41.000 --> 01:27:43.000]  我們的孩子在這裡成長的路
[01:27:43.000 --> 01:27:45.000]  你誰走過
[01:27:45.000 --> 01:27:47.000]  沒有
[01:27:47.000 --> 01:27:49.000]  為什麼我們還沒走過這條路
[01:27:49.000 --> 01:27:51.000]  我們可以教他怎麼走這條路
[01:27:51.000 --> 01:27:53.000]  我們怎麼可以
[01:27:53.000 --> 01:27:55.000]  指示他這條路應該怎麼走
[01:27:55.000 --> 01:27:57.000]  這條路應該怎麼走
[01:27:57.000 --> 01:27:59.000]  我問你
[01:27:59.000 --> 01:28:01.000]  你跟我也不知道
[01:28:01.000 --> 01:28:03.000]  我們的孩子
[01:28:03.000 --> 01:28:05.000]  回學校要轉西人的腦
[01:28:05.000 --> 01:28:07.000]  回家轉中國人的腦
[01:28:07.000 --> 01:28:09.000]  他那種掙扎
[01:28:09.000 --> 01:28:11.000]  他那種痛苦
