
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[01:16:03.680 --> 01:16:05.680]  这个模模糊糊到清楚之间
[01:16:05.680 --> 01:16:07.680]  并不是不咸摺的
[01:16:07.680 --> 01:16:09.680]  就是初初看到那个蒙查查
[01:16:09.680 --> 01:16:11.680]  那块红色
[01:16:11.680 --> 01:16:13.680]  是后来同一样东西
[01:16:13.680 --> 01:16:15.680]  不过越来越清楚
[01:16:15.680 --> 01:16:17.680]  不是说些不同的东西给他听 大家明白吗
[01:16:17.680 --> 01:16:19.680]  弟弟去信耶稣的时候
[01:16:19.680 --> 01:16:21.680]  那个进程
[01:16:21.680 --> 01:16:23.680]  都是这样的 刚才Randy讲得很有意思
[01:16:23.680 --> 01:16:25.680]  他看弟弟的智力
[01:16:25.680 --> 01:16:27.680]  那个发展
[01:16:27.680 --> 01:16:29.680]  和他属灵上的领悟力
[01:16:29.680 --> 01:16:31.680]  是相应的 当他初初
[01:16:31.680 --> 01:16:33.680]  很小的时候 三四岁的时候
[01:16:33.680 --> 01:16:35.680]  要不要和他讲主耶稣呢 要
[01:16:35.680 --> 01:16:37.680]  要不要和他讲神呢 要
[01:16:37.680 --> 01:16:39.680]  不过你知道那时候他能够明白的
[01:16:39.680 --> 01:16:41.680]  你不要期待像你这样明白
[01:16:41.680 --> 01:16:43.680]  就和他照样讲
[01:16:43.680 --> 01:16:45.680]  但用你的生命 弟弟那时候
[01:16:45.680 --> 01:16:47.680]  用生命给他见到 老实说
[01:16:47.680 --> 01:16:49.680]  爸妈就是他的神
[01:16:49.680 --> 01:16:51.680]  形成他的心先
[01:16:51.680 --> 01:16:53.680]  然后让他开心的回礼拜堂
[01:16:53.680 --> 01:16:55.680]  我们很多时候
[01:16:55.680 --> 01:16:57.680]  不知道为什么弟弟回礼拜堂
[01:16:57.680 --> 01:16:59.680]  吓得他不敢回来
[01:16:59.680 --> 01:17:01.680]  要他背圣经背得很饿
[01:17:01.680 --> 01:17:03.680]  背不下去要罚的 其实在那时候
[01:17:03.680 --> 01:17:05.680]  你罚他
[01:17:05.680 --> 01:17:07.680]  他吓怕了的时候
[01:17:07.680 --> 01:17:09.680]  那句圣经是真理 但对于他来说是没有意思的
[01:17:09.680 --> 01:17:11.680]  他只是在印象里
[01:17:11.680 --> 01:17:13.680]  和基督徒一起 很惨的
[01:17:13.680 --> 01:17:15.680]  那你就
[01:17:15.680 --> 01:17:17.680]  给他看第二幅图画
[01:17:17.680 --> 01:17:19.680]  你情愿给他看一幅蒙查查
[01:17:19.680 --> 01:17:21.680]  他回到礼拜堂玩的
[01:17:21.680 --> 01:17:23.680]  玩得开心的 那时候
[01:17:23.680 --> 01:17:25.680]  那幅是蒙查查 老实说
[01:17:25.680 --> 01:17:27.680]  我不明白真理的福音是什么
[01:17:27.680 --> 01:17:29.680]  但是那幅图画是向着方向
[01:17:29.680 --> 01:17:31.680]  大家明白的嘛 于是再大一点的时候
[01:17:31.680 --> 01:17:33.680]  他明白一点 在道德上
[01:17:33.680 --> 01:17:35.680]  告诉他听乖的弟弟
[01:17:35.680 --> 01:17:37.680]  先父是爱的乖的弟弟
[01:17:37.680 --> 01:17:39.680]  其实你心里说不是的
[01:17:39.680 --> 01:17:41.680]  若白就乖了 不爱他
[01:17:41.680 --> 01:17:43.680]  又要惩罚 不行的
[01:17:43.680 --> 01:17:45.680]  那时候不要说这么复杂的东西
[01:17:45.680 --> 01:17:47.680]  道德上明白一点 又向着方向
[01:17:47.680 --> 01:17:49.680]  到了十二岁十三岁的时候
[01:17:49.680 --> 01:17:51.680]  他真的清楚的时候
[01:17:51.680 --> 01:17:53.680]  以前的蒙查查听了
[01:17:53.680 --> 01:17:55.680]  就像Focus一样
[01:17:55.680 --> 01:17:57.680]  那一声信就很真了
[01:17:57.680 --> 01:17:59.680]  我们说简单一句
[01:17:59.680 --> 01:18:01.680]  由一个general impression
[01:18:01.680 --> 01:18:03.680]  一个一般笼统的感觉
[01:18:03.680 --> 01:18:05.680]  慢慢让他发展
[01:18:05.680 --> 01:18:07.680]  一些具体的认知
[01:18:07.680 --> 01:18:09.680]  和体验 明白吗
[01:18:09.680 --> 01:18:11.680]  小孩就是这样学的
[01:18:11.680 --> 01:18:13.680]  所以我去到礼拜堂
[01:18:13.680 --> 01:18:15.680]  虽然那些不是我的小朋友
[01:18:15.680 --> 01:18:17.680]  我见到他们我都很爱他们
[01:18:17.680 --> 01:18:19.680]  因为我希望他回到礼拜堂
[01:18:19.680 --> 01:18:21.680]  他感受到 礼拜堂的叔叔阿姨都很爱我
[01:18:21.680 --> 01:18:23.680]  他喜欢回到礼拜堂
[01:18:23.680 --> 01:18:25.680]  因为这个小朋友可能你今天爱过他
[01:18:25.680 --> 01:18:27.680]  和他玩过
[01:18:27.680 --> 01:18:29.680]  明天他成长你不知道他可能是葛培里
[01:18:29.680 --> 01:18:31.680]  你不知道
[01:18:31.680 --> 01:18:33.680]  我不希望你赶走了葛培里
[01:18:33.680 --> 01:18:35.680]  那
[01:18:35.680 --> 01:18:37.680]  好了 接着我们说到
[01:18:37.680 --> 01:18:39.680]  关于文化上的直根
[01:18:39.680 --> 01:18:41.680]  我知道这个问题如果要说
[01:18:41.680 --> 01:18:43.680]  全晚都说不完的
[01:18:43.680 --> 01:18:45.680]  因为你和我
[01:18:45.680 --> 01:18:47.680]  小朋友在一个不同的文化里成长
[01:18:47.680 --> 01:18:49.680]  简单
[01:18:49.680 --> 01:18:51.680]  我想说三方面
[01:18:51.680 --> 01:18:53.680]  很简单
[01:18:53.680 --> 01:18:55.680]  我们经常都问
[01:18:55.680 --> 01:18:57.680]  我的小朋友又是中国人
[01:18:57.680 --> 01:18:59.680]  我应该有什么文化给他
[01:18:59.680 --> 01:19:01.680]  我们已经不是很传统中国文化
[01:19:01.680 --> 01:19:03.680]  我们不是很传统中国文化
[01:19:03.680 --> 01:19:05.680]  不过我们仍然有这个价值
[01:19:05.680 --> 01:19:07.680]  有这个习惯
[01:19:07.680 --> 01:19:09.680]  在家里和他上学是不同的
[01:19:09.680 --> 01:19:11.680]  而产生了
[01:19:11.680 --> 01:19:13.680]  其实他们都很惨很confused
[01:19:13.680 --> 01:19:15.680]  不知道怎么办
[01:19:15.680 --> 01:19:17.680]  我总结有三方面
[01:19:17.680 --> 01:19:19.680]  三方面是一个挣扎
[01:19:19.680 --> 01:19:21.680]  第一
[01:19:21.680 --> 01:19:23.680]  就是和人相处的方面
[01:19:23.680 --> 01:19:25.680]  我们中国人的家庭
[01:19:25.680 --> 01:19:27.680]  多多少少都会
[01:19:27.680 --> 01:19:29.680]  教我们
[01:19:29.680 --> 01:19:31.680]  谦让
[01:19:31.680 --> 01:19:33.680]  很有趣的 我们有爸妈教我们
[01:19:33.680 --> 01:19:35.680]  中国人多数都是退让的
[01:19:35.680 --> 01:19:37.680]  以和为贵的
[01:19:37.680 --> 01:19:39.680]  于是我们不知不觉教我们的小朋友
[01:19:39.680 --> 01:19:41.680]  好的小朋友就让下人
[01:19:41.680 --> 01:19:43.680]  好了 他回到学校
[01:19:43.680 --> 01:19:45.680]  就是澳洲的文化
[01:19:45.680 --> 01:19:47.680]  澳洲的文化
[01:19:47.680 --> 01:19:49.680]  是aggressive
[01:19:49.680 --> 01:19:51.680]  要说够狼的
[01:19:51.680 --> 01:19:53.680]  小朋友也好
[01:19:53.680 --> 01:19:55.680]  中学也好
[01:19:55.680 --> 01:19:57.680]  吸引人的女孩
[01:19:57.680 --> 01:19:59.680]  多数都很wild
[01:19:59.680 --> 01:20:01.680]  男的就要很恶
[01:20:01.680 --> 01:20:03.680]  要欺负人
[01:20:03.680 --> 01:20:05.680]  才可以
[01:20:05.680 --> 01:20:07.680]  生存得到
[01:20:07.680 --> 01:20:09.680]  所以他惨了
[01:20:09.680 --> 01:20:11.680]  他家里就教他和人谦让
[01:20:11.680 --> 01:20:13.680]  学校就教他
[01:20:13.680 --> 01:20:15.680]  要和人竞争
[01:20:15.680 --> 01:20:17.680]  要恶的
[01:20:17.680 --> 01:20:19.680]  于是他就很惨了
[01:20:19.680 --> 01:20:21.680]  他学校经常被人欺负
[01:20:21.680 --> 01:20:23.680]  于是他又要
[01:20:23.680 --> 01:20:25.680]  跟人一起
[01:20:25.680 --> 01:20:27.680]  结果很多时候我们发觉我们的子女
[01:20:27.680 --> 01:20:29.680]  就不stand up
[01:20:29.680 --> 01:20:31.680]  而是怕up
[01:20:31.680 --> 01:20:33.680]  跟大佬
[01:20:33.680 --> 01:20:35.680]  跟同党
[01:20:35.680 --> 01:20:37.680]  一到中学的时候
[01:20:37.680 --> 01:20:39.680]  因为他不敢自己说你不要碰我
[01:20:39.680 --> 01:20:41.680]  碰我的时候我会给你看
[01:20:41.680 --> 01:20:43.680]  不行于是他就怕
[01:20:43.680 --> 01:20:45.680]  他怕的时候又要被人欺负
[01:20:45.680 --> 01:20:47.680]  跟那些打得的
[01:20:47.680 --> 01:20:49.680]  所以很多就是这样
[01:20:49.680 --> 01:20:51.680]  第一个大问题
[01:20:51.680 --> 01:20:53.680]  第二就是自我的形象
[01:20:53.680 --> 01:20:55.680]  中国人传统
[01:20:55.680 --> 01:20:57.680]  甚至你和我这一代
[01:20:57.680 --> 01:20:59.680]  都很新潮
[01:20:59.680 --> 01:21:01.680]  都有这样的传统
[01:21:01.680 --> 01:21:03.680]  我们的角色的感觉
[01:21:03.680 --> 01:21:05.680]  是很强的
[01:21:05.680 --> 01:21:07.680]  什么叫做一个好的
[01:21:07.680 --> 01:21:09.680]  小朋友呢
[01:21:09.680 --> 01:21:11.680]  小朋友就是一个很乖的小朋友
[01:21:11.680 --> 01:21:13.680]  很静的
[01:21:13.680 --> 01:21:15.680]  很听话的
[01:21:15.680 --> 01:21:17.680]  我们当然是这样的
[01:21:17.680 --> 01:21:19.680]  静的就是好的
[01:21:19.680 --> 01:21:21.680]  好了
[01:21:21.680 --> 01:21:23.680]  但是你知道澳洲
[01:21:23.680 --> 01:21:25.680]  我们在学校里面
[01:21:25.680 --> 01:21:27.680]  什么叫做好的小朋友呢
[01:21:27.680 --> 01:21:29.680]  好的小朋友的自我的形象
[01:21:29.680 --> 01:21:31.680]  就是很多东西要说的
[01:21:31.680 --> 01:21:33.680]  很多东西要发表的
[01:21:33.680 --> 01:21:35.680]  我们中国人是相反的
[01:21:35.680 --> 01:21:37.680]  明明知道的都不说
[01:21:37.680 --> 01:21:39.680]  在澳洲在西人的社会里面
[01:21:39.680 --> 01:21:41.680]  未知就说的了
[01:21:41.680 --> 01:21:43.680]  你不说他就当你白痴
[01:21:43.680 --> 01:21:45.680]  所以呢
[01:21:45.680 --> 01:21:47.680]  很惨的我们的小朋友
[01:21:47.680 --> 01:21:49.680]  家里就教他静静的
[01:21:49.680 --> 01:21:51.680]  不要乱说话
[01:21:51.680 --> 01:21:53.680]  大人说话听
[01:21:53.680 --> 01:21:55.680]  在学校就全部多嘴的
[01:21:55.680 --> 01:21:57.680]  全部都行
[01:21:57.680 --> 01:21:59.680]  于是呢
[01:21:59.680 --> 01:22:01.680]  就很大问题
[01:22:01.680 --> 01:22:03.680]  我在学校每次开会
[01:22:03.680 --> 01:22:05.680]  来讨论有问题的儿童
[01:22:05.680 --> 01:22:07.680]  就是什么呢
[01:22:07.680 --> 01:22:09.680]  读书可能没问题的
[01:22:09.680 --> 01:22:11.680]  就是我们中国人的小朋友
[01:22:11.680 --> 01:22:13.680]  他又很害羞
[01:22:13.680 --> 01:22:15.680]  看着他知道他会他又不举手
[01:22:15.680 --> 01:22:17.680]  他总是害怕的
[01:22:17.680 --> 01:22:19.680]  叫他
[01:22:19.680 --> 01:22:21.680]  问到他就回答
[01:22:21.680 --> 01:22:23.680]  你就知道他会回答
[01:22:23.680 --> 01:22:25.680]  但是他又不敢来领导一个小组
[01:22:25.680 --> 01:22:27.680]  先生就很担心这些小朋友
[01:22:27.680 --> 01:22:29.680]  西人就这样看的
[01:22:29.680 --> 01:22:31.680]  就叫做不行了
[01:22:31.680 --> 01:22:33.680]  所以他在学校就会很静的
[01:22:33.680 --> 01:22:35.680]  但是呢
[01:22:35.680 --> 01:22:37.680]  静得来就很骨气
[01:22:37.680 --> 01:22:39.680]  因为那些人说
[01:22:39.680 --> 01:22:41.680]  那些没料的又说
[01:22:41.680 --> 01:22:43.680]  于是他回到家就说
[01:22:43.680 --> 01:22:45.680]  就和你斗了
[01:22:45.680 --> 01:22:47.680]  他其实是发泄在你的身上
[01:22:47.680 --> 01:22:49.680]  第三个问题呢
[01:22:49.680 --> 01:22:51.680]  就是我相信
[01:22:51.680 --> 01:22:53.680]  就是那种的
[01:22:53.680 --> 01:22:55.680]  努力的那种的目标
[01:22:55.680 --> 01:22:57.680]  我们中国人的家庭
[01:22:57.680 --> 01:22:59.680]  我们来自香港也好
[01:22:59.680 --> 01:23:01.680]  什么也好
[01:23:01.680 --> 01:23:03.680]  多数就是一个achievement
[01:23:03.680 --> 01:23:05.680]  怎么才能够成功呢
[01:23:05.680 --> 01:23:07.680]  成功就是你学术上的成功
[01:23:07.680 --> 01:23:09.680]  学术成功就是
[01:23:09.680 --> 01:23:11.680]  数学好 科学好
[01:23:11.680 --> 01:23:13.680]  成绩好 这些就是
[01:23:13.680 --> 01:23:15.680]  叻仔 全部都是这样说的
[01:23:15.680 --> 01:23:17.680]  但是呢
[01:23:17.680 --> 01:23:19.680]  在澳洲人的社会
[01:23:19.680 --> 01:23:21.680]  在学校里面呢
[01:23:21.680 --> 01:23:23.680]  最受欢迎的那些呢
[01:23:23.680 --> 01:23:25.680]  是什么人呢
[01:23:25.680 --> 01:23:27.680]  是一个喜欢玩的世界来的
[01:23:27.680 --> 01:23:29.680]  那些玩得那些
[01:23:29.680 --> 01:23:31.680]  是最受欢迎的
[01:23:31.680 --> 01:23:33.680]  所以他发觉在学校里面
[01:23:33.680 --> 01:23:35.680]  他小时候他没什么
[01:23:35.680 --> 01:23:37.680]  他发觉他读书很厉害
[01:23:37.680 --> 01:23:39.680]  成绩很高 但不是最受欢迎的
[01:23:39.680 --> 01:23:41.680]  反而最受欢迎的那些成绩
[01:23:41.680 --> 01:23:43.680]  差一点点的
[01:23:43.680 --> 01:23:45.680]  那些人跟着他 个个都喜欢他
[01:23:45.680 --> 01:23:47.680]  于是到了中学的时候
[01:23:47.680 --> 01:23:49.680]  他有一个很大的转换
[01:23:49.680 --> 01:23:51.680]  他问那我读来读去干什么
[01:23:51.680 --> 01:23:53.680]  那个最受欢迎的
[01:23:53.680 --> 01:23:55.680]  那个根本读书都不厉害
[01:23:55.680 --> 01:23:57.680]  你骂我爸妈一直告诉我读书厉害的时候
[01:23:57.680 --> 01:23:59.680]  人家会尊重你 其实不是的
[01:23:59.680 --> 01:24:01.680]  他觉得 于是他180度一转的时候
[01:24:01.680 --> 01:24:03.680]  他就不读书了
[01:24:03.680 --> 01:24:05.680]  玩 就跟着那些
[01:24:05.680 --> 01:24:07.680]  那时候就惨了 突然间都不知道为什么他会这样
[01:24:07.680 --> 01:24:09.680]  因为他没有社会技巧
[01:24:09.680 --> 01:24:11.680]  通常我们华裔的学生呢
[01:24:11.680 --> 01:24:13.680]  在学校呢
[01:24:13.680 --> 01:24:15.680]  都是很近来读书
[01:24:15.680 --> 01:24:17.680]  不是很能挤在一起的 就算挤在一起
[01:24:17.680 --> 01:24:19.680]  都是贴自己土生的那些
[01:24:19.680 --> 01:24:21.680]  华人这样的
[01:24:21.680 --> 01:24:23.680]  曾经有一个校长他跟我这么说
[01:24:23.680 --> 01:24:25.680]  这个校长呢 我当初认识他
[01:24:25.680 --> 01:24:27.680]  是英语的
[01:24:27.680 --> 01:24:29.680]  那人家跟我说
[01:24:29.680 --> 01:24:31.680]  这个校长啊
[01:24:31.680 --> 01:24:33.680]  怪怪的
[01:24:33.680 --> 01:24:35.680]  那我当初没什么接触他 不知道他怎么怪
[01:24:35.680 --> 01:24:37.680]  后来 只知道他经常跟我
[01:24:37.680 --> 01:24:39.680]  聊的东西很深的
[01:24:39.680 --> 01:24:41.680]  聊heritage
[01:24:41.680 --> 01:24:43.680]  那些叫什么 徽号
[01:24:43.680 --> 01:24:45.680]  那些徽章
[01:24:45.680 --> 01:24:47.680]  那我 我觉得这个人
[01:24:47.680 --> 01:24:49.680]  他懂的东西怪怪的
[01:24:49.680 --> 01:24:51.680]  后来呢 我跟他多点机会接触
[01:24:51.680 --> 01:24:53.680]  我发现这个校长 原来他很有文化学样
[01:24:53.680 --> 01:24:55.680]  他连我们中国人的
[01:24:55.680 --> 01:24:57.680]  怎么透过画画来表达美感
[01:24:57.680 --> 01:24:59.680]  表达感性啊
[01:24:59.680 --> 01:25:01.680]  或者日本的音乐
[01:25:01.680 --> 01:25:03.680]  怎么直接用那个
[01:25:03.680 --> 01:25:05.680]  三味线来表达
[01:25:05.680 --> 01:25:07.680]  那种优原之美
[01:25:07.680 --> 01:25:09.680]  他很有研究啊
[01:25:09.680 --> 01:25:11.680]  为什么人家说他weird呢
[01:25:11.680 --> 01:25:13.680]  原来我发现呢 就因为他
[01:25:13.680 --> 01:25:15.680]  懂得太多东西 而他普通人呢
[01:25:15.680 --> 01:25:17.680]  加拿大人 一般人啊
[01:25:17.680 --> 01:25:19.680]  我不知道澳洲人 我感觉都差不多
[01:25:19.680 --> 01:25:21.680]  经常说一些无聊的东西
[01:25:21.680 --> 01:25:23.680]  经常在那里说是非 由早说到晚
[01:25:23.680 --> 01:25:25.680]  见到就是说这个
[01:25:25.680 --> 01:25:27.680]  说那个 无厘头
[01:25:27.680 --> 01:25:29.680]  可以说一大堆的了
[01:25:29.680 --> 01:25:31.680]  说深一点 他们不会说的
[01:25:31.680 --> 01:25:33.680]  所以这个校长 他是不能埋怨的
[01:25:33.680 --> 01:25:35.680]  他就跟我们这些亚裔人
[01:25:35.680 --> 01:25:37.680]  他就跟我们说
[01:25:37.680 --> 01:25:39.680]  中国家长都不知道怎么帮他
[01:25:39.680 --> 01:25:41.680]  让孩子们在这里读书不同
[01:25:41.680 --> 01:25:43.680]  那他就说
[01:25:43.680 --> 01:25:45.680]  他们太看重学业了
[01:25:45.680 --> 01:25:47.680]  他说 你知不知道啊
[01:25:47.680 --> 01:25:49.680]  他说了一句名言 我今天跟你们分享
[01:25:49.680 --> 01:25:51.680]  他说名言是什么呢
[01:25:51.680 --> 01:25:53.680]  因为他做了很多年校长
[01:25:53.680 --> 01:25:55.680]  他说很多时候 我经常跟家长说
[01:25:55.680 --> 01:25:57.680]  It's your skills that get you a job
[01:25:57.680 --> 01:25:59.680]  But it's your
[01:25:59.680 --> 01:26:01.680]  lack of social skills that get you
[01:26:01.680 --> 01:26:03.680]  fired
[01:26:03.680 --> 01:26:05.680]  就是说 没错啊 你有
[01:26:05.680 --> 01:26:07.680]  那个资格 有那个水平 你可以
[01:26:07.680 --> 01:26:09.680]  找到份工 是不是
[01:26:09.680 --> 01:26:11.680]  做到这么上下呢 慢慢你就
[01:26:11.680 --> 01:26:13.680]  没得升了 不是因为种族歧视
[01:26:13.680 --> 01:26:15.680]  是因为你根本埋不了堆
[01:26:15.680 --> 01:26:17.680]  你埋不了堆 人家说笑
[01:26:17.680 --> 01:26:19.680]  大笑 拍大脾气
[01:26:19.680 --> 01:26:21.680]  你就很正经地做啊 做啊
[01:26:21.680 --> 01:26:23.680]  是不是啊 所以你没机会
[01:26:23.680 --> 01:26:25.680]  进升啊 因为你埋不了堆 人家就不受你玩
[01:26:25.680 --> 01:26:27.680]  就是我们很多时候
[01:26:27.680 --> 01:26:29.680]  中国人的小孩就是这样
[01:26:29.680 --> 01:26:31.680]  跳戏很不顺 我读得这么好
[01:26:31.680 --> 01:26:33.680]  爸爸妈妈教我读书就有前途的
[01:26:33.680 --> 01:26:35.680]  原来埋不了堆 死定了
[01:26:35.680 --> 01:26:37.680]  那怎么办
[01:26:37.680 --> 01:26:39.680]  所以我们在这个扎根的过程
[01:26:39.680 --> 01:26:41.680]  刚才我开始说
[01:26:41.680 --> 01:26:43.680]  你不要希望你的小孩
[01:26:43.680 --> 01:26:45.680]  一下子就受了
[01:26:45.680 --> 01:26:47.680]  中国文化
[01:26:47.680 --> 01:26:49.680]  赢了
[01:26:49.680 --> 01:26:51.680]  不过你只不过在家里
[01:26:51.680 --> 01:26:53.680]  让他这样 他去到学校可能是一个失败者
[01:26:53.680 --> 01:26:55.680]  又不好
[01:26:55.680 --> 01:26:57.680]  中华文化不好 跟了他
