
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[01:14:10.440 --> 01:14:11.880]  其實也很悶
[01:14:11.880 --> 01:14:12.920]  那是不是很想上學
[01:14:12.920 --> 01:14:14.520]  我也很想上學
[01:14:14.520 --> 01:14:15.560]  也很想
[01:14:15.560 --> 01:14:16.120]  是有一些
[01:14:16.120 --> 01:14:17.080]  不單只是這樣
[01:14:17.080 --> 01:14:18.280]  這種方式的溝通
[01:14:18.280 --> 01:14:18.880]  是想有一些
[01:14:18.880 --> 01:14:21.000]  另一些層次的溝通
[01:14:21.000 --> 01:14:22.200]  最近令到我有一件事
[01:14:22.200 --> 01:14:23.520]  覺得網上的世界
[01:14:23.520 --> 01:14:25.360]  真的令到我覺得很有情的一件事
[01:14:25.360 --> 01:14:25.840]  就是
[01:14:25.840 --> 01:14:26.520]  大家知道
[01:14:26.520 --> 01:14:27.880]  在醫院工作的人
[01:14:27.880 --> 01:14:29.080]  很多都回不了家
[01:14:29.080 --> 01:14:30.680]  隔離了
[01:14:30.680 --> 01:14:31.800]  但是有一個網
[01:14:31.800 --> 01:14:33.120]  他就很快
[01:14:33.120 --> 01:14:36.560]  就推出了一種的服務
[01:14:36.560 --> 01:14:38.040]  就是那些醫護人員
[01:14:38.040 --> 01:14:38.600]  可以在網上
[01:14:38.600 --> 01:14:39.640]  如果你有網上鏡頭的話
[01:14:39.640 --> 01:14:41.000]  可以看到你的家人
[01:14:41.000 --> 01:14:42.680]  他們現在要去一個地方
[01:14:42.680 --> 01:14:43.840]  我不知道在醫院還是哪裡
[01:14:43.840 --> 01:14:45.640]  他設置了一個機器在那裡
[01:14:45.640 --> 01:14:46.600]  可以看到
[01:14:46.600 --> 01:14:47.320]  那他的家人
[01:14:47.320 --> 01:14:48.520]  你也可以錄一些東西
[01:14:48.520 --> 01:14:49.800]  你知道網上那些文件
[01:14:49.800 --> 01:14:51.440]  我們可以放一些東西上網
[01:14:51.440 --> 01:14:53.840]  不一定要同時間見到大家
[01:14:53.840 --> 01:14:54.680]  那他就錄一些東西
[01:14:54.680 --> 01:14:55.880]  可以對著那個網上鏡頭
[01:14:55.880 --> 01:14:56.680]  就是說一些東西
[01:14:56.680 --> 01:14:59.240]  然後丟上去那個網站
[01:14:59.240 --> 01:15:00.000]  那他家人
[01:15:00.000 --> 01:15:02.000]  就可以透過那個電腦
[01:15:02.000 --> 01:15:03.160]  去看到他
[01:15:03.160 --> 01:15:04.120]  我覺得
[01:15:04.120 --> 01:15:04.920]  都挺有情的
[01:15:04.920 --> 01:15:06.040]  我覺得
[01:15:06.040 --> 01:15:06.520]  就是這件事
[01:15:06.520 --> 01:15:07.520]  上工就看到
[01:15:07.520 --> 01:15:08.200]  好在有電腦
[01:15:08.200 --> 01:15:10.000]  就是能夠打破隔離
[01:15:10.000 --> 01:15:10.880]  反而又
[01:15:10.880 --> 01:15:11.880]  不過正如剛才
[01:15:11.880 --> 01:15:12.720]  郭博士說的
[01:15:12.720 --> 01:15:13.680]  這個是一個吊詭
[01:15:13.680 --> 01:15:14.360]  當然
[01:15:14.360 --> 01:15:15.200]  你也是隔離著
[01:15:15.200 --> 01:15:16.320]  醫生
[01:15:16.320 --> 01:15:17.520]  都是隔離著
[01:15:17.520 --> 01:15:18.120]  但是
[01:15:18.120 --> 01:15:19.120]  起碼療性於無
[01:15:19.120 --> 01:15:19.840]  是不是
[01:15:19.840 --> 01:15:20.520]  起碼你不單止
[01:15:20.520 --> 01:15:21.400]  又只聽到那個聲音
[01:15:21.400 --> 01:15:22.800]  可以看到他的樣子
[01:15:22.800 --> 01:15:23.280]  那個媽媽
[01:15:23.280 --> 01:15:24.080]  如果家裡有網上鏡頭
[01:15:24.080 --> 01:15:24.840]  可以錄一段東西
[01:15:24.840 --> 01:15:25.760]  如果他會用電腦的話
[01:15:25.760 --> 01:15:27.520]  又可以丟上去那個網站
[01:15:27.520 --> 01:15:28.680]  那他做醫生的兒子
[01:15:28.680 --> 01:15:30.360]  又可以去打開他
[01:15:30.360 --> 01:15:31.120]  看回他媽媽
[01:15:31.120 --> 01:15:32.600]  給他的一些說話
[01:15:32.600 --> 01:15:33.400]  我覺得
[01:15:33.400 --> 01:15:34.040]  是
[01:15:34.040 --> 01:15:34.720]  好的
[01:15:34.720 --> 01:15:35.680]  其實是可以的
[01:15:35.680 --> 01:15:37.000]  就是我自己覺得
[01:15:37.000 --> 01:15:37.920]  說到你說
[01:15:37.920 --> 01:15:39.080]  會不會是
[01:15:39.080 --> 01:15:40.200]  現在網上遊戲
[01:15:40.200 --> 01:15:41.680]  就是今天玩的網上遊戲
[01:15:41.680 --> 01:15:43.160]  或者去那些
[01:15:43.160 --> 01:15:44.160]  網吧那裡打遊戲
[01:15:44.160 --> 01:15:45.320]  有沒有試過
[01:15:45.320 --> 01:15:47.200]  我認識那些鄭英姊妹
[01:15:47.200 --> 01:15:48.800]  她會去那裡打遊戲
[01:15:48.800 --> 01:15:49.480]  那我奇怪
[01:15:49.480 --> 01:15:50.520]  我問她
[01:15:50.520 --> 01:15:52.680]  說明電腦
[01:15:52.680 --> 01:15:53.680]  網上遊戲
[01:15:53.680 --> 01:15:55.440]  你在家裡打
[01:15:55.440 --> 01:15:56.320]  就可以了
[01:15:56.320 --> 01:15:57.840]  要不要去網上打呢
[01:15:57.840 --> 01:15:58.240]  是不是
[01:15:58.240 --> 01:15:59.360]  她告訴我
[01:15:59.360 --> 01:16:00.600]  其實不是的
[01:16:00.600 --> 01:16:01.360]  原來
[01:16:01.360 --> 01:16:03.280]  他們會約一群朋友
[01:16:03.280 --> 01:16:05.200]  一起去那個網吧那裡
[01:16:05.200 --> 01:16:06.560]  然後一起去打遊戲
[01:16:06.560 --> 01:16:07.800]  然後打遊戲的時候
[01:16:07.800 --> 01:16:09.040]  就跟朋友一起
[01:16:09.040 --> 01:16:09.680]  喂 你怎麼樣
[01:16:09.680 --> 01:16:11.040]  你那邊有東西啊
[01:16:11.040 --> 01:16:12.520]  會互相這樣溝通
[01:16:12.520 --> 01:16:13.520]  其實我覺得
[01:16:13.520 --> 01:16:14.520]  反而又是
[01:16:14.520 --> 01:16:15.640]  給了我一個看法就是
[01:16:15.640 --> 01:16:16.640]  啊
[01:16:16.640 --> 01:16:18.120]  原來也不是
[01:16:18.120 --> 01:16:19.760]  我們經常說的電腦啊
[01:16:19.760 --> 01:16:20.760]  會躲在房間裡
[01:16:20.760 --> 01:16:22.320]  暗默默自己在這裡搞事
[01:16:22.320 --> 01:16:23.920]  不單只是這樣
[01:16:23.920 --> 01:16:24.840]  都會這樣的
[01:16:24.840 --> 01:16:25.600]  就是他們的社群
[01:16:25.600 --> 01:16:27.440]  都會面對面去見面的
[01:16:27.440 --> 01:16:28.120]  去打遊戲的
[01:16:28.120 --> 01:16:29.000]  在網吧那裡
[01:16:29.000 --> 01:16:29.800]  所以我覺得
[01:16:29.800 --> 01:16:31.160]  其實現在的小朋友很聰明的
[01:16:31.160 --> 01:16:32.280]  他們知道
[01:16:32.280 --> 01:16:33.520]  電腦的世界
[01:16:33.520 --> 01:16:34.440]  或者我接觸的
[01:16:34.440 --> 01:16:35.720]  是比較聰明一點的
[01:16:35.720 --> 01:16:36.360]  他們知道其實
[01:16:36.360 --> 01:16:38.040]  他懂得分辨的
[01:16:38.040 --> 01:16:38.880]  不過最近
[01:16:38.880 --> 01:16:39.880]  有很多流傳的東西
[01:16:39.880 --> 01:16:40.520]  流傳出來
[01:16:40.520 --> 01:16:41.120]  透過電腦
[01:16:41.120 --> 01:16:42.640]  就是非典型的東西
[01:16:42.640 --> 01:16:43.520]  中間又說什麼
[01:16:43.520 --> 01:16:44.760]  澳門電影一單也沒有
[01:16:44.760 --> 01:16:45.320]  原來呢
[01:16:45.320 --> 01:16:46.120]  全部都被掩蓋了
[01:16:46.120 --> 01:16:47.680]  不跟你依依偶偶去抵盜
[01:16:47.680 --> 01:16:48.520]  就是那些
[01:16:48.520 --> 01:16:49.480]  很多這些
[01:16:49.480 --> 01:16:51.320]  在網上流傳這些東西
[01:16:51.320 --> 01:16:52.680]  慢慢的我們已經
[01:16:52.680 --> 01:16:54.600]  反而自己是發展到一段
[01:16:54.600 --> 01:16:55.680]  網上的東西
[01:16:55.680 --> 01:16:56.920]  打了九成都
[01:16:56.920 --> 01:16:57.920]  不是想去爭
[01:16:57.920 --> 01:16:59.040]  大家就是這樣
[01:16:59.040 --> 01:17:00.560]  反而有一點點一個的
[01:17:00.560 --> 01:17:01.480]  免疫能力
[01:17:01.480 --> 01:17:02.360]  我自己覺得
[01:17:02.360 --> 01:17:03.080]  電腦
[01:17:03.080 --> 01:17:04.160]  或者網上的世界
[01:17:04.160 --> 01:17:04.960]  會不會是
[01:17:04.960 --> 01:17:06.120]  摧毀人類的心靈
[01:17:06.120 --> 01:17:07.240]  或者是令我們
[01:17:07.240 --> 01:17:08.240]  跌入一個很
[01:17:08.240 --> 01:17:09.200]  罪惡的世界
[01:17:09.200 --> 01:17:10.280]  我自己又反而是
[01:17:10.280 --> 01:17:11.200]  抱持一個
[01:17:11.200 --> 01:17:11.800]  或者會
[01:17:11.800 --> 01:17:13.120]  但是未必是這麼快
[01:17:13.120 --> 01:17:14.200]  我相信
[01:17:14.200 --> 01:17:14.920]  跟我
[01:17:14.920 --> 01:17:15.760]  開頭就是投入這個
[01:17:15.760 --> 01:17:16.960]  科網熱潮的時候一樣
[01:17:16.960 --> 01:17:17.720]  我覺得
[01:17:17.720 --> 01:17:18.760]  就是電腦的能力
[01:17:18.760 --> 01:17:20.520]  不是我們想像中這麼厲害的
[01:17:20.520 --> 01:17:21.480]  暫時起這一刻
[01:17:21.480 --> 01:17:22.680]  我覺得
[01:17:22.680 --> 01:17:23.120]  還有
[01:17:23.120 --> 01:17:25.440]  也都相對於那些年輕人
[01:17:25.440 --> 01:17:26.160]  或者我們
[01:17:26.160 --> 01:17:26.720]  或者年輕人
[01:17:26.720 --> 01:17:27.600]  慢慢的大過
[01:17:27.600 --> 01:17:28.440]  慢慢的去接觸
[01:17:28.440 --> 01:17:29.720]  這件事情多的時候
[01:17:29.720 --> 01:17:31.480]  慢慢的他們是會
[01:17:31.480 --> 01:17:32.760]  培養到
[01:17:32.760 --> 01:17:33.600]  分別的能力
[01:17:33.600 --> 01:17:34.800]  還有如果那些大人
[01:17:34.800 --> 01:17:35.640]  父母
[01:17:35.640 --> 01:17:36.400]  適當的用一些方法
[01:17:36.400 --> 01:17:37.720]  去溝通
[01:17:37.720 --> 01:17:39.520]  反而是可以利用這個
[01:17:39.520 --> 01:17:40.680]  危機
[01:17:40.680 --> 01:17:41.800]  可以變成一個
[01:17:41.800 --> 01:17:43.720]  令到他們成長的機會
[01:17:43.720 --> 01:17:44.520]  不是快遞兄
[01:17:44.520 --> 01:17:45.600]  是快必遞兄
[01:17:45.600 --> 01:17:45.920]  是
[01:17:45.920 --> 01:17:47.440]  他之前都提到
[01:17:47.440 --> 01:17:48.480]  其實很主要
[01:17:48.480 --> 01:17:50.320]  就是父母和子女
[01:17:50.320 --> 01:17:51.840]  溝通的問題
[01:17:51.840 --> 01:17:53.360]  其實就著父母子女
[01:17:53.360 --> 01:17:54.200]  那裏有幾點
[01:17:54.200 --> 01:17:55.480]  我想提一提
[01:17:55.480 --> 01:17:56.360]  一個就是
[01:17:56.360 --> 01:17:57.960]  其實父母應該在
[01:17:57.960 --> 01:18:00.040]  用網站的時候
[01:18:00.040 --> 01:18:01.640]  自己一個模範
[01:18:01.640 --> 01:18:03.080]  就是如果你覺得
[01:18:03.080 --> 01:18:04.120]  就是不想小孩
[01:18:04.120 --> 01:18:06.080]  接觸一些不良的資訊
[01:18:06.080 --> 01:18:07.960]  那你自己就有個模範
[01:18:07.960 --> 01:18:09.320]  就是不要讓人覺得
[01:18:09.320 --> 01:18:09.640]  是
[01:18:09.640 --> 01:18:11.160]  就是你就可以我不行
[01:18:11.160 --> 01:18:12.360]  那這個我想要去
[01:18:12.360 --> 01:18:13.880]  考慮的問題
[01:18:13.880 --> 01:18:15.600]  那而第二方面呢
[01:18:15.600 --> 01:18:16.640]  就是呢
[01:18:16.640 --> 01:18:17.800]  父母其實可以考慮
[01:18:17.800 --> 01:18:19.680]  用一些過濾的工具的
[01:18:19.680 --> 01:18:21.360]  那其實現在有很多種的
[01:18:21.360 --> 01:18:22.240]  過濾的工具
[01:18:22.240 --> 01:18:23.160]  就是我不是行內人
[01:18:23.160 --> 01:18:24.320]  就不太熟了
[01:18:24.320 --> 01:18:25.680]  但是我看他的資料呢
[01:18:25.680 --> 01:18:27.280]  他們可以是
[01:18:27.280 --> 01:18:28.280]  小朋友
[01:18:28.280 --> 01:18:30.960]  就一個比較全面一些的
[01:18:30.960 --> 01:18:32.400]  這樣的過濾
[01:18:32.400 --> 01:18:33.640]  那現在大一點
[01:18:33.640 --> 01:18:34.840]  那就另外一個
[01:18:34.840 --> 01:18:35.800]  再大一點的另外一個
[01:18:35.800 --> 01:18:36.760]  再大一點的另外一個
[01:18:36.760 --> 01:18:37.560]  那樣的
[01:18:37.560 --> 01:18:39.320]  那就有所謂什麼
[01:18:39.320 --> 01:18:40.280]  white list
[01:18:40.280 --> 01:18:41.760]  有什麼back list
[01:18:41.760 --> 01:18:42.600]  那樣的
[01:18:42.600 --> 01:18:43.680]  那就分開了
[01:18:43.680 --> 01:18:44.600]  那什麼年紀呢
[01:18:44.600 --> 01:18:45.800]  就用哪一類的
[01:18:45.800 --> 01:18:46.880]  過濾的工具
[01:18:46.880 --> 01:18:47.720]  那樣的
[01:18:47.720 --> 01:18:48.240]  那這個呢
[01:18:48.240 --> 01:18:49.320]  我想就和一些
[01:18:49.320 --> 01:18:50.760]  那方面的專家去談
[01:18:50.760 --> 01:18:51.760]  就應該呢
[01:18:51.760 --> 01:18:52.320]  是可以是
[01:18:52.320 --> 01:18:53.600]  尋求得到一些的
[01:18:53.600 --> 01:18:54.120]  幫助
[01:18:54.120 --> 01:18:55.120]  那樣的
[01:18:55.120 --> 01:18:55.920]  那而呢
[01:18:55.920 --> 01:18:58.320]  就是另外一個呢
[01:18:58.320 --> 01:18:59.840]  這個可能是涉及
[01:18:59.840 --> 01:19:00.960]  氚氾私隱
[01:19:00.960 --> 01:19:02.920]  就其實我們可以呢
[01:19:02.920 --> 01:19:04.480]  是透過一些的方法呢
[01:19:04.480 --> 01:19:06.280]  是知道一些小朋友呢
[01:19:06.280 --> 01:19:08.320]  是上過哪些網頁的
[01:19:08.320 --> 01:19:09.920]  譬如我家的電腦呢
[01:19:09.920 --> 01:19:11.920]  就我有一個站
[01:19:11.920 --> 01:19:13.080]  我兒子一個站
[01:19:13.080 --> 01:19:14.400]  我老婆一個站
[01:19:14.400 --> 01:19:16.920]  那他要玩電腦的時候
[01:19:16.920 --> 01:19:19.000]  他就要上他自己那個站
[01:19:19.000 --> 01:19:20.320]  然後在那裡呢
[01:19:20.320 --> 01:19:22.440]  就進去哪些網
[01:19:22.440 --> 01:19:23.720]  那我們一看就知道
[01:19:23.720 --> 01:19:26.040]  他去過哪些網站的
[01:19:26.040 --> 01:19:27.320]  那當然這個父母和兒女
[01:19:27.320 --> 01:19:28.240]  有一個的
[01:19:28.240 --> 01:19:30.080]  就是互相的了解了
[01:19:30.080 --> 01:19:31.080]  就是我會查你的
[01:19:31.080 --> 01:19:32.080]  那樣的
[01:19:32.080 --> 01:19:34.000]  那你就知道他去過哪些站
[01:19:34.000 --> 01:19:35.640]  他經歷過什麼的
[01:19:35.640 --> 01:19:36.520]  那樣的
[01:19:36.520 --> 01:19:38.360]  那就看你溝通的方法了
[01:19:38.360 --> 01:19:39.560]  就是和他談
[01:19:39.560 --> 01:19:41.040]  你想說什麼那個站
[01:19:41.040 --> 01:19:41.760]  你看到什麼
[01:19:41.760 --> 01:19:43.120]  你覺得怎麼樣
[01:19:43.120 --> 01:19:44.200]  就是等等等等
[01:19:44.200 --> 01:19:44.920]  那樣的
[01:19:44.920 --> 01:19:45.880]  那那個是
[01:19:45.880 --> 01:19:48.720]  就是需要父母子女的關係好
[01:19:48.720 --> 01:19:52.280]  那就是可以是互相有個對話
[01:19:52.280 --> 01:19:52.880]  那還有呢
[01:19:52.880 --> 01:19:53.680]  可能呢
[01:19:53.680 --> 01:19:55.440]  是看到他的心態是怎麼樣
[01:19:55.440 --> 01:19:57.040]  那來幫助他
[01:19:57.040 --> 01:19:58.000]  那整個問題
[01:19:58.000 --> 01:19:59.040]  最終的目的呢
[01:19:59.040 --> 01:19:59.960]  就真的是的
[01:19:59.960 --> 01:20:02.040]  是要他幫助那些子女呢
[01:20:02.040 --> 01:20:03.240]  他們學到
[01:20:03.240 --> 01:20:04.320]  怎樣去分辨
[01:20:04.320 --> 01:20:06.480]  就是哪些網站的
[01:20:06.480 --> 01:20:07.680]  好啊或者壞啊
[01:20:07.680 --> 01:20:10.000]  那當然要慢慢幫他建立標準
[01:20:10.000 --> 01:20:11.400]  要幫他們呢
[01:20:11.400 --> 01:20:14.480]  就是去負責任的去使用這個網絡
[01:20:14.480 --> 01:20:15.680]  因為呢其實
[01:20:15.680 --> 01:20:17.320]  其他所有的方法都有限制的
[01:20:17.320 --> 01:20:18.760]  甚至用那些的
[01:20:18.760 --> 01:20:21.040]  過濾的工具都好
[01:20:21.040 --> 01:20:22.360]  那有的他改了個名
[01:20:22.360 --> 01:20:24.640]  那又不在那個範圍之內了
[01:20:24.640 --> 01:20:25.920]  那他可能早上去
[01:20:25.920 --> 01:20:26.680]  那樣
[01:20:26.680 --> 01:20:27.000]  啊
[01:20:27.000 --> 01:20:28.720]  那所以就都有漏洞的
[01:20:28.720 --> 01:20:31.800]  那始終都是父母跟他的溝通啊
[01:20:31.800 --> 01:20:33.200]  那就是去幫助他啊
[01:20:33.200 --> 01:20:35.200]  那等他慢慢去培養他
[01:20:35.200 --> 01:20:36.400]  可以是就是
[01:20:36.400 --> 01:20:37.440]  就是來到這些問題
[01:20:37.440 --> 01:20:38.000]  好
[01:20:38.000 --> 01:20:40.080]  那就是我們也有一些的
[01:20:40.080 --> 01:20:41.840]  聽眾呢就非常熱心了
[01:20:41.840 --> 01:20:43.520]  就已經有人呢就說呢
[01:20:43.520 --> 01:20:47.040]  是關於一些不良的pop up網頁的建議
[01:20:47.040 --> 01:20:49.040]  就install這個pop up stopper
[01:20:49.040 --> 01:20:50.120]  是免費的
[01:20:50.120 --> 01:20:51.440]  可以有效的
[01:20:51.440 --> 01:20:53.680]  來stop那些的pop up的東西
[01:20:53.680 --> 01:20:55.000]  我不知道什麼是pop up的東西
[01:20:55.000 --> 01:20:56.160]  我都不pop up的
[01:20:56.160 --> 01:20:57.480]  那就是pop up的
[01:20:57.480 --> 01:20:57.880]  啊
[01:20:57.880 --> 01:20:59.800]  那就就是有一些很好的建議
[01:20:59.800 --> 01:21:00.720]  給到我們
[01:21:00.720 --> 01:21:02.880]  那你也都呢是有一些的題目
[01:21:02.880 --> 01:21:04.840]  那就是提出來了
[01:21:04.840 --> 01:21:06.520]  那你也請我們幾位講完呢
[01:21:06.520 --> 01:21:09.760]  就可以呢是受著大家的興趣啦
[01:21:09.760 --> 01:21:10.480]  或者
[01:21:10.480 --> 01:21:11.840]  有一條問題是問啊
[01:21:11.840 --> 01:21:13.760]  互聯網是上帝的恩賜
[01:21:13.760 --> 01:21:15.680]  還是魔鬼的陷阱網
[01:21:15.680 --> 01:21:16.520]  那樣
[01:21:16.520 --> 01:21:16.880]  啊
[01:21:16.880 --> 01:21:17.840]  說回吧
[01:21:17.840 --> 01:21:18.960]  哈哈
[01:21:18.960 --> 01:21:21.360]  因為我自己去看呢就是
[01:21:21.360 --> 01:21:23.560]  上帝創造了人類之後呢
[01:21:23.560 --> 01:21:26.040]  也都給人類有很多的創意
[01:21:26.040 --> 01:21:28.160]  就是我們可以有很多東西去來做
[01:21:28.160 --> 01:21:29.960]  就是無論我們的經濟制度啊
[01:21:29.960 --> 01:21:32.240]  我們的政治制度啊都是
[01:21:32.240 --> 01:21:33.840]  不是上帝告訴我們聽
[01:21:33.840 --> 01:21:34.680]  怎樣來做的
[01:21:34.680 --> 01:21:35.160]  是
[01:21:35.160 --> 01:21:36.680]  上帝給了創意我們
[01:21:36.680 --> 01:21:37.960]  給了自由我們
[01:21:37.960 --> 01:21:39.280]  我們是去來做的
[01:21:39.280 --> 01:21:40.360]  那所以呢
[01:21:40.360 --> 01:21:42.440]  就是我不覺得這個是魔鬼的
[01:21:42.440 --> 01:21:44.240]  那是不是等同於是上帝呢
[01:21:44.240 --> 01:21:45.600]  我們都不一定是
[01:21:45.600 --> 01:21:46.160]  就是
[01:21:46.160 --> 01:21:49.040]  是人自己的一種文化的
[01:21:49.040 --> 01:21:51.760]  剛才我所說的一種文化的一個結果來的
[01:21:51.760 --> 01:21:53.160]  那所以在當中裡面呢
[01:21:53.160 --> 01:21:55.160]  是一定是反映著
[01:21:55.160 --> 01:21:57.640]  人類的一個的美善
[01:21:57.640 --> 01:22:00.480]  但也都有他的負面在當中
[01:22:00.480 --> 01:22:00.720]  啊
[01:22:00.720 --> 01:22:01.920]  這裏我想提一提的呢
[01:22:01.920 --> 01:22:02.400]  其實呢
[01:22:02.400 --> 01:22:03.120]  很多的
[01:22:03.120 --> 01:22:05.080]  就是現在的科技呢
[01:22:05.080 --> 01:22:06.680]  他那個起始的時候呢
