
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[01:41:46.000 --> 01:41:48.000]  anytime
[01:41:48.000 --> 01:41:50.000]  be my guest
[01:41:50.000 --> 01:41:52.000]  可以改變我的
[01:41:52.000 --> 01:41:54.000]  這樣才能夠注意到
[01:41:54.000 --> 01:41:56.000]  你內心的聲音
[01:41:56.000 --> 01:41:58.000]  你不是說
[01:41:58.000 --> 01:42:00.000]  停下來
[01:42:00.000 --> 01:42:02.000]  然後你才會聽到聖靈的聲音
[01:42:02.000 --> 01:42:04.000]  第三點
[01:42:04.000 --> 01:42:06.000]  當你的宗教經驗
[01:42:06.000 --> 01:42:08.000]  和你的意象相反的時候
[01:42:08.000 --> 01:42:12.000]  你就要停下來
[01:42:12.000 --> 01:42:14.000]  反省、禱告、再聆聽
[01:42:14.000 --> 01:42:18.000]  很多人以為
[01:42:18.000 --> 01:42:20.000]  神的旨意就會順利
[01:42:20.000 --> 01:42:22.000]  我們就不會有相反的情況出現
[01:42:22.000 --> 01:42:24.000]  不是的
[01:42:24.000 --> 01:42:26.000]  保羅是否在順服神的旨意
[01:42:26.000 --> 01:42:28.000]  是
[01:42:28.000 --> 01:42:30.000]  為什麼保羅正在去特羅亞
[01:42:30.000 --> 01:42:32.000]  神要改變他
[01:42:32.000 --> 01:42:34.000]  神會改變
[01:42:34.000 --> 01:42:36.000]  他不上船
[01:42:36.000 --> 01:42:38.000]  不去特羅亞
[01:42:38.000 --> 01:42:40.000]  聖靈不會讓他看到
[01:42:40.000 --> 01:42:42.000]  馬其頓人的呼聲
[01:42:42.000 --> 01:42:44.000]  馬其頓人的呼聲
[01:42:44.000 --> 01:42:46.000]  不可能在別的地區出現
[01:42:46.000 --> 01:42:48.000]  對我們一樣是這樣的
[01:42:48.000 --> 01:42:54.000]  你要相信
[01:42:54.000 --> 01:42:56.000]  我們的經驗其實不重要
[01:42:56.000 --> 01:42:58.000]  那個意象
[01:42:58.000 --> 01:43:00.000]  如果改變
[01:43:00.000 --> 01:43:02.000]  我們就要重新再組織
[01:43:02.000 --> 01:43:04.000]  再問、再反省
[01:43:04.000 --> 01:43:06.000]  再禱告
[01:43:06.000 --> 01:43:08.000]  最後一點
[01:43:08.000 --> 01:43:12.000]  聆聽聖靈的聲音
[01:43:12.000 --> 01:43:14.000]  是一種隨時為主而活的態度
[01:43:14.000 --> 01:43:16.000]  就像我剛才說的
[01:43:16.000 --> 01:43:18.000]  那個癌症的B軍
[01:43:18.000 --> 01:43:20.000]  是願意為其他人而活的
[01:43:20.000 --> 01:43:22.000]  這樣的聖靈
[01:43:22.000 --> 01:43:24.000]  才會不斷地指引你
[01:43:24.000 --> 01:43:26.000]  和將能力賜給你
[01:43:26.000 --> 01:43:28.000]  我們要知道
[01:43:28.000 --> 01:43:30.000]  只有聖靈
[01:43:30.000 --> 01:43:32.000]  是有足夠的高尖遠足
[01:43:32.000 --> 01:43:34.000]  我自己
[01:43:34.000 --> 01:43:36.000]  在我的前路
[01:43:36.000 --> 01:43:38.000]  是不清楚的
[01:43:38.000 --> 01:43:40.000]  保羅怎樣
[01:43:40.000 --> 01:43:42.000]  去改變
[01:43:42.000 --> 01:43:44.000]  保羅怎樣
[01:43:44.000 --> 01:43:46.000]  一生的為主
[01:43:46.000 --> 01:43:48.000]  去履行
[01:43:48.000 --> 01:43:50.000]  都是為主而履行
[01:43:50.000 --> 01:43:52.000]  我這樣說
[01:43:52.000 --> 01:43:54.000]  你可能會覺得奇怪
[01:43:54.000 --> 01:43:56.000]  原來很多時候
[01:43:56.000 --> 01:44:02.000]  為主被教會邀請去這裡
[01:44:02.000 --> 01:44:04.000]  去那裡、那裡
[01:44:04.000 --> 01:44:06.000]  有很多時候我們是為了自己的名聲
[01:44:06.000 --> 01:44:08.000]  為了我們自己的利益
[01:44:10.000 --> 01:44:12.000]  去做這些講道
[01:44:12.000 --> 01:44:14.000]  但是保羅
[01:44:14.000 --> 01:44:16.000]  是我們要學習的榜樣
[01:44:16.000 --> 01:44:18.000]  一生只是為了主的國度
[01:44:18.000 --> 01:44:20.000]  來去履行
[01:44:20.000 --> 01:44:22.000]  這樣的一個人
[01:44:22.000 --> 01:44:24.000]  聖靈是一定會引導他的
[01:44:24.000 --> 01:44:26.000]  最後一部分
[01:44:26.000 --> 01:44:32.000]  其實聖靈
[01:44:32.000 --> 01:44:34.000]  引導和聖靈
[01:44:34.000 --> 01:44:36.000]  發聲
[01:44:36.000 --> 01:44:38.000]  在我們基督教
[01:44:38.000 --> 01:44:40.000]  是很重要的教義
[01:44:40.000 --> 01:44:42.000]  這個教義英文
[01:44:42.000 --> 01:44:44.000]  叫做Providence
[01:44:44.000 --> 01:44:46.000]  拉丁文就是Providentia Divina
[01:44:46.000 --> 01:44:48.000]  是一個
[01:44:48.000 --> 01:44:50.000]  為什麼會經常說到
[01:44:50.000 --> 01:44:52.000]  神樂都會有拉丁文呢
[01:44:52.000 --> 01:44:54.000]  因為昔日
[01:44:54.000 --> 01:44:56.000]  神樂作品全部都用拉丁文寫的
[01:44:56.000 --> 01:44:58.000]  所以那些重要的詞語
[01:44:58.000 --> 01:45:00.000]  有時候也很好
[01:45:00.000 --> 01:45:04.000]  整個的聖靈引導
[01:45:04.000 --> 01:45:06.000]  就是
[01:45:06.000 --> 01:45:08.000]  Doctrine of Providence
[01:45:08.000 --> 01:45:10.000]  上帝
[01:45:10.000 --> 01:45:12.000]  引導的教義
[01:45:12.000 --> 01:45:16.000]  這個教義成了
[01:45:16.000 --> 01:45:18.000]  我們教會信徒
[01:45:18.000 --> 01:45:20.000]  成長到成聖
[01:45:20.000 --> 01:45:22.000]  是必須要學習的
[01:45:22.000 --> 01:45:26.000]  在這裡我們要學習
[01:45:26.000 --> 01:45:28.000]  上帝的
[01:45:28.000 --> 01:45:30.000]  引導
[01:45:30.000 --> 01:45:32.000]  既然不是狹窄到一個地步
[01:45:32.000 --> 01:45:34.000]  叫你等下去吃飯
[01:45:34.000 --> 01:45:36.000]  第一句
[01:45:36.000 --> 01:45:38.000]  夾雞的左腿
[01:45:38.000 --> 01:45:40.000]  不要夾右腿
[01:45:40.000 --> 01:45:42.000]  吃完飯就先左腳用力
[01:45:42.000 --> 01:45:44.000]  然後夾起身就不要用右腳
[01:45:44.000 --> 01:45:46.000]  他不是這樣去引導
[01:45:46.000 --> 01:45:48.000]  這些引導
[01:45:48.000 --> 01:45:50.000]  很多時候是我們以為上帝的引導就是這樣
[01:45:50.000 --> 01:45:52.000]  這些是屬於
[01:45:52.000 --> 01:45:54.000]  宿命論的一種解釋
[01:45:54.000 --> 01:45:56.000]  Faithfulism
[01:45:56.000 --> 01:45:58.000]  但另一種的基督徒覺得
[01:45:58.000 --> 01:46:00.000]  上帝沒有引導的
[01:46:00.000 --> 01:46:02.000]  我們所有都是自己做出來的
[01:46:02.000 --> 01:46:04.000]  Accidentalism
[01:46:04.000 --> 01:46:06.000]  偶然論
[01:46:06.000 --> 01:46:08.000]  上帝引導的教義
[01:46:08.000 --> 01:46:10.000]  剛剛在這兩者之間
[01:46:10.000 --> 01:46:12.000]  他給了我們一個足夠的引導方向
[01:46:12.000 --> 01:46:14.000]  指引
[01:46:14.000 --> 01:46:16.000]  但另一方面他又給了我們足夠的自由
[01:46:16.000 --> 01:46:18.000]  你今天要怎麼做
[01:46:18.000 --> 01:46:20.000]  怎麼用你的時間
[01:46:20.000 --> 01:46:22.000]  是你和上帝合作的結果
[01:46:22.000 --> 01:46:24.000]  你能夠這樣做
[01:46:24.000 --> 01:46:26.000]  你就會聽到
[01:46:26.000 --> 01:46:28.000]  也會得到最大的好處
[01:46:28.000 --> 01:46:30.000]  要得到這個上帝引導的
[01:46:30.000 --> 01:46:32.000]  有三方面
[01:46:32.000 --> 01:46:34.000]  你需要注意的
[01:46:34.000 --> 01:46:36.000]  上帝引導你
[01:46:36.000 --> 01:46:38.000]  是因為他肯定
[01:46:38.000 --> 01:46:40.000]  你是一個自由
[01:46:40.000 --> 01:46:42.000]  他是願意
[01:46:42.000 --> 01:46:44.000]  配合他的人
[01:46:44.000 --> 01:46:46.000]  傳統那些所謂的
[01:46:46.000 --> 01:46:48.000]  道心強的人
[01:46:48.000 --> 01:46:50.000]  其實很多時候
[01:46:50.000 --> 01:46:52.000]  是一種精神不健全的人
[01:46:52.000 --> 01:46:54.000]  他太強的依賴力
[01:46:54.000 --> 01:46:56.000]  太強的
[01:46:56.000 --> 01:46:58.000]  一種被動的狀態
[01:46:58.000 --> 01:47:00.000]  什麼都不能夠做主
[01:47:00.000 --> 01:47:02.000]  所以他
[01:47:02.000 --> 01:47:04.000]  是容易偏愛
[01:47:04.000 --> 01:47:06.000]  異端那種
[01:47:06.000 --> 01:47:08.000]  極嚴苛的教導
[01:47:08.000 --> 01:47:10.000]  這種人是很容易
[01:47:10.000 --> 01:47:12.000]  墮入這種異端的裏面
[01:47:12.000 --> 01:47:16.000]  上帝對人的旨意
[01:47:16.000 --> 01:47:18.000]  就好像爸爸媽媽對子女一樣
[01:47:18.000 --> 01:47:20.000]  他想你成材
[01:47:20.000 --> 01:47:22.000]  想你有用
[01:47:22.000 --> 01:47:24.000]  但他不應該是仔細為你
[01:47:24.000 --> 01:47:26.000]  要規定你今天穿什麼衣服
[01:47:26.000 --> 01:47:28.000]  明天要見什麼朋友
[01:47:28.000 --> 01:47:30.000]  還有今天不可以在什麼地方出現
[01:47:30.000 --> 01:47:32.000]  不應該這樣的硬規
[01:47:32.000 --> 01:47:34.000]  他應該給我自由
[01:47:34.000 --> 01:47:36.000]  來發展來摸索
[01:47:36.000 --> 01:47:38.000]  來成長
[01:47:38.000 --> 01:47:40.000]  這是第一樣你是一個自由
[01:47:40.000 --> 01:47:42.000]  但願意配合上帝旨意的人
[01:47:42.000 --> 01:47:44.000]  第二
[01:47:44.000 --> 01:47:46.000]  上帝給你的引導
[01:47:46.000 --> 01:47:48.000]  是告訴你
[01:47:48.000 --> 01:47:50.000]  你將來的計劃是必定成功的
[01:47:50.000 --> 01:47:52.000]  因為我們的上帝
[01:47:52.000 --> 01:47:54.000]  是一位
[01:47:54.000 --> 01:47:56.000]  He won't take no for an answer的上帝
[01:47:56.000 --> 01:47:58.000]  He won't take no for an answer的上帝
[01:47:58.000 --> 01:48:00.000]  明白嗎
[01:48:00.000 --> 01:48:02.000]  上帝是一個
[01:48:02.000 --> 01:48:04.000]  不會接受失敗的上帝
[01:48:04.000 --> 01:48:06.000]  在歷史上
[01:48:06.000 --> 01:48:08.000]  他是這樣
[01:48:08.000 --> 01:48:10.000]  在個人上也是一樣
[01:48:10.000 --> 01:48:14.000]  上帝
[01:48:14.000 --> 01:48:16.000]  不會接受失敗
[01:48:16.000 --> 01:48:18.000]  是一個結局
[01:48:18.000 --> 01:48:20.000]  他要引導你
[01:48:20.000 --> 01:48:22.000]  因為他相信為你安排的旨意
[01:48:22.000 --> 01:48:24.000]  他一定
[01:48:24.000 --> 01:48:26.000]  是要達到的
[01:48:26.000 --> 01:48:28.000]  不是說他的計劃沒有我們不行
[01:48:28.000 --> 01:48:30.000]  是說他的計劃
[01:48:30.000 --> 01:48:32.000]  很喜歡有我們在裡面
[01:48:32.000 --> 01:48:36.000]  我們相信
[01:48:36.000 --> 01:48:38.000]  他會在我的失敗之上
[01:48:38.000 --> 01:48:40.000]  成就他的事
[01:48:40.000 --> 01:48:42.000]  但他更加願意我們能夠用信服
[01:48:42.000 --> 01:48:44.000]  來配合他
[01:48:44.000 --> 01:48:46.000]  第三
[01:48:46.000 --> 01:48:48.000]  上帝的引導的目的是要保存生命
[01:48:48.000 --> 01:48:50.000]  和使生命
[01:48:50.000 --> 01:48:52.000]  是可以結出果子
[01:48:52.000 --> 01:48:54.000]  發出光芒
[01:48:54.000 --> 01:48:56.000]  是叫我們的生命能夠成為一個耀眼的煙花
[01:48:56.000 --> 01:48:58.000]  是叫我們的生命能夠成為一個耀眼的煙花
[01:48:58.000 --> 01:49:00.000]  所以無論今天我經歷過什麼的失敗
[01:49:00.000 --> 01:49:02.000]  所以無論今天我經歷過什麼的失敗
[01:49:02.000 --> 01:49:04.000]  請你注意
[01:49:04.000 --> 01:49:06.000]  你還未到終局
[01:49:06.000 --> 01:49:08.000]  所以不要放棄
[01:49:08.000 --> 01:49:10.000]  你什麼時候
[01:49:10.000 --> 01:49:12.000]  讀小說
[01:49:12.000 --> 01:49:14.000]  讀了一半就丟下它
[01:49:14.000 --> 01:49:16.000]  所有寫小說的
[01:49:16.000 --> 01:49:18.000]  特別是瓊瑤那類的小說
[01:49:18.000 --> 01:49:20.000]  還珠格格那類的
[01:49:20.000 --> 01:49:22.000]  當然
[01:49:22.000 --> 01:49:24.000]  主角格格
[01:49:24.000 --> 01:49:26.000]  當然要受很多苦
[01:49:26.000 --> 01:49:28.000]  從頭順到尾
[01:49:28.000 --> 01:49:30.000]  就不成的
[01:49:30.000 --> 01:49:32.000]  所以當然中間受很多苦
[01:49:32.000 --> 01:49:34.000]  很多人的侮辱
[01:49:34.000 --> 01:49:36.000]  然後你一定要知道
[01:49:36.000 --> 01:49:38.000]  始終沉冤得雪
[01:49:38.000 --> 01:49:40.000]  然後格格還功
[01:49:40.000 --> 01:49:42.000]  一定是這樣
[01:49:42.000 --> 01:49:44.000]  你還未看得懂
[01:49:44.000 --> 01:49:46.000]  你看了這麼多都不知道
[01:49:46.000 --> 01:49:48.000]  是一樣的
[01:49:48.000 --> 01:49:50.000]  在上帝的手裏
[01:49:50.000 --> 01:49:52.000]  他不會接受失敗
[01:49:52.000 --> 01:49:54.000]  是你的結局
[01:49:54.000 --> 01:49:56.000]  但你要持續下去
[01:49:56.000 --> 01:49:58.000]  你現在只是看到那本偵探小說的一半
[01:49:58.000 --> 01:50:00.000]  如果你這樣就蓋住
[01:50:00.000 --> 01:50:02.000]  你當然說
[01:50:02.000 --> 01:50:04.000]  那個主角是沉冤漠白的
[01:50:04.000 --> 01:50:06.000]  不應該這樣的
[01:50:06.000 --> 01:50:08.000]  你要持續下去
[01:50:08.000 --> 01:50:10.000]  下一場
[01:50:10.000 --> 01:50:12.000]  就是勝利登場的時候
[01:50:12.000 --> 01:50:14.000]  勝利上上
[01:50:14.000 --> 01:50:18.000]  在我們人生最黑暗的那段日子
[01:50:18.000 --> 01:50:20.000]  來對我們說話
[01:50:20.000 --> 01:50:22.000]  來試我們能力
[01:50:22.000 --> 01:50:24.000]  所以作為結論
[01:50:24.000 --> 01:50:26.000]  由我這樣做一個結論
[01:50:26.000 --> 01:50:28.000]  我怎樣聽
[01:50:28.000 --> 01:50:30.000]  我怎樣聽你的聲音
[01:50:30.000 --> 01:50:36.000]  可不可以學習
[01:50:36.000 --> 01:50:40.000]  保持你心靈裏面有一個角落
[01:50:40.000 --> 01:50:44.000]  只有你和性靈可以會晤
[01:50:44.000 --> 01:50:48.000]  裏面任何的東西都不能闖入
[01:50:48.000 --> 01:50:50.000]  可不可以
[01:50:50.000 --> 01:50:52.000]  為它騰出一片空間
[01:50:52.000 --> 01:50:54.000]  然後
[01:50:54.000 --> 01:50:58.000]  為它留下一些時間
[01:50:58.000 --> 01:51:00.000]  不要立刻用藉口
[01:51:00.000 --> 01:51:02.000]  說我起不到身
[01:51:02.000 --> 01:51:04.000]  我不行
[01:51:04.000 --> 01:51:06.000]  這樣不行那樣
[01:51:06.000 --> 01:51:08.000]  我習慣
[01:51:08.000 --> 01:51:10.000]  我習慣
[01:51:10.000 --> 01:51:12.000]  早上起床工作
[01:51:12.000 --> 01:51:14.000]  是我和性靈對話的一個時間
[01:51:14.000 --> 01:51:16.000]  親密可愛的時間
[01:51:16.000 --> 01:51:18.000]  你可以有第二個時間
[01:51:18.000 --> 01:51:20.000]  要怎樣的
[01:51:20.000 --> 01:51:24.000]  你一定要為它留一個時間
[01:51:24.000 --> 01:51:26.000]  一個的空間
[01:51:26.000 --> 01:51:28.000]  一個的時間
[01:51:28.000 --> 01:51:30.000]  然後開始培養出
[01:51:30.000 --> 01:51:34.000]  性靈給你的指引和聲音
[01:51:34.000 --> 01:51:36.000]  我相信你的生命
[01:51:36.000 --> 01:51:38.000]  是一定會有所成的
[01:51:38.000 --> 01:51:40.000]  然後我們大家低頭
[01:51:40.000 --> 01:51:42.000]  我們有一個禱告
[01:51:42.000 --> 01:51:48.000]  主人我們
[01:51:48.000 --> 01:51:50.000]  不能夠接受我們的生命
[01:51:50.000 --> 01:51:52.000]  是方長一片
[01:51:52.000 --> 01:51:56.000]  我們對我們的生命是有要求的
[01:51:56.000 --> 01:52:00.000]  我們對我們自己所過的年日
[01:52:00.000 --> 01:52:02.000]  所享受的恩典
[01:52:02.000 --> 01:52:04.000]  是不能夠無報的
[01:52:04.000 --> 01:52:06.000]  你就是我們的爸爸媽媽
[01:52:06.000 --> 01:52:08.000]  我們親愛的朋友
[01:52:08.000 --> 01:52:10.000]  我們的教會
[01:52:10.000 --> 01:52:14.000]  努力為我們營造種種的條件
[01:52:14.000 --> 01:52:16.000]  我們必須都為著
[01:52:16.000 --> 01:52:18.000]  我們自己和我們的下一代
[01:52:18.000 --> 01:52:20.000]  來留下來
[01:52:20.000 --> 01:52:22.000]  這個寶貴的遺產
[01:52:22.000 --> 01:52:24.000]  所以求你
[01:52:24.000 --> 01:52:26.000]  求你教導我們
[01:52:26.000 --> 01:52:30.000]  重新再在囂張的都市生活
[01:52:30.000 --> 01:52:32.000]  能夠騰出一份的空間
[01:52:32.000 --> 01:52:36.000]  留下一點的時間
[01:52:36.000 --> 01:52:38.000]  去聆聽你的教導
[01:52:38.000 --> 01:52:40.000]  因此我們對你說
[01:52:40.000 --> 01:52:42.000]  我們不能夠沒有了
[01:52:42.000 --> 01:52:44.000]  性靈的引導
[01:52:44.000 --> 01:52:46.000]  我們知道
[01:52:46.000 --> 01:52:48.000]  只有性靈的引導
[01:52:48.000 --> 01:52:50.000]  是會為我們開出一個新的領域
[01:52:50.000 --> 01:52:54.000]  結出一個繁花易果來
[01:52:54.000 --> 01:52:56.000]  但我們再不能夠忍受
[01:52:56.000 --> 01:52:58.000]  我們只聽彭佩的聲音
[01:52:58.000 --> 01:53:00.000]  世界的聲音
[01:53:00.000 --> 01:53:02.000]  而慢慢叫性靈
[01:53:02.000 --> 01:53:04.000]  是沉靜下來
[01:53:04.000 --> 01:53:06.000]  求你幫助我們
[01:53:06.000 --> 01:53:08.000]  能夠成為一個
[01:53:08.000 --> 01:53:12.000]  與你有暢順交通的一個這樣的人
[01:53:12.000 --> 01:53:14.000]  我們禱告奉耶穌基督的名字
[01:53:14.000 --> 01:53:16.000]  阿門
[01:53:16.000 --> 01:53:16.500]  阿門
[01:53:16.500 --> 01:53:19.500]  (字幕由 Amara.org 社群提供)

