
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[01:39:58.080 --> 01:40:00.080]  你問我
[01:40:00.080 --> 01:40:02.080]  我剪了多少好
[01:40:02.080 --> 01:40:04.080]  你問我
[01:40:04.080 --> 01:40:06.080]  我剪了多少好
[01:40:06.080 --> 01:40:08.080]  你問我
[01:40:08.080 --> 01:40:10.080]  我剪了多少好
[01:40:10.080 --> 01:40:12.080]  你問我
[01:40:12.080 --> 01:40:14.080]  我剪了多少好
[01:40:14.080 --> 01:40:16.080]  你問我
[01:40:16.080 --> 01:40:18.080]  我剪了多少好
[01:40:18.080 --> 01:40:20.080]  你問我
[01:40:20.080 --> 01:40:22.080]  我剪了多少好
[01:40:22.080 --> 01:40:24.080]  你問我
[01:40:24.080 --> 01:40:26.080]  我剪了多少好
[01:40:26.080 --> 01:40:28.080]  你問我
[01:40:28.080 --> 01:40:30.080]  我剪了多少好
[01:40:30.080 --> 01:40:32.080]  你問我
[01:40:32.080 --> 01:40:34.080]  我剪了多少好
[01:40:34.080 --> 01:40:36.080]  你問我
[01:40:36.080 --> 01:40:38.080]  我剪了多少好
[01:40:38.080 --> 01:40:40.080]  你問我
[01:40:40.080 --> 01:40:42.080]  我剪了多少好
[01:40:42.080 --> 01:40:44.080]  你問我
[01:40:44.080 --> 01:40:46.080]  我剪了多少好
[01:40:46.080 --> 01:40:48.080]  你問我
[01:40:48.080 --> 01:40:50.080]  我剪了多少好
[01:40:50.080 --> 01:40:52.080]  你問我
[01:40:52.080 --> 01:40:54.080]  我剪了多少好
[01:40:54.080 --> 01:40:56.080]  你問我
[01:40:56.080 --> 01:40:58.080]  我剪了多少好
[01:40:58.080 --> 01:41:00.080]  你問我
[01:41:00.080 --> 01:41:02.080]  我剪了多少好
[01:41:02.080 --> 01:41:04.080]  你問我
[01:41:04.080 --> 01:41:06.080]  我剪了多少好
[01:41:06.080 --> 01:41:08.080]  你問我
[01:41:08.080 --> 01:41:10.080]  我剪了多少好
[01:41:10.080 --> 01:41:12.080]  你問我
[01:41:12.080 --> 01:41:14.080]  我剪了多少好
[01:41:14.080 --> 01:41:16.080]  你問我
[01:41:16.080 --> 01:41:18.080]  我剪了多少好
[01:41:18.080 --> 01:41:20.080]  你問我
[01:41:20.080 --> 01:41:22.080]  我剪了多少好
[01:41:22.080 --> 01:41:24.080]  你問我
[01:41:24.080 --> 01:41:26.080]  我剪了多少好
[01:41:26.080 --> 01:41:28.080]  你問我
[01:41:28.080 --> 01:41:30.080]  我剪了多少好
[01:41:30.080 --> 01:41:32.080]  你問我
[01:41:32.080 --> 01:41:34.080]  我剪了多少好
[01:41:34.080 --> 01:41:36.080]  你問我
[01:41:36.080 --> 01:41:38.080]  我剪了多少好
[01:41:38.080 --> 01:41:40.080]  你問我
[01:41:40.080 --> 01:41:42.080]  我剪了多少好
[01:41:42.080 --> 01:41:44.080]  你問我
[01:41:44.080 --> 01:41:46.080]  我剪了多少好
[01:41:46.080 --> 01:41:48.080]  你問我
[01:41:48.080 --> 01:41:50.080]  我剪了多少好
[01:41:50.080 --> 01:41:52.080]  你問我
[01:41:52.080 --> 01:41:54.080]  我剪了多少好
[01:41:54.080 --> 01:41:56.080]  你問我
[01:41:56.080 --> 01:41:58.080]  我剪了多少好
[01:41:58.080 --> 01:42:00.080]  你問我
[01:42:00.080 --> 01:42:02.080]  我剪了多少好
[01:42:02.080 --> 01:42:04.080]  你問我
[01:42:04.080 --> 01:42:06.080]  我剪了多少好
[01:42:06.080 --> 01:42:08.080]  你問我
[01:42:08.080 --> 01:42:10.080]  我剪了多少好
[01:42:10.080 --> 01:42:12.080]  你問我
[01:42:12.080 --> 01:42:14.080]  我剪了多少好
[01:42:14.080 --> 01:42:16.080]  你問我
[01:42:16.080 --> 01:42:18.080]  我剪了多少好
[01:42:18.080 --> 01:42:20.080]  你問我
[01:42:20.080 --> 01:42:22.080]  我剪了多少好
[01:42:22.080 --> 01:42:24.080]  你問我
[01:42:24.080 --> 01:42:26.080]  我剪了多少好
[01:42:26.080 --> 01:42:28.080]  你問我
[01:42:28.080 --> 01:42:30.080]  我剪了多少好
[01:42:30.080 --> 01:42:32.080]  你問我
[01:42:32.080 --> 01:42:34.080]  我剪了多少好
[01:42:34.080 --> 01:42:36.080]  你問我
[01:42:36.080 --> 01:42:38.080]  我剪了多少好
[01:42:38.080 --> 01:42:40.080]  你問我
[01:42:40.080 --> 01:42:42.080]  我剪了多少好
[01:42:42.080 --> 01:42:44.080]  你問我
[01:42:44.080 --> 01:42:46.080]  我剪了多少好
[01:42:46.080 --> 01:42:48.080]  你問我
[01:42:48.080 --> 01:42:50.080]  我剪了多少好
[01:42:50.080 --> 01:42:52.080]  你問我
[01:42:52.080 --> 01:42:54.080]  我剪了多少好
[01:42:54.080 --> 01:42:56.080]  你問我
[01:42:56.080 --> 01:42:58.080]  我剪了多少好
[01:42:58.080 --> 01:43:00.080]  你問我
[01:43:00.080 --> 01:43:02.080]  我剪了多少好
[01:43:02.080 --> 01:43:04.080]  你問我
[01:43:04.080 --> 01:43:06.080]  我剪了多少好
[01:43:06.080 --> 01:43:08.080]  你問我
[01:43:08.080 --> 01:43:10.080]  我剪了多少好
[01:43:10.080 --> 01:43:12.080]  你問我
[01:43:12.080 --> 01:43:14.080]  我剪了多少好
[01:43:14.080 --> 01:43:16.080]  你問我
[01:43:16.080 --> 01:43:18.080]  我剪了多少好
[01:43:18.080 --> 01:43:20.080]  你問我
[01:43:20.080 --> 01:43:22.080]  我剪了多少好
[01:43:22.080 --> 01:43:24.080]  你問我
[01:43:24.080 --> 01:43:26.080]  我剪了多少好
[01:43:26.080 --> 01:43:28.080]  你問我
[01:43:28.080 --> 01:43:30.080]  我剪了多少好
[01:43:30.080 --> 01:43:32.080]  你問我
[01:43:32.080 --> 01:43:34.080]  我剪了多少好
[01:43:34.080 --> 01:43:36.080]  你問我
[01:43:36.080 --> 01:43:38.080]  我剪了多少好
[01:43:38.080 --> 01:43:40.080]  你問我
[01:43:40.080 --> 01:43:42.080]  我剪了多少好
[01:43:42.080 --> 01:43:44.080]  你問我
[01:43:44.080 --> 01:43:46.080]  我剪了多少好
[01:43:46.080 --> 01:43:48.080]  你問我
[01:43:48.080 --> 01:43:50.080]  我剪了多少好
[01:43:50.080 --> 01:43:52.080]  你問我
[01:43:52.080 --> 01:43:54.080]  我剪了多少好
[01:43:54.080 --> 01:43:56.080]  你問我
[01:43:56.080 --> 01:43:58.080]  我剪了多少好
[01:43:58.080 --> 01:44:00.080]  你問我
[01:44:00.080 --> 01:44:02.080]  我剪了多少好
[01:44:02.080 --> 01:44:04.080]  你問我
[01:44:04.080 --> 01:44:06.080]  我剪了多少好
[01:44:06.080 --> 01:44:08.080]  你問我
[01:44:08.080 --> 01:44:10.080]  我剪了多少好
[01:44:10.080 --> 01:44:12.080]  你問我
[01:44:12.080 --> 01:44:14.080]  我剪了多少好
[01:44:14.080 --> 01:44:16.080]  你問我
[01:44:16.080 --> 01:44:18.080]  我剪了多少好
[01:44:18.080 --> 01:44:20.080]  你問我
[01:44:20.080 --> 01:44:22.080]  我剪了多少好
[01:44:22.080 --> 01:44:24.080]  你問我
[01:44:24.080 --> 01:44:26.080]  我剪了多少好
[01:44:26.080 --> 01:44:28.080]  你問我
[01:44:28.080 --> 01:44:30.080]  我剪了多少好
[01:44:30.080 --> 01:44:32.080]  你問我
[01:44:32.080 --> 01:44:34.080]  我剪了多少好
[01:44:34.080 --> 01:44:36.080]  你問我
[01:44:36.080 --> 01:44:38.080]  我剪了多少好
[01:44:38.080 --> 01:44:40.080]  你問我
[01:44:40.080 --> 01:44:42.080]  我剪了多少好
[01:44:42.080 --> 01:44:44.080]  你問我
[01:44:44.080 --> 01:44:46.080]  我剪了多少好
[01:44:46.080 --> 01:44:48.080]  你問我
[01:44:48.080 --> 01:44:50.080]  我剪了多少好
[01:44:50.080 --> 01:44:52.080]  你問我
[01:44:52.080 --> 01:44:54.080]  我剪了多少好
[01:44:54.080 --> 01:44:56.080]  你問我
[01:44:56.080 --> 01:44:58.080]  我剪了多少好
[01:44:58.080 --> 01:45:00.080]  你問我
[01:45:00.080 --> 01:45:02.080]  我剪了多少好
[01:45:02.080 --> 01:45:04.080]  你問我
[01:45:04.080 --> 01:45:06.080]  我剪了多少好
[01:45:06.080 --> 01:45:08.080]  你問我
[01:45:08.080 --> 01:45:10.080]  我剪了多少好
[01:45:10.080 --> 01:45:12.080]  你問我
[01:45:12.080 --> 01:45:14.080]  我剪了多少好
[01:45:14.080 --> 01:45:16.080]  你問我
[01:45:16.080 --> 01:45:18.080]  我剪了多少好
[01:45:18.080 --> 01:45:20.080]  你問我
[01:45:20.080 --> 01:45:22.080]  我剪了多少好
[01:45:22.080 --> 01:45:24.080]  你問我
[01:45:24.080 --> 01:45:26.080]  我剪了多少好
[01:45:26.080 --> 01:45:28.080]  你問我
[01:45:28.080 --> 01:45:30.080]  我剪了多少好
[01:45:30.080 --> 01:45:32.080]  你問我
[01:45:32.080 --> 01:45:34.080]  我剪了多少好
[01:45:34.080 --> 01:45:36.080]  你問我
[01:45:36.080 --> 01:45:38.080]  我剪了多少好
[01:45:38.080 --> 01:45:40.080]  你問我
[01:45:40.080 --> 01:45:42.080]  我剪了多少好
[01:45:42.080 --> 01:45:44.080]  你問我
[01:45:44.080 --> 01:45:46.080]  我剪了多少好
[01:45:46.080 --> 01:45:48.080]  你問我
[01:45:48.080 --> 01:45:50.080]  我剪了多少好
[01:45:50.080 --> 01:45:52.080]  你問我
[01:45:52.080 --> 01:45:54.080]  我剪了多少好
[01:45:54.080 --> 01:45:56.080]  你問我
[01:45:56.080 --> 01:45:58.080]  我剪了多少好
[01:45:58.080 --> 01:46:00.080]  你問我
[01:46:00.080 --> 01:46:02.080]  我剪了多少好
[01:46:02.080 --> 01:46:04.080]  你問我
[01:46:04.080 --> 01:46:06.080]  我剪了多少好
[01:46:06.080 --> 01:46:08.080]  你問我
[01:46:08.080 --> 01:46:10.080]  我剪了多少好
[01:46:10.080 --> 01:46:12.080]  你問我
[01:46:12.080 --> 01:46:14.080]  我剪了多少好
[01:46:14.080 --> 01:46:16.080]  你問我
[01:46:16.080 --> 01:46:18.080]  我剪了多少好
[01:46:18.080 --> 01:46:20.080]  你問我
[01:46:20.080 --> 01:46:22.080]  我剪了多少好
[01:46:22.080 --> 01:46:24.080]  你問我
[01:46:24.080 --> 01:46:26.080]  我剪了多少好
[01:46:26.080 --> 01:46:28.080]  你問我
[01:46:28.080 --> 01:46:30.080]  我剪了多少好
[01:46:30.080 --> 01:46:32.080]  你問我
[01:46:32.080 --> 01:46:34.080]  我剪了多少好
[01:46:34.080 --> 01:46:36.080]  你問我
[01:46:36.080 --> 01:46:38.080]  我剪了多少好
[01:46:38.080 --> 01:46:40.080]  你問我
[01:46:40.080 --> 01:46:42.080]  我剪了多少好
[01:46:42.080 --> 01:46:44.080]  你問我
[01:46:44.080 --> 01:46:46.080]  我剪了多少好
[01:46:46.080 --> 01:46:48.080]  你問我
[01:46:48.080 --> 01:46:50.080]  我剪了多少好
[01:46:50.080 --> 01:46:52.080]  你問我
[01:46:52.080 --> 01:46:54.080]  我剪了多少好
[01:46:54.080 --> 01:46:56.080]  你問我
[01:46:56.080 --> 01:46:58.080]  我剪了多少好
[01:46:58.080 --> 01:47:00.080]  你問我
[01:47:00.080 --> 01:47:02.080]  我剪了多少好
[01:47:02.080 --> 01:47:04.080]  你問我
[01:47:04.080 --> 01:47:06.080]  我剪了多少好
[01:47:06.080 --> 01:47:08.080]  你問我
[01:47:08.080 --> 01:47:10.080]  我剪了多少好
[01:47:10.080 --> 01:47:12.080]  你問我
[01:47:12.080 --> 01:47:14.080]  我剪了多少好
[01:47:14.080 --> 01:47:16.080]  你問我
[01:47:16.080 --> 01:47:18.080]  我剪了多少好
[01:47:18.080 --> 01:47:20.080]  你問我
[01:47:20.080 --> 01:47:22.080]  我剪了多少好
[01:47:22.080 --> 01:47:24.080]  你問我
[01:47:24.080 --> 01:47:26.080]  我剪了多少好
[01:47:26.080 --> 01:47:28.080]  你問我
[01:47:28.080 --> 01:47:30.080]  我剪了多少好
[01:47:30.080 --> 01:47:32.080]  你問我
[01:47:32.080 --> 01:47:34.080]  我剪了多少好
[01:47:34.080 --> 01:47:36.080]  你問我
[01:47:36.080 --> 01:47:38.080]  我剪了多少好
[01:47:38.080 --> 01:47:40.080]  你問我
[01:47:40.080 --> 01:47:42.080]  我剪了多少好
[01:47:42.080 --> 01:47:44.080]  你問我
[01:47:44.080 --> 01:47:46.080]  我剪了多少好
[01:47:46.080 --> 01:47:48.080]  你問我
[01:47:48.080 --> 01:47:50.080]  我剪了多少好
[01:47:50.080 --> 01:47:52.080]  你問我
[01:47:52.080 --> 01:47:54.080]  我剪了多少好
[01:47:54.080 --> 01:47:56.080]  你問我
[01:47:56.080 --> 01:47:58.080]  我剪了多少好
[01:47:58.080 --> 01:48:00.080]  你問我
[01:48:00.080 --> 01:48:02.080]  我剪了多少好
[01:48:02.080 --> 01:48:04.080]  你問我
[01:48:04.080 --> 01:48:06.080]  我剪了多少好
[01:48:06.080 --> 01:48:08.080]  你問我
[01:48:08.080 --> 01:48:10.080]  我剪了多少好
[01:48:10.080 --> 01:48:12.080]  你問我
[01:48:12.080 --> 01:48:14.080]  我剪了多少好
[01:48:14.080 --> 01:48:16.080]  你問我
[01:48:16.080 --> 01:48:18.080]  我剪了多少好
[01:48:18.080 --> 01:48:20.080]  你問我
[01:48:20.080 --> 01:48:22.080]  我剪了多少好
[01:48:22.080 --> 01:48:24.080]  你問我
[01:48:24.080 --> 01:48:26.080]  我剪了多少好
[01:48:26.080 --> 01:48:28.080]  你問我
[01:48:28.080 --> 01:48:30.080]  我剪了多少好
[01:48:30.080 --> 01:48:32.080]  你問我
[01:48:32.080 --> 01:48:34.080]  我剪了多少好
[01:48:34.080 --> 01:48:36.080]  你問我
[01:48:36.080 --> 01:48:38.080]  我剪了多少好
[01:48:38.080 --> 01:48:40.080]  你問我
[01:48:40.080 --> 01:48:42.080]  我剪了多少好
[01:48:42.080 --> 01:48:44.080]  你問我
[01:48:44.080 --> 01:48:46.080]  我剪了多少好
[01:48:46.080 --> 01:48:48.080]  你問我
[01:48:48.080 --> 01:48:50.080]  我剪了多少好
[01:48:50.080 --> 01:48:52.080]  你問我
[01:48:52.080 --> 01:48:54.080]  我剪了多少好
[01:48:54.080 --> 01:48:56.080]  你問我
[01:48:56.080 --> 01:48:58.080]  我剪了多少好
[01:48:58.080 --> 01:49:00.080]  你問我
[01:49:00.080 --> 01:49:02.080]  我剪了多少好
[01:49:02.080 --> 01:49:04.080]  你問我
[01:49:04.080 --> 01:49:06.080]  我剪了多少好
[01:49:06.080 --> 01:49:08.080]  你問我
[01:49:08.080 --> 01:49:10.080]  我剪了多少好
[01:49:10.080 --> 01:49:12.080]  你問我
[01:49:12.080 --> 01:49:14.080]  我剪了多少好
[01:49:14.080 --> 01:49:16.080]  你問我
[01:49:16.080 --> 01:49:18.080]  我剪了多少好
[01:49:18.080 --> 01:49:20.080]  你問我
[01:49:20.080 --> 01:49:22.080]  我剪了多少好
[01:49:22.080 --> 01:49:24.080]  你問我
[01:49:24.080 --> 01:49:26.080]  我剪了多少好
[01:49:26.080 --> 01:49:28.080]  你問我
[01:49:28.080 --> 01:49:30.080]  我剪了多少好
[01:49:30.080 --> 01:49:32.080]  你問我
[01:49:32.080 --> 01:49:34.080]  我剪了多少好
[01:49:34.080 --> 01:49:36.080]  你問我

