
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[01:43:33.000 --> 01:43:35.000]  你們有什麼
[01:43:35.000 --> 01:43:37.000]  有多少病
[01:43:37.000 --> 01:43:39.000]  神已經給了你
[01:43:39.000 --> 01:43:41.000]  雖然很不夠
[01:43:41.000 --> 01:43:43.000]  但因為神會成全
[01:43:43.000 --> 01:43:45.000]  所以我們要看
[01:43:45.000 --> 01:43:47.000]  別人沒有什麼
[01:43:47.000 --> 01:43:49.000]  或者有什麼需要
[01:43:49.000 --> 01:43:51.000]  有什麼是我們有passion做的
[01:43:51.000 --> 01:43:53.000]  還有看我們有什麼
[01:43:53.000 --> 01:43:55.000]  神就是樂意用你有的東西
[01:43:55.000 --> 01:43:57.000]  不用多
[01:43:57.000 --> 01:43:59.000]  什麼
[01:43:59.000 --> 01:44:01.000]  保佑
[01:44:01.000 --> 01:44:03.000]  我喜歡用一個
[01:44:03.000 --> 01:44:05.000]  數學的
[01:44:05.000 --> 01:44:07.000]  看別人
[01:44:07.000 --> 01:44:09.000]  看他沒有什麼減的
[01:44:09.000 --> 01:44:11.000]  看自己要看加的
[01:44:11.000 --> 01:44:13.000]  你看自己減就不行了
[01:44:13.000 --> 01:44:15.000]  你看別人減
[01:44:15.000 --> 01:44:17.000]  他需要的東西
[01:44:17.000 --> 01:44:19.000]  看自己有的東西
[01:44:19.000 --> 01:44:21.000]  我們交給神他multiply
[01:44:21.000 --> 01:44:23.000]  成
[01:44:23.000 --> 01:44:25.000]  然後就除分開
[01:44:25.000 --> 01:44:27.000]  如果你自己減
[01:44:27.000 --> 01:44:29.000]  你成也不行
[01:44:29.000 --> 01:44:31.000]  你要看自己加
[01:44:31.000 --> 01:44:33.000]  其實神有的
[01:44:33.000 --> 01:44:35.000]  神放在這個位置
[01:44:35.000 --> 01:44:37.000]  他有東西給你
[01:44:37.000 --> 01:44:39.000]  你不用怕
[01:44:39.000 --> 01:44:41.000]  他都是說這兩樣東西
[01:44:41.000 --> 01:44:43.000]  委派
[01:44:43.000 --> 01:44:45.000]  委派包括那種心
[01:44:45.000 --> 01:44:47.000]  我們需要passion
[01:44:47.000 --> 01:44:49.000]  還有
[01:44:49.000 --> 01:44:51.000]  知道是他
[01:44:51.000 --> 01:44:53.000]  幫我們fulfill
[01:44:53.000 --> 01:44:55.000]  你知道那個是很大的
[01:44:55.000 --> 01:44:57.000]  什麼
[01:44:57.000 --> 01:44:59.000]  如果從一份工來看
[01:44:59.000 --> 01:45:01.000]  那個
[01:45:01.000 --> 01:45:03.000]  那份工其實是很難做的
[01:45:03.000 --> 01:45:05.000]  你知道他
[01:45:05.000 --> 01:45:07.000]  他怎麼變的五病
[01:45:07.000 --> 01:45:09.000]  不是變了很多
[01:45:09.000 --> 01:45:11.000]  你們派的
[01:45:11.000 --> 01:45:13.000]  一路派一路有
[01:45:13.000 --> 01:45:15.000]  他們坐低了很多人害怕
[01:45:15.000 --> 01:45:17.000]  他們預備了
[01:45:17.000 --> 01:45:19.000]  有心理準備給他吃東西
[01:45:19.000 --> 01:45:21.000]  每人拿著這麼多雞碎
[01:45:21.000 --> 01:45:23.000]  面對這些群眾
[01:45:23.000 --> 01:45:25.000]  那個期望
[01:45:25.000 --> 01:45:27.000]  很大的壓力
[01:45:27.000 --> 01:45:29.000]  他就是教我們一樣可以的
[01:45:29.000 --> 01:45:31.000]  所以這個是
[01:45:31.000 --> 01:45:33.000]  其實他都是說這件事
[01:45:33.000 --> 01:45:35.000]  就是你能夠做到
[01:45:35.000 --> 01:45:37.000]  神要你做
[01:45:37.000 --> 01:45:39.000]  好
[01:45:39.000 --> 01:45:40.000]  好嘞 讚啊

