
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[01:06:04.000 --> 01:06:06.000]  神不是照著他家天使的形象
[01:06:06.000 --> 01:06:08.000]  做人的
[01:06:08.000 --> 01:06:10.000]  神不是照著天使的形象造人的
[01:06:10.000 --> 01:06:12.000]  神是照著他的形象造人的
[01:06:12.000 --> 01:06:14.000]  神是藉著自己的形象造人的
[01:06:14.000 --> 01:06:16.000]  我們要照著
[01:06:16.000 --> 01:06:18.000]  我們的形象造人
[01:06:18.000 --> 01:06:20.000]  但此刻神說我們要照著我們的形象造人
[01:06:20.000 --> 01:06:22.000]  你不用三一神的角度怎麼解釋呢
[01:06:22.000 --> 01:06:24.000]  你不用三一神的角度如何解釋呢
[01:06:24.000 --> 01:06:26.000]  以賽亞書第六章
[01:06:26.000 --> 01:06:28.000]  當以賽亞見到偉大
[01:06:28.000 --> 01:06:30.000]  上帝顯然的異象
[01:06:30.000 --> 01:06:32.000]  當以賽亞見到偉大上帝顯現的時候
[01:06:32.000 --> 01:06:34.000]  神說誰肯為我們去呢
[01:06:34.000 --> 01:06:36.000]  神說誰肯為我們去呢
[01:06:36.000 --> 01:06:38.000]  我們
[01:06:38.000 --> 01:06:40.000]  是用重數的
[01:06:40.000 --> 01:06:42.000]  同樣也是三一神的說法
[01:06:42.000 --> 01:06:44.000]  同樣也是三一神的說法
[01:06:44.000 --> 01:06:46.000]  我們很熟悉祝福的說話
[01:06:46.000 --> 01:06:48.000]  差不多每個禮拜牧師都這樣說
[01:06:48.000 --> 01:06:50.000]  差不多每週你都會聽到牧師這樣說
[01:06:50.000 --> 01:06:52.000]  原主耶穌基督因為
[01:06:52.000 --> 01:06:54.000]  神的慈愛
[01:06:54.000 --> 01:06:56.000]  聖靈的感動
[01:06:56.000 --> 01:06:58.000]  上於你們眾人同在
[01:06:58.000 --> 01:07:00.000]  上於你們眾人同在
[01:07:00.000 --> 01:07:02.000]  將三一神平放在這裏
[01:07:02.000 --> 01:07:04.000]  將三一神平放在這裏
[01:07:04.000 --> 01:07:06.000]  甚至將耶穌基督因為給
[01:07:06.000 --> 01:07:08.000]  父神的慈愛還先行
[01:07:08.000 --> 01:07:10.000]  甚至把耶穌基督的恩惠放在父神的慈愛前面
[01:07:10.000 --> 01:07:12.000]  甚至把耶穌基督的恩惠放在父神的慈愛前面
[01:07:12.000 --> 01:07:14.000]  你就見到三一神
[01:07:14.000 --> 01:07:16.000]  同樣是福氣的來源
[01:07:16.000 --> 01:07:18.000]  同樣是福氣的來源
[01:07:18.000 --> 01:07:20.000]  彼得的問安
[01:07:20.000 --> 01:07:22.000]  在這裏我不多說了
[01:07:22.000 --> 01:07:24.000]  彼得在開始一封書信的時間
[01:07:24.000 --> 01:07:26.000]  開始一封書信
[01:07:26.000 --> 01:07:28.000]  就是彼得前書的時候
[01:07:28.000 --> 01:07:30.000]  教會是什麽
[01:07:30.000 --> 01:07:32.000]  教會是照著父神先見被揀選
[01:07:32.000 --> 01:07:34.000]  照父神的先見被揀選
[01:07:34.000 --> 01:07:36.000]  就是聖父的揀選
[01:07:36.000 --> 01:07:38.000]  藉聖靈得以成聖
[01:07:38.000 --> 01:07:40.000]  藉著聖靈得以成聖劫
[01:07:40.000 --> 01:07:42.000]  然後教會要信服耶穌基督
[01:07:42.000 --> 01:07:44.000]  然後教會要信服耶穌基督
[01:07:44.000 --> 01:07:46.000]  我們讀神學的人呢
[01:07:46.000 --> 01:07:48.000]  我們讀神學的人呢
[01:07:48.000 --> 01:07:50.000]  我們就說這些是功力深厚的表達
[01:07:50.000 --> 01:07:52.000]  這個就是功力
[01:07:52.000 --> 01:07:54.000]  功力
[01:07:54.000 --> 01:07:56.000]  底子很強
[01:07:56.000 --> 01:07:58.000]  他短短一句說話
[01:07:58.000 --> 01:08:00.000]  他短短一句問安說話
[01:08:00.000 --> 01:08:02.000]  又把三一神的觀念放在問安裏面
[01:08:02.000 --> 01:08:04.000]  就將三一神的觀念
[01:08:04.000 --> 01:08:06.000]  放在問安裏面
[01:08:06.000 --> 01:08:08.000]  教會是什麽
[01:08:08.000 --> 01:08:10.000]  聖父的揀選
[01:08:10.000 --> 01:08:12.000]  聖靈的重生
[01:08:12.000 --> 01:08:14.000]  我們繼續信服聖子
[01:08:14.000 --> 01:08:16.000]  三者是平排的
[01:08:16.000 --> 01:08:18.000]  這個就是我們三一神
[01:08:18.000 --> 01:08:20.000]  這個就是我們的三一神
[01:08:20.000 --> 01:08:22.000]  猶大祝福
[01:08:22.000 --> 01:08:24.000]  猶大叔的祝福
[01:08:24.000 --> 01:08:26.000]  在聖靈裏面禱告
[01:08:26.000 --> 01:08:28.000]  保守自己常在神的愛中
[01:08:28.000 --> 01:08:30.000]  然後仰望耶穌基督的憐憫
[01:08:30.000 --> 01:08:32.000]  你看到嗎
[01:08:32.000 --> 01:08:34.000]  在聖父行先
[01:08:34.000 --> 01:08:36.000]  祝福的時候
[01:08:36.000 --> 01:08:38.000]  聖子行先
[01:08:38.000 --> 01:08:40.000]  猶大叔裏面
[01:08:40.000 --> 01:08:42.000]  聖靈行先
[01:08:42.000 --> 01:08:44.000]  在聖靈裏面禱告
[01:08:44.000 --> 01:08:46.000]  在神的愛裏面
[01:08:46.000 --> 01:08:48.000]  然後仰望耶穌基督的憐憫
[01:08:48.000 --> 01:08:50.000]  都是將三者平排
[01:08:50.000 --> 01:08:52.000]  聖父、聖子、聖靈
[01:08:52.000 --> 01:08:54.000]  就是這樣
[01:08:54.000 --> 01:08:56.000]  三者都平排
[01:08:56.000 --> 01:08:58.000]  聖父、聖子、聖靈
[01:08:58.000 --> 01:09:00.000]  可以嗎
[01:09:00.000 --> 01:09:02.000]  可以繼續講其他聖經
[01:09:02.000 --> 01:09:04.000]  我先停在這裏
[01:09:04.000 --> 01:09:06.000]  我現在開始講困難
[01:09:06.000 --> 01:09:08.000]  我現在就要講一些困難
[01:09:08.000 --> 01:09:10.000]  剛才講的都是比較正面的
[01:09:10.000 --> 01:09:12.000]  聖經怎麽說
[01:09:12.000 --> 01:09:14.000]  聖經怎麽說
[01:09:14.000 --> 01:09:16.000]  就是回答什麽的問題
[01:09:16.000 --> 01:09:18.000]  聖經怎麽說
[01:09:18.000 --> 01:09:20.000]  三一神的問題
[01:09:20.000 --> 01:09:22.000]  但你會見到一些人
[01:09:22.000 --> 01:09:24.000]  他不相信三一神
[01:09:24.000 --> 01:09:26.000]  但你會碰到一些人他不相信三一神
[01:09:26.000 --> 01:09:28.000]  明顯的東西說建政人會
[01:09:28.000 --> 01:09:30.000]  他會提出一些問題
[01:09:30.000 --> 01:09:32.000]  我試試代入他們
[01:09:32.000 --> 01:09:34.000]  然後和大家提出一些問題
[01:09:34.000 --> 01:09:36.000]  我試試代入裏面
[01:09:36.000 --> 01:09:38.000]  然後和大家一起討論這些問題
[01:09:38.000 --> 01:09:40.000]  以下這幾分鐘我扮演建政人會
[01:09:40.000 --> 01:09:42.000]  我挑戰你們的信仰
[01:09:42.000 --> 01:09:44.000]  我要挑戰你們的信仰
[01:09:44.000 --> 01:09:46.000]  特別翻譯的信仰
[01:09:46.000 --> 01:09:48.000]  看你能不能答
[01:09:48.000 --> 01:09:50.000]  三一神
[01:09:50.000 --> 01:09:52.000]  三一神的困難
[01:09:52.000 --> 01:09:54.000]  三一神的困難
[01:09:54.000 --> 01:09:56.000]  就是承認給天父誓
[01:09:56.000 --> 01:09:58.000]  主耶穌承認自己比天父小
[01:09:58.000 --> 01:10:00.000]  不單止
[01:10:00.000 --> 01:10:02.000]  我們照一般的倫理常識
[01:10:02.000 --> 01:10:04.000]  父是比子大的
[01:10:04.000 --> 01:10:06.000]  不單單按照一般倫理常識說父是比子大的
[01:10:06.000 --> 01:10:08.000]  耶穌自己也這樣說的
[01:10:08.000 --> 01:10:10.000]  我先讀點聖經好嗎
[01:10:10.000 --> 01:10:12.000]  我們讀一段聖經
[01:10:12.000 --> 01:10:14.000]  你們聽見我對你們說了
[01:10:14.000 --> 01:10:16.000]  我卻還要到你們這裏來
[01:10:16.000 --> 01:10:18.000]  你們若愛我
[01:10:18.000 --> 01:10:20.000]  因我到父比那裏去
[01:10:20.000 --> 01:10:22.000]  就必死了
[01:10:22.000 --> 01:10:24.000]  因為父是比我大的
[01:10:24.000 --> 01:10:26.000]  因為父是比我大的
[01:10:26.000 --> 01:10:28.000]  因為父是比我大的
[01:10:28.000 --> 01:10:30.000]  這裡有講到因為父是比我大的
[01:10:30.000 --> 01:10:32.000]  那還說三一神是平等的
[01:10:32.000 --> 01:10:34.000]  那你怎麼還能講說三一神是平等的
[01:10:34.000 --> 01:10:36.000]  耶穌不是說父比他大嗎
[01:10:36.000 --> 01:10:38.000]  因為父不是在說父比他大嗎
[01:10:38.000 --> 01:10:40.000]  你怎麼回答呢
[01:10:40.000 --> 01:10:42.000]  請回答
[01:10:42.000 --> 01:10:44.000]  請大家回答
[01:10:44.000 --> 01:10:46.000]  我覺得節目讀到你
[01:10:46.000 --> 01:10:48.000]  因為我喜歡這些經文
[01:10:48.000 --> 01:10:50.000]  所以才會跟你說
[01:10:50.000 --> 01:10:52.000]  你回答不了就說
[01:10:52.000 --> 01:10:54.000]  你們信錯了
[01:10:54.000 --> 01:10:56.000]  你不應該信三一神
[01:10:56.000 --> 01:10:58.000]  你離開他們的王國吧
[01:10:58.000 --> 01:11:00.000]  我很可惜
[01:11:00.000 --> 01:11:02.000]  大家有沒有留意到這段聖經
[01:11:02.000 --> 01:11:04.000]  耶穌說父是比我大的
[01:11:04.000 --> 01:11:06.000]  怎麼回應呢
[01:11:06.000 --> 01:11:08.000]  因為父是比我大的
[01:11:08.000 --> 01:11:10.000]  因為父是比我大的
[01:11:10.000 --> 01:11:12.000]  耶穌說父是比我大的
[01:11:12.000 --> 01:11:14.000]  怎麼回應呢
[01:11:14.000 --> 01:11:16.000]  第二個問題
[01:11:16.000 --> 01:11:18.000]  比較複雜一點
[01:11:18.000 --> 01:11:20.000]  這個問題不算複雜
[01:11:20.000 --> 01:11:22.000]  這個問題還不算複雜
[01:11:22.000 --> 01:11:24.000]  還有一個問題比他更複雜
[01:11:24.000 --> 01:11:26.000]  因為跟文化有關係
[01:11:26.000 --> 01:11:28.000]  文化講出來大家就聽不進去
[01:11:28.000 --> 01:11:30.000]  一旦講到文化大家就覺得聽不太懂
[01:11:30.000 --> 01:11:32.000]  我希望盡量講得簡單一點
[01:11:32.000 --> 01:11:34.000]  我希望可以盡量簡單一些
[01:11:34.000 --> 01:11:36.000]  他說呢
[01:11:36.000 --> 01:11:38.000]  原來
[01:11:38.000 --> 01:11:40.000]  神是A God
[01:11:40.000 --> 01:11:42.000]  他就說原來神是
[01:11:42.000 --> 01:11:44.000]  一個神A God
[01:11:44.000 --> 01:11:46.000]  他說耶穌基督只是A God
[01:11:46.000 --> 01:11:48.000]  他說耶穌基督只是一個神A God
[01:11:48.000 --> 01:11:50.000]  就是世間的God
[01:11:50.000 --> 01:11:52.000]  就是小一點的
[01:11:52.000 --> 01:11:54.000]  小草
[01:11:54.000 --> 01:11:56.000]  小一級的那個God
[01:11:56.000 --> 01:11:58.000]  小一級的那個God
[01:11:58.000 --> 01:12:00.000]  上帝聖父是大草的God
[01:12:00.000 --> 01:12:02.000]  上帝聖父是大草的God
[01:12:02.000 --> 01:12:04.000]  上帝聖父是大草的God
[01:12:04.000 --> 01:12:06.000]  他道成肉身其實是一個小God
[01:12:06.000 --> 01:12:08.000]  道成肉身變成小一級的那個God
[01:12:08.000 --> 01:12:10.000]  A God
[01:12:10.000 --> 01:12:14.000]  這些問題
[01:12:14.000 --> 01:12:16.000]  這些問題呢
[01:12:16.000 --> 01:12:18.000]  把我們信徒折磨得很慘
[01:12:18.000 --> 01:12:20.000]  不單止我們信徒很慘
[01:12:20.000 --> 01:12:22.000]  不單止我們信徒很慘
[01:12:22.000 --> 01:12:24.000]  我對耶和建制派每個人都很慘
[01:12:24.000 --> 01:12:26.000]  因為都是他們的傳道人教他們
[01:12:26.000 --> 01:12:28.000]  也是他們的傳道人教他們的
[01:12:28.000 --> 01:12:30.000]  你看原文聖經裏面
[01:12:30.000 --> 01:12:32.000]  耶穌是小草的God
[01:12:32.000 --> 01:12:34.000]  你看原文聖經裏面耶穌是小寫的God
[01:12:34.000 --> 01:12:36.000]  神就是大草的God
[01:12:36.000 --> 01:12:38.000]  聖父是大草的God
[01:12:38.000 --> 01:12:40.000]  聖父神是那個大寫的God
[01:12:40.000 --> 01:12:42.000]  但你知道所有原文都是用大寫的嗎?
[01:12:42.000 --> 01:12:44.000]  但你知道其實所有的原文都是用大寫的嗎?
[01:12:44.000 --> 01:12:46.000]  但你知道其實所有的原文都是用大寫的嗎?
[01:12:46.000 --> 01:12:48.000]  所有原文不是God這個字
[01:12:48.000 --> 01:12:50.000]  所有每一個字母都是大寫的
[01:12:50.000 --> 01:12:52.000]  但其實不止God這個字
[01:12:52.000 --> 01:12:54.000]  在所有的原文當中全是用大寫的
[01:12:54.000 --> 01:12:56.000]  在那個時期的希臘文全部都是用大寫寫的
[01:12:56.000 --> 01:12:58.000]  希臘文全是用大寫寫的
[01:12:58.000 --> 01:13:00.000]  就好像我們以前中國古代的時候
[01:13:00.000 --> 01:13:02.000]  一段時間所有的文字都沒有什麼符號
[01:13:02.000 --> 01:13:04.000]  就好像我們中國古代書寫文字的時候
[01:13:04.000 --> 01:13:06.000]  其實是它自己加上去的
[01:13:06.000 --> 01:13:08.000]  後來符號是用大寫小寫的
[01:13:08.000 --> 01:13:10.000]  大寫小寫都是你自己加上去的
[01:13:10.000 --> 01:13:12.000]  大寫小寫都是後來的人加上去的
[01:13:12.000 --> 01:13:14.000]  而不是原本聖經裏面如此的
[01:13:14.000 --> 01:13:16.000]  還有在文化上產生混亂
[01:13:16.000 --> 01:13:18.000]  在文化當中產生混亂
[01:13:18.000 --> 01:13:20.000]  我試試用希臘文講
[01:13:20.000 --> 01:13:22.000]  沒講了
[01:13:22.000 --> 01:13:24.000]  那個原文希臘文
[01:13:24.000 --> 01:13:26.000]  我看一下希臘文原文
[01:13:26.000 --> 01:13:28.000]  道成肉身
[01:13:28.000 --> 01:13:30.000]  道成肉身
[01:13:30.000 --> 01:13:32.000]  他說這個是聖父
[01:13:32.000 --> 01:13:34.000]  這個是聖子
[01:13:34.000 --> 01:13:36.000]  你看到紅色的兩個字
[01:13:36.000 --> 01:13:38.000]  聖父前面有個TON的字
[01:13:38.000 --> 01:13:40.000]  聖父前面有
[01:13:40.000 --> 01:13:42.000]  那三個字母
[01:13:42.000 --> 01:13:44.000]  大家看到TON嗎
[01:13:44.000 --> 01:13:46.000]  不用擔心
[01:13:46.000 --> 01:13:48.000]  我沒有知道
[01:13:48.000 --> 01:13:50.000]  HONTER
[01:13:50.000 --> 01:13:52.000]  就是十八頁上面
[01:13:52.000 --> 01:13:54.000]  三個字
[01:13:54.000 --> 01:13:56.000]  大家看到嗎
[01:14:00.000 --> 01:14:02.000]  就是牧師現在指的這三個字
[01:14:02.000 --> 01:14:04.000]  這個是
[01:14:04.000 --> 01:14:06.000]  這是一個定慣詞
[01:14:06.000 --> 01:14:08.000]  就是
[01:14:08.000 --> 01:14:10.000]  它就是表示THE
[01:14:10.000 --> 01:14:12.000]  定慣詞
[01:14:12.000 --> 01:14:14.000]  它是有慣詞的
[01:14:14.000 --> 01:14:16.000]  你們可不可以忍耐一點
[01:14:16.000 --> 01:14:18.000]  很簡單
[01:14:18.000 --> 01:14:20.000]  忍耐一點
[01:14:20.000 --> 01:14:22.000]  他說聖父是有一個definite article
[01:14:22.000 --> 01:14:24.000]  有個THE字
[01:14:24.000 --> 01:14:26.000]  原文是這樣
[01:14:26.000 --> 01:14:28.000]  聖子呢
[01:14:28.000 --> 01:14:30.000]  有沒有
[01:14:30.000 --> 01:14:32.000]  你看到
[01:14:32.000 --> 01:14:34.000]  聖子沒有
[01:14:34.000 --> 01:14:36.000]  所以是有區別的
[01:14:36.000 --> 01:14:38.000]  為什麼呢
[01:14:38.000 --> 01:14:40.000]  在翻譯裏面
[01:14:40.000 --> 01:14:42.000]  有個definite article
[01:14:42.000 --> 01:14:44.000]  就是大寫的god
[01:14:44.000 --> 01:14:46.000]  沒有definite article
[01:14:46.000 --> 01:14:48.000]  的
[01:14:48.000 --> 01:14:50.000]  就是變成了其中一位神
[01:14:50.000 --> 01:14:52.000]  就是變成小一級的神
[01:14:52.000 --> 01:14:54.000]  當你說到原文你更加不懂回答
[01:14:54.000 --> 01:14:56.000]  當他談到原文的話你更加
[01:14:56.000 --> 01:14:58.000]  不知如何回答
[01:14:58.000 --> 01:15:00.000]  所以讀神學
[01:15:00.000 --> 01:15:02.000]  那你就去讀神學
[01:15:02.000 --> 01:15:04.000]  讀神學
[01:15:04.000 --> 01:15:06.000]  這張聖經是
[01:15:06.000 --> 01:15:08.000]  在兩方面一章一節
[01:15:08.000 --> 01:15:10.000]  我只是讀一次
[01:15:10.000 --> 01:15:12.000]  我們一起讀一次
[01:15:12.000 --> 01:15:14.000]  太初有道
[01:15:14.000 --> 01:15:16.000]  道與神同在
[01:15:16.000 --> 01:15:18.000]  道就是神
[01:15:18.000 --> 01:15:20.000]  第一個道與神同在
[01:15:20.000 --> 01:15:22.000]  第二句道與神同在
[01:15:22.000 --> 01:15:24.000]  第二句道與神同在
[01:15:24.000 --> 01:15:26.000]  有個對字道與神同在
[01:15:26.000 --> 01:15:28.000]  這個裏面的神就是有一個定慣詞的
[01:15:28.000 --> 01:15:30.000]  道就是神後面的神
[01:15:30.000 --> 01:15:32.000]  是沒有definite article
[01:15:32.000 --> 01:15:34.000]  但是道就是神後面那個神
[01:15:34.000 --> 01:15:36.000]  是沒有定慣詞的
[01:15:36.000 --> 01:15:38.000]  所以他說這兩個是不一樣的
[01:15:38.000 --> 01:15:40.000]  道與神同在
[01:15:40.000 --> 01:15:42.000]  的神
[01:15:42.000 --> 01:15:44.000]  第二句道與神同在那個神
[01:15:44.000 --> 01:15:46.000]  是二號化神
[01:15:46.000 --> 01:15:48.000]  是最高的神
[01:15:48.000 --> 01:15:50.000]  道就是神第三句
[01:15:50.000 --> 01:15:52.000]  道就是神在第三句裏面的
[01:15:52.000 --> 01:15:54.000]  神沒有定慣詞的那個神
[01:15:54.000 --> 01:15:56.000]  所以那個是第一點的神
[01:15:56.000 --> 01:15:58.000]  他說那個神就是小一點的神
[01:15:58.000 --> 01:16:00.000]  是神的兒子
[01:16:00.000 --> 01:16:02.000]  但是他不是完整的神
[01:16:02.000 --> 01:16:04.000]  這個二號化建設人沒有解釋
[01:16:04.000 --> 01:16:06.000]  這個比較複雜
[01:16:06.000 --> 01:16:08.000]  總括來說
[01:16:08.000 --> 01:16:10.000]  總共來講
[01:16:10.000 --> 01:16:12.000]  有兩個問題
[01:16:12.000 --> 01:16:14.000]  第一個問題
[01:16:14.000 --> 01:16:16.000]  耶穌自己說父是比我大的
[01:16:16.000 --> 01:16:18.000]  那你怎能說聖父聖子聖靈是同等的呢
[01:16:18.000 --> 01:16:20.000]  你怎能說
[01:16:20.000 --> 01:16:22.000]  聖父聖子聖靈是同等的
[01:16:22.000 --> 01:16:24.000]  第二個問題複雜一點的
[01:16:24.000 --> 01:16:26.000]  在文法上面
[01:16:26.000 --> 01:16:28.000]  似乎約翰告訴你
[01:16:28.000 --> 01:16:30.000]  聖子的神聖和天父的神聖
[01:16:30.000 --> 01:16:32.000]  是有分別的
[01:16:32.000 --> 01:16:34.000]  約翰告訴我們聖子的神聖和天父的神聖是有分別的
[01:16:34.000 --> 01:16:36.000]  有區別的
[01:16:36.000 --> 01:16:38.000]  我現在嘗試回答這兩個問題
[01:16:38.000 --> 01:16:40.000]  可以嗎
[01:16:40.000 --> 01:16:42.000]  我先回答第二個問題
[01:16:42.000 --> 01:16:44.000]  英文聖經
[01:16:44.000 --> 01:16:48.000]  將倫敦英文聖經和原文聖經
[01:16:48.000 --> 01:16:50.000]  很難完全翻譯過來
[01:16:50.000 --> 01:16:52.000]  英文聖經差不多就是原文
[01:16:52.000 --> 01:16:54.000]  翻譯過來的
[01:16:54.000 --> 01:16:56.000]  因為英文聖經在神明面前
[01:16:56.000 --> 01:16:58.000]  會加一個對字
[01:16:58.000 --> 01:17:00.000]  這個不是英文
[01:17:00.000 --> 01:17:02.000]  不加那個字的
[01:17:02.000 --> 01:17:04.000]  第二句
[01:17:04.000 --> 01:17:06.000]  神明面前
[01:17:06.000 --> 01:17:08.000]  不加對字
[01:17:08.000 --> 01:17:10.000]  加對字就不是
[01:17:10.000 --> 01:17:12.000]  英文的寫法
[01:17:12.000 --> 01:17:14.000]  所以英文聖經很難看得到
[01:17:14.000 --> 01:17:16.000]  所以英文聖經很難看到
[01:17:16.000 --> 01:17:18.000]  英文聖經的建政人會
[01:17:18.000 --> 01:17:20.000]  最令人討厭的地方
[01:17:20.000 --> 01:17:22.000]  就是將聖經
[01:17:22.000 --> 01:17:24.000]  自己再翻譯過
[01:17:24.000 --> 01:17:26.000]  將跟它不對的全部
[01:17:26.000 --> 01:17:28.000]  再翻譯過
[01:17:28.000 --> 01:17:30.000]  不是根據原文
[01:17:30.000 --> 01:17:32.000]  而是根據原文
[01:17:32.000 --> 01:17:34.000]  是根據自己的取向
[01:17:34.000 --> 01:17:36.000]  它出了一本聖經
