
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[01:55:20.400 --> 01:55:23.400]  上帝好像一個父親
[01:55:23.400 --> 01:55:25.400]  好像父母
[01:55:25.400 --> 01:55:30.400]  他好樂意他的兒女享受他的豐富
[01:55:30.400 --> 01:55:32.400]  你用心去玩
[01:55:32.400 --> 01:55:35.400]  享受快樂
[01:55:35.400 --> 01:55:39.400]  父母對你的愛充分的表達
[01:55:39.400 --> 01:55:41.400]  上帝是這樣對我們
[01:55:41.400 --> 01:55:44.400]  是我們將自己困在房裡
[01:55:44.400 --> 01:55:47.400]  打開門還要鎖住他
[01:55:47.400 --> 01:55:50.400]  在裡面對著牆上踢
[01:55:50.400 --> 01:55:52.400]  在那裡埋怨
[01:55:52.400 --> 01:55:56.400]  在那裡羨慕別人
[01:55:56.400 --> 01:55:58.400]  不需要
[01:55:58.400 --> 01:56:01.400]  不需要
[01:56:01.400 --> 01:56:05.400]  我們最後一同心祈禱
[01:56:05.400 --> 01:56:07.400]  多謝主
[01:56:07.400 --> 01:56:09.400]  因為你的說話
[01:56:09.400 --> 01:56:12.400]  實在是我們腳前的燈籠上的光
[01:56:12.400 --> 01:56:16.400]  你的說話實在是我們生命的糧食
[01:56:16.400 --> 01:56:20.400]  你的說話實在寶貴
[01:56:20.400 --> 01:56:23.400]  但願我們被你所吸引
[01:56:23.400 --> 01:56:25.400]  主啊
[01:56:25.400 --> 01:56:27.400]  在我們的生命當中
[01:56:27.400 --> 01:56:29.400]  我們不單止聽
[01:56:29.400 --> 01:56:34.400]  我們更能活在你的真理裡面
[01:56:34.400 --> 01:56:36.400]  多謝你
[01:56:36.400 --> 01:56:38.400]  多謝你賜下你的道
[01:56:38.400 --> 01:56:41.400]  又多謝你賜下你的聖靈給我們
[01:56:41.400 --> 01:56:45.400]  多謝你保守我們過去一同的時間
[01:56:45.400 --> 01:56:47.400]  求你將你的話
[01:56:47.400 --> 01:56:50.400]  藏在我們的心中
[01:56:50.400 --> 01:56:51.400]  我們的禱告
[01:56:51.400 --> 01:56:53.400]  是奉耶穌基督的聖命
[01:56:53.400 --> 01:56:54.400]  信心上

