
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[01:40:24.480 --> 01:40:26.480]  你發覺一樣的
[01:40:26.480 --> 01:40:28.480]  男的就在一邊哭
[01:40:28.480 --> 01:40:30.480]  女的就在另一邊哭
[01:40:30.480 --> 01:40:32.480]  中間就有些隔着的
[01:40:32.480 --> 01:40:34.480]  就不犯井水
[01:40:34.480 --> 01:40:36.480]  這個猶太人的習俗
[01:40:36.480 --> 01:40:38.480]  猶太人的律例
[01:40:38.480 --> 01:40:40.480]  瑪利亞
[01:40:40.480 --> 01:40:42.480]  不是不知道的
[01:40:42.480 --> 01:40:44.480]  爲什麼他走到女人的禁地
[01:40:44.480 --> 01:40:46.480]  讓耶穌提出這個問題呢
[01:40:46.480 --> 01:40:48.480]  難道他不怕犯了禁忌嗎
[01:40:48.480 --> 01:40:50.480]  難道他不怕犯了禁忌嗎
[01:40:50.480 --> 01:40:52.480]  我們要明白
[01:40:52.480 --> 01:40:54.480]  猶太人是期望尼創亞降臨
[01:40:54.480 --> 01:40:56.480]  他們相信尼創亞降臨的時候
[01:40:56.480 --> 01:40:58.480]  舊的會過去
[01:40:58.480 --> 01:41:00.480]  新的會出現
[01:41:00.480 --> 01:41:02.480]  就像保羅說的
[01:41:02.480 --> 01:41:04.480]  基督女在尼創亞
[01:41:04.480 --> 01:41:06.480]  是新的創造
[01:41:06.480 --> 01:41:08.480]  新做的人應該要做
[01:41:08.480 --> 01:41:10.480]  新的創造
[01:41:10.480 --> 01:41:12.480]  這個是新的紀元
[01:41:12.480 --> 01:41:14.480]  在新的創造新的紀元
[01:41:14.480 --> 01:41:16.480]  不分男不分女
[01:41:16.480 --> 01:41:18.480]  男女分開是舊約的時代
[01:41:18.480 --> 01:41:20.480]  尼創亞來了的時候
[01:41:20.480 --> 01:41:22.480]  新的紀元開始就沒有這個分別
[01:41:22.480 --> 01:41:24.480]  就好像保羅在
[01:41:24.480 --> 01:41:26.480]  加拿大書裏說
[01:41:26.480 --> 01:41:28.480]  在基督裏面無分男無分女
[01:41:28.480 --> 01:41:30.480]  作爲耶穌的母親
[01:41:30.480 --> 01:41:32.480]  她清楚耶穌
[01:41:32.480 --> 01:41:34.480]  就是那個尼創亞
[01:41:34.480 --> 01:41:36.480]  既然耶穌已經來到世上
[01:41:36.480 --> 01:41:38.480]  看了新的紀元
[01:41:38.480 --> 01:41:40.480]  我們哪裏需要做這些禁忌呢
[01:41:40.480 --> 01:41:42.480]  對瑪利亞來說
[01:41:42.480 --> 01:41:44.480]  只有天上的耶穌
[01:41:44.480 --> 01:41:46.480]  沒有地上的耶穌
[01:41:46.480 --> 01:41:48.480]  但耶穌對她說
[01:41:48.480 --> 01:41:50.480]  女人我與你有何相干
[01:41:50.480 --> 01:41:52.480]  我的時候還會有到
[01:41:52.480 --> 01:41:54.480]  我們要留意
[01:41:54.480 --> 01:41:56.480]  耶穌所說的兩個
[01:41:56.480 --> 01:41:58.480]  非常有趣的真理
[01:41:58.480 --> 01:42:00.480]  第一
[01:42:00.480 --> 01:42:02.480]  女人這個字是要提醒
[01:42:02.480 --> 01:42:04.480]  她媽媽說
[01:42:04.480 --> 01:42:06.480]  這個是女人的禁地
[01:42:06.480 --> 01:42:08.480]  時候還會有到
[01:42:08.480 --> 01:42:10.480]  現在不是完全生的時候
[01:42:10.480 --> 01:42:12.480]  現在耶穌仍在地上
[01:42:12.480 --> 01:42:14.480]  他仍然是地上的耶穌
[01:42:14.480 --> 01:42:16.480]  我的時候還會有到
[01:42:16.480 --> 01:42:18.480]  耶穌所說的有兩個意思
[01:42:18.480 --> 01:42:20.480]  第一個他還沒受死
[01:42:20.480 --> 01:42:22.480]  第二個他還沒再來
[01:42:22.480 --> 01:42:24.480]  看開新天新地
[01:42:24.480 --> 01:42:26.480]  現在是一個Already but not yet的時期
[01:42:26.480 --> 01:42:28.480]  既然是新亦是舊
[01:42:28.480 --> 01:42:30.480]  但在這個時期
[01:42:30.480 --> 01:42:32.480]  男女仍是有別的
[01:42:32.480 --> 01:42:34.480]  那我們會問
[01:42:34.480 --> 01:42:36.480]  爲什麼耶穌之後
[01:42:36.480 --> 01:42:38.480]  又水變走呢?
[01:42:38.480 --> 01:42:40.480]  聖經說這是第一個神蹟
[01:42:40.480 --> 01:42:42.480]  神蹟這個字
[01:42:42.480 --> 01:42:44.480]  在希臘文叫Semeon
[01:42:44.480 --> 01:42:46.480]  是解作標記
[01:42:46.480 --> 01:42:48.480]  是一個標記
[01:42:48.480 --> 01:42:50.480]  是一個指示
[01:42:50.480 --> 01:42:52.480]  重點不是在超自然的元素
[01:42:52.480 --> 01:42:54.480]  不在乎它是一個指示
[01:42:54.480 --> 01:42:56.480]  新的時代開始
[01:42:56.480 --> 01:42:58.480]  換句話說
[01:42:58.480 --> 01:43:00.480]  這個神蹟就是天國的剪影
[01:43:00.480 --> 01:43:02.480]  是表示舊的要過去
[01:43:02.480 --> 01:43:04.480]  新的會來
[01:43:04.480 --> 01:43:06.480]  水是代表舊的結晶之離
[01:43:06.480 --> 01:43:08.480]  如今被新約取代了
[01:43:08.480 --> 01:43:10.480]  按照耶穌基督的死
[01:43:10.480 --> 01:43:12.480]  看開一個新的紀元
[01:43:12.480 --> 01:43:14.480]  這個就是Already but not yet的時代
[01:43:14.480 --> 01:43:16.480]  我們有天國子民的身份
[01:43:16.480 --> 01:43:18.480]  但仍在地上
[01:43:18.480 --> 01:43:20.480]  仍有男女之別
[01:43:20.480 --> 01:43:22.480]  但耶穌給我們一個盼望
[01:43:22.480 --> 01:43:24.480]  就是在這個時代
[01:43:24.480 --> 01:43:26.480]  我們仍可以在地
[01:43:26.480 --> 01:43:28.480]  若天
[01:43:28.480 --> 01:43:30.480]  如果我們明白這兩段聖經
[01:43:30.480 --> 01:43:32.480]  再去看奴家福音聖經
[01:43:32.480 --> 01:43:34.480]  這段聖經我們就會明白很多
[01:43:34.480 --> 01:43:36.480]  我們看看奴家福音這段聖經
[01:43:36.480 --> 01:43:38.480]  耶穌的母親和他弟兄們
[01:43:38.480 --> 01:43:40.480]  因爲人多不得到他跟着
[01:43:40.480 --> 01:43:42.480]  有人告訴他說
[01:43:42.480 --> 01:43:44.480]  你母親和你弟兄
[01:43:44.480 --> 01:43:46.480]  站在外面要見你
[01:43:46.480 --> 01:43:48.480]  耶穌回答說
[01:43:48.480 --> 01:43:50.480]  聽了神之道
[01:43:50.480 --> 01:43:52.480]  而真正的人就算是我們的母親
[01:43:52.480 --> 01:43:54.480]  我們的弟兄們
[01:43:54.480 --> 01:43:56.480]  乍看來耶穌好像沒有什麼人情味
[01:43:56.480 --> 01:43:58.480]  母親和兄弟
[01:43:58.480 --> 01:44:00.480]  來找你託人通告一聲
[01:44:00.480 --> 01:44:02.480]  就算忙
[01:44:02.480 --> 01:44:04.480]  你可以有禮貌說
[01:44:04.480 --> 01:44:06.480]  麻煩你等一會
[01:44:06.480 --> 01:44:08.480]  我現在講完就回來了
[01:44:08.480 --> 01:44:10.480]  怎麼會說這樣的話
[01:44:10.480 --> 01:44:12.480]  好像六親不宜
[01:44:12.480 --> 01:44:14.480]  就像我剛纔所說
[01:44:14.480 --> 01:44:16.480]  耶穌有天上的耶穌
[01:44:16.480 --> 01:44:18.480]  也有地上的耶穌
[01:44:18.480 --> 01:44:20.480]  地上的耶穌有人的樣式
[01:44:20.480 --> 01:44:22.480]  有人際關係
[01:44:22.480 --> 01:44:24.480]  有父母有兄弟姐妹
[01:44:24.480 --> 01:44:26.480]  一般傳說母親
[01:44:26.480 --> 01:44:28.480]  這個父親約瑟早逝
[01:44:28.480 --> 01:44:30.480]  所以耶穌要等到三十歲纔出來傳道
[01:44:30.480 --> 01:44:32.480]  因爲要履行
[01:44:32.480 --> 01:44:34.480]  做哥哥和做兒子的責任
[01:44:34.480 --> 01:44:36.480]  作爲地上的耶穌
[01:44:36.480 --> 01:44:38.480]  他有人的限制
[01:44:38.480 --> 01:44:40.480]  他會口餓會肚餓
[01:44:40.480 --> 01:44:42.480]  會有病
[01:44:42.480 --> 01:44:44.480]  甚至會死亡
[01:44:44.480 --> 01:44:46.480]  但我們不要忘記
[01:44:46.480 --> 01:44:48.480]  耶穌也是天上的耶穌
[01:44:48.480 --> 01:44:50.480]  是神的兒子
[01:44:50.480 --> 01:44:52.480]  祂來到世上爲我們死在十字架
[01:44:52.480 --> 01:44:54.480]  救贖我們
[01:44:54.480 --> 01:44:56.480]  因順清義成爲天國的子民
[01:44:56.480 --> 01:44:58.480]  所以我們雖在世上
[01:44:58.480 --> 01:45:00.480]  但又是天國的子民
[01:45:00.480 --> 01:45:02.480]  雖然
[01:45:02.480 --> 01:45:04.480]  有聖靈在我們的心裏
[01:45:04.480 --> 01:45:06.480]  但如今我們還是面對鏡子
[01:45:06.480 --> 01:45:08.480]  模糊不清
[01:45:08.480 --> 01:45:10.480]  看不清楚
[01:45:10.480 --> 01:45:12.480]  到主再來的時候
[01:45:12.480 --> 01:45:14.480]  纔會清清楚楚
[01:45:14.480 --> 01:45:16.480]  什麼叫在地約天呢?
[01:45:16.480 --> 01:45:18.480]  我們活在
[01:45:18.480 --> 01:45:20.480]  這個already but not yet的時代
[01:45:20.480 --> 01:45:22.480]  既然是屬地
[01:45:22.480 --> 01:45:24.480]  也是屬天
[01:45:24.480 --> 01:45:26.480]  我們雖然文化不同
[01:45:26.480 --> 01:45:28.480]  性別不同
[01:45:28.480 --> 01:45:30.480]  學識不同
[01:45:30.480 --> 01:45:32.480]  但我們同有一個天賦
[01:45:32.480 --> 01:45:34.480]  我們都是一家人
[01:45:34.480 --> 01:45:36.480]  我們都是弟兄姊妹
[01:45:36.480 --> 01:45:38.480]  我們都是肢體
[01:45:38.480 --> 01:45:40.480]  所以耶穌說凡聽見神的道也尊行的人
[01:45:40.480 --> 01:45:42.480]  無母親了
[01:45:42.480 --> 01:45:44.480]  什麼是神的道?
[01:45:44.480 --> 01:45:46.480]  就是神的話
[01:45:46.480 --> 01:45:48.480]  神的旨意
[01:45:48.480 --> 01:45:50.480]  馬太方十二章十字話
[01:45:50.480 --> 01:45:52.480]  凡尊行我天父旨意的人
[01:45:52.480 --> 01:45:54.480]  就是我的弟兄姊妹
[01:45:54.480 --> 01:45:56.480]  無母親了
[01:45:56.480 --> 01:45:58.480]  旨意這個字是單數的
[01:45:58.480 --> 01:46:00.480]  而且前面有一個definite article
[01:46:00.480 --> 01:46:02.480]  是指福音
[01:46:02.480 --> 01:46:04.480]  如果我們信耶穌就是一家人
[01:46:04.480 --> 01:46:06.480]  就是在地約天
[01:46:06.480 --> 01:46:08.480]  這幅多麼美麗的圖畫
[01:46:08.480 --> 01:46:10.480]  我們可以這麼說
[01:46:10.480 --> 01:46:12.480]  就好像保羅說
[01:46:12.480 --> 01:46:14.480]  在地上的我們
[01:46:14.480 --> 01:46:16.480]  雖然
[01:46:16.480 --> 01:46:18.480]  一天比一天委蠻
[01:46:18.480 --> 01:46:20.480]  但是在天上
[01:46:20.480 --> 01:46:22.480]  這個世界的我們
[01:46:22.480 --> 01:46:24.480]  每一天
[01:46:24.480 --> 01:46:26.480]  都更新
[01:46:26.480 --> 01:46:28.480]  地上的我們
[01:46:28.480 --> 01:46:30.480]  就好像地上的象棚
[01:46:30.480 --> 01:46:32.480]  有一天會擦汗
[01:46:32.480 --> 01:46:34.480]  我們期望在天上
[01:46:34.480 --> 01:46:36.480]  有天上永存的房屋
[01:46:36.480 --> 01:46:38.480]  說到將來這個世界
[01:46:38.480 --> 01:46:40.480]  不只是說到將來
[01:46:40.480 --> 01:46:42.480]  也都是現在
[01:46:42.480 --> 01:46:44.480]  我們是用將來的
[01:46:44.480 --> 01:46:46.480]  世界觀
[01:46:46.480 --> 01:46:48.480]  活在今天這個世界裏
[01:46:48.480 --> 01:46:50.480]  以致我們可以能夠
[01:46:50.480 --> 01:46:52.480]  緩有盼望
[01:46:52.480 --> 01:46:54.480]  緩有經歷
[01:46:54.480 --> 01:46:56.480]  活得精彩
[01:46:56.480 --> 01:46:58.480]  沒錯
[01:46:58.480 --> 01:47:00.480]  在世上是有苦難
[01:47:00.480 --> 01:47:02.480]  在世上是有很多生離死別
[01:47:02.480 --> 01:47:04.480]  生老病死
[01:47:04.480 --> 01:47:06.480]  但我們想到
[01:47:06.480 --> 01:47:08.480]  在新天新地
[01:47:08.480 --> 01:47:10.480]  再沒有眼淚
[01:47:10.480 --> 01:47:12.480]  這個盼望
[01:47:12.480 --> 01:47:14.480]  就帶給我們鼓勵
[01:47:14.480 --> 01:47:16.480]  帶給我們勇氣
[01:47:16.480 --> 01:47:18.480]  更加給我們在世上
[01:47:18.480 --> 01:47:20.480]  可以活得精彩
[01:47:20.480 --> 01:47:22.480]  因爲耶穌仍然留在
[01:47:22.480 --> 01:47:24.480]  這個世上是有一個使命
[01:47:24.480 --> 01:47:26.480]  去完成
[01:47:26.480 --> 01:47:28.480]  同樣我們仍然留在這個世上
[01:47:28.480 --> 01:47:30.480]  也都有一個使命去完成
[01:47:30.480 --> 01:47:32.480]  好
[01:47:32.480 --> 01:47:34.480]  今天就說到這裏
[01:47:34.480 --> 01:47:36.480]  我們今天繼續思想
[01:47:36.480 --> 01:47:38.480]  路加夫人的信息
[01:47:38.480 --> 01:47:40.480]  我們去到路加夫人第八章
[01:47:40.480 --> 01:47:42.480]  二十二節至二十五節
[01:47:42.480 --> 01:47:44.480]  題目叫
[01:47:44.480 --> 01:47:46.480]  人生風暴
[01:47:46.480 --> 01:47:48.480]  開始看這段聖經之前
[01:47:48.480 --> 01:47:50.480]  請我們看看經文
[01:47:50.480 --> 01:47:52.480]  路加夫人
[01:47:52.480 --> 01:47:54.480]  第八章二十二節至二十五節
[01:47:54.480 --> 01:47:58.480]  有一天
[01:47:58.480 --> 01:48:00.480]  耶穌和門徒上了雪
[01:48:00.480 --> 01:48:02.480]  門徒說
[01:48:02.480 --> 01:48:04.480]  我們可以渡到湖那邊去
[01:48:04.480 --> 01:48:06.480]  他們就開了船
[01:48:06.480 --> 01:48:08.480]  正行的時候
[01:48:08.480 --> 01:48:10.480]  耶穌睡着了
[01:48:10.480 --> 01:48:12.480]  湖上忽然起了暴風
[01:48:12.480 --> 01:48:14.480]  全州滿了水
[01:48:14.480 --> 01:48:16.480]  甚至危險
[01:48:16.480 --> 01:48:18.480]  門徒來叫醒了他說
[01:48:18.480 --> 01:48:20.480]  夫子!夫子!我們喪命了
[01:48:20.480 --> 01:48:22.480]  耶穌醒了
[01:48:22.480 --> 01:48:24.480]  叱吒那狂風大浪
[01:48:24.480 --> 01:48:26.480]  那浪就自主
[01:48:26.480 --> 01:48:28.480]  平靜了
[01:48:28.480 --> 01:48:30.480]  耶穌對他們說
[01:48:30.480 --> 01:48:32.480]  你們的信心在哪裏呢?
[01:48:32.480 --> 01:48:34.480]  他們又懼怕又稀奇
[01:48:34.480 --> 01:48:36.480]  彼此說
[01:48:36.480 --> 01:48:38.480]  這到底是誰?
[01:48:38.480 --> 01:48:40.480]  他吩咐風和雨
[01:48:40.480 --> 01:48:42.480]  連風和雨
[01:48:42.480 --> 01:48:44.480]  也聽從他了
[01:48:44.480 --> 01:48:46.480]  今天我們研究這段
[01:48:46.480 --> 01:48:48.480]  非常有趣的經文
[01:48:48.480 --> 01:48:50.480]  一如以往
[01:48:50.480 --> 01:48:52.480]  路加用非常簡潔
[01:48:52.480 --> 01:48:54.480]  和美麗的希臘文
[01:48:54.480 --> 01:48:56.480]  將耶穌平靜風浪的故事
[01:48:56.480 --> 01:48:58.480]  非常生動地描繪出來
[01:48:58.480 --> 01:49:00.480]  而且生存着
[01:49:00.480 --> 01:49:02.480]  非常有意義的真理
[01:49:02.480 --> 01:49:04.480]  究竟在人生裏
[01:49:04.480 --> 01:49:06.480]  怎樣可以平靜
[01:49:06.480 --> 01:49:08.480]  我們人生的風暴呢?
[01:49:08.480 --> 01:49:10.480]  這條聖經最後
[01:49:10.480 --> 01:49:12.480]  給我們看到
[01:49:12.480 --> 01:49:14.480]  三個很重要的因素
[01:49:14.480 --> 01:49:16.480]  第一
[01:49:16.480 --> 01:49:18.480]  風暴的主老人
[01:49:18.480 --> 01:49:20.480]  原來竟然是耶穌自己
[01:49:20.480 --> 01:49:22.480]  第二
[01:49:22.480 --> 01:49:24.480]  風暴不僅是外在
[01:49:24.480 --> 01:49:26.480]  更是內心
[01:49:26.480 --> 01:49:28.480]  第三
[01:49:28.480 --> 01:49:30.480]  風暴過後
[01:49:30.480 --> 01:49:32.480]  門徒有奇怪的反應
[01:49:32.480 --> 01:49:34.480]  這個反應
[01:49:34.480 --> 01:49:36.480]  就是恐懼
[01:49:36.480 --> 01:49:38.480]  路加的描述
[01:49:38.480 --> 01:49:40.480]  對我來說
[01:49:40.480 --> 01:49:42.480]  好像完全不合理
[01:49:42.480 --> 01:49:44.480]  但其實這正是天國的剪影
[01:49:44.480 --> 01:49:46.480]  非常精彩
[01:49:46.480 --> 01:49:48.480]  首先我們看看22至23節
[01:49:48.480 --> 01:49:50.480]  亡命之旅
[01:49:50.480 --> 01:49:52.480]  原來竟然是耶穌的主意
[01:49:52.480 --> 01:49:54.480]  有一天
[01:49:54.480 --> 01:49:56.480]  耶穌和門徒上了船
[01:49:56.480 --> 01:49:58.480]  對門徒說
[01:49:58.480 --> 01:50:00.480]  我不可以到湖那邊去
[01:50:00.480 --> 01:50:02.480]  開門就開了船
[01:50:02.480 --> 01:50:04.480]  正走的時候
[01:50:04.480 --> 01:50:06.480]  耶穌睡着了
[01:50:06.480 --> 01:50:08.480]  湖上忽然起了暴風
[01:50:08.480 --> 01:50:10.480]  全江滿了水
[01:50:10.480 --> 01:50:12.480]  甚至危險
[01:50:12.480 --> 01:50:14.480]  第一件事情
[01:50:14.480 --> 01:50:16.480]  我們感到非常奇怪
[01:50:16.480 --> 01:50:18.480]  甚至是不可思議的
[01:50:18.480 --> 01:50:20.480]  原來這個亡命的旅程
[01:50:20.480 --> 01:50:22.480]  是離開安全的岸邊
[01:50:22.480 --> 01:50:24.480]  一起去經歷這次的風暴
[01:50:24.480 --> 01:50:26.480]  馬爾夫音告訴我們
[01:50:26.480 --> 01:50:28.480]  這是晚上
[01:50:28.480 --> 01:50:30.480]  路加之前描述
[01:50:30.480 --> 01:50:32.480]  耶穌忙了一整天
[01:50:32.480 --> 01:50:34.480]  疲倦了就離開人羣
[01:50:34.480 --> 01:50:36.480]  到湖的對面
[01:50:36.480 --> 01:50:38.480]  安靜的地方休息
[01:50:38.480 --> 01:50:40.480]  所以耶穌在這個旅程中
[01:50:40.480 --> 01:50:42.480]  就睡着了
[01:50:42.480 --> 01:50:44.480]  耶穌是活在兩個不同的世界
[01:50:44.480 --> 01:50:46.480]  天上的世界和地上的世界
[01:50:46.480 --> 01:50:48.480]  祂有兩個不同的身份
[01:50:48.480 --> 01:50:50.480]  祂是神的兒子
[01:50:50.480 --> 01:50:52.480]  祂也是人子
[01:50:52.480 --> 01:50:54.480]  祂既然是人
[01:50:54.480 --> 01:50:56.480]  也有人的限制需要
[01:50:56.480 --> 01:50:58.480]  這正好是一個非常好的例子
[01:50:58.480 --> 01:51:00.480]  疲倦了
[01:51:00.480 --> 01:51:02.480]  祂就睡着了
[01:51:02.480 --> 01:51:04.480]  23節說
[01:51:04.480 --> 01:51:06.480]  正行的時候
[01:51:06.480 --> 01:51:08.480]  耶穌睡着了
[01:51:08.480 --> 01:51:10.480]  湖上忽然起了暴風
[01:51:10.480 --> 01:51:12.480]  全江滿了水
[01:51:12.480 --> 01:51:14.480]  甚至危險
[01:51:14.480 --> 01:51:16.480]  23節告訴我們
[01:51:16.480 --> 01:51:18.480]  正行的時候
[01:51:18.480 --> 01:51:20.480]  湖上忽然起了風暴
[01:51:20.480 --> 01:51:22.480]  這個湖是指加利利海
[01:51:22.480 --> 01:51:24.480]  我們覺得奇怪
[01:51:24.480 --> 01:51:26.480]  爲什麼無端端
[01:51:26.480 --> 01:51:28.480]  會起了風暴呢?
[01:51:28.480 --> 01:51:30.480]  出發之前
[01:51:30.480 --> 01:51:32.480]  加利利海是非常平靜
[01:51:32.480 --> 01:51:34.480]  又不是一個
[01:51:34.480 --> 01:51:36.480]  大的海
[01:51:36.480 --> 01:51:38.480]  而是一個湖
[01:51:38.480 --> 01:51:40.480]  怎麼會忽然起了風暴呢?
[01:51:40.480 --> 01:51:42.480]  有些信徒以爲
[01:51:42.480 --> 01:51:44.480]  這是魔鬼作怪
[01:51:44.480 --> 01:51:46.480]  是屬靈的征戰
[01:51:46.480 --> 01:51:48.480]  尤其是靈因派
[01:51:48.480 --> 01:51:50.480]  更以爲這是邪靈作怪
[01:51:50.480 --> 01:51:52.480]  他們說耶穌起來
[01:51:52.480 --> 01:51:54.480]  斥責邪靈、平靜、風和海
[01:51:54.480 --> 01:51:56.480]  這是不是明證呢?
[01:51:56.480 --> 01:51:58.480]  如果這麼想的話
[01:51:58.480 --> 01:52:00.480]  就大錯特錯了
[01:52:00.480 --> 01:52:02.480]  對認識加利利海的人士來說
[01:52:02.480 --> 01:52:04.480]  這忽然
[01:52:04.480 --> 01:52:06.480]  絕對不是偶然
[01:52:06.480 --> 01:52:08.480]  是有科學根據的
[01:52:08.480 --> 01:52:10.480]  加利利海
[01:52:10.480 --> 01:52:12.480]  自南到北有13英里
[01:52:12.480 --> 01:52:14.480]  東到西有7英里
[01:52:14.480 --> 01:52:16.480]  水最深的地方
[01:52:16.480 --> 01:52:18.480]  達到165尺
[01:52:18.480 --> 01:52:20.480]  但由於加利利海
[01:52:20.480 --> 01:52:22.480]  水平線在
[01:52:22.480 --> 01:52:24.480]  水平線之下
[01:52:24.480 --> 01:52:26.480]  696尺
[01:52:26.480 --> 01:52:28.480]  是世界最低的湖
[01:52:28.480 --> 01:52:30.480]  四面環山
[01:52:30.480 --> 01:52:32.480]  位於有彈河谷之中
[01:52:32.480 --> 01:52:34.480]  這些沙漠
[01:52:34.480 --> 01:52:36.480]  平均超過1000尺
[01:52:36.480 --> 01:52:38.480]  北面最高的黑門山
[01:52:38.480 --> 01:52:40.480]  達到9232尺
