
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[01:09:26.120 --> 01:09:27.120]  這是一個事實
[01:09:27.120 --> 01:09:28.120]  於是你怎麼知道呢
[01:09:28.120 --> 01:09:30.120]  搞到你不用信自己的
[01:09:30.120 --> 01:09:31.120]  信信別人的
[01:09:31.120 --> 01:09:33.120]  我又覺得沒意思
[01:09:33.120 --> 01:09:35.120]  一個極端的多元主義
[01:09:35.120 --> 01:09:37.120]  什麼都信其實是沒意思的
[01:09:37.120 --> 01:09:38.120]  為什麼
[01:09:38.120 --> 01:09:40.120]  因為如果一個佛教徒和一個基督教徒
[01:09:40.120 --> 01:09:41.120]  兩個都是多元主義
[01:09:41.120 --> 01:09:43.120]  最後的佛教徒信了基督教
[01:09:43.120 --> 01:09:44.120]  基督教的人信了佛教
[01:09:44.120 --> 01:09:46.120]  那拿來玩
[01:09:46.120 --> 01:09:49.120]  掉下來幹什麼
[01:09:49.120 --> 01:09:51.120]  人有立場就不是醜的事
[01:09:51.120 --> 01:09:53.120]  也不是錯的事
[01:09:53.120 --> 01:09:55.120]  每個人都可以有自己的立場
[01:09:55.120 --> 01:09:58.120]  不過態度是可以開放的
[01:09:58.120 --> 01:10:01.120]  立場和態度不同
[01:10:01.120 --> 01:10:03.120]  立場我可以說我是基督教徒
[01:10:03.120 --> 01:10:07.120]  只要你說得出你為什麼相信神
[01:10:07.120 --> 01:10:08.120]  我感謝主
[01:10:08.120 --> 01:10:09.120]  我到現在還在講報道會
[01:10:09.120 --> 01:10:10.120]  我相信基督教
[01:10:10.120 --> 01:10:12.120]  是我應該最好的選擇的基督教
[01:10:12.120 --> 01:10:14.120]  不過
[01:10:14.120 --> 01:10:15.120]  那個態度意思就是
[01:10:15.120 --> 01:10:18.120]  我仍然是開放給其他的宗教
[01:10:18.120 --> 01:10:21.120]  我不會認為其他宗教一無可取之處
[01:10:21.120 --> 01:10:24.120]  尤其是其他的宗教
[01:10:24.120 --> 01:10:25.120]  他們的重點
[01:10:25.120 --> 01:10:26.120]  比如中國的宗教
[01:10:26.120 --> 01:10:27.120]  剛才說的那些
[01:10:27.120 --> 01:10:28.120]  儒色道這些
[01:10:28.120 --> 01:10:31.120]  他們的重點是安身立命
[01:10:31.120 --> 01:10:35.120]  就是說人如何去修養自己
[01:10:35.120 --> 01:10:37.120]  作為一種人生哲學的修養
[01:10:37.120 --> 01:10:40.120]  如何將我的道德生命提升
[01:10:40.120 --> 01:10:41.120]  我本來是很執著的
[01:10:41.120 --> 01:10:42.120]  佛教說的人
[01:10:42.120 --> 01:10:43.120]  如何執著
[01:10:43.120 --> 01:10:44.120]  很自我
[01:10:44.120 --> 01:10:45.120]  很主觀
[01:10:45.120 --> 01:10:46.120]  很盲目的追尋
[01:10:46.120 --> 01:10:48.120]  然後信了佛之後
[01:10:48.120 --> 01:10:50.120]  他可以能夠放開自己
[01:10:50.120 --> 01:10:51.120]  沒那麼執著
[01:10:51.120 --> 01:10:52.120]  人生可以看得開一點
[01:10:52.120 --> 01:10:54.120]  道家的思想
[01:10:54.120 --> 01:10:55.120]  覺得大自然
[01:10:55.120 --> 01:10:58.120]  跟他之間的關係和諧一點
[01:10:58.120 --> 01:11:02.120]  他可以是所謂逍遙無待一點
[01:11:02.120 --> 01:11:05.120]  人生可以看見主宰的無窮
[01:11:05.120 --> 01:11:07.120]  看見當下你所追尋的東西
[01:11:07.120 --> 01:11:08.120]  只不過是短暫的時候
[01:11:08.120 --> 01:11:09.120]  可以放開一點
[01:11:09.120 --> 01:11:10.120]  有就行
[01:11:10.120 --> 01:11:11.120]  沒就行
[01:11:11.120 --> 01:11:12.120]  一個人能夠這樣的時候
[01:11:12.120 --> 01:11:13.120]  對他的生命
[01:11:13.120 --> 01:11:17.120]  從一個人生的質素來說
[01:11:17.120 --> 01:11:19.120]  都是好的
[01:11:19.120 --> 01:11:20.120]  我又說一些
[01:11:20.120 --> 01:11:23.120]  可能給你害怕的看法
[01:11:23.120 --> 01:11:26.120]  但我想今晚告訴你
[01:11:26.120 --> 01:11:31.120]  希望你不會對我太反感
[01:11:31.120 --> 01:11:35.120]  如果從一個人生哲學
[01:11:35.120 --> 01:11:40.120]  就是說安身立命
[01:11:40.120 --> 01:11:42.120]  這樣的角度來說
[01:11:42.120 --> 01:11:46.120]  基督教絕對不是唯一的宗教
[01:11:46.120 --> 01:11:47.120]  誰敢說
[01:11:47.120 --> 01:11:51.120]  只有基督教才能安身立命
[01:11:51.120 --> 01:11:54.120]  還有很多宗教都能安身立命
[01:11:54.120 --> 01:11:56.120]  儒家有儒家的方法
[01:11:56.120 --> 01:11:58.120]  法國人的良知
[01:11:58.120 --> 01:12:00.120]  讓人的良知發掘出來的時候
[01:12:00.120 --> 01:12:02.120]  能夠令人道德的情操
[01:12:02.120 --> 01:12:04.120]  你看中國有很多儒學家
[01:12:04.120 --> 01:12:05.120]  他的道德是很高的
[01:12:05.120 --> 01:12:07.120]  甚至我親自認識的儒學家
[01:12:07.120 --> 01:12:09.120]  當然我不贊成他們的說法
[01:12:09.120 --> 01:12:11.120]  譬如唐君毅先生
[01:12:11.120 --> 01:12:13.120]  是很佩服他們的道德
[01:12:13.120 --> 01:12:15.120]  從一個道德的角度來說
[01:12:15.120 --> 01:12:18.120]  儒家的思想是能幫他們安身立命的
[01:12:18.120 --> 01:12:20.120]  佛家可以安身立命
[01:12:20.120 --> 01:12:22.120]  可以將人的自我放下
[01:12:22.120 --> 01:12:24.120]  道家可以將人的那種
[01:12:24.120 --> 01:12:28.120]  那種逍遙無待的生命情操開放
[01:12:28.120 --> 01:12:30.120]  甚至伊斯蘭教回教
[01:12:30.120 --> 01:12:36.120]  它那種絕對的精忠和兄弟的情誼
[01:12:36.120 --> 01:12:38.120]  是比較我們基督教的宗強
[01:12:38.120 --> 01:12:40.120]  他們那種對信仰的認真
[01:12:40.120 --> 01:12:42.120]  和夠膽一天六次
[01:12:42.120 --> 01:12:45.120]  到時到後就鋪一塊布在地上
[01:12:45.120 --> 01:12:47.120]  就跪在那裡
[01:12:47.120 --> 01:12:49.120]  我們基督徒都不夠膽
[01:12:49.120 --> 01:12:51.120]  有些人幾年做了幾年
[01:12:51.120 --> 01:12:53.120]  同事都不知道他是基督徒
[01:12:53.120 --> 01:12:54.120]  我問過一個弟兄
[01:12:54.120 --> 01:12:55.120]  我跟他說過
[01:12:55.120 --> 01:12:57.120]  我說你起碼吃午飯的時候
[01:12:57.120 --> 01:12:59.120]  和人一起吃你都有祈禱
[01:12:59.120 --> 01:13:00.120]  感謝主教
[01:13:00.120 --> 01:13:02.120]  我這樣揉揉揉就是了
[01:13:02.120 --> 01:13:05.120]  我們比回教徒還醜
[01:13:05.120 --> 01:13:07.120]  到時到後就做了
[01:13:07.120 --> 01:13:09.120]  我不是說抵毀自己
[01:13:09.120 --> 01:13:10.120]  我的意思是說
[01:13:10.120 --> 01:13:14.120]  在這個人的修養和安身立命裡面
[01:13:14.120 --> 01:13:18.120]  基督教當然可以讓人安身立命
[01:13:18.120 --> 01:13:20.120]  好像今天早上我說的報道會
[01:13:20.120 --> 01:13:22.120]  基督教最特別的是什麼呢
[01:13:22.120 --> 01:13:24.120]  有平安和喜樂
[01:13:24.120 --> 01:13:25.120]  我們有了神之後
[01:13:25.120 --> 01:13:27.120]  帶給我們一個終極的安全感
[01:13:27.120 --> 01:13:28.120]  終極的滿足感
[01:13:28.120 --> 01:13:31.120]  這是基督教特別令我們生命豐富的地方
[01:13:31.120 --> 01:13:32.120]  但是其他宗教
[01:13:32.120 --> 01:13:34.120]  其他宗教的方式令到基督教
[01:13:34.120 --> 01:13:36.120]  令到他人生豐富的地方
[01:13:36.120 --> 01:13:39.120]  這個基督教絕對不是唯一的
[01:13:39.120 --> 01:13:41.120]  重點不是唯一
[01:13:41.120 --> 01:13:43.120]  那為什麼要信基督教呢
[01:13:43.120 --> 01:13:45.120]  不用怕
[01:13:45.120 --> 01:13:49.120]  如果你是追尋怎樣和神
[01:13:49.120 --> 01:13:51.120]  那位宇宙主宰建立關係的話
[01:13:51.120 --> 01:13:53.120]  道教沒有教你這件事
[01:13:53.120 --> 01:13:54.120]  佛教沒有教你這件事
[01:13:54.120 --> 01:13:57.120]  儒家也沒有教你這件事
[01:13:57.120 --> 01:14:00.120]  基督教透過耶穌基督
[01:14:00.120 --> 01:14:02.120]  神說我願意接南微
[01:14:02.120 --> 01:14:05.120]  這條路就是基督教特別告訴我們
[01:14:05.120 --> 01:14:07.120]  所以我們想和神建立關係的時候
[01:14:07.120 --> 01:14:08.120]  就要透過耶穌基督
[01:14:08.120 --> 01:14:09.120]  為什麼呢
[01:14:09.120 --> 01:14:10.120]  因為神自己說的
[01:14:10.120 --> 01:14:11.120]  不是我們自己定的
[01:14:11.120 --> 01:14:12.120]  是不是
[01:14:12.120 --> 01:14:14.120]  你不能夠說我多帥
[01:14:14.120 --> 01:14:15.120]  你一定要嫁給我
[01:14:15.120 --> 01:14:16.120]  你以為吧
[01:14:16.120 --> 01:14:18.120]  你帥我就要嫁給你
[01:14:18.120 --> 01:14:20.120]  你問我有沒有問過我喜歡什麼人
[01:14:20.120 --> 01:14:21.120]  我就是喜歡不帥的
[01:14:21.120 --> 01:14:22.120]  一隻帥花心
[01:14:22.120 --> 01:14:23.120]  我最討厭帥
[01:14:23.120 --> 01:14:24.120]  你明白我的意思嗎
[01:14:24.120 --> 01:14:26.120]  就是說建立關係是雙方的
[01:14:26.120 --> 01:14:27.120]  你有條件
[01:14:27.120 --> 01:14:28.120]  我有條件
[01:14:28.120 --> 01:14:29.120]  對不對
[01:14:29.120 --> 01:14:32.120]  你不只是說我覺得我自己修養好
[01:14:32.120 --> 01:14:34.120]  我就肯定可以上天堂
[01:14:34.120 --> 01:14:35.120]  你以為吧
[01:14:35.120 --> 01:14:37.120]  你問問神要什麼人
[01:14:37.120 --> 01:14:40.120]  我記得我有個朋友在加拿大
[01:14:40.120 --> 01:14:43.120]  他是一個人家很偉大的醫生
[01:14:43.120 --> 01:14:45.120]  他扮很多老人員
[01:14:45.120 --> 01:14:46.120]  我和他一起做博士
[01:14:46.120 --> 01:14:47.120]  大家一起做
[01:14:47.120 --> 01:14:49.120]  我很佩服他
[01:14:49.120 --> 01:14:51.120]  他有一次跟我說
[01:14:51.120 --> 01:14:53.120]  因為以為你不要再和我傳教
[01:14:53.120 --> 01:14:54.120]  你不用擔心我
[01:14:54.120 --> 01:14:56.120]  我死了之後就一定上天堂
[01:14:56.120 --> 01:14:57.120]  上硬了
[01:14:57.120 --> 01:14:59.120]  我什麼大膽都肯上天堂
[01:14:59.120 --> 01:15:00.120]  他說很簡單的
[01:15:00.120 --> 01:15:01.120]  你想想
[01:15:01.120 --> 01:15:03.120]  你的上帝很公義
[01:15:03.120 --> 01:15:04.120]  我又很公正
[01:15:04.120 --> 01:15:06.120]  你的上帝很慈悲
[01:15:06.120 --> 01:15:08.120]  我有很多慈愛
[01:15:08.120 --> 01:15:09.120]  我們兩個很相似
[01:15:09.120 --> 01:15:10.120]  他說
[01:15:10.120 --> 01:15:12.120]  我死了之後上硬了
[01:15:12.120 --> 01:15:13.120]  他說我
[01:15:13.120 --> 01:15:14.120]  我
[01:15:14.120 --> 01:15:15.120]  你明白我的意思嗎
[01:15:15.120 --> 01:15:16.120]  他是這樣想的
[01:15:16.120 --> 01:15:18.120]  是很中國式的
[01:15:18.120 --> 01:15:19.120]  我就說你想清楚
[01:15:19.120 --> 01:15:20.120]  你上去就是
[01:15:20.120 --> 01:15:21.120]  上去和神一起
[01:15:21.120 --> 01:15:23.120]  就是要和神建立關係才能上去
[01:15:23.120 --> 01:15:24.120]  是不是
[01:15:24.120 --> 01:15:25.120]  神不是說不要你
[01:15:25.120 --> 01:15:26.120]  不是要罰你
[01:15:26.120 --> 01:15:27.120]  不過你要和他永遠在一起的時候
[01:15:27.120 --> 01:15:28.120]  你想想
[01:15:28.120 --> 01:15:29.120]  就好像和他結婚一樣
[01:15:29.120 --> 01:15:31.120]  你問問他出了什麼條件
[01:15:31.120 --> 01:15:32.120]  我和他
[01:15:32.120 --> 01:15:33.120]  我和他看看
[01:15:33.120 --> 01:15:34.120]  我記得那天
[01:15:34.120 --> 01:15:35.120]  我和他看什麼
[01:15:35.120 --> 01:15:36.120]  看馬可福音
[01:15:36.120 --> 01:15:38.120]  耶穌說我來是召二人
[01:15:38.120 --> 01:15:39.120]  什麼
[01:15:39.120 --> 01:15:41.120]  不是耶穌說我來是要聚人
[01:15:41.120 --> 01:15:43.120]  我不是要召二人
[01:15:43.120 --> 01:15:45.120]  有病的人才叫醫生
[01:15:45.120 --> 01:15:46.120]  沒有病的用不了
[01:15:46.120 --> 01:15:47.120]  我說糟了
[01:15:47.120 --> 01:15:48.120]  你是做醫生
[01:15:48.120 --> 01:15:49.120]  你明白嗎
[01:15:49.120 --> 01:15:50.120]  條件太高
[01:15:50.120 --> 01:15:51.120]  對不起
[01:15:51.120 --> 01:15:52.120]  神不要得你
[01:15:52.120 --> 01:15:53.120]  你又不認自己有罪
[01:15:53.120 --> 01:15:54.120]  你明白嗎
[01:15:54.120 --> 01:15:55.120]  又不認自己有病
[01:15:55.120 --> 01:15:56.120]  神說我不要得這種人
[01:15:56.120 --> 01:15:57.120]  你明白嗎
[01:15:57.120 --> 01:15:58.120]  就是說
[01:15:58.120 --> 01:15:59.120]  這個是
[01:15:59.120 --> 01:16:00.120]  你不能夠用自己
[01:16:00.120 --> 01:16:02.120]  你不是說我安身立命
[01:16:02.120 --> 01:16:03.120]  我做得很好
[01:16:03.120 --> 01:16:04.120]  我很超越
[01:16:04.120 --> 01:16:05.120]  我很無我
[01:16:05.120 --> 01:16:06.120]  很無執著
[01:16:06.120 --> 01:16:07.120]  對不起
[01:16:07.120 --> 01:16:08.120]  這個是另外一回事
[01:16:08.120 --> 01:16:09.120]  這個不是
[01:16:09.120 --> 01:16:11.120]  你想和神永遠在一起的標準
[01:16:11.120 --> 01:16:12.120]  你要問神
[01:16:12.120 --> 01:16:13.120]  你怎樣才可以和我永遠在一起
[01:16:13.120 --> 01:16:14.120]  神說很簡單
[01:16:14.120 --> 01:16:15.120]  耶穌祈禱
[01:16:15.120 --> 01:16:16.120]  我成為人
[01:16:16.120 --> 01:16:17.120]  我丟臉
[01:16:17.120 --> 01:16:18.120]  我為了做賣
[01:16:18.120 --> 01:16:19.120]  我的要求又不高
[01:16:19.120 --> 01:16:20.120]  死都死了
[01:16:20.120 --> 01:16:21.120]  復活了
[01:16:21.120 --> 01:16:22.120]  你明白嗎
[01:16:22.120 --> 01:16:23.120]  我不是要你有錢
[01:16:23.120 --> 01:16:24.120]  我又不願意讀很多書
[01:16:24.120 --> 01:16:26.120]  我只是願意接納
[01:16:26.120 --> 01:16:28.120]  我為你的犧牲
[01:16:28.120 --> 01:16:30.120]  對我表示你愛的回應
[01:16:30.120 --> 01:16:32.120]  你說我不祭
[01:16:32.120 --> 01:16:33.120]  對不起
[01:16:33.120 --> 01:16:34.120]  那沒辦法
[01:16:34.120 --> 01:16:35.120]  幫不了你
[01:16:35.120 --> 01:16:36.120]  是不是
[01:16:36.120 --> 01:16:37.120]  你明白意思嗎
[01:16:37.120 --> 01:16:38.120]  所以耶穌知道
[01:16:38.120 --> 01:16:39.120]  如果不是的話
[01:16:39.120 --> 01:16:40.120]  耶穌就是唯一的路
[01:16:40.120 --> 01:16:41.120]  如果用英文來說
[01:16:41.120 --> 01:16:42.120]  the way
[01:16:42.120 --> 01:16:44.120]  但如果我們要說
[01:16:44.120 --> 01:16:45.120]  宗教
[01:16:45.120 --> 01:16:47.120]  如果你要為了安身立命的話
[01:16:47.120 --> 01:16:48.120]  耶穌的 a way
[01:16:48.120 --> 01:16:49.120]  就是唯一的
[01:16:49.120 --> 01:16:50.120]  其中一條路
[01:16:50.120 --> 01:16:52.120]  你分得清楚這兩件事嗎
[01:16:52.120 --> 01:16:54.120]  所以我們可以有commitment
[01:16:54.120 --> 01:16:55.120]  也可以有openness
[01:16:55.120 --> 01:16:56.120]  我們對其他宗教
[01:16:56.120 --> 01:16:57.120]  我們可以欣賞他的
[01:16:57.120 --> 01:17:00.120]  所以我每天和那些不同的宗教人
[01:17:00.120 --> 01:17:01.120]  談的時候
[01:17:01.120 --> 01:17:02.120]  我們可以好同
[01:17:02.120 --> 01:17:03.120]  談得很好
[01:17:03.120 --> 01:17:04.120]  你講這件事好東西
[01:17:04.120 --> 01:17:06.120]  我們要跟你學
[01:17:06.120 --> 01:17:07.120]  尤其是放下自我
[01:17:07.120 --> 01:17:09.120]  佛教有很多東西放下自我
[01:17:09.120 --> 01:17:10.120]  很精彩
[01:17:10.120 --> 01:17:11.120]  尤其是去到禪宗
[01:17:11.120 --> 01:17:12.120]  很多公案
[01:17:12.120 --> 01:17:14.120]  好破到我們自我執著
[01:17:14.120 --> 01:17:16.120]  很深的層次破
[01:17:16.120 --> 01:17:17.120]  我們基督徒都破不了
[01:17:17.120 --> 01:17:18.120]  這麼深的層次
[01:17:18.120 --> 01:17:19.120]  不過我說還沒完
[01:17:19.120 --> 01:17:21.120]  我們基督徒破完自我之後
[01:17:21.120 --> 01:17:22.120]  我們要將自己的生命
[01:17:22.120 --> 01:17:23.120]  奉獻給神
[01:17:23.120 --> 01:17:24.120]  但這裡佛教就沒有
[01:17:24.120 --> 01:17:26.120]  因為它沒有神
[01:17:26.120 --> 01:17:27.120]  所以我們說這兩件事
[01:17:27.120 --> 01:17:29.120]  其實每個宗教
[01:17:29.120 --> 01:17:30.120]  和基督教之間
[01:17:30.120 --> 01:17:31.120]  有它不同的地方
[01:17:31.120 --> 01:17:33.120]  但它有它自己的位
[01:17:33.120 --> 01:17:34.120]  所以我們說
[01:17:34.120 --> 01:17:36.120]  有多元不需要害怕
[01:17:36.120 --> 01:17:37.120]  你重新去欣賞那些
[01:17:37.120 --> 01:17:39.120]  你可以欣賞的東西
[01:17:39.120 --> 01:17:40.120]  你千萬不要認為
[01:17:40.120 --> 01:17:42.120]  我的東西就是天下第一
[01:17:42.120 --> 01:17:43.120]  在某些意義上
[01:17:43.120 --> 01:17:44.120]  是天下第一
[01:17:44.120 --> 01:17:45.120]  明明我們和神的關係
[01:17:45.120 --> 01:17:47.120]  是唯一的耶穌
[01:17:47.120 --> 01:17:48.120]  但在其他東西裡面
[01:17:48.120 --> 01:17:49.120]  可能要向人學的
[01:17:49.120 --> 01:17:51.120]  甚至向其他宗教學的
[01:17:51.120 --> 01:17:52.120]  向其他思想學的
[01:17:52.120 --> 01:17:54.120]  沒問題的
[01:17:54.120 --> 01:17:55.120]  你要能夠這樣開放的時候
[01:17:55.120 --> 01:17:57.120]  我相信你周圍的人就發覺
[01:17:57.120 --> 01:17:58.120]  你基督徒不是亂來的
[01:17:58.120 --> 01:18:00.120]  基督徒不是只有古板
[01:18:00.120 --> 01:18:02.120]  基督徒不是只有盟室
[01:18:02.120 --> 01:18:04.120]  是可以談的
[01:18:04.120 --> 01:18:06.120]  有同事可以跟你談的
[01:18:06.120 --> 01:18:07.120]  所以我們說
[01:18:07.120 --> 01:18:10.120]  開放和投入
[01:18:10.120 --> 01:18:12.120]  不是一定表示是互相對立的
[01:18:12.120 --> 01:18:15.120]  你可以極力開放投入
[01:18:15.120 --> 01:18:16.120]  我們明白
[01:18:16.120 --> 01:18:17.120]  很多時候
[01:18:17.120 --> 01:18:22.120]  我們對一個信仰的投入
[01:18:22.120 --> 01:18:25.120]  不一定要排他
[01:18:25.120 --> 01:18:28.120]  意思就是說
[01:18:28.120 --> 01:18:29.120]  有時候我們覺得
[01:18:29.120 --> 01:18:30.120]  我們基督徒這一點上
[01:18:30.120 --> 01:18:31.120]  對不起
[01:18:31.120 --> 01:18:33.120]  我還是要提出一兩句
[01:18:33.120 --> 01:18:35.120]  雖然時間已經很多了
[01:18:35.120 --> 01:18:37.120]  我還是要說快一點
[01:18:37.120 --> 01:18:39.120]  最後兩句我還是要說快一點
[01:18:39.120 --> 01:18:40.120]  但這句我真的要說
[01:18:40.120 --> 01:18:43.120]  我知道你的信仰對於你
[01:18:43.120 --> 01:18:46.120]  是有一個很深的感動
[01:18:46.120 --> 01:18:47.120]  但很深的感動
[01:18:47.120 --> 01:18:52.120]  很容易帶來一種主觀的情緒
[01:18:52.120 --> 01:18:53.120]  我知道有些人
[01:18:53.120 --> 01:18:56.120]  很討厭現代的詩歌
[01:18:56.120 --> 01:18:59.120]  因為他只是唱普天頌讚
[01:18:59.120 --> 01:19:02.120]  但我不是嘲笑
[01:19:02.120 --> 01:19:03.120]  這是真的
[01:19:03.120 --> 01:19:06.120]  因為每一個主觀的立場
[01:19:06.120 --> 01:19:09.120]  背後一定有很美麗的經歷
