
[00:00:00.000 --> 00:00:19.000]  (國語)
[01:22:14.000 --> 01:22:17.000]  with people that were not of their race.
[01:22:17.000 --> 01:22:20.000]  Now that's true of society in general.
[01:22:20.000 --> 01:22:22.000]  But if that's true of society in general,
[01:22:22.000 --> 01:22:25.000]  then it is tragically certainly true
[01:22:25.000 --> 01:22:29.000]  of churches who have a white normativity
[01:22:29.000 --> 01:22:32.000]  that often excludes people of color
[01:22:32.000 --> 01:22:35.000]  and does so in cultural and church terms.
[01:22:35.000 --> 01:22:38.000]  And then we just become a mirror,
[01:22:38.000 --> 01:22:39.000]  a hall of mirrors
[01:22:39.000 --> 01:22:40.000]  that we all look alike
[01:22:40.000 --> 01:22:43.000]  and act alike and talk alike.
[01:22:43.000 --> 01:22:45.000]  And therefore we think that's the gospel
[01:22:45.000 --> 01:22:47.000]  instead of letting the gospel
[01:22:47.000 --> 01:22:51.000]  radically redefine us.
[01:22:51.000 --> 01:22:53.000]  Thank you, Dr. Levitin.
[01:22:53.000 --> 01:22:55.000]  I think you have raised several themes
[01:22:55.000 --> 01:22:59.000]  like taming the radical nature of the gospel,
[01:22:59.000 --> 01:23:00.000]  the consumerism,
[01:23:00.000 --> 01:23:02.000]  and also bringing together
[01:23:02.000 --> 01:23:06.000]  unlike people in the new created community in Christ.
[01:23:06.000 --> 01:23:09.000]  So these themes sound also familiar
[01:23:09.000 --> 01:23:13.000]  here in actually in the Chinese churches
[01:23:13.000 --> 01:23:16.000]  and the churches around here in Hong Kong as well.
[01:23:16.000 --> 01:23:18.000]  So I think this leads very naturally
[01:23:18.000 --> 01:23:20.000]  to a second question.
[01:23:20.000 --> 01:23:24.000]  Actually, it's a small agenda in nature.
[01:23:24.000 --> 01:23:27.000]  It says maybe our two response speakers
[01:23:27.000 --> 01:23:30.000]  have to fill in some of the gaps as well.
[01:23:30.000 --> 01:23:31.000]  It asks,
[01:23:31.000 --> 01:23:35.000]  "In what way does American white evangelicalism
[01:23:35.000 --> 01:23:39.000]  affect churches in Hong Kong now?"
[01:23:39.000 --> 01:23:42.000]  So, yes, I think we need wisdom
[01:23:42.000 --> 01:23:45.000]  from across the Atlantic Pacific.
[01:23:45.000 --> 01:23:48.000]  The respondent should speak first.
[01:23:48.000 --> 01:23:50.000]  OK.
[01:23:50.000 --> 01:23:53.000]  So perhaps I translate the question
[01:23:53.000 --> 01:23:55.000]  for Dr. Sung-Chun first.
[01:23:55.000 --> 01:23:57.000]  OK.
[01:23:57.000 --> 01:24:00.000]  蔣元所說的美國白人福音派的信仰
[01:24:00.000 --> 01:24:05.000]  對於現在香港的教會有多大影響?
[01:24:05.000 --> 01:24:08.000]  Maybe we may start with a born Chinese,
[01:24:08.000 --> 01:24:09.000]  a Hong Konger.
[01:24:09.000 --> 01:24:10.000]  Sorry.
[01:24:10.000 --> 01:24:14.000]  Well, I noticed that there are
[01:24:14.000 --> 01:24:17.000]  quite a few faculty members on the floor.
[01:24:17.000 --> 01:24:20.000]  So I'm expecting some of your response as well.
[01:24:20.000 --> 01:24:21.000]  OK.
[01:24:21.000 --> 01:24:24.000]  We need your input.
[01:24:24.000 --> 01:24:27.000]  And, yeah, because of my location,
[01:24:27.000 --> 01:24:30.000]  I mean, I feel more and more distant
[01:24:30.000 --> 01:24:33.000]  from the Hong Kong current scene, to be sure.
[01:24:33.000 --> 01:24:38.000]  But I'm just thinking that
[01:24:38.000 --> 01:24:41.000]  just following up on Dr. Lepperton's remark,
[01:24:41.000 --> 01:24:45.000]  I think we need to be aware of our inclination
[01:24:45.000 --> 01:24:51.000]  or this kind of tendency
[01:24:51.000 --> 01:24:56.000]  to group together with people who are like with us.
[01:24:56.000 --> 01:24:59.000]  So I mean, this is something very natural
[01:24:59.000 --> 01:25:01.000]  because you feel so comfortable.
[01:25:01.000 --> 01:25:04.000]  We will stay in our comfort zone.
[01:25:04.000 --> 01:25:08.000]  But right now, because of the divisions,
[01:25:08.000 --> 01:25:11.000]  the divisiveness among the churches in Hong Kong,
[01:25:11.000 --> 01:25:15.000]  I think we need to sort of alter our mentality.
[01:25:15.000 --> 01:25:18.000]  We need to keep reminding us
[01:25:18.000 --> 01:25:21.000]  that we have to keep reading from the other side
[01:25:21.000 --> 01:25:26.000]  and then to listen from opposing angles and views.
[01:25:26.000 --> 01:25:28.000]  So I think this is kind of a discipline.
[01:25:28.000 --> 01:25:32.000]  I call this even spiritual discipline for us
[01:25:32.000 --> 01:25:40.000]  that we need to constantly keep learning
[01:25:40.000 --> 01:25:45.000]  and trying to see what we have missed
[01:25:45.000 --> 01:25:49.000]  in our own framework.
[01:25:49.000 --> 01:25:52.000]  So this is something that I think should be done.
[01:25:52.000 --> 01:25:56.000]  But if talking about this whole concept of
[01:25:56.000 --> 01:26:00.000]  whole tendency of white evangelicalism
[01:26:00.000 --> 01:26:02.000]  and their influence on the Hong Kong church,
[01:26:02.000 --> 01:26:07.000]  I'm feeling that whatever American is doing now
[01:26:07.000 --> 01:26:09.000]  would have global effects.
[01:26:09.000 --> 01:26:11.000]  Like it or not.
[01:26:11.000 --> 01:26:13.000]  So we have to acknowledge that
[01:26:13.000 --> 01:26:16.000]  because of all this online information
[01:26:16.000 --> 01:26:21.000]  and all because of all the most of the theological material
[01:26:21.000 --> 01:26:25.000]  we study, imported from the West
[01:26:25.000 --> 01:26:29.000]  and because of the majority of written material
[01:26:29.000 --> 01:26:32.000]  from the States,
[01:26:32.000 --> 01:26:35.000]  I mean, we are really affected
[01:26:35.000 --> 01:26:44.000]  by the whole concept of
[01:26:44.000 --> 01:26:52.000]  theology that would underplay the
[01:26:52.000 --> 01:26:56.000]  emphasis or the look on the weak and the marginalized.
[01:26:56.000 --> 01:27:00.000]  This is what I'm talking in my response.
[01:27:00.000 --> 01:27:03.000]  Because of this whole idea of success
[01:27:03.000 --> 01:27:07.000]  that you can do it, freedom and all this idea
[01:27:07.000 --> 01:27:09.000]  that is very positive thinking
[01:27:09.000 --> 01:27:11.000]  and it's really good for us.
[01:27:11.000 --> 01:27:14.000]  But on the other hand, I think we really lack
[01:27:14.000 --> 01:27:18.000]  this whole concept of suffering and persecution
[01:27:18.000 --> 01:27:21.000]  in American theology.
[01:27:21.000 --> 01:27:23.000]  And we import them.
[01:27:23.000 --> 01:27:27.000]  And then we tend to talk about,
[01:27:27.000 --> 01:27:29.000]  say when we talk about suffering,
[01:27:29.000 --> 01:27:32.000]  we talk about personal suffering as such.
[01:27:32.000 --> 01:27:35.000]  Instead of social suffering.
[01:27:35.000 --> 01:27:38.000]  We talk about this whole concept of
[01:27:38.000 --> 01:27:41.000]  suffering because of illness, of age.
[01:27:41.000 --> 01:27:44.000]  But we know that
[01:27:44.000 --> 01:27:50.000]  in the end, actually, most of the suffering
[01:27:50.000 --> 01:27:54.000]  actually comes from a social setting.
[01:27:54.000 --> 01:27:58.000]  But because Hong Kong churches are in general
[01:27:58.000 --> 01:28:01.000]  also very middle class.
[01:28:01.000 --> 01:28:05.000]  And so we can hide in our small niche
[01:28:05.000 --> 01:28:07.000]  and then we can feel comfortable.
[01:28:07.000 --> 01:28:12.000]  And again, we can sort of explain our whole being
[01:28:12.000 --> 01:28:16.000]  with a very limited kind of framework.
[01:28:16.000 --> 01:28:20.000]  And so I'm feeling that if we look broader
[01:28:20.000 --> 01:28:22.000]  into the whole global world
[01:28:22.000 --> 01:28:25.000]  and read more about the kind of experiences
[01:28:25.000 --> 01:28:29.000]  and narratives from more of the third world countries,
[01:28:29.000 --> 01:28:31.000]  from Africa, from Latin America,
[01:28:31.000 --> 01:28:34.000]  and from say South Asia, etc.
[01:28:34.000 --> 01:28:38.000]  I think we'll really try to wean ourselves, okay,
[01:28:38.000 --> 01:28:44.000]  from American evangelicalism.
[01:28:44.000 --> 01:28:49.000]  Thank you very much.
[01:28:49.000 --> 01:28:54.000]  Thank you for the question and the response from Wenyan.
[01:28:54.000 --> 01:29:00.000]  I just want to respond to one point.
[01:29:00.000 --> 01:29:03.000]  From what Dr. Levitin talked about
[01:29:03.000 --> 01:29:06.000]  American evangelicalism
[01:29:06.000 --> 01:29:17.000]  true to the critical and put into action.
[01:29:17.000 --> 01:29:19.000]  I think the churches in Hong Kong
[01:29:19.000 --> 01:29:24.000]  do have the DNA of evangelicalism.
[01:29:24.000 --> 01:29:29.000]  But there are three things
[01:29:29.000 --> 01:29:33.000]  which are also pointed out in the question.
[01:29:33.000 --> 01:29:35.000]  And as someone coming from mainland China,
[01:29:35.000 --> 01:29:37.000]  I have such observation.
[01:29:37.000 --> 01:29:43.000]  The first one, from 1980s onwards,
[01:29:43.000 --> 01:29:48.000]  churches in Hong Kong
[01:29:48.000 --> 01:29:50.000]  more and more members of them
[01:29:50.000 --> 01:29:54.000]  are becoming more concerned about social issues,
[01:29:54.000 --> 01:29:57.000]  especially among young Christians.
[01:29:57.000 --> 01:29:59.000]  And this is a very clear sign.
[01:29:59.000 --> 01:30:11.000]  The second point is
[01:30:11.000 --> 01:30:15.000]  in Hong Kong there are also many ethnic problems.
[01:30:15.000 --> 01:30:18.000]  But among Christians in Hong Kong,
[01:30:18.000 --> 01:30:23.000]  very few of them would voice out their response.
[01:30:23.000 --> 01:30:28.000]  Most of them do not admit that there is an ethnic problem.
[01:30:28.000 --> 01:30:31.000]  But as a very international and open community here,
[01:30:31.000 --> 01:30:39.000]  with many, many people from many different ethnic backgrounds living here,
[01:30:39.000 --> 01:30:42.000]  their conditions and their problems,
[01:30:42.000 --> 01:30:46.000]  their livelihood is not something
[01:30:46.000 --> 01:30:50.000]  that is a concern of the Church of Hong Kong.
[01:30:50.000 --> 01:30:52.000]  The third point is
[01:30:52.000 --> 01:30:58.000]  many churches in Hong Kong are middle class,
[01:30:58.000 --> 01:31:03.000]  neglecting concern about the grassroot people.
[01:31:03.000 --> 01:31:07.000]  But admittedly there are many organizations,
[01:31:07.000 --> 01:31:09.000]  Christian NGOs,
[01:31:09.000 --> 01:31:14.000]  who are helping the underprivileged.
[01:31:14.000 --> 01:31:21.000]  But they also have characteristics of the middle class church.
[01:31:21.000 --> 01:31:22.000]  Thank you.
[01:31:22.000 --> 01:31:27.000]  Dr.Levitin, any further comments after hearing the two?
[01:31:27.000 --> 01:31:36.000]  Augustine was convinced that sin is disordered love,
[01:31:36.000 --> 01:31:43.000]  and every culture has an order of loves that it prioritizes.
[01:31:43.000 --> 01:31:45.000]  And in American culture,
[01:31:45.000 --> 01:31:51.000]  loves that tend to get prioritized are loves like
[01:31:51.000 --> 01:31:55.000]  the love of personal happiness,
[01:31:55.000 --> 01:31:58.000]  the love of pleasure,
[01:31:58.000 --> 01:32:01.000]  the love of success,
[01:32:01.000 --> 01:32:03.000]  which can be monetary,
[01:32:03.000 --> 01:32:05.000]  but it can be other things as well.
[01:32:05.000 --> 01:32:09.000]  The love of power,
[01:32:09.000 --> 01:32:11.000]  the love of beauty,
[01:32:11.000 --> 01:32:16.000]  these are all things that are part of our loves.
[01:32:16.000 --> 01:32:19.000]  And we live in a world of disordered loves,
[01:32:19.000 --> 01:32:23.000]  where we're meant to live and sustain ourselves,
[01:32:23.000 --> 01:32:26.000]  first and foremost out of the love of God,
[01:32:26.000 --> 01:32:32.000]  and in response showing our love to God as our first love.
[01:32:32.000 --> 01:32:35.000]  But of course the nature of the human story
[01:32:35.000 --> 01:32:38.000]  and the nature of the American white evangelical story
[01:32:38.000 --> 01:32:42.000]  is the story of us attaching our lives to other loves,
[01:32:42.000 --> 01:32:47.000]  and then trying to make peace with the way that they do
[01:32:47.000 --> 01:32:51.000]  and don't fit the call of a disciple.
[01:32:51.000 --> 01:32:57.000]  And part of what we're called to is to reorder our loves.
[01:32:57.000 --> 01:33:00.000]  And I think this is where Christian worship
[01:33:00.000 --> 01:33:05.000]  reveals both our sin and the places that American culture
[01:33:05.000 --> 01:33:08.000]  has influenced many places around the world,
[01:33:08.000 --> 01:33:13.000]  and the ways that we are meant to be redeemed.
[01:33:13.000 --> 01:33:17.000]  So ideally we could say public worship
[01:33:17.000 --> 01:33:24.000]  is meant to be an experience of reordering love,
[01:33:24.000 --> 01:33:29.000]  to be regrounded again in our love for God
[01:33:29.000 --> 01:33:32.000]  and our love for our neighbors
[01:33:32.000 --> 01:33:35.000]  and our love for ourselves.
[01:33:35.000 --> 01:33:38.000]  And within the ordering of loving our neighbors,
[01:33:38.000 --> 01:33:42.000]  it doesn't mean the neighbors that are like us or who like us,
[01:33:42.000 --> 01:33:45.000]  but as Jesus says in the Sermon on the Mount,
[01:33:45.000 --> 01:33:49.000]  it even can include those who are our enemies.
[01:33:49.000 --> 01:33:53.000]  So to live into that kind of reordered love
[01:33:53.000 --> 01:33:58.000]  means that our public worship has to feed those appetites,
[01:33:58.000 --> 01:34:02.000]  nurture that desire that we would be those kinds of people.
[01:34:02.000 --> 01:34:06.000]  But instead,the American worship that we've exported
[01:34:06.000 --> 01:34:10.000]  is often a worship of entertainment.
[01:34:10.000 --> 01:34:13.000]  It's about celebrity.
[01:34:13.000 --> 01:34:15.000]  It's about money.
[01:34:15.000 --> 01:34:16.000]  It's about beauty.
[01:34:16.000 --> 01:34:19.000]  It's about fame,etc.,etc.
[01:34:19.000 --> 01:34:22.000]  And not,as Dr. Chan said so beautifully,
[01:34:22.000 --> 01:34:25.000]  it's not about the first law of God,
[01:34:25.000 --> 01:34:30.000]  particularly for the poor and for the neediest.
[01:34:30.000 --> 01:34:36.000]  So we are not cultivated to love what God most loves,
[01:34:36.000 --> 01:34:39.000]  and instead we're recultivated in the church
[01:34:39.000 --> 01:34:41.000]  to love what we already love
[01:34:41.000 --> 01:34:44.000]  and then to just go on loving it even more
[01:34:44.000 --> 01:34:49.000]  rather than actually reflecting the love of God for the world.
[01:34:49.000 --> 01:34:51.000]  So I fear that we've exported that,
[01:34:51.000 --> 01:35:00.000]  and it is its own musical and worship entertainment industry
[01:35:00.000 --> 01:35:02.000]  that has often been exported,
[01:35:02.000 --> 01:35:10.000]  and tragically that forms people to love the wrong things.
[01:35:10.000 --> 01:35:11.000]  Thank you for your comment.
[01:35:11.000 --> 01:35:18.000]  So your comment has encouraged me to study more closely your two books,
[01:35:18.000 --> 01:35:22.000]  The Dangerous Acts of Worship and The Dangerous Acts of Loving Your Neighbor.
