
[00:00:00.000 --> 00:00:16.640]  (音樂)
[01:15:13.520 --> 01:15:15.520]  我們現在要問的是
[01:15:15.520 --> 01:15:17.520]  我們身體的思想問題
[01:15:17.520 --> 01:15:19.520]  我們現在要問的是
[01:15:19.520 --> 01:15:21.520]  我們身體的思想問題
[01:15:21.520 --> 01:15:23.520]  我們現在要問的是
[01:15:23.520 --> 01:15:25.520]  我們身體的思想問題
[01:15:25.520 --> 01:15:27.520]  我們現在要問的是
[01:15:27.520 --> 01:15:29.520]  我們身體的思想問題
[01:15:29.520 --> 01:15:31.520]  我們現在要問的是
[01:15:31.520 --> 01:15:33.520]  我們身體的思想問題
[01:15:33.520 --> 01:15:35.520]  我們現在要問的是
[01:15:35.520 --> 01:15:37.520]  我們身體的思想問題
[01:15:37.520 --> 01:15:39.520]  我們現在要問的是
[01:15:39.520 --> 01:15:41.520]  我們身體的思想問題
[01:15:41.520 --> 01:15:43.520]  我們現在要問的是
[01:15:43.520 --> 01:15:45.520]  我們身體的思想問題
[01:15:45.520 --> 01:15:47.520]  我們現在要問的是
[01:15:47.520 --> 01:15:49.520]  我們身體的思想問題
[01:15:49.520 --> 01:15:51.520]  我們現在要問的是
[01:15:51.520 --> 01:15:53.520]  我們身體的思想問題
[01:15:53.520 --> 01:15:55.520]  我們現在要問的是
[01:15:55.520 --> 01:15:57.520]  我們身體的思想問題
[01:15:57.520 --> 01:15:59.520]  我們現在要問的是
[01:15:59.520 --> 01:16:01.520]  我們身體的思想問題
[01:16:01.520 --> 01:16:03.520]  我們現在要問的是
[01:16:03.520 --> 01:16:05.520]  我們身體的思想問題
[01:16:05.520 --> 01:16:07.520]  我們現在要問的是
[01:16:07.520 --> 01:16:09.520]  我們身體的思想問題
[01:16:09.520 --> 01:16:11.520]  我們現在要問的是
[01:16:11.520 --> 01:16:13.520]  我們身體的思想問題
[01:16:13.520 --> 01:16:15.520]  我們現在要問的是
[01:16:15.520 --> 01:16:17.520]  我們身體的思想問題
[01:16:17.520 --> 01:16:19.520]  我們現在要問的是
[01:16:19.520 --> 01:16:21.520]  我們身體的思想問題
[01:16:21.520 --> 01:16:23.520]  我們現在要問的是
[01:16:23.520 --> 01:16:25.520]  我們身體的思想問題
[01:16:25.520 --> 01:16:27.520]  我們現在要問的是
[01:16:27.520 --> 01:16:29.520]  我們身體的思想問題
[01:16:29.520 --> 01:16:31.520]  我們現在要問的是
[01:16:31.520 --> 01:16:33.520]  我們身體的思想問題
[01:16:33.520 --> 01:16:35.520]  我們現在要問的是
[01:16:35.520 --> 01:16:37.520]  我們身體的思想問題
[01:16:37.520 --> 01:16:39.520]  我們現在要問的是
[01:16:39.520 --> 01:16:41.520]  我們身體的思想問題
[01:16:41.520 --> 01:16:43.520]  我們現在要問的是
[01:16:43.520 --> 01:16:45.520]  我們身體的思想問題
[01:16:45.520 --> 01:16:47.520]  我們現在要問的是
[01:16:47.520 --> 01:16:49.520]  我們身體的思想問題
[01:16:49.520 --> 01:16:51.520]  我們現在要問的是
[01:16:51.520 --> 01:16:53.520]  我們身體的思想問題
[01:16:53.520 --> 01:16:55.520]  我們現在要問的是
[01:16:55.520 --> 01:16:57.520]  我們身體的思想問題
[01:16:57.520 --> 01:16:59.520]  我們現在要問的是
[01:16:59.520 --> 01:17:01.520]  我們身體的思想問題
[01:17:01.520 --> 01:17:03.520]  我們現在要問的是
[01:17:03.520 --> 01:17:05.520]  我們身體的思想問題
[01:17:05.520 --> 01:17:07.520]  我們現在要問的是
[01:17:07.520 --> 01:17:09.520]  我們身體的思想問題
[01:17:09.520 --> 01:17:11.520]  我們現在要問的是
[01:17:11.520 --> 01:17:13.520]  我們身體的思想問題
[01:17:13.520 --> 01:17:15.520]  我們現在要問的是
[01:17:15.520 --> 01:17:17.520]  我們身體的思想問題
[01:17:17.520 --> 01:17:19.520]  我們現在要問的是
[01:17:19.520 --> 01:17:21.520]  我們身體的思想問題
[01:17:21.520 --> 01:17:23.520]  我們現在要問的是
[01:17:23.520 --> 01:17:25.520]  我們身體的思想問題
[01:17:25.520 --> 01:17:27.520]  我們現在要問的是
[01:17:27.520 --> 01:17:29.520]  我們身體的思想問題
[01:17:29.520 --> 01:17:31.520]  我們現在要問的是
[01:17:31.520 --> 01:17:33.520]  我們身體的思想問題
[01:17:33.520 --> 01:17:35.520]  我們現在要問的是
[01:17:35.520 --> 01:17:37.520]  我們身體的思想問題
[01:17:37.520 --> 01:17:39.520]  我們現在要問的是
[01:17:39.520 --> 01:17:41.520]  我們身體的思想問題
[01:17:41.520 --> 01:17:43.520]  我們現在要問的是
[01:17:43.520 --> 01:17:45.520]  我們身體的思想問題
[01:17:45.520 --> 01:17:47.520]  我們現在要問的是
[01:17:47.520 --> 01:17:49.520]  我們身體的思想問題
[01:17:49.520 --> 01:17:51.520]  我們現在要問的是
[01:17:51.520 --> 01:17:53.520]  我們身體的思想問題
[01:17:53.520 --> 01:17:55.520]  我們現在要問的是
[01:17:55.520 --> 01:17:57.520]  我們身體的思想問題
[01:17:57.520 --> 01:17:59.520]  我們現在要問的是
[01:17:59.520 --> 01:18:01.520]  我們身體的思想問題
[01:18:01.520 --> 01:18:03.520]  我們現在要問的是
[01:18:03.520 --> 01:18:05.520]  我們身體的思想問題
[01:18:05.520 --> 01:18:07.520]  我們現在要問的是
[01:18:07.520 --> 01:18:09.520]  我們身體的思想問題
[01:18:09.520 --> 01:18:11.520]  我們現在要問的是
[01:18:11.520 --> 01:18:13.520]  我們身體的思想問題
[01:18:13.520 --> 01:18:15.520]  我們現在要問的是
[01:18:15.520 --> 01:18:17.520]  我們身體的思想問題
[01:18:17.520 --> 01:18:19.520]  我們現在要問的是
[01:18:19.520 --> 01:18:21.520]  我們身體的思想問題
[01:18:21.520 --> 01:18:23.520]  我們現在要問的是
[01:18:23.520 --> 01:18:25.520]  我們身體的思想問題
[01:18:25.520 --> 01:18:27.520]  我們現在要問的是
[01:18:27.520 --> 01:18:29.520]  我們身體的思想問題
[01:18:29.520 --> 01:18:31.520]  我們現在要問的是
[01:18:31.520 --> 01:18:33.520]  我們身體的思想問題
[01:18:33.520 --> 01:18:35.520]  我們現在要問的是
[01:18:35.520 --> 01:18:37.520]  我們身體的思想問題
[01:18:37.520 --> 01:18:39.520]  我們現在要問的是
[01:18:39.520 --> 01:18:41.520]  我們身體的思想問題
[01:18:41.520 --> 01:18:43.520]  我們現在要問的是
[01:18:43.520 --> 01:18:45.520]  我們身體的思想問題
[01:18:45.520 --> 01:18:47.520]  我們現在要問的是
[01:18:47.520 --> 01:18:49.520]  我們身體的思想問題
[01:18:49.520 --> 01:18:51.520]  我們現在要問的是
[01:18:51.520 --> 01:18:53.520]  我們身體的思想問題
[01:18:53.520 --> 01:18:55.520]  我們現在要問的是
[01:18:55.520 --> 01:18:57.520]  我們身體的思想問題
[01:18:57.520 --> 01:18:59.520]  我們現在要問的是
[01:18:59.520 --> 01:19:01.520]  我們身體的思想問題
[01:19:01.520 --> 01:19:03.520]  我們現在要問的是
[01:19:03.520 --> 01:19:05.520]  我們身體的思想問題
[01:19:05.520 --> 01:19:07.520]  我們現在要問的是
[01:19:07.520 --> 01:19:09.520]  我們身體的思想問題
[01:19:09.520 --> 01:19:11.520]  我們現在要問的是
[01:19:11.520 --> 01:19:13.520]  我們身體的思想問題
[01:19:13.520 --> 01:19:15.520]  我們現在要問的是
[01:19:15.520 --> 01:19:17.520]  我們身體的思想問題
[01:19:17.520 --> 01:19:19.520]  我們現在要問的是
[01:19:19.520 --> 01:19:21.520]  我們身體的思想問題
[01:19:21.520 --> 01:19:23.520]  我們現在要問的是
[01:19:23.520 --> 01:19:25.520]  我們身體的思想問題
[01:19:25.520 --> 01:19:27.520]  我們現在要問的是
[01:19:27.520 --> 01:19:29.520]  我們身體的思想問題
[01:19:29.520 --> 01:19:31.520]  我們現在要問的是
[01:19:31.520 --> 01:19:33.520]  我們身體的思想問題
[01:19:33.520 --> 01:19:35.520]  我們現在要問的是
[01:19:35.520 --> 01:19:37.520]  我們身體的思想問題
[01:19:37.520 --> 01:19:39.520]  我們現在要問的是
[01:19:39.520 --> 01:19:41.520]  我們身體的思想問題
[01:19:41.520 --> 01:19:43.520]  我們現在要問的是
[01:19:43.520 --> 01:19:45.520]  我們身體的思想問題
[01:19:45.520 --> 01:19:47.520]  我們現在要問的是
[01:19:47.520 --> 01:19:49.520]  我們身體的思想問題
[01:19:49.520 --> 01:19:51.520]  我們現在要問的是
[01:19:51.520 --> 01:19:53.520]  我們身體的思想問題
[01:19:53.520 --> 01:19:55.520]  我們現在要問的是
[01:19:55.520 --> 01:19:57.520]  我們身體的思想問題
[01:19:57.520 --> 01:19:59.520]  我們現在要問的是
[01:19:59.520 --> 01:20:01.520]  我們身體的思想問題
[01:20:01.520 --> 01:20:03.520]  我們現在要問的是
[01:20:03.520 --> 01:20:05.520]  我們身體的思想問題
[01:20:05.520 --> 01:20:07.520]  我們現在要問的是
[01:20:07.520 --> 01:20:09.520]  我們身體的思想問題
[01:20:09.520 --> 01:20:11.520]  我們現在要問的是
[01:20:11.520 --> 01:20:13.520]  我們身體的思想問題
[01:20:13.520 --> 01:20:15.520]  我們現在要問的是
[01:20:15.520 --> 01:20:17.520]  我們身體的思想問題
[01:20:17.520 --> 01:20:19.520]  我們現在要問的是
[01:20:19.520 --> 01:20:21.520]  我們身體的思想問題
[01:20:21.520 --> 01:20:23.520]  我們現在要問的是
[01:20:23.520 --> 01:20:25.520]  我們身體的思想問題
[01:20:25.520 --> 01:20:27.520]  我們現在要問的是
[01:20:27.520 --> 01:20:29.520]  我們身體的思想問題
[01:20:29.520 --> 01:20:31.520]  我們現在要問的是
[01:20:31.520 --> 01:20:33.520]  我們身體的思想問題
[01:20:33.520 --> 01:20:35.520]  我們現在要問的是
[01:20:35.520 --> 01:20:37.520]  我們身體的思想問題
[01:20:37.520 --> 01:20:39.520]  我們現在要問的是
[01:20:39.520 --> 01:20:41.520]  我們身體的思想問題
[01:20:41.520 --> 01:20:43.520]  我們現在要問的是
[01:20:43.520 --> 01:20:45.520]  我們身體的思想問題
[01:20:45.520 --> 01:20:47.520]  我們現在要問的是
[01:20:47.520 --> 01:20:49.520]  我們身體的思想問題
[01:20:49.520 --> 01:20:51.520]  我們現在要問的是
[01:20:51.520 --> 01:20:53.520]  我們身體的思想問題
[01:20:53.520 --> 01:20:55.520]  我們現在要問的是
[01:20:55.520 --> 01:20:57.520]  我們身體的思想問題
[01:20:57.520 --> 01:20:59.520]  我們現在要問的是
[01:20:59.520 --> 01:21:01.520]  我們身體的思想問題
[01:21:01.520 --> 01:21:03.520]  我們現在要問的是
[01:21:03.520 --> 01:21:05.520]  我們身體的思想問題
[01:21:05.520 --> 01:21:07.520]  我們現在要問的是
[01:21:07.520 --> 01:21:09.520]  我們身體的思想問題
[01:21:09.520 --> 01:21:11.520]  我們現在要問的是
[01:21:11.520 --> 01:21:13.520]  我們身體的思想問題
[01:21:13.520 --> 01:21:15.520]  我們現在要問的是
[01:21:15.520 --> 01:21:17.520]  我們身體的思想問題
[01:21:17.520 --> 01:21:19.520]  我們現在要問的是
[01:21:19.520 --> 01:21:21.520]  我們身體的思想問題
[01:21:21.520 --> 01:21:23.520]  我們現在要問的是
[01:21:23.520 --> 01:21:25.520]  我們身體的思想問題
[01:21:25.520 --> 01:21:27.520]  我們現在要問的是
[01:21:27.520 --> 01:21:29.520]  我們身體的思想問題
[01:21:29.520 --> 01:21:31.520]  我們現在要問的是
[01:21:31.520 --> 01:21:33.520]  我們身體的思想問題
[01:21:33.520 --> 01:21:35.520]  我們現在要問的是
[01:21:35.520 --> 01:21:37.520]  我們身體的思想問題
[01:21:37.520 --> 01:21:39.520]  我們現在要問的是
[01:21:39.520 --> 01:21:41.520]  我們身體的思想問題
[01:21:41.520 --> 01:21:43.520]  我們現在要問的是
[01:21:43.520 --> 01:21:45.520]  我們身體的思想問題
[01:21:45.520 --> 01:21:47.520]  我們現在要問的是
[01:21:47.520 --> 01:21:49.520]  我們身體的思想問題
[01:21:49.520 --> 01:21:51.520]  我們現在要問的是
[01:21:51.520 --> 01:21:53.520]  我們身體的思想問題
[01:21:53.520 --> 01:21:55.520]  我們現在要問的是
[01:21:55.520 --> 01:21:57.520]  我們身體的思想問題
[01:21:57.520 --> 01:21:59.520]  我們現在要問的是
[01:21:59.520 --> 01:22:01.520]  我們身體的思想問題
[01:22:01.520 --> 01:22:03.520]  我們現在要問的是
[01:22:03.520 --> 01:22:05.520]  我們身體的思想問題
[01:22:05.520 --> 01:22:07.520]  我們現在要問的是
[01:22:07.520 --> 01:22:09.520]  我們身體的思想問題
[01:22:09.520 --> 01:22:11.520]  我們現在要問的是
[01:22:11.520 --> 01:22:13.520]  我們身體的思想問題
[01:22:13.520 --> 01:22:15.520]  我們現在要問的是
[01:22:15.520 --> 01:22:17.520]  我們身體的思想問題
[01:22:17.520 --> 01:22:19.520]  我們現在要問的是
[01:22:19.520 --> 01:22:21.520]  我們身體的思想問題
[01:22:21.520 --> 01:22:23.520]  我們現在要問的是
[01:22:23.520 --> 01:22:25.520]  我們身體的思想問題
[01:22:25.520 --> 01:22:27.520]  我們現在要問的是
[01:22:27.520 --> 01:22:29.520]  我們身體的思想問題
[01:22:29.520 --> 01:22:31.520]  我們現在要問的是
[01:22:31.520 --> 01:22:33.520]  我們身體的思想問題
[01:22:33.520 --> 01:22:35.520]  我們現在要問的是
[01:22:35.520 --> 01:22:37.520]  我們身體的思想問題
[01:22:37.520 --> 01:22:39.520]  我們現在要問的是
[01:22:39.520 --> 01:22:41.520]  我們身體的思想問題
[01:22:41.520 --> 01:22:43.520]  我們現在要問的是
[01:22:43.520 --> 01:22:45.520]  我們身體的思想問題
[01:22:45.520 --> 01:22:47.520]  我們現在要問的是
[01:22:47.520 --> 01:22:49.520]  我們身體的思想問題
[01:22:49.520 --> 01:22:51.520]  我們現在要問的是
[01:22:51.520 --> 01:22:53.520]  我們身體的思想問題
[01:22:53.520 --> 01:22:55.520]  我們現在要問的是
[01:22:55.520 --> 01:22:57.520]  我們身體的思想問題
[01:22:57.520 --> 01:22:59.520]  我們現在要問的是
[01:22:59.520 --> 01:23:01.520]  我們身體的思想問題
[01:23:01.520 --> 01:23:03.520]  我們現在要問的是
[01:23:03.520 --> 01:23:05.520]  我們身體的思想問題
[01:23:05.520 --> 01:23:07.520]  我們現在要問的是
[01:23:07.520 --> 01:23:09.520]  我們身體的思想問題
[01:23:09.520 --> 01:23:11.520]  我們現在要問的是
[01:23:11.520 --> 01:23:13.520]  我們身體的思想問題
[01:23:13.520 --> 01:23:15.520]  我們現在要問的是
[01:23:15.520 --> 01:23:17.520]  我們現在要問的是
[01:23:17.520 --> 01:23:19.520]  我們身體的思想問題
[01:23:19.520 --> 01:23:21.520]  我們現在要問的是
[01:23:21.520 --> 01:23:23.520]  我們身體的思想問題
[01:23:23.520 --> 01:23:25.520]  我們現在要問的是
[01:23:25.520 --> 01:23:27.520]  我們身體的思想問題
[01:23:27.520 --> 01:23:29.520]  我們現在要問的是
[01:23:29.520 --> 01:23:31.520]  我們身體的思想問題
[01:23:31.520 --> 01:23:33.520]  我們現在要問的是
[01:23:33.520 --> 01:23:35.520]  我們身體的思想問題
[01:23:35.520 --> 01:23:37.520]  我們現在要問的是
[01:23:37.520 --> 01:23:39.520]  我們身體的思想問題
[01:23:39.520 --> 01:23:41.520]  我們現在要問的是
[01:23:41.520 --> 01:23:43.520]  我們身體的思想問題
[01:23:43.520 --> 01:23:45.520]  我想再問一個問題
[01:23:45.520 --> 01:23:47.520]  我覺得
[01:23:47.520 --> 01:23:49.520]  在美國的教會
[01:23:49.520 --> 01:23:51.520]  有時會太著重
[01:23:51.520 --> 01:23:53.520]  具體的問題
[01:23:53.520 --> 01:23:55.520]  例如離間
[01:23:55.520 --> 01:23:57.520]  他們常常在想
[01:23:57.520 --> 01:23:59.520]  如何轉變角色
[01:23:59.520 --> 01:24:01.520]  但我認為
[01:24:01.520 --> 01:24:03.520]  福音書教導了很多
[01:24:03.520 --> 01:24:05.520]  關於正義的東西
[01:24:05.520 --> 01:24:07.520]  並不是只有一個
[01:24:07.520 --> 01:24:09.520]  我認為沒有一個政黨
[01:24:09.520 --> 01:24:11.520]  完全滿足了聖經的模式
[01:24:11.520 --> 01:24:13.520]  所以這需要多元化
[01:24:13.520 --> 01:24:15.520]  有些基督徒
[01:24:15.520 --> 01:24:17.520]  學習共和黨
[01:24:17.520 --> 01:24:19.520]  有些基督徒學習民主
[01:24:19.520 --> 01:24:21.520]  我覺得這會是一個健康的情況
[01:24:21.520 --> 01:24:23.520]  所以你只要追求
[01:24:23.520 --> 01:24:25.520]  你心中最親近的東西
[01:24:25.520 --> 01:24:27.520]  但沒有一個問題
[01:24:27.520 --> 01:24:29.520]  定義了
[01:24:29.520 --> 01:24:31.520]  所謂的基督徒的政治立場
[01:24:31.520 --> 01:24:33.520]  第二
[01:24:33.520 --> 01:24:35.520]  我建議
[01:24:35.520 --> 01:24:37.520]  個人基督徒
[01:24:37.520 --> 01:24:39.520]  當然你可以支持民主黨
[01:24:39.520 --> 01:24:41.520]  甚至加入他們的政治機構
[01:24:41.520 --> 01:24:43.520]  或是代表他們的黨派
[01:24:43.520 --> 01:24:45.520]  等等
[01:24:45.520 --> 01:24:47.520]  但對教會領導人
[01:24:47.520 --> 01:24:49.520]  特別是對教會主席
[01:24:49.520 --> 01:24:51.520]  我建議教會主席
[01:24:51.520 --> 01:24:53.520]  應該直接退出政治活動
[01:24:53.520 --> 01:24:55.520]  我指的是
[01:24:55.520 --> 01:24:57.520]  你可以去見議員
[01:24:57.520 --> 01:24:59.520]  或是議員
[01:24:59.520 --> 01:25:01.520]  和祈禱
[01:25:01.520 --> 01:25:03.520]  這也沒問題
[01:25:03.520 --> 01:25:05.520]  但如果是政治活動
[01:25:05.520 --> 01:25:07.520]  我認為
[01:25:07.520 --> 01:25:09.520]  教會領導人
[01:25:09.520 --> 01:25:11.520]  應該要記住
[01:25:11.520 --> 01:25:13.520]  主要的職責
[01:25:13.520 --> 01:25:15.520]  就是見證真相
[01:25:15.520 --> 01:25:17.520]  我們不是一個興趣群
[01:25:17.520 --> 01:25:19.520]  主要的工作
[01:25:19.520 --> 01:25:21.520]  就是見證神的正義
